"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","marketCap","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00023512,-0.000011171898,17860,false,false,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,-0.04751573,0.000331605,-0.0001076569,-0.32465404,15,0,0,0.0002239481,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,26879,false,false,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.10535897,0.00063345,0.000053619035,0.08464604,15,0,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PIVX USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.14261882,-0.0041849166,13337626,false,false,0.1384339,"{""low"":0.13664967,""high"":0.1384339}",0.13664967,2067335,0.13664967,"CCC",0.13664967,3072493,2074008,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.034440905,0.33118483,"{""low"":0.103993,""high"":0.487839}",-0.3494051,-0.71623033,0.103993,0.487839,-37.7221,-0.029343368,0.1460523,-0.0076183975,-0.05216212,15,0,2.4973915,0.1384339,false,"2017-11-09T00:00:00.000Z",6,96346528,"CoinMarketCap",2067335,2067335,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.003372997,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0,false,false,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.00000382663,0.112928,4.3213367e-7,0.00000382663,15,0,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dymension USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.24897908,-0.030452102,79001272,false,false,0.22070263,"{""low"":0.21545078,""high"":0.22070263}",0.21545078,7228703,0.21826251,"CCC",0.21826251,9106386,6016967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.022178978,0.11295749,"{""low"":0.196348,""high"":2.77765}",-2.559123,-0.92132664,0.196348,2.77765,-85.10125,-0.122307874,0.2980283,-0.079501316,-0.2667576,15,0,1.7790204,0.21852697,false,"2024-01-29T00:00:00.000Z",6,361517248,"CoinMarketCap",7228703,7228703,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0038196892,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kadena USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.41059715,-0.032347232,125202600,false,false,0.3829741,"{""low"":0.37243152,""high"":0.3829741}",0.37243152,7307242,0.3740129,"CCC",0.3740129,8848339,4507896,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.054265916,0.16749567,"{""low"":0.323984,""high"":1.984402}",-1.606152,-0.80938846,0.323984,1.984402,-34.430946,-0.07878095,0.46300435,-0.08475444,-0.18305323,15,0,6.0191717,0.3782499,false,"2020-05-31T00:00:00.000Z",6,331004960,"CoinMarketCap",7307242,7307242,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.021474898,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flamingo USD","[]","2025-09-09T03:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.02996798,-0.00063207,16313292,false,false,0.029474571,"{""low"":0.028959733,""high"":0.029474571}",0.028959733,1491867,0.029369982,"CCC",0.029369982,4597641,1894692,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01572691,1.1556258,"{""low"":0.013609,""high"":0.108094}",-0.07875809,-0.7286074,0.013609,0.108094,-50.16844,-0.021091511,0.031386357,-0.0020504463,-0.065329224,15,0,2.858217,0.02933591,false,"2020-09-29T00:00:00.000Z",6,556086080,"CoinMarketCap",1491867,1491867,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0008151848,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,596123520,false,false,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.10764919,0.00026739,0.000016478356,0.061626676,15,0,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","First Digital USD USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99793506,-0.00034815073,1448961024,false,false,0.99810785,"{""low"":0.99741316,""high"":0.99810785}",0.99741316,5606136320,0.9977558,"CCC",0.9977558,6720715727,5100619752,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11647689,0.13219336,"{""low"":0.88111,""high"":1.005045}",-0.0074581504,-0.0074207126,0.88111,1.005045,-0.11241436,-0.00034887114,0.99822235,-0.0006354451,-0.00063657673,15,0,-0.0206769,0.9975869,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",5606136320,5606136320,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00020629168,,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game.com USD","[]",1757389860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0000591,-0.000020523821,0,false,false,0.00003860852,"3.855462E-5 - 3.860852E-5",0.00003855462,17260,0.000038571412,"CCC",0.000038571412,180331,15531,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000013576178,0.54304713,"2.5E-5 - 6.89E-4",-0.0006504238,-0.94401133,0.000025,0.000689,-92.06963,-0.34727278,0.000133265,-0.00009468882,-0.7105303,15,0,-2.6678383,0.000038576178,false,1514937600000,6,0,"CoinMarketCap",17260,17260,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000010573604,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polymesh USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.13953154,-0.009108275,129384664,false,false,0.13088217,"{""low"":0.12928775,""high"":0.13088217}",0.12928775,2379706,0.13065648,"CCC",0.13065648,5819888,2326273,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023946263,0.2248961,"{""low"":0.106477,""high"":0.432879}",-0.30245572,-0.6987073,0.106477,0.432879,-42.864067,-0.06527754,0.14341114,-0.012987882,-0.09056397,15,0,1.6764567,0.13042326,false,"2022-05-30T00:00:00.000Z",6,992036736,"CoinMarketCap",2379706,2379706,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0021504313,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ark USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.4509748,-0.0005777776,86105440,false,false,0.45147553,"{""low"":0.44449678,""high"":0.45147553}",0.44449678,5829917,0.4513511,"CCC",0.4513511,16534457,3501649,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.177008,0.6474584,"{""low"":0.273389,""high"":0.823537}",-0.37313998,-0.45309436,0.273389,0.823537,38.199245,-0.001281175,0.40755656,0.04284045,0.105115354,15,0,4.2674146,0.450397,false,"2017-11-09T00:00:00.000Z",6,191176768,"CoinMarketCap",5829917,5829917,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01843369,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flow USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.39441368,0.009431303,648914560,false,false,0.40751284,"{""low"":0.4022641,""high"":0.40751284}",0.4022641,20569042,0.40468663,"CCC",0.40468663,27542560,43301387,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11226198,0.38500866,"{""low"":0.291583,""high"":1.269269}",-0.86542404,-0.68182874,0.291583,1.269269,-26.303608,0.02391221,0.39157888,0.012266099,0.031324722,15,0,0.82549524,0.40384498,false,"2021-01-27T00:00:00.000Z",6,1606840704,"CoinMarketCap",20569042,20569042,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0033064485,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Steem USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.13611636,-0.0025760978,70243600,false,false,0.13354026,"{""low"":0.13234493,""high"":0.13354026}",0.13234493,6897228,0.13313685,"CCC",0.13313685,13221349,7876769,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03206926,0.3160436,"{""low"":0.101471,""high"":0.37089}",-0.23734973,-0.63994646,0.101471,0.37089,-21.891796,-0.018925704,0.13867009,-0.005129829,-0.036993045,15,0,1.2206289,0.13354026,false,"2017-11-09T00:00:00.000Z",6,526010624,"CoinMarketCap",6897228,6897228,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0016103834,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,72268,false,false,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.20666963,0.007780055,-0.0018791845,-0.24153872,15,0,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FC Barcelona Fan Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.198409,-0.057834625,15694041,false,false,1.1462436,"{""low"":1.1405743,""high"":1.1462436}",1.1405743,3327443,1.1434711,"CCC",1.1434711,5327183,3049011,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.14900035,0.1502665,"{""low"":0.991574,""high"":3.14504}",-2.0044656,-0.63734186,0.991574,3.14504,-35.25749,-0.048259508,1.4654282,-0.3248539,-0.22167848,15,0,0.11513373,1.1405743,false,"2020-06-24T00:00:00.000Z",4,13759770,"CoinMarketCap",3327443,3327443,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0013116598,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaia USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.1525737,0.0032932907,953006784,false,false,0.15740429,"{""low"":0.15429285,""high"":0.15740429}",0.15429285,76260920,0.1567173,"CCC",0.1567173,50656550,25238046,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.065082,0.71688056,"{""low"":0.090785,""high"":0.415024}",-0.259157,-0.6244386,0.090785,0.415024,20.282804,0.021584917,0.1334276,0.02243939,0.16817652,15,0,2.0122228,0.155867,false,"2024-10-29T00:00:00.000Z",6,6114230784,"CoinMarketCap",76260920,76260920,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.003074512,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osmosis USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.17527767,-0.00826706,124137552,false,false,0.1678432,"{""low"":0.16667695,""high"":0.1678432}",0.16667695,7876722,0.16690099,"CCC",0.16690099,7141566,5541711,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0300536,0.21943821,"{""low"":0.136957,""high"":0.852223}",-0.6852124,-0.80402946,0.136957,0.852223,-58.353077,-0.047165506,0.2155015,-0.048490897,-0.2250142,15,0,-0.5680076,0.1670106,false,"2021-10-05T00:00:00.000Z",6,743291392,"CoinMarketCap",7876722,7876722,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00095404685,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,0,false,false,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,51.57948,0.13580295,28.232,207.88943,15,0,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Civic USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.09574532,-0.00530532,90440000,false,false,0.09047305,"{""low"":0.089823656,""high"":0.09047305}",0.089823656,6252520,0.09015973,"CCC",0.09015973,13655873,7527664,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015314996,0.20386018,"{""low"":0.075125,""high"":0.251639}",-0.161199,-0.6405963,0.075125,0.251639,-12.432278,-0.05541075,0.10402344,-0.013583444,-0.1305806,15,0,1.0665566,0.09044,false,"2017-11-09T00:00:00.000Z",5,1000000000,"CoinMarketCap",6252520,6252520,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0009544119,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,0,false,false,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,15,0,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARPA USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0226491,-0.00035596825,33876344,false,false,0.022351867,"{""low"":0.022069009,""high"":0.022351867}",0.022069009,13802951,0.022237914,"CCC",0.022237914,17970289,11739695,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0059771314,0.36633557,"{""low"":0.016316,""high"":0.076092}",-0.053798866,-0.707024,0.016316,0.076092,-42.172737,-0.015716663,0.02413256,-0.0018394273,-0.07622181,15,0,0.32617196,0.022293132,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13802951,13802951,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000072477385,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Request USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.14490826,-0.020194866,102788320,false,false,0.1250809,"{""low"":0.12334898,""high"":0.1250809}",0.12334898,3613345,0.12334898,"CCC",0.12334898,3954101,4045503,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0462284,0.5890094,"{""low"":0.078485,""high"":0.173735}",-0.049021594,-0.28216305,0.078485,0.173735,18.813633,-0.13936311,0.13146648,-0.0067530796,-0.051367313,15,0,0.85060626,0.1247134,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",3613345,3613345,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001051873,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Contentos USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00351524,-0.0001892231,17216990,false,false,0.00335203,"{""low"":0.003308411,""high"":0.00335203}",0.003308411,2459588,0.0033332226,"CCC",0.0033332226,3502072,1456633,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007830169,0.30791068,"{""low"":0.002543,""high"":0.016799}",-0.013472982,-0.80201095,0.002543,0.016799,-53.456997,-0.053829353,0.003536765,-0.00021074805,-0.059587803,15,0,-0.06560319,0.003326017,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2459588,2459588,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000002183253,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iExec RLC USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.0862342,0.1878457,110844680,false,false,1.2814302,"{""low"":1.2609315,""high"":1.2814302}",1.2609315,22108100,1.2671057,"CCC",1.2671057,13409292,31060952,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.49570793,0.6368522,"{""low"":0.778372,""high"":3.021146}",-1.7470661,-0.57827926,0.778372,3.021146,-14.16884,0.17293297,1.1186227,0.15545726,0.13897203,15,0,-3.393386,1.2740799,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",22108100,22108100,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.044753075,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","xMoney USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.03044468,-0.0030400362,19295942,false,false,0.02763852,"{""low"":0.026986064,""high"":0.02763852}",0.026986064,3677129,0.027504198,"CCC",0.027504198,6099946,5505786,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004216643,0.1818459,"{""low"":0.023188,""high"":0.173896}",-0.14649135,-0.8424078,0.023188,0.173896,-43.150627,-0.09985443,0.03289114,-0.005486496,-0.16680771,15,0,2.3539853,0.027404644,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3677129,3677129,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00063026696,"xMoney USD","UTK"
