"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.915665,2.3916245,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1190191872,"CoinMarketCap",214183040,214183040,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.02210164,2.5034807,"{""low"":2.3508313,""high"":2.5034807}",2.3508313,214183040,2.445618,"CCC",2.445618,365547956,248931219,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.14063048,0.06247484,"{""low"":2.250994,""high"":8.985104}",-6.593479,-0.73382336,2.250994,8.985104,-70.48932,3.6057222,-1.2140977,-0.33671418,4.7830486,-2.3914242,-0.49997908,2846492160,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0494668,0.09207504,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8779073,8779073,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0027247071,0.095954455,"{""low"":0.09134183,""high"":0.095954455}",0.09134183,8779073,0.09492605,"CCC",0.09492605,13481958,11211842,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0034640431,0.0390927,"{""low"":0.088611,""high"":0.683803}",-0.591728,-0.8653486,0.088611,0.683803,-78.66749,0.1329305,-0.04085546,-0.3073445,0.19604132,-0.10396627,-0.5303284,44242056,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13352609,0.10213338,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16552780,16552780,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00013619661,0.106366925,"{""low"":0.102055304,""high"":0.106366925}",0.102055304,16552780,0.10531021,"CCC",0.10531021,21893746,18949973,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0033413768,0.033822343,"{""low"":0.098792,""high"":0.55272}",-0.45058662,-0.8152168,0.098792,0.55272,-76.21666,0.13597123,-0.033837855,-0.24886039,0.15970835,-0.057574973,-0.3605007,139598544,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.541128,0.0000028388604,"[]",1741762320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",170660,170660,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.3450897e-7,0.0000032594915,"2.8234995E-6 - 3.2594915E-6",0.0000028234995,170660,0.000002872573,"CCC",0.000002872573,873338,204437,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",8.388604e-7,0.4194302,"2.0E-6 - 4.8E-5",-0.00004516114,-0.94085705,0.000002,0.000048,-76.92308,0.0000059,-0.0000030611395,-0.5188372,0.000012065,-0.00000922614,-0.76470286,2838860,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4164175,0.013692551,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731670528,"CoinMarketCap",135315,135315,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00019123591,0.013822507,"{""low"":0.013559303,""high"":0.013822507}",0.013559303,135315,0.013700349,"CCC",0.013700349,209533,119294,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0012045512,0.09645669,"{""low"":0.012488,""high"":0.042159}",-0.028466448,-0.67521644,0.012488,0.042159,-27.850718,0.0213666,-0.0076740487,-0.35916096,0.02419119,-0.010498638,-0.43398604,10018436,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",556.62335,0.00073024584,"[]",1741762380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",150529,150529,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0006190336,0.0007306262,"1.295271E-4 - 7.306262E-4",0.0001295271,150529,0.00014157614,"CCC",0.00014157614,352385,216840,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007272458,242.41527,"3.0E-6 - 0.008685",-0.007954754,-0.91591865,0.000003,0.008685,-65.69767,0.00107892,-0.00034867413,-0.3231696,0.00187906,-0.0011488141,-0.61137706,7302458,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7849236,0.011364803,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1726,1726,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00044707023,0.012092912,"{""low"":0.011294746,""high"":0.012092912}",0.011294746,1726,0.012092912,"CCC",0.012092912,77753,11154,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00007005688,0.006202608,"{""low"":0.011294746,""high"":0.148203}",-0.1368382,-0.923316,0.011294746,0.148203,-90.37701,0.01988746,-0.008522658,-0.42854428,0.025844375,-0.014479572,-0.5602601,2336217,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.450338,30.773573,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752619,"CoinMarketCap",97650,97650,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.3978462,31.16849,"{""low"":29.793678,""high"":31.16849}",29.793678,97650,30.038012,"CCC",30.038012,27444,43884,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",9.207642,0.4269531,"{""low"":21.565931,""high"":100.543045}",-69.76947,-0.6939264,21.565931,100.543045,-74.490944,27.836765,2.9368076,0.10550104,40.033405,-9.259832,-0.23130263,23160794,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.092456,2.0995068e-10,"[]",1741762380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.1265322e-11,2.101291e-10,"2.0990058E-10 - 2.101291E-10",2.0990058e-10,1,2.099774e-10,"CCC",2.099774e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.0098814e-14,0.00023867878,"2.0990058E-10 - 2.101291E-10",-1.7841284e-13,-0.000849063,2.0990058e-10,2.101291e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8099157,0.08030683,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14219115,14219115,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0014802739,0.085578635,"{""low"":0.08030683,""high"":0.085578635}",0.08030683,14219115,0.08413065,"CCC",0.08413065,17028496,14282036,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0038458258,0.050297875,"{""low"":0.076461,""high"":25.146906}",-25.066599,-0.9968065,0.076461,25.146906,-92.62471,0.1059313,-0.025624469,-0.24189706,0.24425352,-0.16394669,-0.67121524,42161084,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.774073,0.01437953,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2487236,2487236,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00088116433,0.014734709,"{""low"":0.014050746,""high"":0.014734709}",0.014050746,2487236,0.014562486,"CCC",0.014562486,2790420,2694764,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0031405305,0.2794315,"{""low"":0.011239,""high"":0.031067}",-0.016687471,-0.5371446,0.011239,0.031067,-48.624218,0.0225293,-0.00814977,-0.36174095,0.0225293,-0.00814977,-0.36174095,14379509,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.33,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,335,223,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-44.583332,1.527236,-0.19723594,-0.12914568,1.3633443,-0.03334427,-0.024457702,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23668921,4.1891043e-10,"[]",1741762320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",22,22,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.938717e-13,4.1891043e-10,"4.1891043E-10 - 4.1891043E-10",4.1891043e-10,22,4.1891043e-10,"CCC",4.1891043e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1891043E-10 - 4.1891043E-10",0,0,4.1891043e-10,4.1891043e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.746008,0.012783307,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",21710,21710,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007793084,0.01295926,"{""low"":0.012783307,""high"":0.01295926}",0.012783307,21710,0.012957936,"CCC",0.012957936,10554,2751,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0018693069,0.17127606,"{""low"":0.010914,""high"":0.364136}",-0.3513527,-0.9648941,0.010914,0.364136,-92.138245,0.02043358,-0.007650274,-0.37439713,0.033938896,-0.021155588,-0.62334347,1491811,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9678793,0.02566267,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",26302692,26302692,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012145527,0.026149098,"{""low"":0.025099274,""high"":0.026149098}",0.025099274,26302692,0.025099274,"CCC",0.025099274,14857993,19408092,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0015846696,0.065814,"{""low"":0.024078,""high"":0.379923}",-0.35426033,-0.932453,0.024078,0.379923,-92.85725,0.0505311,-0.02486843,-0.4921411,0.091419645,-0.06575698,-0.71928716,49679636,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.226341,0.0025513705,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3606958,3606958,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00008506025,0.0025722831,"{""low"":0.0024954926,""high"":0.0025722831}",0.0024954926,3606958,0.0025719458,"CCC",0.0025719458,6538475,2494962,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000055877957,0.022391554,"{""low"":0.0024954926,""high"":0.055079}",-0.05252763,-0.953678,0.0024954926,0.055079,-86.44085,0.0057757,-0.0032243293,-0.55825776,0.0190697,-0.016518328,-0.8662081,2551370,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6812854,1.4290006,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",16102275,16102275,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.054616094,1.497912,"{""low"":1.4218317,""high"":1.497912}",1.4218317,16102275,1.4809146,"CCC",1.4809146,34262937,8361282,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.08654165,0.06446502,"{""low"":1.342459,""high"":9.340887}",-7.911886,-0.8470166,1.342459,9.340887,-68.546745,2.235634,-0.8066335,-0.36080748,2.827444,-1.3984435,-0.49459633,76132240,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71073693,0.13481614,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10206611,10206611,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0009650439,0.14006212,"{""low"":0.13422441,""high"":0.14006212}",0.13422441,10206611,0.13848643,"CCC",0.13848643,24762345,9351063,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0047251433,0.036321834,"{""low"":0.130091,""high"":0.501283}",-0.36646685,-0.7310578,0.130091,0.501283,-66.90604,0.18986054,-0.055044398,-0.28992015,0.21039405,-0.075577915,-0.35922077,123046400,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.148817,0.0051820977,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",478014,478014,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0009741015,0.0052962615,"{""low"":0.005133711,""high"":0.0052962615}",0.005133711,478014,0.0052962615,"CCC",0.0052962615,523564,424114,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0025440976,0.9644039,"{""low"":0.002638,""high"":0.063957}",-0.0587749,-0.9189753,0.002638,0.063957,-91.79795,0.00962604,-0.0044439426,-0.46165842,0.01620218,-0.011020082,-0.68016046,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.593508,0.000032548935,"[]",1741762380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",56446,56446,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000046323403,0.000032671465,"2.84298E-5 - 3.2671465E-5",0.0000284298,56446,0.0000284417,"CCC",0.0000284417,76565,80279,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000041191342,0.14488791,"2.84298E-5 - 6.12E-4",-0.0005794511,-0.9468155,0.0000284298,0.000612,-94.63987,0.0000494,-0.000016851067,-0.3411147,0.000075955,-0.000043406068,-0.5714708,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9943902,2.5985293e-13,"[]",1741762380,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",12,12,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",7.554802e-15,2.62205e-13,"2.5985293E-13 - 2.62205E-13",2.5985293e-13,12,2.62205e-13,"CCC",2.62205e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.5985293E-13 - 2.62205E-13",-2.3520682e-15,-0.008970341,2.5985293e-13,2.62205e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66430986,0.022303639,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8792212480,"CoinMarketCap",41062208,41062208,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0001491569,0.023341559,"{""low"":0.022303639,""high"":0.023341559}",0.022303639,41062208,0.022980452,"CCC",0.022980452,96308027,44632804,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0076496387,0.5220171,"{""low"":0.014654,""high"":0.058053}",-0.03574936,-0.61580557,0.014654,0.058053,-45.173412,0.03026698,-0.007963341,-0.26310325,0.02462613,-0.0023224913,-0.09431004,196098336,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2214403,0.000061475585,"[]",1741762320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",126944,126944,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000027095375,0.00006528379,"5.9180395E-5 - 6.528379E-5",0.000059180395,126944,0.00006378997,"CCC",0.00006378997,135387,133320,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000024755827,0.04195903,"5.9E-5 - 0.003161",-0.0030995244,-0.98055184,0.000059,0.003161,-96.7742,0.00010818,-0.000046704416,-0.43172875,0.0005016766,-0.000440201,-0.8774597,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6803582,0.049710646,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",552256,552256,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.001764588,0.05138654,"{""low"":0.04951633,""high"":0.05138654}",0.04951633,552256,0.050529942,"CCC",0.050529942,493241,502222,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0076206475,0.18105602,"{""low"":0.04209,""high"":0.520843}",-0.4711324,-0.90455735,0.04209,0.520843,-88.35181,0.06719368,-0.017483033,-0.26018867,0.10257422,-0.052863576,-0.515369,4971064,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3844153,0.058704477,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,436789824,"CoinMarketCap",984460,984460,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0008016154,0.061472364,"{""low"":0.05828219,""high"":0.061472364}",0.05828219,984460,0.06074839,"CCC",0.06074839,2081132,1048532,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0020984784,0.03707166,"{""low"":0.056606,""high"":0.30509}",-0.24638553,-0.8075831,0.056606,0.30509,-59.306168,0.08222934,-0.023524862,-0.28608844,0.12405454,-0.06535007,-0.52678496,25641518,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9740403,0.07834191,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",39077856,39077856,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002401337,0.08072402,"{""low"":0.07778456,""high"":0.08072402}",0.07778456,39077856,0.08009075,"CCC",0.08009075,45389852,87186512,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.010718912,0.15850987,"{""low"":0.067623,""high"":0.234775}",-0.1564331,-0.6663107,0.067623,0.234775,-52.79199,0.0991473,-0.020805389,-0.20984322,0.11601234,-0.037670434,-0.32471058,2081666816,15,0,false,false,"CRO"
