"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:23:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.9355848,0.39525846,"Stellar USD","Stellar USD",0.3918658,0.0033926666,0.0086577255,0.30903453,0.08622393,0.27901068,12380301312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31322038272,"CoinMarketCap",328414848,328414848,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.016193032,0.39525846,"{""low"":0.3903746,""high"":0.39525846}",0.3903746,328414848,0.3903746,"CCC",0.3903746,476757005,449678610,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30945045,3.6063123,"{""low"":0.085808,""high"":0.634248}",-0.23898956,-0.37680775,0.085808,0.634248,320.5586,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.0156956,0.0017417357,"BOOK OF MEME USD","BOOK OF MEME USD",0.00188692,-0.00014518423,-0.07694244,0.001760195,-0.000018459279,-0.010487065,120033592,15,0,false,false,false,1710374400000,6,68916076544,"CoinMarketCap",40613416,40613416,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000054158736,0.0017417357,"0.001707223 - 0.0017417357",0.001707223,40613416,0.0017107473,"CCC",0.0017107473,53075714,45111533,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008367357,0.92456985,"9.05E-4 - 0.012402",-0.010660265,-0.85956013,0.000905,0.012402,-74.88846,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.3166666,0.21175282,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.25369218,-0.041939363,-0.16531594,0.22117303,-0.009420216,-0.042592064,211721488,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",77846464,77846464,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00955303,0.21175282,"{""low"":0.20787685,""high"":0.21175282}",0.20787685,77846464,0.20851533,"CCC",0.20851533,164599699,109081913,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18047182,5.7693753,"{""low"":0.031281,""high"":2.46883}",-2.2570772,-0.91422945,0.031281,2.46883,458.11884,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656400,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.73652977,0.000096079166,"GoodDollar USD","GoodDollar USD",0.00009532,7.5916614e-7,0.007964395,0.00008201,0.000014069163,0.17155422,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.128983e-7,0.000096948024,"9.607857E-5 - 9.6948024E-5",0.00009607857,38,0.00009623821,"CCC",0.00009623821,52,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008207917,5.8627977,"1.4E-5 - 1.19E-4",-0.00002292083,-0.19261202,0.000014,0.000119,200,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.6999607,0.048564132,"Opulous USD","Opulous USD",0.03144776,0.017116372,0.5442795,0.03482091,0.013743222,0.394683,20387738,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",883137,883137,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0023950636,0.048971962,"{""low"":0.048550583,""high"":0.048971962}",0.048550583,883137,0.048971962,"CCC",0.048971962,782294,815174,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.032674134,2.0562701,"{""low"":0.01589,""high"":0.143821}",-0.095256865,-0.6623293,0.01589,0.143821,-16.513205,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2655574,0.012804841,"Renzo USD","Renzo USD",0.01237156,0.00043328106,0.03502235,0.014567595,-0.0017627543,-0.12100517,46031808,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3594875392,"CoinMarketCap",23675492,23675492,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00016412977,0.012804841,"{""low"":0.012470659,""high"":0.012804841}",0.012470659,23675492,0.012553828,"CCC",0.012553828,27346642,28816760,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0057648406,0.8188694,"{""low"":0.00704,""high"":0.067294}",-0.05448916,-0.80971795,0.00704,0.067294,-72.64068,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-3.190539,0.0010568216,"MetaVPad USD","MetaVPad USD",0.00108134,-0.000024518464,-0.022674149,0.001360465,-0.0003036434,-0.2231909,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",54113,54113,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.0000348296,0.0010577654,"0.0010549156 - 0.0010577654",0.0010549156,54113,0.001057628,"CCC",0.001057628,26974,55933,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00006182154,0.062132202,"9.95E-4 - 0.00462",-0.0035631782,-0.7712507,0.000995,0.00462,-64.332245,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.2573626,0.04282741,"EnviDa USD","EnviDa USD",0.04362774,-0.0008003302,-0.018344525,0.046260685,-0.003433276,-0.07421585,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91239,91239,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00053180754,0.04282741,"{""low"":0.040157516,""high"":0.04282741}",0.040157516,91239,0.042045016,"CCC",0.042045016,100798,82435,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03630941,5.5706367,"{""low"":0.006518,""high"":0.085983}",-0.043155592,-0.5019084,0.006518,0.085983,40.556538,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.4651377,0.076336324,"Blur USD","Blur USD",0.08615286,-0.009816535,-0.11394323,0.10261423,-0.026277907,-0.25608444,188957056,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2475322880,"CoinMarketCap",17072672,17072672,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0019293576,0.076336324,"{""low"":0.07498514,""high"":0.076336324}",0.07498514,17072672,0.07524889,"CCC",0.07524889,25963127,21989334,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014613323,0.23675652,"{""low"":0.061723,""high"":0.45438}",-0.37804368,-0.83199894,0.061723,0.45438,-55.639088,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.00467538,1.16282,"StablR Euro USD",,1.1651195,-0.0022995472,-0.0019736579,1.1193516,0.043468356,0.038833514,12655077,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10883093,"CoinMarketCap",8262764,8262764,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.000054359436,1.1635954,"{""low"":1.1622852,""high"":1.1635954}",1.1622852,8262764,1.1631525,"CCC",1.1631525,6176723,5575855,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14365494,0.14095356,"{""low"":1.019165,""high"":1.463431}",-0.30061102,-0.20541523,1.019165,1.463431,4.6326876,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.3310695,0.09534646,"Chromia USD","Chromia USD",0.09235706,0.0029893965,0.032367818,0.09891775,-0.0035712942,-0.036103673,80647072,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,845831936,"CoinMarketCap",13903592,13903592,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0022756383,0.095573284,"{""low"":0.0932631,""high"":0.095573284}",0.0932631,13903592,0.09486114,"CCC",0.09486114,9972248,17355094,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.029931456,0.45756257,"{""low"":0.065415,""high"":0.370519}",-0.27517256,-0.74266785,0.065415,0.370519,-47.877724,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.1733683,0.00008339131,"Sendor USD","Sendor USD",0.00008328,1.113076e-7,0.0013365466,0.000106235,-0.000022843691,-0.2150298,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",49506,49506,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.4482066e-7,0.00008498915,"8.270392E-5 - 8.498915E-5",0.00008270392,49506,0.00008468489,"CCC",0.00008468489,80588,53720,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008339131,,"0.0 - 0.010388",-0.010304608,-0.9919723,0,0.010388,-99.06626,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:23:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.84872,2.5657265,"PancakeSwap USD","PancakeSwap USD",2.6065154,-0.04078889,-0.01564882,2.253827,0.31189942,0.13838658,883333184,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,344281888,"CoinMarketCap",83101872,83101872,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.10270023,2.5697951,"{""low"":2.5349805,""high"":2.5697951}",2.5349805,83101872,2.5480015,"CCC",2.5480015,106651942,93910267,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3583565,1.125054,"{""low"":1.20737,""high"":4.440479}",-1.8747523,-0.42219597,1.20737,4.440479,45.58349,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.5764759,0.0021621028,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00180754,0.0003545629,0.19615771,0.00239179,-0.0002296872,-0.0960315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",723444,723444,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000074657146,0.0021621028,"{""low"":0.0020593123,""high"":0.0021621028}",0.0020593123,723444,0.0020873144,"CCC",0.0020873144,253819,609230,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0009161028,0.7352349,"{""low"":0.001246,""high"":0.018491}",-0.016328897,-0.88307273,0.001246,0.018491,-80.51759,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656400,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.56084263,0.000019198838,"Pontoon USD","Pontoon USD",0.00001928,-8.116149e-8,-0.004209621,0.000021265,-0.000002066161,-0.09716252,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50391,50391,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0828262e-7,0.000019399191,"1.899747E-5 - 1.9399191E-5",0.00001899747,50391,0.000018997747,"CCC",0.000018997747,80905,50195,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019198838,,"0.0 - 7.72E-4",-0.00075280113,-0.975131,0,0.000772,-97.52926,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:16:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-6.8316274,0.009149117,"New XAI gork USD","New XAI gork USD",0.0078412,0.0013079178,0.16680072,0.013409027,-0.0042599095,-0.3176897,9149061,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10060359,10060359,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00067086425,0.009149117,"{""low"":0.008889405,""high"":0.009149117}",0.008889405,10060359,0.008889405,"CCC",0.008889405,19423128,9736462,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0043121176,0.891486,"{""low"":0.004837,""high"":0.087525}",-0.07837588,-0.89546853,0.004837,0.087525,-73.67533,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.1761706,0.03316201,"XCAD Network USD","XCAD Network USD",0.031701,0.0014610104,0.046087205,0.060298227,-0.027136218,-0.45003343,1582716,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",656308,656308,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00070628896,0.03334046,"{""low"":0.03307988,""high"":0.03334046}",0.03307988,656308,0.033304095,"CCC",0.033304095,939232,517509,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0059230085,0.21744588,"{""low"":0.027239,""high"":0.60945}",-0.576288,-0.945587,0.027239,0.60945,-91.02952,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.837128,0.009860544,"XYO USD","XYO USD",0.01025668,-0.00039613526,-0.038622174,0.011661655,-0.0018011108,-0.15444727,132888072,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14711918,14711918,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00039345864,0.0099155,"{""low"":0.009860544,""high"":0.0099155}",0.009860544,14711918,0.0098672025,"CCC",0.0098672025,12927778,15192036,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0060425447,1.5826466,"{""low"":0.003818,""high"":0.044186}",-0.034325454,-0.77684003,0.003818,0.044186,120.39545,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-12.077258,0.00001039444,"Frox USD",,0.00001426,-0.00000386556,-0.27107713,0.00002017,-0.00000977556,-0.4846584,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",9,9,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000001427803,0.00001039444,"1.039444E-5 - 1.039444E-5",0.00001039444,9,0.00001039444,"CCC",0.00001039444,115,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",3.9444058e-7,0.03944406,"1.0E-5 - 0.027371",-0.027360607,-0.99962026,0.00001,0.027371,-99.865845,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:23:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.6345367,0.049808778,"Coin98 USD","Coin98 USD",0.05187968,-0.0020709038,-0.039917435,0.06301498,-0.013206199,-0.20957239,49808764,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",12090171,12090171,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0008276738,0.049808778,"{""low"":0.048764993,""high"":0.049808778}",0.048764993,12090171,0.048764993,"CCC",0.048764993,14016446,14518794,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0151677765,0.43785617,"{""low"":0.034641,""high"":0.281453}",-0.23164424,-0.8230299,0.034641,0.281453,-60.5251,"C98"
