"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",0.02382318,-0.008528855,-0.35800657,0.02713244,-0.011838116,-0.43630856,3143994,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-10.7940645,0.015294325,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18423,18423,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0018506385,0.016440025,"{""low"":0.015266813,""high"":0.016440025}",0.015266813,18423,0.016380588,"CCC",0.016380588,89873,20152,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000027511269,0.0018020308,"{""low"":0.015266813,""high"":0.228704}",-0.21340968,-0.9331261,0.015266813,0.228704,-91.2647,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",32.641403,-8.734394,-0.26758635,40.61088,-16.703873,-0.4113152,17933152,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-9.021934,23.90701,false,"2021-02-24T00:00:00.000Z",2,750121,"CoinMarketCap",43323,43323,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.3707619,24.678492,"{""low"":22.899487,""high"":24.678492}",22.899487,43323,24.678492,"CCC",24.678492,33753,22006,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.5516701,0.06940937,"{""low"":22.35534,""high"":110.705635}",-86.79863,-0.7840489,22.35534,110.705635,-60.85291,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1740484320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.940884,3.285583e-10,false,1689638400000,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0752122e-11,3.285583e-10,"3.285583E-10 - 3.285583E-10",3.285583e-10,2,3.285583e-10,"CCC",3.285583e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.285583E-10 - 3.285583E-10",0,0,3.285583e-10,3.285583e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",0.14400236,-0.05651568,-0.39246356,0.25445178,-0.1669651,-0.6561758,45930508,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-9.950853,0.087486684,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17472442,17472442,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.009667687,0.093261994,"{""low"":0.08359718,""high"":0.093261994}",0.08359718,17472442,0.090299375,"CCC",0.090299375,20623634,10641831,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011025682,0.14420007,"{""low"":0.076461,""high"":25.146906}",-25.05942,-0.996521,0.076461,25.146906,-91.93131,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",1.612032,0.03796792,0.023552831,1.3364474,0.31355262,0.23461652,0,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-2.9411764,1.65,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",312,312,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.05000007,1.65,"{""low"":1.3,""high"":1.65}",1.3,312,1.33,"CCC",1.33,695,160,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1,1.5384616,"{""low"":0.65,""high"":9}",-7.35,-0.81666666,0.65,9,-46.153843,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1740484380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-6.7450557,6.01643e-10,false,1712016000000,8,0,"CoinMarketCap",144382,144382,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.3516357e-11,6.645428e-10,"5.848719E-10 - 6.645428E-10",5.848719e-10,144382,6.319645e-10,"CCC",6.319645e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.677114e-11,0.028674895,"5.848719E-10 - 6.645428E-10",-6.2899796e-11,-0.09465123,5.848719e-10,6.645428e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",0.0267763,-0.012164861,-0.45431447,0.036655135,-0.022043696,-0.6013808,1705155,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-7.8116217,0.01461144,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",36117,36117,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0012381077,0.01620128,"{""low"":0.01461144,""high"":0.01620128}",0.01461144,36117,0.015425183,"CCC",0.015425183,12039,4727,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.01461144,""high"":0.364136}",-0.34952456,-0.9598736,0.01461144,0.364136,-72.41858,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",0.07156282,-0.034766678,-0.4858204,0.09556363,-0.058767486,-0.6149566,71437184,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-10.295393,0.03679614,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",28307156,28307156,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0042230897,0.037106436,"{""low"":0.03438996,""high"":0.037106436}",0.03438996,28307156,0.03666851,"CCC",0.03666851,16998561,14969269,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00240618,0.06996751,"{""low"":0.03438996,""high"":0.379923}",-0.34312683,-0.9031484,0.03438996,0.379923,-49.92005,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",0.0083648,-0.0042456537,-0.50756186,0.02032434,-0.016205193,-0.79732937,4119146,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-14.389882,0.0041191466,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",773367,773367,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00069237174,0.0045062355,"{""low"":0.004089064,""high"":0.0045062355}",0.004089064,773367,0.004499212,"CCC",0.004499212,7018572,3614898,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003008265,0.007356855,"{""low"":0.004089064,""high"":0.055079}",-0.05095985,-0.9252138,0.004089064,0.055079,-76.91044,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",2.7751107,-1.0014989,-0.36088613,2.8617296,-1.0881178,-0.38023084,94489496,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.91098,1.7736118,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",15280521,15280521,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.034553647,1.7736118,"{""low"":1.5928506,""high"":1.7736118}",1.5928506,15280521,1.6228311,"CCC",1.6228311,46039556,7868404,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.43115282,0.3211665,"{""low"":1.342459,""high"":9.340887}",-7.567275,-0.8101238,1.342459,9.340887,-61.49184,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",0.21559234,-0.051193863,-0.23745678,0.2111478,-0.046749324,-0.22140568,150046128,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-7.6134624,0.16439848,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",16100998,16100998,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.013547882,0.16891927,"{""low"":0.15889975,""high"":0.16891927}",0.15889975,16100998,0.16646351,"CCC",0.16646351,28861961,10359648,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03430748,0.26371908,"{""low"":0.130091,""high"":0.501283}",-0.3368845,-0.6720445,0.130091,0.501283,-38.754673,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",0.01030032,-0.0013654958,-0.1325683,0.016036814,-0.0071019903,-0.44285545,0,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-17.44409,0.008934824,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",487631,487631,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0018879315,0.01085482,"{""low"":0.008934824,""high"":0.01085482}",0.008934824,487631,0.010101281,"CCC",0.010101281,611636,514580,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0062968237,2.3869689,"{""low"":0.002638,""high"":0.063957}",-0.055022173,-0.86029947,0.002638,0.063957,-78.26059,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",0.00005978,-0.000016610098,-0.27785376,0.00008293,-0.000039760096,-0.47944167,0,15,0,false,false,"[]",1740484320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.6326523,0.0000431699,false,1648512000000,6,0,"CoinMarketCap",65523,65523,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000016273261,0.000044934608,"4.311418E-5 - 4.4934608E-5",0.00004311418,65523,0.00004427089,"CCC",0.00004427089,85367,63343,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.5719283e-8,0.0012923656,"4.311418E-5 - 7.69E-4",-0.0007258301,-0.9438623,0.00004311418,0.000769,-88.43374,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.02909446,0.00013625436,0.004683172,0.024049144,0.0051815696,0.21545754,255393760,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.1984878,0.029230714,false,"2020-09-09T00:00:00.000Z",6,8737171456,"CoinMarketCap",71171824,71171824,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009658318,0.029230714,"{""low"":0.027295683,""high"":0.029230714}",0.027295683,71171824,0.028321838,"CCC",0.028321838,96111838,155234779,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014576714,0.9947259,"{""low"":0.014654,""high"":0.058053}",-0.028822288,-0.4964823,0.014654,0.058053,7.382977,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",0.00016804,-0.00009318515,-0.55454147,0.0005440855,-0.00046923067,-0.8624208,0,15,0,false,false,"[]",1740484320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.04781906,0.000074854855,false,1727222400000,6,0,"CoinMarketCap",121021,121021,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",3.5775884e-8,0.000075117605,"7.434898E-5 - 7.5117605E-5",0.00007434898,121021,0.00007499662,"CCC",0.00007499662,136751,134445,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",8.5485226e-7,0.011552057,"7.4E-5 - 0.003161",-0.0030861453,-0.97631925,0.000074,0.003161,-96.09782,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",0.078879,-0.03179701,-0.40311122,0.10802468,-0.06094269,-0.5641553,4708199,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-12.768753,0.04708199,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",509771,509771,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.006891776,0.048661895,"{""low"":0.04553934,""high"":0.048661895}",0.04553934,509771,0.04816672,"CCC",0.04816672,524319,559990,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0015426502,0.03387511,"{""low"":0.04553934,""high"":0.520843}",-0.47376105,-0.9096043,0.04553934,0.520843,-77.373566,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",0.10072532,-0.029349811,-0.29138464,0.12639661,-0.0550211,-0.43530518,31148564,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-10.470106,0.07137551,false,"2019-02-06T00:00:00.000Z",6,436404096,"CoinMarketCap",1610368,1610368,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.008347034,0.07504798,"{""low"":0.068593964,""high"":0.07504798}",0.068593964,1610368,0.07371197,"CCC",0.07371197,3072548,1652405,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011025511,0.1826928,"{""low"":0.06035,""high"":0.30509}",-0.23371449,-0.76605093,0.06035,0.30509,-18.143677,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",0.11863966,-0.044713534,-0.3768852,0.11676353,-0.042837404,-0.36687315,1964332672,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-12.955329,0.07392613,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",39555008,39555008,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.011002831,0.07975138,"{""low"":0.072048135,""high"":0.07975138}",0.072048135,39555008,0.07743748,"CCC",0.07743748,50189165,17166072,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0063031316,0.093209885,"{""low"":0.067623,""high"":0.234775}",-0.16084889,-0.6851193,0.067623,0.234775,-17.807781,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",0.04837776,-0.015844274,-0.32751152,0.056798395,-0.02426491,-0.4272112,1253262,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7256613,0.032533485,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190796,190796,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0016136803,0.033352476,"{""low"":0.03237572,""high"":0.033352476}",0.03237572,190796,0.033099312,"CCC",0.033099312,266201,224477,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009920485,0.43870717,"{""low"":0.022613,""high"":0.330692}",-0.2981585,-0.90162,0.022613,0.330692,-77.332794,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",4.353357,-1.3636405,-0.31323886,4.3992434,-1.4095271,-0.32040215,1907623168,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-8.503446,2.9897163,false,"2017-12-13T00:00:00.000Z",4,638061632,"CoinMarketCap",317886368,317886368,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.27785635,3.0499763,"{""low"":2.8451018,""high"":3.0499763}",2.8451018,317886368,3.0164397,"CCC",3.0164397,390416845,134399584,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.24948025,0.091043346,"{""low"":2.740236,""high"":11.806049}",-8.816333,-0.746764,2.740236,11.806049,-55.412186,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",0.00892228,-0.004592713,-0.51474655,0.00587218,-0.0015426134,-0.26269856,0,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.05761693,0.004329567,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",126584,126584,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000024931505,0.004367196,"{""low"":0.004318486,""high"":0.004367196}",0.004318486,126584,0.004358796,"CCC",0.004358796,137798,134575,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003142567,2.647487,"{""low"":0.001187,""high"":0.043042}",-0.038712434,-0.89941067,0.001187,0.043042,-85.23674,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",0.0000034,-2.923416e-7,-0.08598283,0.000004115,-0.0000010073418,-0.24479751,0,15,0,false,false,"[]",1740484320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,4.4892864,0.0000031076584,false,1633046400000,8,0,"CoinMarketCap",22,22,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.3351791e-7,0.0000031583957,"3.1076584E-6 - 3.1583957E-6",0.0000031076584,22,0.0000031583957,"CCC",0.0000031583957,5,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.0765825e-7,0.035886083,"3.0E-6 - 2.6E-5",-0.000022892342,-0.8804747,0.000003,0.000026,-57.142853,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",0.13171844,-0.03775747,-0.2866529,0.16346098,-0.069500014,-0.425178,20809890,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-10.3506365,0.09396097,false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",5675430,5675430,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.01084844,0.0954236,"{""low"":0.088888064,""high"":0.0954236}",0.088888064,5675430,0.09386423,"CCC",0.09386423,10676017,5378804,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.012018971,0.14667657,"{""low"":0.081942,""high"":0.43517}",-0.34120902,-0.7840822,0.081942,0.43517,-66.23032,"VOXEL"
