"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.440701,14.0772915,"Chainlink USD","Chainlink USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",387343552,387343552,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.4675417,15.556541,"{""low"":14.038719,""high"":15.556541}",14.038719,387343552,15.508083,"CCC",15.508083,688206241,325297492,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.939643,0.7298967,"{""low"":8.137649,""high"":30.805128}",-16.727837,-0.54302114,8.137649,30.805128,-18.351799,16.04431,-1.9670181,-0.12259911,17.056688,-2.9793968,-0.17467616,9250188288,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.614154,0.5718152,"Arkham USD",,"[]","2025-03-28T18:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",88650224,88650224,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.047127247,0.6394905,"{""low"":0.5704798,""high"":0.6394905}",0.5704798,88650224,0.6294514,"CCC",0.6294514,103203788,89484922,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14710718,0.34637251,"{""low"":0.424708,""high"":2.860192}",-2.2883768,-0.80007803,0.424708,2.860192,-75.97428,0.61576414,-0.04394895,-0.07137302,1.3700339,-0.79821867,-0.58262694,128715608,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.591625,0.004740958,"FireStarter USD","FireStarter USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",222941,222941,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0002931808,0.0049802847,"{""low"":0.004418182,""high"":0.0049802847}",0.004418182,222941,0.0044383584,"CCC",0.0044383584,205029,158158,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0007269583,0.1811057,"{""low"":0.004014,""high"":0.141065}",-0.13632405,-0.9663917,0.004014,0.141065,-96.51317,0.00735952,-0.002618562,-0.35580608,0.02012507,-0.0153841125,-0.7644253,324946,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.200561,0.13528632,"Clearpool USD","Clearpool USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4318276,4318276,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.024250492,0.15937534,"{""low"":0.13424978,""high"":0.15937534}",0.13424978,4318276,0.15797898,"CCC",0.15797898,7705326,3482905,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07547232,1.2617835,"{""low"":0.059814,""high"":0.590474}",-0.45518768,-0.7708852,0.059814,0.590474,-43.664818,0.18959507,-0.054308757,-0.28644603,0.25595385,-0.12066753,-0.47144255,102945584,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2090487,0.0029619653,"Oddz USD","Oddz USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",209416,209416,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00016276888,0.0030763783,"{""low"":0.0028130072,""high"":0.0030763783}",0.0028130072,209416,0.0030430492,"CCC",0.0030430492,219215,257056,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00037696538,0.14582801,"{""low"":0.002585,""high"":0.026135}",-0.023173034,-0.8866667,0.002585,0.026135,-83.250824,0.00323268,-0.00027071475,-0.08374313,0.005669955,-0.00270799,-0.4776034,293234,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.834656,4.0068554e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1743187980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1633478400000,8,0,"CoinMarketCap",138377,138377,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.7267096e-7,4.967448e-7,"3.6192512E-7 - 4.967448E-7",3.6192512e-7,138377,4.802588e-7,"CCC",4.802588e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.0068554e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,1.6068554e-7,0.6695231,0.000003145,-0.0000027443143,-0.87259597,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9342213,0.0020442253,"Hamster Kombat USD",,"[]","2025-03-28T18:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",33213214,33213214,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00008371798,0.0021893133,"{""low"":0.0020229858,""high"":0.0021893133}",0.0020229858,33213214,0.002133525,"CCC",0.002133525,28816434,33382295,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005872253,0.40303728,"{""low"":0.001457,""high"":0.010043}",-0.007998775,-0.79645276,0.001457,0.010043,-67.21488,0.00191204,0.00013218529,0.06913312,0.0030873388,-0.0010431134,-0.33786815,131597008,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7334833,0.00007794513,"HoDooi.com USD","HoDooi.com USD","[]",1743188040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1623628800000,6,491857216,"CoinMarketCap",920,920,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000065331114,0.00008782918,"7.7928824E-5 - 8.782918E-5",0.000077928824,920,0.00008180656,"CCC",0.00008180656,6094,2548,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007945127,0.11350182,"7.0E-5 - 0.006257",-0.0061790547,-0.98754275,0.00007,0.006257,-98.497894,0.00014412,-0.00006617487,-0.45916507,0.0014115,-0.0013335549,-0.9447785,38337,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7021003,3.4239424e-8,"Milady Meme Coin USD",,"[]",1743187980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4838236,4838236,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.0704256e-9,3.6607172e-8,"3.3882465E-8 - 3.6607172E-8",3.3882465e-8,4838236,3.609509e-8,"CCC",3.609509e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.569589e-10,0.01053521,"3.3882465E-8 - 3.6607172E-8",-2.3677487e-9,-0.06467991,3.3882465e-8,3.6607172e-8,,,,,,,,25144270,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.221198,0.07357387,"COTI USD","COTI USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20436404,20436404,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008376285,0.08104698,"{""low"":0.07328747,""high"":0.08104698}",0.07328747,20436404,0.08050446,"CCC",0.08050446,22578634,30873346,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018323872,0.3316538,"{""low"":0.05525,""high"":0.192688}",-0.11911413,-0.618171,0.05525,0.192688,-56.469883,0.07551874,-0.0019448698,-0.025753472,0.10570216,-0.03212829,-0.3039511,131867112,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2676253,0.029572997,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",268049,268049,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0013183262,0.030975731,"{""low"":0.028318172,""high"":0.030975731}",0.028318172,268049,0.030975731,"CCC",0.030975731,423332,287453,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0051449966,0.21061881,"{""low"":0.024428,""high"":1.430654}",-1.4010811,-0.97932905,0.024428,1.430654,-97.747055,0.03997482,-0.010401823,-0.26020938,0.2622438,-0.23267081,-0.88723093,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.09794,0.45947948,"dogwifhat USD","dogwifhat USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",210438832,210438832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.063238055,0.52544934,"{""low"":0.45947948,""high"":0.52544934}",0.45947948,210438832,0.5203024,"CCC",0.5203024,384104234,206430102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.06167549,0.15503989,"{""low"":0.397804,""high"":4.849967}",-4.3904877,-0.90526134,0.397804,4.849967,-86.72911,0.5785111,-0.11903164,-0.20575514,1.8529052,-1.3934257,-0.75202215,458946880,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5210847,1.0071867e-7,"TROPPY USD","TROPPY USD","[]",1743188040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1733529600000,8,0,"CoinMarketCap",129317,129317,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.221139e-10,1.03215825e-7,"9.79712E-8 - 1.03215825E-7",9.79712e-8,129317,1.02363224e-7,"CCC",1.02363224e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.7474698e-9,0.028043646,"9.79712E-8 - 1.03215825E-7",-2.4971527e-9,-0.024193507,9.79712e-8,1.03215825e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2260506,0.0020474852,"AASToken USD","AASToken USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314185,314185,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000024799258,0.0020620613,"{""low"":0.0020336616,""high"":0.0020620613}",0.0020336616,314185,0.0020341645,"CCC",0.0020341645,407396,317299,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069548516,0.5144121,"{""low"":0.001352,""high"":2.258385}",-2.2563374,-0.99909335,0.001352,2.258385,-99.89388,0.00302134,-0.0009738547,-0.32232544,0.085092254,-0.08304477,-0.975938,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8226355e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1743188040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6708612,0.00005614738,"WINkLink USD","WINkLink USD","[]",1743188100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",34733776,34733776,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000033754586,0.000059760816,"5.6073848E-5 - 5.9760816E-5",0.000056073848,34733776,0.000059760816,"CCC",0.000059760816,35168752,33742875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000011473785,0.020861426,"5.5E-5 - 2.05E-4",-0.00014885262,-0.72611034,0.000055,0.000205,-63.636364,0.00006674,-0.000010592623,-0.15871476,0.00008928,-0.000033132623,-0.37110913,55793756,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0291789,0.024601134,"Crypto Journey USD","Crypto Journey USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00072330236,0.025834966,"{""low"":0.024601134,""high"":0.025834966}",0.024601134,386,0.025834966,"CCC",0.025834966,1289,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.81751,0.03682714,-0.012226006,-0.3319836,0.16884656,-0.14424543,-0.8542989,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.355778,0.61291796,"ether.fi USD","ether.fi USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",73440264,73440264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.078517914,0.69631636,"{""low"":0.61291796,""high"":0.69631636}",0.61291796,73440264,0.68937,"CCC",0.68937,101184402,59251214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.02400297,0.040757954,"{""low"":0.588915,""high"":7.276858}",-6.66394,-0.9157716,0.588915,7.276858,-89.69271,0.898406,-0.28548807,-0.31777176,1.5876856,-0.9747676,-0.6139551,140448736,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.913429,0.035981692,"UnMarshal USD","UnMarshal USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",420671,420671,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0022614822,0.03830084,"{""low"":0.035967924,""high"":0.03830084}",0.035967924,420671,0.038244423,"CCC",0.038244423,462946,390447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010660693,0.42102182,"{""low"":0.025321,""high"":0.333534}",-0.29755232,-0.8921199,0.025321,0.333534,-87.49861,0.03883022,-0.0028485283,-0.07335854,0.068296425,-0.032314733,-0.4731541,2308539,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.129604,6.726415e-11,"FWOG (ETH) USD",,"[]",1743188040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.423769e-12,7.568792e-11,"6.726415E-11 - 7.568792E-11",6.726415e-11,142,7.568792e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 7.568792E-11",-8.423769e-12,-0.11129607,6.726415e-11,7.568792e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.34337,0.6973212,"Cardano USD","Cardano USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",782588544,782588544,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0393638,0.74447304,"{""low"":0.6922489,""high"":0.74447304}",0.6922489,782588544,0.73772854,"CCC",0.73772854,1412395785,782192712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41743517,1.4914471,"{""low"":0.279886,""high"":1.318681}",-0.6213598,-0.471198,0.279886,1.318681,11.027789,0.75514084,-0.057819664,-0.07656805,0.71989405,-0.022572875,-0.031355828,24575066112,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00270349,0.00057028123,"FreeTrump USD","FreeTrump USD","[]",1743188040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",104108,104108,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.542503e-8,0.0005703066,"5.7028123E-4 - 5.703066E-4",0.00057028123,104108,0.0005703066,"CCC",0.0005703066,114730,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328123,0.4735949,"3.87E-4 - 0.075499",-0.074928716,-0.9924465,0.000387,0.075499,-78.778854,0.00057004,2.4121255e-7,0.0004231502,0.001723555,-0.0011532737,-0.66912496,0,15,0,"TRUMP"
