"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.161592,"REGULAR",0.28588998,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.4086159,-0.122725904,-0.3003454,0.5681645,-0.28227454,-0.4968183,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6221,6221,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.006049007,0.28792965,"{""low"":0.27685735,""high"":0.28792965}",0.27685735,6221,0.27883527,"CCC",0.27883527,16181,8763,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.28271997,89.18611,"{""low"":0.00317,""high"":1.904259}",-1.618369,-0.8498681,0.00317,1.904259,-79.72739,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8557563,"REGULAR",552.4375,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",519.2505,33.18701,0.0639133,513.773,38.66449,0.075255975,11025138688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19957260,"CoinMarketCap",641572800,641572800,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.0651245,556.62244,"{""low"":539.5752,""high"":556.62244}",539.5752,641572800,556.6215,"CCC",556.6215,487380295,529279184,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",301.64493,1.2027665,"{""low"":250.79257,""high"":650.36066}",-97.92316,-0.15056747,250.79257,650.36066,8.119524,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571219,"REGULAR",0.026881456,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.03241786,-0.0055364035,-0.1707825,0.046701904,-0.019820448,-0.42440343,11991843,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,446100928,"CoinMarketCap",1785884,1785884,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00092689507,0.026894702,"{""low"":0.02643497,""high"":0.026894702}",0.02643497,1785884,0.02663607,"CCC",0.02663607,2081377,1980329,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0019134562,0.076636344,"{""low"":0.024968,""high"":0.337939}",-0.31105754,-0.9204547,0.024968,0.337939,-87.07797,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25523174,"REGULAR",0.00008618067,"[]",1763905980,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",0.0001274,-0.000041219326,-0.3235426,0.00056532,-0.00047913936,-0.8475542,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",126790,126790,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-2.20527e-7,0.00008689319,"8.441738E-5 - 8.689319E-5",0.00008441738,126790,0.00008492414,"CCC",0.00008492414,123492,124433,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00000218067,0.025960358,"8.4E-5 - 0.007687",-0.007600819,-0.9887887,0.000084,0.007687,-96.89327,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6335835,"REGULAR",0.00826997,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.01122896,-0.0029589897,-0.26351413,1.2267627,-1.2184926,-0.99325866,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3412,3412,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00036622677,0.00826997,"{""low"":0.007999318,""high"":0.00826997}",0.007999318,3412,0.007999318,"CCC",0.007999318,185,80,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0068069706,4.652748,"{""low"":0.001463,""high"":32.01532}",-32.00705,-0.9997417,0.001463,32.01532,-99.611725,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0138938,"REGULAR",0.000027988362,"[]",1763905980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.000035,-0.0000070116384,-0.20033252,0.000092655,-0.00006466664,-0.6979293,4702,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",56607,56607,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.8871804e-9,0.000027995902,"2.7979477E-5 - 2.7995902E-5",0.000027979477,56607,0.00002798692,"CCC",0.00002798692,38693,52920,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000039883616,0.16618173,"2.4E-5 - 9.62E-4",-0.00093401165,-0.9709061,0.000024,0.000962,-94.666664,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.023281,"REGULAR",0.0005145491,"[]",1763905980,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",0.00108904,-0.00057449087,-0.5275205,0.001412505,-0.00089795596,-0.63571876,514549,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",67319,67319,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00005103415,0.00058025407,"5.109799E-4 - 5.8025407E-4",0.0005109799,67319,0.0005347851,"CCC",0.0005347851,650409,218766,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000010549091,0.020930735,"5.04E-4 - 0.004107",-0.0035924506,-0.8747141,0.000504,0.004107,-71.57279,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8824294,"REGULAR",122.232704,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",165.83319,-43.600487,-0.26291773,214.48412,-92.25141,-0.43010837,61103520,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2728569,2728569,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.4245682,122.25039,"{""low"":119.09198,""high"":122.25039}",119.09198,2728569,119.65141,"CCC",119.65141,3946759,3227232,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.3981094,0.037324432,"{""low"":117.834595,""high"":278.53427}",-156.30157,-0.5611574,117.834595,278.53427,-54.227722,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.825345,"REGULAR",0.00028854146,"[]",1763905920,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.00379196,-0.0035034185,-0.92390704,0.01225484,-0.011966298,-0.9764549,152454,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",12,12,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000017848273,0.00028854146,"1.1980945E-4 - 2.8854146E-4",0.00011980945,12,0.00011980945,"CCC",0.00011980945,3267,517,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00017154145,1.4661663,"1.17E-4 - 0.117802",-0.11751346,-0.99755067,0.000117,0.117802,-99.83759,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8828259,"REGULAR",13.714877,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",15.991479,-2.2766018,-0.14236343,18.64191,-4.9270334,-0.26429874,2118115840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,154439296,"CoinMarketCap",82955240,82955240,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.38429737,13.772247,"{""low"":13.46461,""high"":13.772247}",13.46461,82955240,13.499686,"CCC",13.499686,147832446,124310140,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.4780931,0.33976424,"{""low"":10.236784,""high"":39.915676}",-26.200798,-0.6564037,10.236784,39.915676,-53.222336,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,"REGULAR",2.0799115e-13,"[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.578338,"REGULAR",0.03990909,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.05403566,-0.014126569,-0.2614305,0.07999194,-0.040082846,-0.50108606,1075403008,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26946316288,"CoinMarketCap",26819322,26819322,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002463311,0.03990909,"{""low"":0.0376226,""high"":0.03990909}",0.0376226,26819322,0.038100302,"CCC",0.038100302,54764479,44738922,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025974091,1.8639463,"{""low"":0.013935,""high"":0.189031}",-0.14912191,-0.7888754,0.013935,0.189031,-74.998856,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.245361,"REGULAR",0.00031371624,"[]",1763905980,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.04264134,-0.042327624,-0.9926429,0.092363305,-0.09204959,-0.9966035,313676,15,0,false,false,false,1746748800000,6,999874304,"CoinMarketCap",42853,42853,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000046143832,0.00032612222,"2.52636E-4 - 3.2612222E-4",0.000252636,42853,0.000252897,"CCC",0.000252897,28142055,59306,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00016971624,1.1785849,"1.44E-4 - 0.364715",-0.36440128,-0.9991398,0.000144,0.364715,-95.79455,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.709476,"REGULAR",2.0445447,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.432244,-0.38769937,-0.15939987,2.628676,-0.58413124,-0.22221501,123197865984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60256870400,"CoinMarketCap",3569802240,3569802240,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.14634156,2.0684016,"{""low"":1.9500387,""high"":2.0684016}",1.9500387,3569802240,1.9500387,"CCC",1.9500387,5797014860,5876041037,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.74973965,0.5790367,"{""low"":1.294805,""high"":3.65021}",-1.6056652,-0.439883,1.294805,3.65021,36.11673,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8212645,"REGULAR",0.001232475,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00199356,-0.00076108496,-0.38177177,0.005492025,-0.00425955,-0.7755882,1232364,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",326204,326204,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000022863038,0.001232475,"{""low"":0.0011192262,""high"":0.001232475}",0.0011192262,326204,0.0011236154,"CCC",0.0011236154,613297,298474,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00011447503,0.10239269,"{""low"":0.001118,""high"":0.062861}",-0.061628528,-0.98039365,0.001118,0.062861,-97.241516,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2548157,"REGULAR",7.074688e-7,"[]",1763905980,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.00000102,-3.125312e-7,-0.30640313,0.000001185,-4.7753116e-7,-0.40297988,1951101,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",60873,60873,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.990241e-9,7.878271e-7,"7.065348E-7 - 7.878271E-7",7.065348e-7,60873,7.145671e-7,"CCC",7.145671e-7,62363,63636,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.339942e-10,0.0013219366,"7.065348E-7 - 1.9E-5",-0.00001829253,-0.9627648,7.065348e-7,0.000019,-91.66667,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.571042,"REGULAR",131.45459,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",177.92488,-46.47029,-0.26117927,179.83055,-48.37596,-0.26900858,73501442048,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,559139392,"CoinMarketCap",3504480000,3504480000,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.7461853,131.45459,"{""low"":127.56485,""high"":131.45459}",127.56485,3504480000,127.56485,"CCC",127.56485,7830295180,6650404739,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",34.866524,0.3609817,"{""low"":96.588066,""high"":294.33496}",-162.88037,-0.55338436,96.588066,294.33496,-49.568462,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,"REGULAR",0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06742936,"REGULAR",0.0028035908,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.00382858,-0.0010249892,-0.26772046,0.00510409,-0.0023004992,-0.45071682,257002,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",50215,50215,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000001888955,0.002803863,"{""low"":0.0027034588,""high"":0.002803863}",0.0027034588,50215,0.0028022977,"CCC",0.0028022977,36504,44758,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0001985908,0.076234475,"{""low"":0.002605,""high"":0.432802}",-0.4299984,-0.9935222,0.002605,0.432802,-99.103424,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6405275,"REGULAR",0.014896495,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",0.01882824,-0.003931744,-0.20882165,0.03028244,-0.015385944,-0.5080814,14895396,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1012593,1012593,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00038322806,0.015058563,"{""low"":0.014731615,""high"":0.015058563}",0.014731615,1012593,0.014894624,"CCC",0.014894624,1793784,1320232,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006839495,0.8488886,"{""low"":0.008057,""high"":0.127502}",-0.1126055,-0.88316655,0.008057,0.127502,-62.84182,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.259457,"REGULAR",0.0064030695,"[]","2025-11-23T13:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",0.00849766,-0.0020945906,-0.24649027,0.01497148,-0.00856841,-0.5723155,640306,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",185227,185227,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0002615936,0.0064650816,"{""low"":0.006217475,""high"":0.0064650816}",0.006217475,185227,0.006224234,"CCC",0.006224234,204096,183421,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00028106943,0.04591137,"{""low"":0.006122,""high"":0.228027}",-0.22162393,-0.97191966,0.006122,0.228027,-96.30245,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038141,"REGULAR",0.000033982444,"[]",1763905980,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",0.00004908,-0.0000150975575,-0.3076112,0.000088465,-0.000054482556,-0.61586565,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",44770,44770,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.2951205e-9,0.00003498685,"3.2979824E-5 - 3.498685E-5",0.000032979824,44770,0.00003498146,"CCC",0.00003498146,47381,37698,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000010026197,0.030401,"3.2979824E-5 - 0.004779",-0.0047450173,-0.99288917,0.000032979824,0.004779,-99.10646,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
