"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7643474,3.399032e-8,"REGULAR","[]",1741438380,"Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,29567,15,0,false,false,8,869874270208,"CoinMarketCap",124440,124440,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.10477e-10,3.609395e-8,"3.398175E-8 - 3.609395E-8",3.398175e-8,124440,3.518921e-8,"CCC",3.518921e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.572698e-12,0.0002522736,"3.398175E-8 - 3.609395E-8",-2.1036293e-9,-0.058282044,3.398175e-8,3.609395e-8,,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.266798,0.0000046740033,"REGULAR","[]",1741438380,"Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000059,-0.0000012259966,-0.20779604,0.000008295,-0.0000036209967,-0.43652764,0,15,0,false,false,8,0,"CoinMarketCap",322793,322793,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.2191915e-7,0.0000046740033,"4.5427287E-6 - 4.6740033E-6",0.0000045427287,322793,0.000004604025,"CCC",0.000004604025,314036,299424,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.7400333e-7,0.16850084,"4.0E-6 - 7.4E-5",-0.000069326,-0.9368378,0.000004,0.000074,-37.5,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.236357,0.006229078,"REGULAR","[]","2025-03-08T12:52:00.000Z","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00952552,-0.0032964419,-0.34606424,0.02264959,-0.016420512,-0.72498053,5917624,15,0,false,false,6,950000000,"CoinMarketCap",2491733,2491733,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00034420053,0.0064150933,"{""low"":0.0061047412,""high"":0.0064150933}",0.0061047412,2491733,0.006403566,"CCC",0.006403566,4320870,3009194,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0002280781,0.038006686,"{""low"":0.006001,""high"":0.22747}",-0.22124092,-0.97261584,0.006001,0.22747,-95.08251,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8749254,0.0014498582,"REGULAR","[]",1741438320,"Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0015005,-0.00005064183,-0.033749968,0.0015870983,-0.00013724016,-0.08647237,0,15,0,false,false,6,0,"CoinMarketCap",351469,351469,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00005844573,0.0014520354,"0.0014463905 - 0.0014520354",0.0014463905,351469,0.0014520354,"CCC",0.0014520354,220504,386040,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009968582,2.20057,"4.53E-4 - 0.00407",-0.0026201415,-0.64376944,0.000453,0.00407,-42.472267,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00019044781,"REGULAR","[]",1657477500,"BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03394843,0.0002008192,"REGULAR","[]",1741438380,"ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0002984,-0.00009758081,-0.32701343,0.0006337,-0.0004328808,-0.6831005,2008191,15,0,false,false,6,10000000000,"CoinMarketCap",1188185,1188185,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-6.820483e-8,0.0002028519,"1.97856E-4 - 2.028519E-4",0.000197856,1188185,0.00019907235,"CCC",0.00019907235,1685409,1433261,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001481919,0.07967307,"1.86E-4 - 0.012052",-0.01185118,-0.9833373,0.000186,0.012052,-98.162,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.842146,0.0013066177,"REGULAR","[]",1741438320,"Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00304832,-0.0017417023,-0.57136464,0.011389765,-0.010083147,-0.88528144,375012,15,0,false,false,6,287009856,"CoinMarketCap",235527,235527,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0005296065,0.0015426043,"0.0012865458 - 0.0015426043",0.0012865458,235527,0.0014851828,"CCC",0.0014851828,365734,268742,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00057861774,0.7948046,"7.28E-4 - 0.113326",-0.11201938,-0.9884703,0.000728,0.113326,-98.10644,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.582446,15.404322,"REGULAR","[]","2025-03-08T12:56:00.000Z","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,19.883736,-4.479414,-0.2252803,16.731333,-1.3270111,-0.079312935,9829496832,15,0,false,true,2,638099968,"CoinMarketCap",838172224,838172224,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.4461861,15.9860735,"{""low"":15.231516,""high"":15.9860735}",15.231516,838172224,15.942387,"CCC",15.942387,974863860,756752199,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.266673,0.8929696,"{""low"":8.137649,""high"":30.805128}",-15.400806,-0.49994296,8.137649,30.805128,-20.41921,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.3748703,0.5721244,"REGULAR","[]","2025-03-08T12:53:00.000Z","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.8424953,-0.2703709,-0.3209168,1.4223349,-0.8502105,-0.59775686,128785208,15,0,false,false,6,225100000,"CoinMarketCap",73195176,73195176,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0021528006,0.58550525,"{""low"":0.55562717,""high"":0.58550525}",0.55562717,73195176,0.57877797,"CCC",0.57877797,106564095,94967192,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08385643,0.17174265,"{""low"":0.488268,""high"":3.993964}",-3.4218395,-0.8567527,0.488268,3.993964,-85.40885,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.90444,0.0064777015,"REGULAR","[]","2025-03-08T12:52:00.000Z","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.01178804,-0.005310339,-0.4504853,0.0222125,-0.0157348,-0.7083759,443983,15,0,false,false,6,68540264,"CoinMarketCap",143993,143993,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00024341373,0.006553639,"{""low"":0.006137713,""high"":0.006553639}",0.006137713,143993,0.006295634,"CCC",0.006295634,220752,170918,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00041570142,0.06857496,"{""low"":0.006062,""high"":0.19326}",-0.1867823,-0.9664819,0.006062,0.19326,-88.704094,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","[]",1660760820,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.152917,0.13148952,"REGULAR","[]","2025-03-08T12:53:00.000Z","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.26712924,-0.13563973,-0.50776815,0.25404182,-0.122552305,-0.48240995,99924928,15,0,false,false,6,759945984,"CoinMarketCap",4608020,4608020,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011671826,0.13930097,"{""low"":0.13004555,""high"":0.13930097}",0.13004555,4608020,0.13398612,"CCC",0.13398612,10417883,6730607,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07167552,1.1983067,"{""low"":0.059814,""high"":0.590474}",-0.4589845,-0.7773153,0.059814,0.590474,20.839834,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4340779,0.0032856169,"REGULAR","[]","2025-03-08T12:52:00.000Z","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00377678,-0.0004911632,-0.13004814,0.00604299,-0.002757373,-0.45629284,325276,15,0,false,false,6,98999984,"CoinMarketCap",186806,186806,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00004645204,0.0034022843,"{""low"":0.0032814268,""high"":0.0034022843}",0.0032814268,186806,0.0033632081,"CCC",0.0033632081,223090,187923,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000700617,0.27103174,"{""low"":0.002585,""high"":0.02795}",-0.024664383,-0.88244665,0.002585,0.02795,-80.81684,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.2258952,3.604939e-7,"REGULAR","[]",1741438380,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1.6e-7,2.0049391e-7,1.2530869,0.000003365,-0.0000030045062,-0.8928696,0,15,0,false,false,8,0,"CoinMarketCap",128854,128854,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.124914e-10,3.814587e-7,"2.4718608E-7 - 3.814587E-7",2.4718608e-7,128854,2.5021157e-7,"CCC",2.5021157e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.604939e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6905102,0.0019473709,"REGULAR","[]","2025-03-08T12:53:00.000Z","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00211054,-0.000163169,-0.07731149,0.0032060244,-0.0012586535,-0.3925901,125362008,15,0,false,false,6,64375001088,"CoinMarketCap",22552486,22552486,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000013354584,0.0020159225,"{""low"":0.001928868,""high"":0.0020159225}",0.001928868,22552486,0.001994775,"CCC",0.001994775,33067269,28332356,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0004903709,0.33656204,"{""low"":0.001457,""high"":0.010043}",-0.008095629,-0.8060967,0.001457,0.010043,-69.336,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0452332,0.00008672877,"REGULAR","[]",1741438380,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00025486,-0.00016813123,-0.65970033,0.001557545,-0.0014708163,-0.94431704,42658,15,0,false,false,6,491857216,"CoinMarketCap",1370,1370,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000036562924,0.000089395086,"8.671649E-5 - 8.9395086E-5",0.00008671649,1370,0.00008922249,"CCC",0.00008922249,24530,2916,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.22745405e-8,0.00014154793,"8.671649E-5 - 0.008018",-0.007931272,-0.9891833,0.00008671649,0.008018,-98.28945,false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.814115,3.5746933e-8,"REGULAR","[]",1741438320,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,26251332,15,0,false,false,8,734365990518784,"CoinMarketCap",7463654,7463654,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.206665e-9,3.719596e-8,"3.540223E-8 - 3.719596E-8",3.540223e-8,7463654,3.6189725e-8,"CCC",3.6189725e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.4470204e-10,0.009736733,"3.540223E-8 - 3.719596E-8",-1.4490276e-9,-0.038956586,3.540223e-8,3.719596e-8,,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8912178,0.0717152,"REGULAR","[]","2025-03-08T12:56:00.000Z","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.08588818,-0.014172979,-0.16501664,0.10712686,-0.035411663,-0.3305582,128535800,15,0,false,false,6,1792308992,"CoinMarketCap",22768572,22768572,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0013824403,0.073355675,"{""low"":0.070353016,""high"":0.073355675}",0.070353016,22768572,0.07158569,"CCC",0.07158569,23799428,25279249,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011448197,0.18995796,"{""low"":0.060267,""high"":0.267446}",-0.1957308,-0.73185164,0.060267,0.267446,-70.59355,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.554559,0.042002313,"REGULAR","[]","2025-03-08T12:52:00.000Z","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.08026458,-0.03826227,-0.4767018,0.2870963,-0.24509397,-0.85369956,0,15,0,false,false,6,0,"CoinMarketCap",312309,312309,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.002946172,0.042554136,"{""low"":0.04138377,""high"":0.042554136}",0.04138377,312309,0.042343985,"CCC",0.042343985,579276,321832,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010282312,0.3241586,"{""low"":0.03172,""high"":1.430654}",-1.3886517,-0.9706412,0.03172,1.430654,-96.92024,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.501151,0.51899695,"REGULAR","[]","2025-03-08T12:53:00.000Z","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.87534195,-0.356345,-0.40709233,1.9637991,-1.4448022,-0.7357179,518395456,15,0,false,false,6,998841024,"CoinMarketCap",333178016,333178016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03021288,0.538452,"{""low"":0.5156435,""high"":0.538452}",0.5156435,333178016,0.5333754,"CCC",0.5333754,459873927,455616199,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.012620926,0.02492402,"{""low"":0.506376,""high"":4.849967}",-4.33097,-0.8929895,0.506376,4.849967,-75.572975,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7680097,1.2443024e-7,"REGULAR","[]",1741438380,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",120192,120192,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.8721205e-9,1.3719543e-7,"1.2423804E-7 - 1.3719543E-7",1.2423804e-7,120192,1.3203619e-7,"CCC",1.3203619e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9220181e-10,0.0015470447,"1.2423804E-7 - 1.3719543E-7",-1.27651845e-8,-0.093043804,1.2423804e-7,1.3719543e-7,,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00976772,0.0020806459,"REGULAR","[]","2025-03-08T12:53:00.000Z","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00836088,-0.0062802345,-0.7511451,0.11212151,-0.11004086,-0.9814429,0,15,0,false,false,6,0,"CoinMarketCap",313247,313247,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-2.0326115e-7,0.0020837109,"{""low"":0.0020792498,""high"":0.0020837109}",0.0020792498,313247,0.0020794314,"CCC",0.0020794314,443780,314528,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007286458,0.5389392,"{""low"":0.001352,""high"":2.360541}",-2.3584604,-0.99911857,0.001352,2.360541,-99.79146,false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5854743,3.6875117e-10,"REGULAR","[]",1741438380,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.963125e-8,-0.9815625,5e-9,-4.6312487e-9,-0.92624974,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.2763818e-11,3.6875117e-10,"3.5598735E-10 - 3.6875117E-10",3.5598735e-10,0,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.6875117e-10,,"0.0 - 1.0E-6",-9.996312e-7,-0.9996312,0,0.000001,,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39275485,0.00006218713,"REGULAR","[]",1741438560,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007908,-0.000016892867,-0.21361744,0.00009257,-0.000030382871,-0.3282151,61795468,15,0,false,false,6,993701855232,"CoinMarketCap",29425650,29425650,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.4520705e-7,0.000063322055,"6.184874E-5 - 6.3322055E-5",0.00006184874,29425650,0.00006230503,"CCC",0.00006230503,38359172,29776535,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000031871277,0.054019112,"5.9E-5 - 2.08E-4",-0.00014581287,-0.7010234,0.000059,0.000208,-69.15423,false,1564617600000,"WIN"
