"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077856006,"[]","2026-04-11T04:32:00.000Z","BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,93889,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-73.85318,0.00847068,-0.000685079,-0.080876514,0.017897556,-0.010111955,-0.5649908,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"[]","2026-03-05T17:27:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.53077394,0.017037375,"[]","2026-04-11T04:32:00.000Z","Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1411835264,"CoinMarketCap",2896875,2896875,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000090911984,0.017098766,"{""low"":0.01700584,""high"":0.017098766}",0.01700584,2896875,0.017081216,"CCC",0.017081216,5430757,5806421,"2020-10-20T00:00:00.000Z",0,1411835264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00070437416,0.043125827,"{""low"":0.016333,""high"":0.099202}",-0.08216462,-0.8282557,0.016333,0.099202,-73.894135,0.01927892,-0.0022415444,-0.11626919,0.031146536,-0.014109161,-0.45299295,24053966,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"[]","2026-03-02T17:17:00.000Z","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z","PLANET USD","PLANET USD","REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,24.453941,0.0003091304,"[]","2026-04-11T04:32:00.000Z","Stream SZN USD","Stream SZN USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6354,6354,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000060741004,0.00031282578,"{""low"":2.9985196,""high"":4}",0.00029985196,6354,0.00029985196,"CCC",0.00029985196,48396,881,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0001711304,1.2400753,"{""low"":1.38,""high"":4}",-0.0072358698,-0.9590285,0.000138,0.007545,-92.23301,0.00022172,0.000087410415,0.39423785,0.000388245,-0.0000791146,-0.20377493,309130,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,1.8424325,0.00045707446,"[]","2026-04-11T04:31:00.000Z","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000008268922,0.00045707446,"{""low"":4.5707446,""high"":4}",0.00045707446,117,0.00045707446,"CCC",0.00045707446,742,33,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000056074467,0.13983658,"{""low"":4.01,""high"":4}",-0.0006089255,-0.5712247,0.000401,0.001066,-4.140788,0.00044132,0.000015754456,0.03569849,0.000619935,-0.00016286052,-0.2627058,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.0721517,2.7435343e-7,"[]","2026-04-11T04:32:00.000Z","pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",118978,118978,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.569632e-9,2.766093e-7,"{""low"":2.7357595,""high"":7}",2.7357595e-7,118978,2.741502e-7,"CCC",2.741502e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.7435343e-7,,"{""low"":0,""high"":2}",-0.0000017256466,-0.8628233,0,0.000002,0,9e-7,-6.256465e-7,-0.69516283,4.3e-7,-1.5564657e-7,-0.3619688,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-2.3729017,0.016372683,"[]","2026-04-11T04:31:00.000Z","GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",9322345,9322345,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0003979504,0.016537925,"{""low"":0.016152773,""high"":0.016537925}",0.016152773,9322345,0.016361358,"CCC",0.016361358,23522534,16907532,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008154683,0.9922953,"{""low"":0.008218,""high"":0.071439}",-0.055066317,-0.7708159,0.008218,0.071439,-69.38396,0.02038084,-0.004008157,-0.196663,0.01990897,-0.0035362877,-0.17762284,28324740,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.0261458,3.2540092,"[]","2026-04-11T04:32:00.000Z","Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19820,19820,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.03305149,3.254025,"{""low"":3.2540092,""high"":3.254025}",3.2540092,19820,3.254025,"CCC",3.254025,29829,13944,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.20683622,0.06787807,"{""low"":3.047173,""high"":4.13262}",-0.8786106,-0.21260378,3.047173,4.13262,0.2518654,3.1833165,0.07069278,0.022207273,3.4996483,-0.24563909,-0.07018965,15293844,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12220283,0.0012108892,"[]","2026-04-11T04:31:00.000Z","BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",17618,17618,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000014815014,0.0012127637,"{""low"":0.0012107247,""high"":0.0012127637}",0.0012107247,17618,0.0012118275,"CCC",0.0012118275,52056,19884,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000054889242,0.047482044,"{""low"":0.001156,""high"":0.011443}",-0.010232111,-0.89418083,0.001156,0.011443,-65.665726,0.00129354,-0.000082650804,-0.063895054,0.001906695,-0.00069580576,-0.36492768,94019,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.3965822,0.016522422,"[]","2026-04-11T04:31:00.000Z","Space and Time USD","Space and Time USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",3270134,3270134,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00023401715,0.016846986,"{""low"":0.016522422,""high"":0.016846986}",0.016522422,3270134,0.01684089,"CCC",0.01684089,11053607,7057655,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0023104222,0.1625684,"{""low"":0.014212,""high"":0.186867}",-0.17034458,-0.91158193,0.014212,0.186867,-88.43202,0.01804672,-0.0015242975,-0.08446396,0.034024823,-0.017502401,-0.51440096,23131392,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.04144208,0.015289691,"[]","2026-04-11T04:31:00.000Z","DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",784176,784176,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0000063395128,0.015488197,"{""low"":0.01526441,""high"":0.015488197}",0.01526441,784176,0.015488197,"CCC",0.015488197,3480487,3817847,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002463691,0.19208567,"{""low"":0.012826,""high"":0.06415}",-0.048860308,-0.7616572,0.012826,0.06415,-69.82708,0.0148629,0.0004267916,0.028715232,0.02267881,-0.007389118,-0.32581595,15289691,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"[]","2024-09-16T01:27:00.000Z","Little Manyu USD","Little Manyu USD","REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-2.0374484,0.010511432,"[]","2026-04-11T04:32:00.000Z","DeFinity USD","DeFinity USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",51567,51567,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00021861959,0.010552314,"{""low"":0.010490246,""high"":0.010552314}",0.010490246,51567,0.010541844,"CCC",0.010541844,48014,53255,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0016364316,0.18438664,"{""low"":0.008875,""high"":0.052166}",-0.04165457,-0.7985003,0.008875,0.052166,-51.07907,0.01123234,-0.00072090793,-0.064181454,0.015628565,-0.0051171333,-0.3274218,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,2.8318853,0.0018766492,"[]","2025-10-15T14:30:00.000Z","Nasdaq420 USD","Nasdaq420 USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,9.093094,0.31775045,"[]","2026-04-11T04:32:00.000Z","Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,402413856,"CoinMarketCap",983116,983116,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.026485026,0.32119885,"{""low"":0.3157077,""high"":0.32119885}",0.3157077,983116,0.31719542,"CCC",0.31719542,535180,697026,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.31139445,48.992207,"{""low"":0.006356,""high"":0.489679}",-0.17192855,-0.35110462,0.006356,0.489679,63.56095,0.26276067,0.054989785,0.20927708,0.31603873,0.0017117262,0.005416191,127867192,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,5.4814954,0.000020272093,"[]","2026-04-11T04:32:00.000Z","ETHEREUM IS GOOD USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1111,1111,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000010534677,0.00002027758,"{""low"":2.0272093,""high"":5}",0.000020272093,1111,0.00002027758,"CCC",0.00002027758,181,305,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000006272093,0.44800663,"{""low"":1.4,""high"":5}",-0.0002757279,-0.9315132,0.000014,0.000296,-80.20833,0.00001638,0.0000038920934,0.23761255,0.000034505,-0.000014232906,-0.41248822,202720,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z","CLIPPY The OG AI USD",,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"[]","2024-01-15T10:18:00.000Z","UREEQA USD","UREEQA USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-3.7947195,0.0065219915,"[]","2026-04-11T04:32:00.000Z","Portals USD","Portals USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",131340,131340,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00025725318,0.00663672,"{""low"":0.0065170233,""high"":0.00663672}",0.0065170233,131340,0.0066090547,"CCC",0.0066090547,665958,198274,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00001899153,0.002920426,"{""low"":0.006503,""high"":0.14882}",-0.14229801,-0.9561753,0.006503,0.14882,-94.98396,0.00908954,-0.0025675483,-0.28247285,0.02213997,-0.015617979,-0.70542,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-0.13395779,5.26155e-10,"[]","2026-04-11T04:31:00.000Z","Mystery USD","Mystery USD","REGULAR",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",27305,27305,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-7.057688e-13,5.5710747e-10,"{""low"":5.2524524,""high"":10}",5.2524524e-10,27305,5.560161e-10,"CCC",5.560161e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",9.097723e-13,0.0017320905,"{""low"":5.2524524,""high"":10}",-3.0952463e-11,-0.055559233,5.2524524e-10,5.5710747e-10,,,,,,,,221348,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-7.07443,0.00019161162,"[]","2026-04-11T04:32:00.000Z","Patriot USD","Patriot USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71310,71310,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000014587407,0.00019197418,"{""low"":1.9160047,""high"":4}",0.00019160047,71310,0.00019187611,"CCC",0.00019187611,103315,76072,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000044611617,0.3034804,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-45.85492,0.00021006,-0.00001844838,-0.08782434,0.000387845,-0.00019623339,-0.50595826,1916116,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.009173949,"[]","2026-04-11T04:32:00.000Z","Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1999,1999,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.009173949,"{""low"":0.009173949,""high"":0.009173949}",0.009173949,1999,0.009173949,"CCC",0.009173949,335,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009173949,""high"":0.018688}",-0.0095140515,-0.5090995,0.009173949,0.018688,-18.169653,0.01009794,-0.0009239912,-0.091502935,0.01105928,-0.0018853303,-0.17047496,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.7329483,0.19760671,"[]","2026-04-11T04:32:00.000Z","Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",131425,131425,"FLIP","USD=X","https://coinmarketcap.com/",-0.0014590472,0.19831674,"{""low"":0.19700736,""high"":0.19831674}",0.19700736,131425,0.19798818,"CCC",0.19798818,218026,186543,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.006829709,0.035799433,"{""low"":0.190777,""high"":0.897002}",-0.6993953,-0.7797032,0.190777,0.897002,-60.433674,0.24841195,-0.05080524,-0.2045201,0.38998485,-0.19237813,-0.49329644,0,15,0,false,false,"FLIP"
