"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0109794745,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008894745,0.08815406,"{""low"":0.01009,""high"":54.40154}",-54.39056,-0.9997982,0.01009,54.40154,-96.53629,0.01598102,-0.005001546,-0.31296787,0.043336835,-0.03235736,-0.746648,0,15,0,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2253,2253,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00004196819,0.0109794745,"{""low"":0.0109794745,""high"":0.0109794745}",0.0109794745,2253,0.0109794745,"[]","2026-03-02T06:07:00.000Z","CCC",-0.3807886,0.0109794745,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC",0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00013707894,421,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003307894,0.31806675,"{""low"":1.04,""high"":4}",-0.0012899211,-0.90393907,0.000104,0.001427,-80.261246,0.0001768,-0.000039721053,-0.2246666,0.00049688,-0.00035980105,-0.7241207,0,15,0,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000001482389,0.00013707894,"{""low"":1.3707894,""high"":4}",0.00013707894,0,0.00013707894,"[]","2026-03-02T06:07:00.000Z","CCC",1.093227,0.00013707894,"REGULAR","Ordiswap USD","Ordiswap USD",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.000863e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5073277e-11,0.025078503,"{""low"":9.997916,""high"":10}",-4.6083137e-12,-0.0044763805,9.997916e-10,1.0294732e-9,,,,,,,,634118,15,0,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150798,150798,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.568079e-11,1.0294732e-9,"{""low"":9.997916,""high"":10}",9.997916e-10,150798,1.000863e-9,"[]","2026-03-02T06:07:00.000Z","CCC",-1.5069784,1.0248649e-9,"REGULAR","Bad Idea AI USD",,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.032930776,3829478,3037048,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0047135465,0.16717075,"{""low"":0.028196,""high"":0.734159}",-0.7012494,-0.9551738,0.028196,0.734159,-82.76527,0.04523036,-0.012320813,-0.2724014,0.08836567,-0.05545612,-0.6275754,8050800,15,0,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3036651,3036651,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0005331896,0.033285145,"{""low"":0.03286923,""high"":0.033285145}",0.03286923,3036651,0.032930776,"[]","2026-03-02T06:06:00.000Z","CCC",-1.5943353,0.032909546,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00012226168,189,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006275305,1.1205902,"{""low"":5.6,""high"":5}",-0.003984247,-0.97105706,0.000056,0.004103,-64.26332,0.0001663,-0.00004754695,-0.2859107,0.00086902,-0.00075026695,-0.8633483,0,15,0,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-5.832553e-7,0.00012226168,"{""low"":1.1875305,""high"":4}",0.00011875305,76,0.00012226168,"[]","2026-03-02T06:06:00.000Z","CCC",-0.48875067,0.00011875305,"REGULAR","US Degen Index 6900 USD",,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0041714576,1218805,1190189,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00016570697,0.04110815,"{""low"":0.004031,""high"":0.286803}",-0.2826063,-0.9853673,0.004031,0.286803,-91.08894,0.0063171,-0.0021203929,-0.3356592,0.033907875,-0.029711168,-0.8762321,3371145,15,0,"finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",811134,811134,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00018871343,0.0042225523,"{""low"":0.004169387,""high"":0.0042225523}",0.004169387,811134,0.0041714576,"[]","2026-03-02T06:06:00.000Z","CCC",-4.3031974,0.004196707,"REGULAR","OpenVPP USD","OpenVPP USD",false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.018855577,4880891,2673386,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006015257,0.45577034,"{""low"":0.013198,""high"":0.2313}",-0.21208674,-0.9169336,0.013198,0.2313,-89.06728,0.02571592,-0.006502662,-0.25286523,0.058452055,-0.039238796,-0.6712988,18731922,15,0,"finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2027815,2027815,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0008514747,0.01948133,"{""low"":0.018852733,""high"":0.01948133}",0.018852733,2027815,0.018855577,"[]","2026-03-02T06:07:00.000Z","CCC",-4.243636,0.019213257,"REGULAR","Destra Network USD","Destra Network USD",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"[]","2025-03-15T01:26:00.000Z","CCC",0,0.000032104606,"REGULAR","Donald Trump (dont.cash) USD",,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001050397,17839,216,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005451476,1.0483607,"{""low"":5.2,""high"":4}",-0.021784851,-0.95338523,0.00052,0.02285,-94.90473,0.00104714,0.000018007588,0.017196925,0.00295474,-0.0018895925,-0.63951224,384272,15,0,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",3564,3564,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00010648469,0.0010651476,"{""low"":0.0010349236,""high"":0.0010651476}",0.0010349236,3564,0.001050397,"[]","2026-03-02T06:06:00.000Z","CCC",11.107621,0.0010651476,"REGULAR","GameSwift USD",,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0589303,647705,383288,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0074034,0.14067149,"{""low"":0.052629,""high"":0.378908}",-0.3188756,-0.8415647,0.052629,0.378908,-77.63288,0.06876666,-0.00873426,-0.127013,0.12561673,-0.06558433,-0.5220987,5955792,15,0,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",404672,404672,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002215784,0.06097169,"{""low"":0.05880302,""high"":0.06097169}",0.05880302,404672,0.0589303,"[]","2026-03-02T06:06:00.000Z","CCC",-3.5595975,0.0600324,"REGULAR","Polkastarter USD","Polkastarter USD",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014115554,305,120,"2023-09-07T00:00:00.000Z",113752336,83919512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006542554,0.8639316,"{""low"":0.007573,""high"":0.08667}",-0.07255444,-0.8371344,0.007573,0.08667,-13.02526,0.01395528,0.0001602741,0.011484835,0.01987588,-0.005760326,-0.2898149,1184570,15,0,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,83919512,"CoinMarketCap",638,638,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014115554,"{""low"":0.014115554,""high"":0.014115554}",0.014115554,638,0.014115554,"[]","2026-03-02T06:06:00.000Z","CCC",0,0.014115554,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",49.903408,115491,75555,"2020-07-28T00:00:00.000Z",0,458538,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",19.083237,0.63076144,"{""low"":30.254284,""high"":109.54294}",-60.205418,-0.54960567,30.254284,109.54294,7.971573,61.492756,-12.155235,-0.19766939,76.416725,-27.079205,-0.35436228,22623128,15,0,"finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,458538,"CoinMarketCap",68859,68859,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.3261642,50.47971,"{""low"":49.33752,""high"":50.47971}",49.33752,68859,49.903408,"[]","2026-03-02T06:06:00.000Z","CCC",-2.6175883,49.33752,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00049801264,439599,448425,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000056140678,0.12587596,"{""low"":4.46,""high"":4}",-0.0070608594,-0.9336056,0.000446,0.007563,-92.79473,0.00065288,-0.00015073933,-0.23088367,0.001774305,-0.0012721643,-0.71699303,477033,15,0,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",419199,419199,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000012011558,0.00050252903,"{""low"":4.9736607,""high"":4}",0.00049736607,419199,0.00049801264,"[]","2026-03-02T06:06:00.000Z","CCC",-2.3361862,0.00050214067,"REGULAR","Multibit USD","Multibit USD",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0027675088,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00028922386,0.114771366,"{""low"":0.00252,""high"":0.009558}",-0.006748776,-0.70608664,0.00252,0.009558,-40.511955,0.00320844,-0.00039921608,-0.12442685,0.004094605,-0.0012853809,-0.31392062,643322,15,0,"finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00004588766,0.0028256264,"{""low"":0.0027675088,""high"":0.0028256264}",0.0027675088,0,0.0027675088,"[]","2026-03-02T06:06:00.000Z","CCC",-1.6072109,0.002809224,"REGULAR","Abyss USD","Abyss USD",false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"[]","2024-09-26T01:27:00.000Z","CCC",0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006665333,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000030458847,0.047077045,"{""low"":6.47,""high"":4}",-0.0019325413,-0.74043727,0.000647,0.00261,-52.578796,0.00086118,-0.00018372119,-0.21333657,0.001036,-0.00035854115,-0.3460822,0,15,0,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",940,940,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000015518977,0.0006774588,"{""low"":6.665333,""high"":4}",0.0006665333,940,0.0006665333,"[]","2026-03-02T06:07:00.000Z","CCC",2.3444612,0.0006774588,"REGULAR","Anime Token USD","Anime Token USD",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0622878,5857762,3962423,"2021-04-02T00:00:00.000Z",0,1238923392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.014242373,0.29744112,"{""low"":0.047883,""high"":0.543397}",-0.48127162,-0.8856722,0.047883,0.543397,-81.49412,0.07883436,-0.016708989,-0.21195059,0.17915353,-0.11702816,-0.65322834,76968576,15,0,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1238923392,"CoinMarketCap",2267732,2267732,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.002705764,0.06294462,"{""low"":0.061803702,""high"":0.06294462}",0.061803702,2267732,0.0622878,"[]","2026-03-02T06:08:00.000Z","CCC",-4.173561,0.062125374,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1300149,63682,18934,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016364343,0.1396728,"{""low"":0.117162,""high"":0.692097}",-0.5585707,-0.80706996,0.117162,0.692097,-54.70774,0.16163704,-0.028110698,-0.17391248,0.31510514,-0.1815788,-0.5762483,9346232,15,0,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69995424,"CoinMarketCap",20155,20155,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.002386734,0.13352634,"{""low"":0.12620933,""high"":0.13352634}",0.12620933,20155,0.1300149,"[]","2026-03-02T06:06:00.000Z","CCC",1.8199956,0.13352634,"REGULAR","DEXTools USD","DEXTools USD",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.021748565,10266285,7889914,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00088746846,0.041294888,"{""low"":0.021491,""high"":0.160651}",-0.13827252,-0.8607013,0.021491,0.160651,-82.71649,0.03187974,-0.009501273,-0.29803482,0.06125344,-0.03887497,-0.63465774,18603954,15,0,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,831332736,"CoinMarketCap",7641706,7641706,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0010932665,0.022843145,"{""low"":0.021748565,""high"":0.022843145}",0.021748565,7641706,0.021748565,"[]","2026-03-02T06:06:00.000Z","CCC",-4.6578007,0.022378469,"REGULAR","Phala Network USD","Phala Network USD",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017106341,7005214,4143080,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000007333758,0.044447016,"{""low"":1.65,""high"":4}",-0.0006816662,-0.798204,0.000165,0.000854,-74.16546,0.0002176,-0.000045266235,-0.20802498,0.000326185,-0.00015385123,-0.47166863,29557058,15,0,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3136576,3136576,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000006541697,0.00017477217,"{""low"":1.7106341,""high"":4}",0.00017106341,3136576,0.00017106341,"[]","2026-03-02T06:06:00.000Z","CCC",-3.6571221,0.00017233376,"REGULAR","Spell Token USD","Spell Token USD",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00019552313,94724,94404,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000031430172,0.18820462,"{""low"":1.67,""high"":4}",-0.00536257,-0.9643175,0.000167,0.005561,-94.43378,0.00023664,-0.000038209822,-0.16146815,0.000442735,-0.00024430483,-0.55180824,0,15,0,"finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",88540,88540,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000010201416,0.00019981049,"{""low"":1.9517611,""high"":4}",0.00019517611,88540,0.00019552313,"[]","2026-03-02T06:06:00.000Z","CCC",-4.8896775,0.00019843018,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006545631,1549515,500010,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00025688158,0.04083968,"{""low"":0.00629,""high"":0.517605}",-0.51105815,-0.98735166,0.00629,0.517605,-97.92264,0.00869752,-0.0021506385,-0.24727032,0.1428921,-0.13634522,-0.95418304,0,15,0,"finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",560046,560046,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000005996786,0.006565207,"{""low"":0.0065369685,""high"":0.006565207}",0.0065369685,560046,0.006545631,"[]","2026-03-02T06:06:00.000Z","CCC",-0.09151116,0.0065468815,"REGULAR","ZND Token USD","ZND Token USD",false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.047999095,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.003912352,0.08949883,"{""low"":0.043714,""high"":0.17437}",-0.12674364,-0.72686607,0.043714,0.17437,-47.178886,0.06053942,-0.012913067,-0.21330014,0.10636911,-0.058742754,-0.5522539,0,15,0,"finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0002936758,0.047999095,"{""low"":0.047626354,""high"":0.047999095}",0.047626354,6,0.047999095,"[]","2026-03-02T06:07:00.000Z","CCC",0.62044966,0.047626354,"REGULAR","Premia USD","Premia USD",false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,"finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"[]","2025-10-08T13:55:00.000Z","CCC",0,0.0013308481,"REGULAR","Veil USD","Veil USD",false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00001789221,1873596,1486694,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000030369374,0.2024625,"{""low"":1.5,""high"":5}",-0.00010996306,-0.8590864,0.000015,0.000128,-82.85715,0.00002032,-0.0000022830627,-0.11235545,0.00003692,-0.000018883062,-0.5114589,7425272,15,0,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1167752,1167752,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.1085467e-7,0.000018068318,"{""low"":1.7673598,""high"":5}",0.000017673598,1167752,0.00001789221,"[]","2026-03-02T06:05:00.000Z","CCC",-0.61084557,0.000018036937,"REGULAR","RACA USD","RACA USD",false,false,"RACA"
