"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",21520,21520,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00007974729,0.0067140437,"{""low"":0.0066639385,""high"":0.0067140437}",0.0066639385,21520,0.006708355,"CCC",0.006708355,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023784428,0.5538991,"{""low"":0.004294,""high"":0.611053}",-0.60438055,-0.9890804,0.004294,0.611053,-97.21161,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.1810594,0.006672443,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00772072,-0.0010482771,-0.13577452,0.039170366,-0.032497924,-0.8296559,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3497146,3497146,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-12.829529,650.45465,"{""low"":647.5359,""high"":650.45465}",647.5359,3497146,649.82104,"CCC",649.82104,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",32.143555,0.052106265,"{""low"":616.88464,""high"":698.609}",-49.58081,-0.07097076,616.88464,698.609,5.33098,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-1.9384074,649.0282,"[]","2026-03-23T03:46:00.000Z","REGULAR",681.89374,-32.86554,-0.048197452,677.47156,-28.44336,-0.04198458,59636364,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",3257979,3257979,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.5634003,173.24515,"{""low"":172.2141,""high"":173.24515}",172.2141,3257979,172.75685,"CCC",172.75685,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.042923,0.14678532,"{""low"":150.17117,""high"":211.55444}",-39.340347,-0.1859585,150.17117,211.55444,13.782954,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.89965683,172.2141,"[]","2026-03-23T03:46:00.000Z","REGULAR",183.38898,-11.174881,-0.0609354,184.08655,-11.872452,-0.06449386,41554300,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4847525,4847525,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000023148139,0.0010089631,"{""low"":9.93593,""high"":4}",0.000993593,4847525,0.0010025509,"CCC",0.0010025509,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0000094022835,0.009462913,"{""low"":9.93593,""high"":4}",-0.0028030048,-0.73647,0.000993593,0.003806,-70.547554,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.25584,0.0010029953,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00113452,-0.00013152475,-0.11592986,0.00177913,-0.00077613466,-0.43624395,56193452,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",740332,740332,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000059907616,0.00028326217,"{""low"":2.7903594,""high"":4}",0.00027903594,740332,0.0002811513,"CCC",0.0002811513,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000029317453,0.010506694,"{""low"":2.7903594,""high"":4}",-0.0023780323,-0.89399713,0.00027903594,0.00266,-89.03794,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0804229,0.0002819677,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00033782,-0.000055852317,-0.16533159,0.0007149,-0.00043293228,-0.60558444,23634,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",3746483,3746483,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.003961034,0.1140335,"{""low"":0.11091871,""high"":0.1140335}",0.11091871,3746483,0.11136907,"CCC",0.11136907,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.001200527,0.0108234845,"{""low"":0.11091871,""high"":0.939435}",-0.82731575,-0.8806525,0.11091871,0.939435,-82.783325,"YieldBasis USD","YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-3.4123216,0.112119235,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.1608905,-0.04877127,-0.3031333,0.35021415,-0.23809493,-0.6798552,9857149,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5105826,5105826,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00027245702,0.00696321,"{""low"":0.0068178815,""high"":0.00696321}",0.0068178815,5105826,0.0068997075,"CCC",0.0068997075,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00011557527,0.016951786,"{""low"":0.0068178815,""high"":0.192592}",-0.18565854,-0.9639993,0.0068178815,0.192592,-64.53302,"Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-3.7810194,0.0069334568,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00930698,-0.0023735235,-0.25502616,0.0319841,-0.025050642,-0.7832218,6777454,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",6585537,6585537,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.87175,124.48391,"{""low"":120.34338,""high"":124.48391}",120.34338,6585537,124.48391,"CCC",124.48391,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",73.39493,1.5304017,"{""low"":47.95795,""high"":258.30377}",-136.9509,-0.53019315,47.95795,258.30377,-34.779793,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8595853,121.35288,"[]","2026-03-23T03:46:00.000Z","REGULAR",83.6344,37.718483,0.45099247,98.09686,23.25602,0.237072,113169968,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",18401,18401,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000051518073,0.00007311941,"{""low"":7.076161,""high"":5}",0.00007076161,18401,0.00007098081,"CCC",0.00007098081,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005411941,2.84839,"{""low"":1.9,""high"":5}",-0.00024288057,-0.76860946,0.000019,0.000316,-74.834435,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.582,0.00007311941,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00007944,-0.000006320588,-0.0795643,0.00015175,-0.0000786306,-0.5181588,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1957598,1957598,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.0387268,309.29474,"{""low"":302.3252,""high"":309.29474}",302.3252,1957598,302.40112,"CCC",302.40112,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",15.30957,0.052213274,"{""low"":293.21222,""high"":385.58517}",-77.063385,-0.19986086,293.21222,385.58517,2.6497006,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.33781332,308.5218,"[]","2026-03-23T03:46:00.000Z","REGULAR",329.0301,-20.5083,-0.06232956,313.03467,-4.5128784,-0.014416545,653087,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",25430350,25430350,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0036252737,1.1411629,"{""low"":1.1302441,""high"":1.1411629}",1.1302441,25430350,1.1358058,"CCC",1.1358058,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6004512,1.1113003,"{""low"":0.540314,""high"":6.296306}",-5.155541,-0.81881994,0.540314,6.296306,-63.006817,"Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.3167862,1.1407652,"[]","2026-03-23T03:46:00.000Z","REGULAR",1.3712811,-0.23051596,-0.16810262,1.1218559,0.018909335,0.016855406,23488356,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16190793,16190793,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.012006402,1.7048279,"{""low"":1.655964,""high"":1.7048279}",1.655964,16190793,1.655964,"CCC",1.655964,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.20283186,0.13590057,"{""low"":1.492502,""high"":8.934748}",-7.2394137,-0.81025386,1.492502,8.934748,-77.62358,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.71325725,1.6953338,"[]","2026-03-23T03:46:00.000Z","REGULAR",1.8874322,-0.19209838,-0.10177763,3.9157925,-2.2204585,-0.5670521,111302848,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1187013,1187013,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0003672056,0.013323804,"{""low"":0.012990249,""high"":0.013323804}",0.012990249,1187013,0.01314985,"CCC",0.01314985,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.000013303012,0.0010240767,"{""low"":0.012990249,""high"":2.022926}",-2.0099225,-0.9935719,0.012990249,2.022926,-86.06127,"OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7463334,0.013003552,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.02837142,-0.015367867,-0.5416672,0.41631973,-0.40331617,-0.96876544,3683256,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,184054320,"CoinMarketCap",6097744,6097744,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0007021427,0.076309554,"{""low"":0.0750406,""high"":0.076309554}",0.0750406,6097744,0.07584141,"CCC",0.07584141,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.018793993,0.32875022,"{""low"":0.057168,""high"":1.441875}",-1.365913,-0.94731724,0.057168,1.441875,-89.9283,"Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.9158751,0.07596199,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.08369794,-0.0077359453,-0.092426956,0.14864232,-0.072680324,-0.4889612,13981132,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1279057,1279057,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0007684566,0.032393523,"{""low"":0.0318359,""high"":0.032393523}",0.0318359,1279057,0.03192175,"CCC",0.03192175,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0032670703,0.112440474,"{""low"":0.029056,""high"":0.368036}",-0.33571294,-0.91217417,0.029056,0.368036,-49.83735,"Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.3222146,0.03232307,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.03546928,-0.0031462088,-0.088702366,0.066976465,-0.034653395,-0.5173966,14274577,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2172384,2172384,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.2682343,133.4123,"{""low"":131.1234,""high"":133.4123}",131.1234,2172384,133.4123,"CCC",133.4123,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.007744,0.3194688,"{""low"":100.19051,""high"":459.1016}",-326.90332,-0.7120501,100.19051,459.1016,-64.0185,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-2.412576,132.19826,"[]","2026-03-23T03:46:00.000Z","REGULAR",134.11902,-1.9207611,-0.014321318,209.5969,-77.398636,-0.36927378,26056184,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3190988,3190988,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00013976498,0.00540748,"{""low"":0.00533123,""high"":0.00540748}",0.00533123,3190988,0.0053991824,"CCC",0.0053991824,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00057978975,0.12096594,"{""low"":0.004793,""high"":0.030998}",-0.02562521,-0.826673,0.004793,0.030998,-73.93691,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.5353968,0.0053727897,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00578578,-0.00041299034,-0.071380235,0.008985465,-0.0036126757,-0.4020577,19860270,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",5047860,5047860,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0005971985,0.010193312,"{""low"":0.010079588,""high"":0.010193312}",0.010079588,5047860,0.010173738,"CCC",0.010173738,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0015385877,0.1801414,"{""low"":0.008541,""high"":0.218042}",-0.20796241,-0.95377225,0.008541,0.218042,-94.524666,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.593429,0.010079588,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.01098928,-0.0009096926,-0.082779996,0.041221444,-0.031141855,-0.7554771,53758932,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,229507440,"CoinMarketCap",16656886,16656886,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.015713692,0.51943135,"{""low"":0.51445436,""high"":0.51943135}",0.51445436,16656886,0.51734865,"CCC",0.51734865,80173611,45241087,"2025-02-06T00:00:00.000Z",0,534992160,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.17247993,0.50209427,"{""low"":0.343521,""high"":8.945442}",-8.429441,-0.9423169,0.343521,8.945442,-93.335175,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.955285,0.5160009,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.5784656,-0.062464654,-0.10798336,1.2392569,-0.72325593,-0.58362067,118426056,15,0,false,false,"BERA"
