"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"REGULAR","USD","[]",1754931360,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-3.4489787,0.0024067524,24857,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00008597365,0.002525091,"0.0023395328 - 0.002525091",0.0023395328,24857,0.0023553758,"CCC",0.0023553758,17022,31196,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0023507525,41.977722,"5.6E-5 - 0.009586",-0.007179247,-0.74893045,0.000056,0.009586,-11.8429365,0.00144502,0.00096173247,0.6655496,0.000617645,0.0017891075,2.8966599,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",24857,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.29351616,0.0076419157,296628,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000022496562,0.00792294,"{""low"":0.007629257,""high"":0.00792294}",0.007629257,296628,0.007808033,"CCC",0.007808033,547253,296062,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017609159,0.29942456,"{""low"":0.005881,""high"":0.173576}",-0.16593409,-0.9559737,0.005881,0.173576,-89.06919,0.00725144,0.00039047562,0.05384801,0.016426405,-0.00878449,-0.5347786,2756967,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",296628,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.0861819,0.039580267,12341,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00084330887,0.0408984,"{""low"":0.035625264,""high"":0.0408984}",0.035625264,12341,0.040423576,"CCC",0.040423576,20473,789,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.030879267,3.548933,"{""low"":0.008701,""high"":0.08667}",-0.04708973,-0.54332215,0.008701,0.08667,17.371952,0.0428484,-0.0032681338,-0.07627202,0.026671445,0.012908822,0.4839941,3991298,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100840600,"CoinMarketCap",12341,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3.2438443,0.0040928842,1807910,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00012859516,0.004222497,"{""low"":0.0038785718,""high"":0.004222497}",0.0038785718,1807910,0.0039122542,"CCC",0.0039122542,2110926,1322662,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009378842,0.29726917,"{""low"":0.003155,""high"":0.050636}",-0.046543118,-0.9191705,0.003155,0.050636,-81.60655,0.00380018,0.0002927042,0.077023774,0.00546494,-0.0013720556,-0.25106508,3888240,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1807910,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","REGULAR","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5891683,0.38711202,13648881,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.006251186,0.40474635,"{""low"":0.37621513,""high"":0.40474635}",0.37621513,13648881,0.39178124,"CCC",0.39178124,16514120,11258809,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21055402,1.1925488,"{""low"":0.176558,""high"":1.319948}",-0.93283594,-0.7067218,0.176558,1.319948,-14.850796,0.3538153,0.033296734,0.09410767,0.38027173,0.0068402886,0.017987896,462818304,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1195566848,"CoinMarketCap",13648881,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.1243448,0.38405454,70197,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012386173,0.3949922,"{""low"":0.37948555,""high"":0.3949922}",0.37948555,70197,0.3896095,"CCC",0.3896095,84635,73554,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.19581555,1.0402497,"{""low"":0.188239,""high"":0.899593}",-0.51553845,-0.57307965,0.188239,0.899593,-21.983814,0.35761407,0.026440471,0.07393577,0.3168632,0.06719133,0.21205154,29771024,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77517704,"CoinMarketCap",70197,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,16.616594,0.37372604,6912874,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.053251892,0.43121484,"{""low"":0.31662762,""high"":0.43121484}",0.31662762,6912874,0.31863973,"CCC",0.31863973,4784642,5132980,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.31765804,5.6655855,"{""low"":0.056068,""high"":1.104128}",-0.730402,-0.6615193,0.056068,1.104128,42.573906,0.18262392,0.19110212,1.0464244,0.19799891,0.17572713,0.8875156,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6912874,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.85149,0.0062682107,2964729,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002900306,0.006312213,"{""low"":0.0060453275,""high"":0.006312213}",0.0060453275,2964729,0.0061181313,"CCC",0.0061181313,2300036,1884444,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0050752107,4.254158,"{""low"":0.001193,""high"":0.012797}",-0.006528789,-0.51018125,0.001193,0.012797,272.94626,0.00500426,0.0012639505,0.2525749,0.005758505,0.00050970586,0.088513575,570453376,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2964729,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.9430007,7.1044593,4045018,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.13540888,7.2612915,"{""low"":6.8498864,""high"":7.2612915}",6.8498864,4045018,7.0162315,"CCC",7.0162315,4099143,4085202,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.9807103,1.2743374,"{""low"":3.123749,""high"":8.19156}",-1.0871005,-0.13270983,3.123749,8.19156,19.787693,4.903831,2.2006283,0.44875696,4.8719897,2.2324696,0.45822543,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4045018,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.9143108,0.005878343,2648627,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000053259544,0.0063097286,"{""low"":0.0057456875,""high"":0.0063097286}",0.0057456875,2648627,0.0060317568,"CCC",0.0060317568,6857279,1903825,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0022863427,0.63650966,"{""low"":0.003592,""high"":0.172338}",-0.16645965,-0.9658906,0.003592,0.172338,-72.69206,0.00792152,-0.002043177,-0.2579274,0.03377698,-0.027898638,-0.825966,5819559,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2648627,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.8924496,224.48325,10710,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.169327,225.4759,"{""low"":220.7098,""high"":225.4759}",220.7098,10710,220.85814,"CCC",220.85814,73732,62612,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",143.7388,1.7801695,"{""low"":80.744446,""high"":420.46432}",-195.98108,-0.46610633,80.744446,420.46432,-45.175583,191.91513,32.568115,0.16970061,186.52716,37.956085,0.20348825,10466032,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",10710,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.23121192,0.02495679,13757,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000057836995,0.025132615,"{""low"":0.024908999,""high"":0.025132615}",0.024908999,13757,0.02502954,"CCC",0.02502954,68293,62279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014482791,1.3827373,"{""low"":0.010474,""high"":0.07017}",-0.045213208,-0.64433813,0.010474,0.07017,-20.27387,0.02218178,0.0027750116,0.1251032,0.02462821,0.00032857992,0.0133416075,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13757,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.28093725,0.6712843,705498,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0018806458,0.69402975,"{""low"":0.6546461,""high"":0.69402975}",0.6546461,705498,0.6570852,"CCC",0.6570852,568636,699257,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4484693,2.0127428,"{""low"":0.222815,""high"":2.290279}",-1.6189946,-0.70689845,0.222815,2.290279,-23.16438,0.54816055,0.123123765,0.2246126,0.49046704,0.18081728,0.36866346,65450196,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",705498,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6461779,0.00368113,9700796,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00006161234,0.0038047673,"{""low"":0.0036424017,""high"":0.0038047673}",0.0036424017,9700796,0.0037502407,"CCC",0.0037502407,17392275,15947900,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007011299,0.23527849,"{""low"":0.00298,""high"":0.014017}",-0.01033587,-0.73738104,0.00298,0.014017,6.930697,0.00364186,0.000039269915,0.010782928,0.004341755,-0.00066062505,-0.15215622,310252416,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",9700796,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","SophiaVerse USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.92088,0.0042553535,121258,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00008019945,0.004375407,"{""low"":0.004139203,""high"":0.004375407}",0.004139203,121258,0.0041746562,"CCC",0.0041746562,954930,143341,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0009353536,0.281733,"{""low"":0.00332,""high"":0.026892}",-0.022636648,-0.8417614,0.00332,0.026892,-83.78151,0.00390446,0.00035089348,0.08986991,0.005063405,-0.0008080513,-0.15958655,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",121258,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.696201,373.12048,984484,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-18.385925,389.78824,"{""low"":366.86438,""high"":389.78824}",366.86438,984484,384.66528,"CCC",384.66528,349702,376555,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",195.0946,1.0958778,"{""low"":178.02588,""high"":741.6096}",-368.48914,-0.4968775,178.02588,741.6096,36.520004,367.75897,5.361511,0.014578872,351.7747,21.345795,0.060680304,43880408,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,117603,"CoinMarketCap",984484,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.9952464,0.07221418,1320829,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0054315105,0.079591066,"{""low"":0.06850698,""high"":0.079591066}",0.06850698,1320829,0.077515304,"CCC",0.077515304,1449740,1242984,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.03212918,0.80152625,"{""low"":0.040085,""high"":1.069312}",-0.9970978,-0.9324667,0.040085,1.069312,-59.600876,0.05805624,0.01415794,0.24386595,0.0901594,-0.017945223,-0.19903883,6587467,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1320829,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","REGULAR","USD","[]",1754931360,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.3750322,3.050217e-8,242568,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.4205886e-10,3.18701e-8,"2.9891886E-8 - 3.18701E-8",2.9891886e-8,242568,3.1289094e-8,"CCC",3.1289094e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.050217e-8,,"0.0 - 1.0E-6",-9.694978e-7,-0.9694978,0,0.000001,,4.348e-7,-4.0429782e-7,-0.9298478,4.348e-7,-4.0429782e-7,-0.9298478,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",242568,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.381091,0.29481608,80195,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.009641975,0.29996276,"{""low"":0.26980644,""high"":0.29996276}",0.26980644,80195,0.27109694,"CCC",0.27109694,181945,132127,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.050247073,0.20545152,"{""low"":0.244569,""high"":8.848443}",-8.553627,-0.9666816,0.244569,8.848443,-88.34219,0.32455915,-0.029743075,-0.09164146,0.70528233,-0.41046625,-0.5819886,10200466,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",80195,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"REGULAR","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-1.1988447,1.9854099,11106,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.024090886,2.0060673,"{""low"":1.9849892,""high"":2.0060673}",1.9849892,11106,2.0059707,"CCC",2.0059707,18499,16316,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.9639249,0.9436506,"{""low"":1.021485,""high"":17.696814}",-15.711404,-0.88780975,1.021485,17.696814,-36.3868,1.9055368,0.079873085,0.04191632,2.5492914,-0.5638815,-0.22119148,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11106,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.03811139,0.18154861,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000069215894,0.18283889,"{""low"":0.18059139,""high"":0.18283889}",0.18059139,28,0.18195593,"CCC",0.18195593,24,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037840605,0.26331592,"{""low"":0.143708,""high"":0.436575}",-0.2550264,-0.5841526,0.143708,0.436575,-39.01882,0.18178958,-0.00024096668,-0.0013255252,0.21267061,-0.031121999,-0.14633897,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.18864408,0.17955294,73231,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00033935905,0.183797,"{""low"":0.17577823,""high"":0.183797}",0.17577823,73231,0.1808263,"CCC",0.1808263,135037,117137,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.066768944,0.5920072,"{""low"":0.112784,""high"":1.25009}",-1.0705371,-0.856368,0.112784,1.25009,-79.934,0.17024444,0.009308502,0.054677274,0.19255608,-0.013003141,-0.06752911,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73231,"SAVM"
