"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC",false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.0128436,0.4378961,0.4741721,-0.036275983,-0.076503836,0.46273038,-0.024834275,-0.053669,23098056,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4728562,4728562,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.018306702,0.46884972,"{""low"":0.4321224,""high"":0.46884972}",0.4321224,4728562,0.4683024,"CCC",0.4683024,6487165,4944382,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12597209,0.40385506,"{""low"":0.311924,""high"":1.531017}",-1.0931208,-0.7139835,0.311924,1.531017,-50.465763,"[]","2025-08-29T19:50:00.000Z","CCC",false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.6535425,0.0044667562,0.0050842,-0.0006174436,-0.12144361,0.00535828,-0.0008915239,-0.16638248,27089822,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6064763904,"CoinMarketCap",9418821,9418821,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00021800771,0.0048224395,"{""low"":0.0043947413,""high"":0.0048224395}",0.0043947413,9418821,0.0048069786,"CCC",0.0048069786,9305785,8585669,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00096175633,0.27439553,"{""low"":0.003505,""high"":0.022561}",-0.018094245,-0.8020143,0.003505,0.022561,-56.37419,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.3220887,0.028685205,0.03022488,-0.0015396755,-0.050940666,0.032061484,-0.003376279,-0.10530639,15930847,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,555368064,"CoinMarketCap",3113276,3113276,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0019358918,0.031415477,"{""low"":0.028406873,""high"":0.031415477}",0.028406873,3113276,0.031307045,"CCC",0.031307045,5516356,3076538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015076205,1.1078115,"{""low"":0.013609,""high"":0.108094}",-0.079408795,-0.73462725,0.013609,0.108094,-48.818962,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5772781,0.11796133,0.11820898,-0.00024764985,-0.0020950171,0.15217836,-0.03421703,-0.2248482,14011011,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,118776304,"CoinMarketCap",7925635,7925635,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0031206235,0.12195852,"{""low"":0.11530648,""high"":0.12195852}",0.11530648,7925635,0.120901436,"CCC",0.120901436,13570787,8422569,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04389333,0.5926085,"{""low"":0.074068,""high"":0.640695}",-0.5227336,-0.8158853,0.074068,0.640695,-61.31581,"[]","2025-08-29T19:51:00.000Z","CCC",false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.002006139,0.00174346,0.00026267895,0.15066531,0.00270675,-0.00070061116,-0.2588385,40547,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.002006139,"{""low"":0.002006139,""high"":0.002006139}",0.002006139,21,0.002006139,"CCC",0.002006139,4423,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00092713896,0.85925764,"{""low"":0.001079,""high"":0.13706}",-0.13505386,-0.985363,0.001079,0.13706,-98.287575,"[]","2025-08-29T19:51:00.000Z","CCC",false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.9591808,0.0009559313,0.00090058,0.000055351295,0.06146183,0.001098365,-0.00014243374,-0.12967797,4564572,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",7857,7857,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000027474714,0.0009825156,"9.268094E-4 - 9.825156E-4",0.0009268094,7857,0.00093001855,"CCC",0.00093001855,64838,13890,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008159313,5.8280807,"1.4E-4 - 0.011584",-0.010628069,-0.9174783,0.00014,0.011584,-49.784016,"[]",1756497000,"CCC",false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.4953344,0.017956017,0.01930216,-0.001346143,-0.069740534,0.020430036,-0.0024740193,-0.12109716,71638696,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8230297,8230297,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00045952946,0.018761564,"{""low"":0.01783559,""high"":0.018761564}",0.01783559,8230297,0.018691352,"CCC",0.018691352,12720397,6923578,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011850167,0.07065868,"{""low"":0.016771,""high"":0.040144}",-0.022187984,-0.5527098,0.016771,0.040144,-21.997744,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.27032474,0.000055267938,0.00005942,-0.0000041520616,-0.0698765,0.000078675,-0.000023407065,-0.2975159,22752172,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",6138344,6138344,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.4980833e-7,0.000057410358,"5.407248E-5 - 5.7410358E-5",0.00005407248,6138344,0.00005545425,"CCC",0.00005545425,4865399,4919904,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000022679378,0.04279128,"5.3E-5 - 3.39E-4",-0.00028373205,-0.8369677,0.000053,0.000339,-60.99291,"[]",1756497000,"CCC",false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.3189554,0.01846413,0.02041212,-0.0019479897,-0.095433,0.018686906,-0.00022277609,-0.011921507,93431024,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",46749012,46749012,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008334536,0.02009575,"{""low"":0.01813292,""high"":0.02009575}",0.01813292,46749012,0.02009575,"CCC",0.02009575,45333505,50296364,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008649129,0.88121545,"{""low"":0.009815,""high"":0.091796}",-0.07333188,-0.798857,0.009815,0.091796,-71.752914,"[]","2025-08-29T19:51:00.000Z","CCC",false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.64985716,0.001069435,0.00140064,-0.00033120497,-0.23646687,0.00190183,-0.00083239493,-0.43768105,3229471,15,0,false,false,false,1544140800000,6,3019791872,"CoinMarketCap",803695,803695,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000006904942,0.0011084817,"0.0010022834 - 0.0011084817",0.0010022834,803695,0.0010765973,"CCC",0.0010765973,1661910,819309,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00042943505,0.67099226,"6.4E-4 - 0.010719",-0.009649565,-0.90023,0.00064,0.010719,-84.74504,"[]",1756497060,"CCC",false,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.5247653,0.39571303,0.39321786,0.0024951696,0.0063455147,0.39731002,-0.0015969872,-0.0040194993,635251584,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1605334016,"CoinMarketCap",64182612,64182612,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.014457554,0.43795088,"{""low"":0.3915,""high"":0.43795088}",0.3915,64182612,0.43795088,"CCC",0.43795088,24757715,27048233,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10413003,0.35711968,"{""low"":0.291583,""high"":1.269269}",-0.87355596,-0.68823546,0.291583,1.269269,-21.239407,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.216896,0.23457016,0.25895104,-0.024380878,-0.09415246,0.26413214,-0.029561982,-0.111921184,234570160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23227666,23227666,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00779669,0.24516119,"{""low"":0.232437,""high"":0.24516119}",0.232437,23227666,0.24495824,"CCC",0.24495824,17042544,15050078,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.038287163,0.19506103,"{""low"":0.196283,""high"":0.662462}",-0.42789185,-0.6459115,0.196283,0.662462,-13.855678,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.01023267,0.0001820018,0.00018166,3.4179538e-7,0.0018815115,0.000314205,-0.00013220322,-0.42075464,529942,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",412071,412071,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.8626451e-8,0.00018208177,"1.8197444E-4 - 1.8208177E-4",0.00018197444,412071,0.00018201662,"CCC",0.00018201662,405897,370731,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055001787,0.4330849,"1.27E-4 - 0.002005",-0.001822998,-0.909226,0.000127,0.002005,-73.9255,"[]",1756497060,"CCC",false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5455686,0.009700226,0.01045844,-0.0007582139,-0.07249781,0.014103605,-0.0044033797,-0.3122166,7815644,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1089767,1089767,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00015227683,0.010525258,"{""low"":0.009434052,""high"":0.010525258}",0.009434052,1089767,0.009808209,"CCC",0.009808209,696692,496286,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0003122259,0.03325798,"{""low"":0.009388,""high"":0.056321}",-0.04662077,-0.8277689,0.009388,0.056321,-68.14654,"[]","2025-08-29T19:51:00.000Z","CCC",false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.576203,0.116362266,0.12671998,-0.010357715,-0.081737034,0.12170762,-0.005345352,-0.043919615,45106540,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",4027167,4027167,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.009538494,0.12858304,"{""low"":0.11534202,""high"":0.12858304}",0.11534202,4027167,0.127093,"CCC",0.127093,5625140,4275817,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05211027,0.81102955,"{""low"":0.064252,""high"":0.341059}",-0.22469673,-0.6588207,0.064252,0.341059,-26.933693,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.26009,0.6776841,0.73329484,-0.055610716,-0.07583678,0.7208412,-0.0431571,-0.059870467,84073576,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",71897,71897,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008648396,0.6914749,"{""low"":0.6697358,""high"":0.6914749}",0.6697358,71897,0.6912951,"CCC",0.6912951,98748,50708,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06191212,0.1005439,"{""low"":0.615772,""high"":1.057326}",-0.37964183,-0.35905847,0.615772,1.057326,-23.936398,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.97675,6.899353,6.7373652,0.16198778,0.024043195,6.1422806,0.75707245,0.12325592,302698272,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,43873424,"CoinMarketCap",149843232,149843232,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.68041706,8.072034,"{""low"":6.887324,""high"":8.072034}",6.887324,149843232,7.6881423,"CCC",7.6881423,151506206,141553782,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.596703,1.0890355,"{""low"":3.30265,""high"":24.847473}",-17.94812,-0.7223318,3.30265,24.847473,-38.86815,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.72335297,0.00079351355,0.000795,-0.000001486449,-0.0018697472,0.00092567,-0.00013215648,-0.14276846,80190,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6774,6774,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000057817088,0.00079636177,"7.92624E-4 - 7.9636177E-4",0.000792624,6774,0.0007960779,"CCC",0.0007960779,66643,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046651356,1.4266471,"3.27E-4 - 0.006523",-0.0057294867,-0.87835145,0.000327,0.006523,-70.485725,"[]",1756497060,"CCC",false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.0652804,0.20089558,0.2310126,-0.03011702,-0.1303696,0.26134348,-0.0604479,-0.23129676,78387408,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,390189824,"CoinMarketCap",6058816,6058816,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008513048,0.21543536,"{""low"":0.19785126,""high"":0.21543536}",0.19785126,6058816,0.21543536,"CCC",0.21543536,7573908,6281670,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034736574,0.20905623,"{""low"":0.166159,""high"":0.922099}",-0.72120345,-0.7821323,0.166159,0.922099,-58.289,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.8285954,0.044803247,0.04556474,-0.00076149404,-0.016712353,0.054698974,-0.009895727,-0.18091248,32513868,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3991350,3991350,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013041943,0.04750947,"{""low"":0.0442054,""high"":0.04750947}",0.0442054,3991350,0.04716097,"CCC",0.04716097,6300765,4572292,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012897246,0.40422633,"{""low"":0.031906,""high"":0.235607}",-0.19080375,-0.80983907,0.031906,0.235607,-57.74249,"[]","2025-08-29T19:51:00.000Z","CCC",false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.048483,3.2281878,3.3132608,-0.085072994,-0.025676517,3.1797378,0.048449993,0.015237103,209807456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18090994,18090994,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.10150528,3.3730087,"{""low"":3.1985333,""high"":3.3730087}",3.1985333,18090994,3.3730087,"CCC",3.3730087,20437950,42950929,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4589227,0.82459253,"{""low"":1.769265,""high"":7.664194}",-4.4360065,-0.5787962,1.769265,7.664194,1.8560171,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COINX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.531526,304.57764,348.94794,-44.3703,-0.1271545,350.0958,-45.518158,-0.1300163,1827465,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2330608,2330608,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-4.7372437,309.0597,"{""low"":302.11575,""high"":309.0597}",302.11575,2330608,308.6879,"CCC",308.6879,8261881,4985569,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",12.112671,0.0414158,"{""low"":292.46497,""high"":444.5539}",-139.97626,-0.31486905,292.46497,444.5539,-8.465206,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.5108433,0.000008440836,0.00002728,-0.000018839164,-0.6905852,0.004463195,-0.004454754,-0.99810874,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",4.4086573e-7,0.000008446041,"7.9993215E-6 - 8.446041E-6",0.0000079993215,12,0.000008000646,"CCC",0.000008000646,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000008440836,,"0.0 - 0.270007",-0.26999858,-0.99996877,0,0.270007,-99.996666,"[]",1756497060,"CCC",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2337321,228.89658,225.78711,3.1094666,0.013771675,260.03543,-31.138855,-0.11974851,1013560,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,4428,"CoinMarketCap",2750724,2750724,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.859253,231.68863,"{""low"":228.31673,""high"":231.68863}",228.31673,2750724,231.2603,"CCC",231.2603,7925943,4809170,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.874619,0.07958902,"{""low"":212.02196,""high"":2493.9578}",-2265.0613,-0.9082196,212.02196,2493.9578,-57.681,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00018685478,0.00019304,-0.000006185219,-0.032041125,0.00055903,-0.0003721752,-0.66575176,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018685478,"1.8685478E-4 - 1.8685478E-4",0.00018685478,0,0.00018685478,"CCC",0.00018685478,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8685478E-4 - 0.001484",-0.0012971453,-0.8740871,0.00018685478,0.001484,-86.53708,"[]",1756497060,"CCC",false,"PlayNity USD","PlayNity USD","PLY"
