"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","REGULAR","USD","[]",1746399240,0.00012004,-0.000042827756,-0.35677904,0.000139725,-0.00006251276,-0.4473985,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16856,18996,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-73.07692,0,0.000077212244,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR","USD","[]",1746399300,0.00033566,-0.00010885154,-0.32429108,0.000826655,-0.00059984653,-0.72563106,660408,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",163774,163774,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000004169706,0.00025708822,"2.1457692E-4 - 2.5708822E-4",0.00021457692,163774,0.00024393234,"CCC",0.00024393234,1861386,294517,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009980846,0.7858933,"1.27E-4 - 0.003125",-0.0028981916,-0.9274213,0.000127,0.003125,-91.73721,-1.805237,0.00022680846,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.01543898,-0.0008824123,-0.05715483,0.027167065,-0.012610497,-0.46418327,11728486,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1017202,1017202,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0000042598695,0.015141381,"{""low"":0.014330724,""high"":0.015141381}",0.014330724,1017202,0.0145432735,"CCC",0.0145432735,1050510,1029100,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0019775685,0.1572119,"{""low"":0.012579,""high"":0.059645}",-0.045088433,-0.7559466,0.012579,0.059645,-74.24787,-0.02925182,0.014556568,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.09570922,0.0053550154,0.055950884,0.1594087,-0.05834447,-0.36600554,37239364,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",2076815,2076815,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0019780174,0.10386211,"{""low"":0.100609496,""high"":0.10386211}",0.100609496,2076815,0.10289778,"CCC",0.10289778,4146818,4596662,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03681224,0.57293534,"{""low"":0.064252,""high"":0.457391}",-0.35632676,-0.77904195,0.064252,0.457391,-59.51202,-1.9196135,0.101064235,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.6798758,-0.012802422,-0.01883053,0.804663,-0.13758963,-0.17099038,77672688,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",36805,36805,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.000057578087,0.6761593,"{""low"":0.66587996,""high"":0.6761593}",0.66587996,36805,0.66587996,"CCC",0.66587996,87023,41361,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05130136,0.083312266,"{""low"":0.615772,""high"":1.057326}",-0.3902526,-0.36909392,0.615772,1.057326,-24.572432,0.00863456,0.66707337,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",4.786254,-0.11035681,-0.023057032,10.060345,-5.3844476,-0.535215,188340880,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40279088,"CoinMarketCap",11535789,11535789,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.12496805,4.775836,"{""low"":4.648144,""high"":4.775836}",4.648144,11535789,4.7738123,"CCC",4.7738123,28283156,21573749,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.3732471,0.4158016,"{""low"":3.30265,""high"":26.163586}",-21.487688,-0.8212822,3.30265,26.163586,-68.343094,-2.6030345,4.675897,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR","USD","[]",1746399300,0.000991,-0.00023129885,-0.23339945,0.00186061,-0.0011009088,-0.59169245,76773,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",17342,17342,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000459085,0.0007743946,"7.44588E-4 - 7.743946E-4",0.000744588,17342,0.00077315,"CCC",0.00077315,16126,20792,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0000297011,0.040686436,"7.3E-4 - 0.0068",-0.006040299,-0.88827926,0.00073,0.0068,-83.932655,-5.6986036,0.0007597011,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.25569153,0.011395007,0.044565447,0.47107401,-0.20398748,-0.43302637,102545616,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383941568,"CoinMarketCap",6231511,6231511,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.021938682,0.28933558,"{""low"":0.26686063,""high"":0.28933558}",0.26686063,6231511,0.28755638,"CCC",0.28755638,10795548,10326490,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08689153,0.48220834,"{""low"":0.180195,""high"":1.050583}",-0.7834965,-0.7457731,0.180195,1.050583,-68.98289,-7.5905824,0.26708654,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","USD","[]",1746399300,,,,,,,199202016,15,0,false,false,false,1623456000000,8,164071272580382720,"CoinMarketCap",13239932,13239932,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.1702087e-11,1.2696887e-9,"1.202878E-9 - 1.2696887E-9",1.202878e-9,13239932,1.2583133e-9,"CCC",1.2583133e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1240786e-11,0.009344909,"1.202878E-9 - 1.2696887E-9",-5.5569882e-11,-0.04376654,1.202878e-9,1.2696887e-9,,-4.0844693,1.2141188e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.0066199,-0.00045385724,-0.06855953,0.007015045,-0.00084900204,-0.12102589,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00007702783,0.0062430706,"{""low"":0.0061660428,""high"":0.0062430706}",0.0061660428,0,0.0062430706,"CCC",0.0062430706,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019780425,0.47231194,"{""low"":0.004188,""high"":0.050269}",-0.04410296,-0.8773391,0.004188,0.050269,-73.22095,-1.2338177,0.0061660428,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",221.87936,56.413757,0.2542542,201.54459,76.748535,0.38080177,5133602304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",100521968,100521968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.4439697,279.12494,"{""low"":265.05402,""high"":279.12494}",265.05402,100521968,278.08972,"CCC",278.08972,69756398,117501966,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.17886,1.260446,"{""low"":123.11426,""high"":339.19144}",-60.898315,-0.17953967,123.11426,339.19144,106.90663,0.52157485,278.29312,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",190.98357,-0.6224365,-0.0032591103,194.66206,-4.300934,-0.022094361,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130081,130081,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0842133,191.70108,"{""low"":190.08247,""high"":191.70108}",190.08247,130081,190.74763,"CCC",190.74763,270432,131671,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.31662,0.028731573,"{""low"":185.04451,""high"":201.2955}",-10.934372,-0.05432,185.04451,201.2955,-4.858285,-0.56633353,190.36113,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",3176.031,77.52612,0.02440975,2847.2915,406.26562,0.14268494,802079936,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",13276471,13276471,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.4228516,3260.206,"{""low"":3252.151,""high"":3260.206}",3252.151,13276471,3254.5688,"CCC",3254.5688,14299599,29264596,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",963.8872,0.4209721,"{""low"":2289.67,""high"":3529.195}",-275.63794,-0.07810221,2289.67,3529.195,41.628433,-0.04371135,3253.5571,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.02814012,-0.00032857805,-0.011676498,0.060863923,-0.03305238,-0.54305375,196464416,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10353135,10353135,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0015581176,0.029210804,"{""low"":0.027732376,""high"":0.029210804}",0.027732376,10353135,0.029210804,"CCC",0.029210804,17279825,15645246,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008379541,0.4312238,"{""low"":0.019432,""high"":0.142684}",-0.114872456,-0.805083,0.019432,0.142684,-70.2786,-5.305193,0.027811542,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR","USD","[]",1746399240,0.00089946,-0.000116395415,-0.12940589,0.001132725,-0.00034966046,-0.30868962,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.5937562e-8,0.0007831205,"7.830646E-4 - 7.831205E-4",0.0007830646,0,0.0007831205,"CCC",0.0007831205,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011064578,0.014332355,"7.72E-4 - 0.002035",-0.0012519353,-0.61520165,0.000772,0.002035,-55.812645,-0.00714303,0.0007830646,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR","USD","[]",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.13786036,-0.017656207,-0.12807313,0.38261724,-0.26241308,-0.6858371,102355200,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,851511360,"CoinMarketCap",22639258,22639258,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0035416186,0.12258901,"{""low"":0.114513606,""high"":0.12258901}",0.114513606,22639258,0.11665618,"CCC",0.11665618,40988906,23654996,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.013794154,0.12963213,"{""low"":0.10641,""high"":1.635617}",-1.5154128,-0.92650837,0.10641,1.635617,-58.984547,3.0357811,0.12020415,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",2.976262,0.1366036,0.045897704,4.155013,-1.0421474,-0.25081688,202312400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13540717,13540717,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.11345053,3.228579,"{""low"":3.1087313,""high"":3.228579}",3.1087313,13540717,3.1951535,"CCC",3.1951535,26862762,26431677,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3436006,0.75941175,"{""low"":1.769265,""high"":7.664194}",-4.5513287,-0.5938431,1.769265,7.664194,-38.353504,-3.5164123,3.1128657,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR","USD","[]",1746399240,0.000983,-2.7567148e-7,-0.00028043892,0.000942815,0.000039909384,0.042330027,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.593754,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR","USD","[]",1746399300,0.00025224,-0.000091017864,-0.36083835,0.00048863,-0.00032740785,-0.6700527,1242833,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",56591,56591,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000026557434,0.00018760614,"1.6014329E-4 - 1.8760614E-4",0.00016014329,56591,0.00018753413,"CCC",0.00018753413,93343,64004,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000010788353,0.006736688,"1.6014329E-4 - 0.002224",-0.0020627778,-0.927508,0.00016014329,0.002224,-84.78964,-14.142878,0.00016122212,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.02614852,-0.0077776015,-0.29743946,0.02622564,-0.007854721,-0.29950538,420757,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75333,75333,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0016722828,0.02104279,"{""low"":0.017099828,""high"":0.02104279}",0.017099828,75333,0.01988903,"CCC",0.01988903,67607,74186,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0043439185,0.30968264,"{""low"":0.014027,""high"":0.132883}",-0.11451208,-0.8617512,0.014027,0.132883,-81.92336,-8.34339,0.018370919,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.24248958,-0.08201268,-0.33821118,0.24028367,-0.079806775,-0.33213565,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",63546,63546,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0048680604,0.16872618,"{""low"":0.15974452,""high"":0.16872618}",0.15974452,63546,0.16370827,"CCC",0.16370827,593149,86956,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0007323772,0.004584678,"{""low"":0.15974452,""high"":0.611053}",-0.4505761,-0.73737645,0.15974452,0.611053,-42.215885,-2.9441829,0.1604769,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",5.1231027,-2.239271,-0.43709272,5.7910395,-2.9072077,-0.5020183,344022432,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119293520,"CoinMarketCap",80477816,80477816,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.27896714,3.177729,"{""low"":2.8171005,""high"":3.177729}",2.8171005,80477816,3.1451972,"CCC",3.1451972,237882978,65088722,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.066731215,0.023687907,"{""low"":2.8171005,""high"":14.993393}",-12.109561,-0.8076598,2.8171005,14.993393,-63.57534,-8.820262,2.8838317,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR","USD","[]",1746398940,0.00001096,-1.885619e-7,-0.017204553,0.000022105,-0.000011333562,-0.51271486,10215935,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",63595,63595,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.1411597e-7,0.000011098141,"1.06483085E-5 - 1.1098141E-5",0.0000106483085,63595,0.000010984534,"CCC",0.000010984534,322021,126873,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000047714375,0.79523957,"6.0E-6 - 2.68E-4",-0.00025722856,-0.95980805,0.000006,0.000268,-66.666664,-1.9490635,0.000010771438,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR","USD","[]",1746399240,0.00031402,-0.000042726664,-0.13606352,0.000558515,-0.0002872217,-0.5142596,5233903,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",173938,173938,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000024786277,0.00027654477,"2.6925755E-4 - 2.7654477E-4",0.00026925755,173938,0.00027376547,"CCC",0.00027376547,388793,80189,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022829333,5.3091474,"4.3E-5 - 8.85E-4",-0.00061370665,-0.69345385,0.000043,0.000885,-45.63492,-0.90535897,0.00027129333,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.07848678,0.012713589,0.16198383,0.1112308,-0.020030431,-0.1800799,2382329344,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26121928704,"CoinMarketCap",57310188,57310188,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004815556,0.0955208,"{""low"":0.089577794,""high"":0.0955208}",0.089577794,57310188,0.09500466,"CCC",0.09500466,82556340,94159918,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.038105365,0.7176827,"{""low"":0.053095,""high"":0.207548}",-0.11634764,-0.5605818,0.053095,0.207548,-12.0053,-5.0153713,0.09120037,"KAS"
