"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.482271,0.0015682996,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,6,5089773,"CoinMarketCap",275864,275864,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"2021-04-27T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Smoothy USD","Smoothy USD",-0.0000076001743,0.001576805,"{""low"":0.0015616389,""high"":0.001576805}",0.0015616389,275864,0.0015636656,"CCC",0.0015636656,271370,272700,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000027299626,0.017715527,"{""low"":0.001541,""high"":0.007623}",-0.0060547004,-0.7942674,0.001541,0.007623,-79.39394,0.00171536,-0.00014706037,-0.08573149,0.002271875,-0.00070357544,-0.3096893,7982,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9027696,3.386393,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4,162682304,"CoinMarketCap",52614592,52614592,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Pendle USD","Pendle USD",-0.13753057,3.6038609,"{""low"":3.373185,""high"":3.6038609}",3.373185,52614592,3.543049,"CCC",3.543049,79750414,75100737,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.547217,0.84125555,"{""low"":1.839176,""high"":7.132029}",-3.745636,-0.52518517,1.839176,7.132029,-34.145714,4.0151863,-0.62879324,-0.15660375,3.7406921,-0.35429907,-0.09471484,550906240,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0798845,1.3447428,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4,351515552,"CoinMarketCap",123468792,123468792,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","THORChain USD","THORChain USD",-0.028563261,1.3923078,"{""low"":1.3358129,""high"":1.3923078}",1.3358129,123468792,1.3790462,"CCC",1.3790462,135511074,124368945,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.38418376,0.39995852,"{""low"":0.960559,""high"":7.569621}",-6.2248783,-0.82235,0.960559,7.569621,-65.94144,1.6656048,-0.32086205,-0.19263996,2.2494462,-0.9047034,-0.4021894,472698016,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6442988,0.09051497,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6,238915392,"CoinMarketCap",5934204,5934204,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Hooked Protocol USD","Hooked Protocol USD",-0.0034233928,0.095294416,"{""low"":0.09048105,""high"":0.095294416}",0.09048105,5934204,0.09482265,"CCC",0.09482265,6359206,6773480,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.012181975,0.15551524,"{""low"":0.078333,""high"":0.718668}",-0.628153,-0.87405175,0.078333,0.718668,-82.7945,0.12578362,-0.03526865,-0.28039142,0.2210867,-0.13057172,-0.5905906,21625420,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6090922,1.0243279,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4,20997212,"CoinMarketCap",6770031,6770031,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"2020-09-17T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Dego Finance USD","Dego Finance USD",-0.016751885,1.0499524,"{""low"":0.98891354,""high"":1.0499524}",0.98891354,6770031,1.0499524,"CCC",1.0499524,8477720,4175891,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.035414338,0.03581136,"{""low"":0.98891354,""high"":4.486784}",-3.4624562,-0.7717011,0.98891354,4.486784,-41.618134,1.698345,-0.6740171,-0.396867,2.0224311,-0.99810326,-0.49351656,21508030,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8721623,7.0875945,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4,12719036,"CoinMarketCap",13984769,13984769,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"2021-10-22T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","ssv.network USD","ssv.network USD",-0.36300516,7.498661,"{""low"":7.036771,""high"":7.498661}",7.036771,13984769,7.487786,"CCC",7.487786,21378014,20253076,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.8101597,0.6569731,"{""low"":4.277435,""high"":41.82582}",-34.738228,-0.830545,4.277435,41.82582,-81.020836,8.986759,-1.8991647,-0.2113292,12.660713,-5.5731187,-0.44018996,90147368,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.407101,0.11331717,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6,555544256,"CoinMarketCap",9240454,9240454,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"2024-01-23T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","Ponke USD","Ponke USD",-0.0077573657,0.121755555,"{""low"":0.11307267,""high"":0.121755555}",0.11307267,9240454,0.121755555,"CCC",0.121755555,13048586,9602433,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04743617,0.7200281,"{""low"":0.065881,""high"":0.840857}",-0.72753984,-0.8652361,0.065881,0.840857,-65.83845,0.14653216,-0.033214994,-0.22667374,0.17839725,-0.065080084,-0.3648043,62952700,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84246635,0.0052358666,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","CoinWind USD","CoinWind USD",-0.00004448509,0.005284343,"{""low"":0.0052358666,""high"":0.005284343}",0.0052358666,5,0.005284343,"CCC",0.005284343,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010478664,0.25020686,"{""low"":0.004188,""high"":0.044241}",-0.039005134,-0.8816513,0.004188,0.044241,-79.278435,0.00531124,-0.00007537333,-0.014191288,0.00634204,-0.0011061733,-0.17441916,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1202238,0.0007769173,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60688,60688,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,1714608000000,"[]",1750877580,"REGULAR","PopDog USD","PopDog USD",0.00001613039,0.0007809553,"7.438994E-4 - 7.809553E-4",0.0007438994,60688,0.000757699,"CCC",0.000757699,205602,136622,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00017891731,0.29919282,"5.98E-4 - 0.020901",-0.020124083,-0.96282876,0.000598,0.020901,-58.82672,0.00103634,-0.0002594227,-0.25032586,0.00137767,-0.00060075265,-0.43606427,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.391846,4.9630785,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4,21464864,"CoinMarketCap",7754114,7754114,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"2018-07-18T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Rocket Pool USD","Rocket Pool USD",-0.28285265,5.222005,"{""low"":4.9499655,""high"":5.222005}",4.9499655,7754114,5.222005,"CCC",5.222005,12826752,11743055,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7656126,0.5521912,"{""low"":3.197466,""high"":23.005865}",-18.042786,-0.784269,3.197466,23.005865,-76.70169,5.4335914,-0.47051287,-0.086593345,7.127969,-2.1648903,-0.3037177,106531808,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0581858,18.516842,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2,36480536,"CoinMarketCap",42585008,42585008,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-0.3891201,19.084175,"{""low"":18.450186,""high"":19.084175}",18.450186,42585008,18.956482,"CCC",18.956482,77046080,67893063,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.4561386,0.53530365,"{""low"":12.060703,""high"":50.22721}",-31.71037,-0.6313384,12.060703,50.22721,-21.596224,21.35195,-2.8351078,-0.1327798,24.47358,-5.9567375,-0.24339461,675504256,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92486703,0.20736001,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,6,2871655,"CoinMarketCap",30158,30158,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,"2021-11-24T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.0019357055,0.21382175,"{""low"":0.20383638,""high"":0.21382175}",0.20383638,30158,0.20742123,"CCC",0.20742123,65611,49141,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026151016,0.14431411,"{""low"":0.181209,""high"":0.815506}",-0.60814595,-0.7457284,0.181209,0.815506,-71.884346,0.2772208,-0.06986077,-0.2520041,0.40147948,-0.19411947,-0.48351032,595466,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.418071,0.0008982712,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6,19842387968,"CoinMarketCap",1082003,1082003,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,1630540800000,"[]",1750877580,"REGULAR","Star Atlas USD","Star Atlas USD",-0.000022259075,0.0009519168,"8.8709674E-4 - 9.519168E-4",0.00088709674,1082003,0.00091269653,"CCC",0.00091269653,1157230,936873,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000932712,0.11586484,"8.05E-4 - 0.006555",-0.0056567285,-0.8629639,0.000805,0.006555,-64.34987,0.00118346,-0.00028518878,-0.2409788,0.001952235,-0.0010539638,-0.53987545,17823846,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.995112,0.4074891,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6,1082853376,"CoinMarketCap",10158263,10158263,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Kava USD","Kava USD",-0.012581587,0.42080757,"{""low"":0.40621862,""high"":0.42080757}",0.40621862,10158263,0.41650593,"CCC",0.41650593,17861218,10628843,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15916009,0.64092433,"{""low"":0.248329,""high"":0.744077}",-0.33658794,-0.4523563,0.248329,0.744077,-8.032841,0.43198714,-0.024498045,-0.056710128,0.4560722,-0.04858312,-0.10652506,441250912,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5657864,0.48032102,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6,746091712,"CoinMarketCap",13735529,13735529,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"2021-09-08T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","dYdX USD","dYdX (Native) USD",-0.017760545,0.5024877,"{""low"":0.47832552,""high"":0.5024877}",0.47832552,13735529,0.50078267,"CCC",0.50078267,17053750,16057284,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.06353402,0.15243763,"{""low"":0.416787,""high"":2.722898}",-2.242577,-0.82359934,0.416787,2.722898,-63.629387,0.5869411,-0.1066201,-0.18165383,0.88681984,-0.40649882,-0.45837814,358363552,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,1530576000000,"[]",1669487400,"REGULAR","Supercars USD",,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19741493,0.0005209488,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",405816,405816,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",false,1746489600000,"[]",1750877640,"REGULAR","Boopa USD","Boopa USD",0.0000010263757,0.0005701238,"5.0982885E-4 - 5.701238E-4",0.00050982885,405816,0.0005321676,"CCC",0.0005321676,3316973,550671,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00012294878,0.30891654,"3.98E-4 - 0.006446",-0.0059250514,-0.91918266,0.000398,0.006446,-85.6255,0.00148964,-0.0009686912,-0.6502854,0.00148964,-0.0009686912,-0.6502854,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5371501,0.21022478,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6,976196032,"CoinMarketCap",50531152,50531152,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"2020-08-18T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","MANTRA USD","MANTRA USD",-0.007708624,0.22135016,"{""low"":0.20996785,""high"":0.22135016}",0.20996785,50531152,0.22099712,"CCC",0.22099712,182751867,53940201,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.014882773,0.07618829,"{""low"":0.195342,""high"":9.036695}",-8.826469,-0.9767365,0.195342,9.036695,-69.03627,0.33462024,-0.12439546,-0.37175116,3.6094744,-3.3992496,-0.9417575,205220608,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4227817,0.20730834,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,6,17279628,"CoinMarketCap",2902,2902,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,"2020-04-12T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Epic Cash USD","Epic Cash USD",0.006860882,0.21313761,"{""low"":0.1886653,""high"":0.21313761}",0.1886653,2902,0.20111406,"CCC",0.20111406,5549,2830,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.035820335,0.20887955,"{""low"":0.171488,""high"":0.898536}",-0.6912277,-0.7692821,0.171488,0.898536,-56.34659,0.26705757,-0.05974923,-0.22373165,0.464292,-0.25698364,-0.55349576,3582211,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,1618963200000,"[]",1667932200,"REGULAR","Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94717795,0.001021465,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6,1287030144,"CoinMarketCap",139974,139974,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,1622419200000,"[]",1750877580,"REGULAR","Ternoa USD","Ternoa USD",-0.000009767595,0.0010317683,"0.001013127 - 0.0010317683",0.001013127,139974,0.001031234,"CCC",0.001031234,160267,245779,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000105465064,0.115136534,"9.16E-4 - 0.011299",-0.010277535,-0.90959686,0.000916,0.011299,-90.25428,0.0012767,-0.0002552349,-0.19991767,0.00283256,-0.001811095,-0.6393845,1314656,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1635964,4.233709e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8,395690001825792,"CoinMarketCap",2943895,2943895,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,1627430400000,"[]",1750877580,"REGULAR","Bitgert USD","Bitgert USD",6.9146466e-11,4.2637534e-8,"4.2129397E-8 - 4.2637534E-8",4.2129397e-8,2943895,4.2221245e-8,"CCC",4.2221245e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.233709e-8,,"0.0 - 2.0E-6",-0.000001957663,-0.9788315,0,0.000002,0,3e-7,-2.5766292e-7,-0.85887635,3.65e-7,-3.226629e-7,-0.884008,16752363,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4469509,9.012472,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,4,923176320,"CoinMarketCap",1907808,1907808,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"2019-05-21T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",-0.1323204,9.035166,"{""low"":8.990507,""high"":9.035166}",8.990507,1907808,8.995404,"CCC",8.995404,3986850,2259993,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.67171,0.687488,"{""low"":5.340762,""high"":10.00882}",-0.9963474,-0.09954695,5.340762,10.00882,56.98805,8.887882,0.12458992,0.014017954,9.312395,-0.29992294,-0.032206852,8320101376,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1434565,0.973286,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",202096,202096,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"2021-03-01T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","xDAI USD",,-0.03158778,1.0152931,"{""low"":0.95870304,""high"":1.0152931}",0.95870304,202096,0.9829184,"CCC",0.9829184,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.830669,5.824474,"{""low"":0.142617,""high"":1.991059}",-1.0177729,-0.51117164,0.142617,1.991059,-1.1152148,0.9943546,-0.021068633,-0.021188248,0.9957394,-0.022453427,-0.022549503,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4884918,0.00082932133,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",45811,45811,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,1516406400000,"[]",1750877580,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",-0.000021164306,0.0008603618,"8.2902506E-4 - 8.603618E-4",0.00082902506,45811,0.0008574224,"CCC",0.0008574224,104226,58050,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000102321326,0.1407446,"7.27E-4 - 0.00193",-0.0011006787,-0.5702998,0.000727,0.00193,-31.930101,0.00103342,-0.00020409864,-0.19749826,0.001247145,-0.00041782367,-0.33502412,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4257083,0.11034552,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6,389399200,"CoinMarketCap",7852013,7852013,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"2024-04-08T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","Tensor USD","Tensor USD",-0.0027431995,0.11579668,"{""low"":0.10982654,""high"":0.11579668}",0.10982654,7852013,0.11413796,"CCC",0.11413796,10672257,9960261,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.016720518,0.17859031,"{""low"":0.093625,""high"":0.862419}",-0.75207347,-0.8720511,0.093625,0.862419,-80.854546,0.13966341,-0.029317893,-0.2099182,0.2912823,-0.18093678,-0.6211733,42968456,15,0,false,false,"TNSR"
