"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4651573,-0.89201283,-0.2574235,5.488711,-2.9155664,-0.5311933,56486564,15,0,false,false,"REGULAR",2.6199756,2.5731444,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4521149,4521149,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.06569433,2.5924623,"{""low"":2.51728,""high"":2.5924623}",2.51728,4521149,2.5343566,"CCC",2.5343566,7248457,5660132,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4114014,1.2148998,"{""low"":1.161743,""high"":19.748531}",-17.175386,-0.8697045,1.161743,19.748531,-78.753105,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.197656,-3.996726,-0.26298305,21.121002,-9.920073,-0.4696781,423645056,15,0,false,false,"REGULAR",3.4699209,11.20093,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,37822308,"CoinMarketCap",33227800,33227800,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.37562943,11.220205,"{""low"":10.919177,""high"":11.220205}",10.919177,33227800,10.969583,"CCC",10.969583,72691212,55538676,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4086514,0.27395076,"{""low"":8.792278,""high"":50.22721}",-39.026283,-0.7769948,8.792278,50.22721,-45.882236,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11830858,-0.019316226,-0.16326986,0.19684595,-0.09785359,-0.49710748,499877,15,0,false,false,"REGULAR",1.8357371,0.098992355,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",123428,123428,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0017844811,0.103670895,"{""low"":0.09025078,""high"":0.103670895}",0.09025078,123428,0.09484846,"CCC",0.09484846,46960,77818,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0118243545,0.13565017,"{""low"":0.087168,""high"":0.704668}",-0.60567564,-0.8595192,0.087168,0.704668,-85.672615,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054338,-0.00011470646,-0.21109806,0.000903755,-0.0004750815,-0.52567506,9526499,15,0,false,false,"REGULAR",1.3712971,0.00042867352,"[]",1763927580,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,22223202304,"CoinMarketCap",700417,700417,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00000579888,0.00043730848,"4.1968713E-4 - 4.3730848E-4",0.00041968713,700417,0.00042082972,"CCC",0.00042082972,774238,820161,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00002867353,0.071683824,"4.0E-4 - 0.006555",-0.0061263265,-0.93460363,0.0004,0.006555,-87.632195,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16485325,-0.048497505,-0.29418594,0.3388793,-0.22252354,-0.6566454,125995544,15,0,false,false,"REGULAR",1.5542737,0.11635574,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",5254393,5254393,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.001780808,0.116914,"{""low"":0.113006726,""high"":0.116914}",0.113006726,5254393,0.113360874,"CCC",0.113360874,18008295,17377387,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08664774,2.9166467,"{""low"":0.029708,""high"":0.744077}",-0.6277213,-0.8436241,0.029708,0.744077,-78.58036,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01564206,-0.0053697024,-0.34328613,0.019430622,-0.009158265,-0.4713315,159038160,15,0,false,false,"REGULAR",8.817065,0.010272358,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",68383200,68383200,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00083233323,0.010413647,"{""low"":0.009375517,""high"":0.010413647}",0.009375517,68383200,0.009436879,"CCC",0.009436879,223118906,74034591,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0030763578,0.42750943,"{""low"":0.007196,""high"":0.046573}",-0.03630064,-0.77943534,0.007196,0.046573,-59.35737,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35001573,-0.11353338,-0.3243665,0.54066664,-0.3041843,-0.5626097,190760848,15,0,false,false,"REGULAR",-1.0582504,0.23648235,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",11696160,11696160,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.002529338,0.23936076,"{""low"":0.2320588,""high"":0.23936076}",0.2320588,11696160,0.23805518,"CCC",0.23805518,20506774,23136040,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16983235,2.5481222,"{""low"":0.06665,""high"":2.722898}",-2.4864156,-0.9131505,0.06665,2.722898,-84.63017,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1113318,-0.037806146,-0.33958083,0.22465806,-0.1511324,-0.6727219,82232488,15,0,false,false,"REGULAR",1.3878376,0.07352565,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1118418944,"CoinMarketCap",17051042,17051042,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0010064468,0.07449031,"{""low"":0.071195126,""high"":0.07449031}",0.071195126,17051042,0.07206685,"CCC",0.07206685,51327691,29764566,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032696653,0.80081934,"{""low"":0.040829,""high"":9.036695}",-8.963169,-0.99186367,0.040829,9.036695,-98.01633,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25373343,0.42743346,1.6845769,0.24971168,0.4314552,1.7278135,11770310,15,0,false,false,"REGULAR",-13.9804125,0.6811669,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",284005,284005,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.11070728,0.77965623,"{""low"":0.64551646,""high"":0.77965623}",0.64551646,284005,0.6744316,"CCC",0.6744316,175442,270729,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.5502519,4.2031236,"{""low"":0.130915,""high"":0.937128}",-0.25596112,-0.27313358,0.130915,0.937128,74.23863,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097134,-0.00028780673,-0.29629865,0.001255865,-0.0005723317,-0.4557271,879728,15,0,false,false,"REGULAR",0.76714253,0.00068353326,"[]",1763927580,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",16612,16612,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000005203765,0.00069987716,"6.6853384E-4 - 6.9987716E-4",0.00066853384,16612,0.0006699251,"CCC",0.0006699251,23078,17202,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000043533277,0.068020746,"6.4E-4 - 0.009649",-0.008965467,-0.92916024,0.00064,0.009649,-89.27314,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.710617e-7,-0.903539,3.65e-7,-3.360617e-7,-0.920717,11450600,15,0,false,false,"REGULAR",3.1084142,2.8938311e-8,"[]",1763927580,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",935523,935523,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.7240615e-10,2.9441287e-8,"2.798192E-8 - 2.9441287E-8",2.798192e-8,935523,2.8183727e-8,"CCC",2.8183727e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8938311e-8,,"0.0 - 2.0E-6",-0.0000019710617,-0.98553085,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.37812,0.10395622,0.011084974,9.206143,0.27593327,0.029972732,8743420928,15,0,false,false,"REGULAR",0.27009907,9.482077,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,922099712,"CoinMarketCap",616066,616066,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.02554226,9.495702,"{""low"":9.372789,""high"":9.495702}",9.372789,616066,9.449065,"CCC",9.449065,920264,956524,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.5228105,0.19132549,"{""low"":7.959266,""high"":10.00882}",-0.52674294,-0.052627876,7.959266,10.00882,10.441136,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.020105481,-0.02021963,0.9957394,-0.021490276,-0.021582229,0,15,0,false,false,"REGULAR",1.5326142,0.9742491,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",271494,271494,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.014706075,1.0026094,"{""low"":0.93618196,""high"":1.0026094}",0.93618196,271494,0.98953754,"CCC",0.98953754,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83163214,5.8312273,"{""low"":0.142617,""high"":1.991059}",-1.0168098,-0.51068795,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066366,-0.00010078703,-0.15186545,0.000901585,-0.000338712,-0.37568507,0,15,0,false,false,"REGULAR",0.91141725,0.00056287297,"[]",1763927580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",62305,62305,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000005083799,0.000583751,"5.538154E-4 - 5.83751E-4",0.0005538154,62305,0.0005556717,"CCC",0.0005556717,70837,70354,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00045987297,4.464786,"1.03E-4 - 0.00193",-0.001367127,-0.70835596,0.000103,0.00193,-59.59302,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06875904,0.0734877,1.0687715,0.113795996,0.028450742,0.25001532,65640608,15,0,false,false,"REGULAR",47.772858,0.14224674,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,461455968,"CoinMarketCap",834651072,834651072,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.045986347,0.19116735,"{""low"":0.08688846,""high"":0.19116735}",0.08688846,834651072,0.089578636,"CCC",0.089578636,45685387,350436570,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.11077074,3.519213,"{""low"":0.031476,""high"":0.862419}",-0.7201723,-0.8350608,0.031476,0.862419,-85.990654,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2854347,-1.3885353,-0.26270977,8.154631,-4.2577314,-0.52212435,81834888,15,0,false,false,"REGULAR",2.1540039,3.8968995,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20448440,20448440,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.08216953,3.9187076,"{""low"":3.7830412,""high"":3.9187076}",3.7830412,20448440,3.8124018,"CCC",3.8124018,48282060,34298956,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4880655,1.7660459,"{""low"":1.408834,""high"":52.276413}",-48.379513,-0.92545587,1.408834,52.276413,-90.44118,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08733974,-0.036619652,-0.41927826,0.13146909,-0.080749005,-0.61420524,3063862,15,0,false,false,"REGULAR",-1.7563884,0.050720084,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",175196,175196,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0009067692,0.051560987,"{""low"":0.05028153,""high"":0.051560987}",0.05028153,175196,0.050291736,"CCC",0.050291736,1309533,434654,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0015970841,0.032511942,"{""low"":0.049123,""high"":1.25513}",-1.20441,-0.9595898,0.049123,1.25513,-92.450195,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04485584,-0.011463147,-0.25555527,0.06624375,-0.03285106,-0.4959118,63600376,15,0,false,false,"REGULAR",2.8746073,0.033392694,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1904619520,"CoinMarketCap",6756341,6756341,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00093308836,0.033454496,"{""low"":0.032863345,""high"":0.033454496}",0.032863345,6756341,0.032977104,"CCC",0.032977104,11396541,8089005,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011355694,0.5153013,"{""low"":0.022037,""high"":0.394009}",-0.3606163,-0.9152489,0.022037,0.394009,-88.99529,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008618,-0.000023222827,-0.26946887,0.00009386,-0.000030902826,-0.32924384,0,15,0,false,false,"REGULAR",1.095817,0.00006295717,"[]",1763927520,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",6,6,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",6.8241934e-7,0.000063196705,"6.2274754E-5 - 6.3196705E-5",0.000062274754,6,0.000062274754,"CCC",0.000062274754,1082,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.57174e-7,0.015438291,"6.2E-5 - 2.17E-4",-0.00015404282,-0.70987475,0.000062,0.000217,-63.095238,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027578,-0.00006741783,-0.24446236,0.00088002,-0.0006716578,-0.76323014,9344,15,0,false,false,"REGULAR",0.04938822,0.00020836218,"[]",1763927580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",3190,3190,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",1.0285294e-7,0.00021228979,"1.9936188E-4 - 2.1228979E-4",0.00019936188,3190,0.00020441118,"CCC",0.00020441118,4784,2811,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00018336218,7.3344874,"2.5E-5 - 0.002293",-0.0020846378,-0.90913117,0.000025,0.002293,-91.048706,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR",0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.572325,-6.172249,-0.31535593,22.560549,-9.160473,-0.40603945,5746868224,15,0,false,true,"REGULAR",1.2195445,13.400076,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,428868320,"CoinMarketCap",285339552,285339552,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.16145134,13.410055,"{""low"":13.214641,""high"":13.410055}",13.214641,285339552,13.22828,"CCC",13.22828,839924650,522255309,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.7614489,0.25956815,"{""low"":10.638627,""high"":55.697445}",-42.29737,-0.7594131,10.638627,55.697445,-68.53809,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248374,-0.0016043712,-0.6459498,0.010299296,-0.009419927,-0.91461855,870812,15,0,false,false,"REGULAR",11.201915,0.00087936874,"[]",1763927520,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1752192000000,6,990270208,"CoinMarketCap",406249,406249,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000088583154,0.00089135667,"7.8366115E-4 - 8.9135667E-4",0.00078366115,406249,0.00079193333,"CCC",0.00079193333,1036168,431474,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00012036873,0.15858857,"7.59E-4 - 0.047322",-0.04644263,-0.9814173,0.000759,0.047322,-97.26349,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.956765e-7,-0.95284736,0.000001195,-0.0000011506764,-0.96290916,0,15,0,false,false,"REGULAR",0,4.4323514e-8,"[]",1763927580,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",12,12,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.4323514e-8,"4.4323514E-8 - 4.4323514E-8",4.4323514e-8,12,4.4323514e-8,"CCC",4.4323514e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.4323514e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","WOLF"
