"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","USD","Horizen USD","[]","2025-07-27T05:54:00.000Z","REGULAR",2.1321177,8.912765,8.384102,0.5286627,0.063055374,11.420874,-2.508109,-0.21960746,153745184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17250000,"CoinMarketCap",6567484,6567484,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.18606377,8.943615,"{""low"":8.743539,""high"":8.943615}",8.743539,6567484,8.757711,"CCC",8.757711,18439347,19477965,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4162288,0.3719257,"{""low"":6.496536,""high"":45.99787}",-37.085106,-0.80623525,6.496536,45.99787,-22.481972,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","USD","Bibox Token USD","[]",1753595580,"REGULAR",0,0.0034000375,0.00345782,-0.000057782512,-0.016710676,0.00364328,-0.00024324236,-0.06676467,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-30.739456,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","USD","Position Exchange USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-0.3097393,0.0015893289,0.00180534,-0.00021601119,-0.11965125,0.003926275,-0.0023369459,-0.5952069,135223,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,85082216,"CoinMarketCap",329,329,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000004938105,0.0016090735,"{""low"":0.0015893289,""high"":0.0016090735}",0.0015893289,329,0.0015931767,"CCC",0.0015931767,18385,80,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015932892,0.11141883,"{""low"":0.00143,""high"":0.012385}",-0.010795671,-0.87167305,0.00143,0.012385,-75.20648,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","USD","ARPA USD","[]","2025-07-27T05:53:00.000Z","REGULAR",4.39396,0.024867732,0.02094172,0.0039260127,0.18747327,0.02845644,-0.0035887081,-0.12611234,37788672,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",48853736,48853736,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010466874,0.025058078,"{""low"":0.024698565,""high"":0.025058078}",0.024698565,48853736,0.025033224,"CCC",0.025033224,16867993,16697320,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008551732,0.5241316,"{""low"":0.016316,""high"":0.076092}",-0.051224265,-0.6731886,0.016316,0.076092,-44.34183,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","USD","Myriad Social USD","[]",1726104420,"REGULAR",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","USD","Enzyme USD","[]","2025-07-27T05:55:00.000Z","REGULAR",0.61634105,8.362827,7.5808268,0.78200054,0.10315505,10.360241,-1.9974136,-0.19279607,25018724,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991658,"CoinMarketCap",7476997,7476997,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.05122757,8.404728,"{""low"":8.2259035,""high"":8.404728}",8.2259035,7476997,8.2259035,"CCC",8.2259035,9979102,10840847,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7720103,0.2688605,"{""low"":6.590817,""high"":29.765951}",-21.403124,-0.7190472,6.590817,29.765951,-57.273544,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","REGULAR",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Gambit USD","[]","2022-10-05T18:31:00.000Z","REGULAR",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","USD","cVault.finance USD","[]","2025-07-27T05:53:00.000Z","REGULAR",3.5805113,6508.749,5660.4624,848.2866,0.14986172,4862.753,1645.9961,0.33849058,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2116,2116,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",224.99072,6508.749,"{""low"":6508.749,""high"":6508.749}",6508.749,2116,6508.749,"CCC",6508.749,1262,77,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4763.6665,2.7297657,"{""low"":1745.0825,""high"":7894.6704}",-1385.9214,-0.17555152,1745.0825,7894.6704,13.068903,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","USD","BidiPass USD","[]",1753595580,"REGULAR",1.0034953,0.00038657355,0.00013686,0.00024971354,1.824591,0.00029928,0.00008729356,0.29167858,149461,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000003840687,0.00038829216,"3.8141353E-4 - 3.8829216E-4",0.00038141353,0,0.0003814816,"CCC",0.0003814816,2,19,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00031357355,4.295528,"7.3E-5 - 4.91E-4",-0.000104426465,-0.21268119,0.000073,0.000491,118.49711,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","USD","Swarm USD","[]","2025-07-27T05:53:00.000Z","REGULAR",10.146533,0.18104063,0.1602069,0.02083373,0.13004266,0.23573774,-0.05469711,-0.23202527,9522857,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",360141,360141,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.016677186,0.18347576,"{""low"":0.18100823,""high"":0.18347576}",0.18100823,360141,0.18111552,"CCC",0.18111552,582890,352938,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.059621632,0.49104038,"{""low"":0.121419,""high"":0.825617}",-0.6445764,-0.7807208,0.121419,0.825617,-45.37642,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Wifi Coin USD","[]",1660760820,"REGULAR",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","USD","Aavegotchi USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.91989404,0.51432467,0.4054756,0.10884908,0.26844794,0.51934797,-0.0050233006,-0.009672321,27129494,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8241821,8241821,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.004688084,0.5160596,"{""low"":0.5091313,""high"":0.5160596}",0.5091313,8241821,0.5101328,"CCC",0.5101328,6176310,9490598,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20240065,0.6488781,"{""low"":0.311924,""high"":1.531017}",-1.0166923,-0.6640634,0.311924,1.531017,-53.089176,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","USD","Alien Worlds USD","[]","2025-07-27T05:52:00.000Z","REGULAR",1.1316185,0.005449577,0.0046822,0.00076737674,0.16389234,0.00626186,-0.00081228325,-0.12971917,32891124,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6035537408,"CoinMarketCap",7627561,7627561,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000060978346,0.0054698484,"{""low"":0.005377685,""high"":0.0054698484}",0.005377685,7627561,0.0053849765,"CCC",0.0053849765,11060640,11668144,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019445769,0.5548008,"{""low"":0.003505,""high"":0.022561}",-0.017111424,-0.75845146,0.003505,0.022561,-55.794174,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","USD","Flamingo USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-1.0546433,0.03295632,0.03228308,0.0006732419,0.020854328,0.03674096,-0.003784638,-0.10300869,18245640,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,553630976,"CoinMarketCap",6105442,6105442,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00035127625,0.033154666,"{""low"":0.032583587,""high"":0.033154666}",0.032583587,6105442,0.032654136,"CCC",0.032654136,10101700,5274154,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019347321,1.4216564,"{""low"":0.013609,""high"":0.108094}",-0.075137675,-0.6951142,0.013609,0.108094,-51.471603,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","USD","StaFi USD","[]","2025-07-27T05:53:00.000Z","REGULAR",25.484163,0.15234067,0.10025978,0.052080885,0.51945937,0.18983166,-0.037490994,-0.197496,17618658,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,115653024,"CoinMarketCap",85040112,85040112,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.030938357,0.17135032,"{""low"":0.14655781,""high"":0.17135032}",0.14655781,85040112,0.16663052,"CCC",0.16663052,11562226,15292857,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07827266,1.0567676,"{""low"":0.074068,""high"":0.640695}",-0.48835433,-0.7622259,0.074068,0.640695,-67.04967,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","USD","KINE USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-1.50217,0.0017271212,0.00214426,-0.00041713892,-0.19453746,0.003366125,-0.0016390039,-0.48691118,34908,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",7,7,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000026339898,0.0017271212,"{""low"":0.0017271212,""high"":0.0017271212}",0.0017271212,7,0.0017271212,"CCC",0.0017271212,22706,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00064812123,0.60066843,"{""low"":0.001079,""high"":0.186416}",-0.18468888,-0.9907351,0.001079,0.186416,-98.9866,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","USD","KardiaChain USD","[]",1753595520,"REGULAR",-22.505781,0.0007922602,0.00095226,-0.00015999976,-0.1680211,0.0012569,-0.0004646398,-0.36967126,3783042,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",26393,26393,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00023008737,0.00084578054,"7.840904E-4 - 8.4578054E-4",0.0007840904,26393,0.00081100076,"CCC",0.00081100076,82661,64630,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006522602,4.6590014,"1.4E-4 - 0.011584",-0.010791739,-0.93160737,0.00014,0.011584,-66.65596,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","USD","Orbs USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.7949019,0.020010538,0.0203572,-0.00034666248,-0.017028986,0.021845035,-0.0018344969,-0.083977744,79835576,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2989835,2989835,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00015780888,0.020020828,"{""low"":0.019820761,""high"":0.020020828}",0.019820761,2989835,0.019830002,"CCC",0.019830002,12922153,7291876,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0032395385,0.19316311,"{""low"":0.016771,""high"":0.040144}",-0.020133462,-0.501531,0.016771,0.040144,-22.437304,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","USD","RACA USD","[]",1753595520,"REGULAR",0.66663235,0.00006240471,0.00006042,0.0000019847103,0.032848563,0.00009465,-0.00003224529,-0.34067926,25627764,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3746942,3746942,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.1325256e-7,0.000062588035,"6.1929524E-5 - 6.2588035E-5",0.000061929524,3746942,0.000061929524,"CCC",0.000061929524,5122968,6480697,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000940471,0.17744736,"5.3E-5 - 3.39E-4",-0.0002765953,-0.81591535,0.000053,0.000339,-62.874252,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","USD","ConstitutionDAO USD","[]","2025-07-27T05:53:00.000Z","REGULAR",2.1435509,0.021361614,0.01965128,0.0017103329,0.08703417,0.020727774,0.0006338395,0.030579237,108092704,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25961966,25961966,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0004482884,0.021416862,"{""low"":0.020946579,""high"":0.021416862}",0.020946579,25961966,0.020954927,"CCC",0.020954927,71780638,76227505,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011546614,1.1764252,"{""low"":0.009815,""high"":0.091796}",-0.07043439,-0.76729256,0.009815,0.091796,-74.80448,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","USD","Moonchain USD","[]",1753595520,"REGULAR",5.9053626,0.001413909,0.00216122,-0.0007473109,-0.34578198,0.002270505,-0.00085659605,-0.37727115,4233928,15,0,false,false,false,1544140800000,6,2994484480,"CoinMarketCap",866088,866088,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00007884065,0.0014184827,"0.0012699831 - 0.0014184827",0.0012699831,866088,0.0013244853,"CCC",0.0013244853,2031028,1422255,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00077390904,1.2092329,"6.4E-4 - 0.010719",-0.009305092,-0.86809325,0.00064,0.010719,-85.456375,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","USD","Flow USD","[]","2025-07-27T05:54:00.000Z","REGULAR",1.2955022,0.41891515,0.36168337,0.057231784,0.15823726,0.4448996,-0.025984436,-0.058405172,669351936,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1597822080,"CoinMarketCap",23998696,23998696,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.005357653,0.41999012,"{""low"":0.41321152,""high"":0.41999012}",0.41321152,23998696,0.41362557,"CCC",0.41362557,25772718,40228163,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12733215,0.43669266,"{""low"":0.291583,""high"":1.269269}",-0.85035384,-0.66995555,0.291583,1.269269,-38.287117,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","USD","Golem USD","[]","2025-07-27T05:54:00.000Z","REGULAR",5.8085656,0.28710794,0.23984936,0.047258586,0.19703445,0.27878553,0.008322418,0.029852403,287107936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29028988,29028988,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.015761346,0.2911904,"{""low"":0.2725122,""high"":0.2911904}",0.2725122,29028988,0.2725122,"CCC",0.2725122,11231144,20723103,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09082495,0.46272448,"{""low"":0.196283,""high"":0.662462}",-0.37535405,-0.5666047,0.196283,0.662462,-23.476141,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","USD","NEST Protocol USD","[]",1753595580,"REGULAR",0.01570044,0.00018016303,0.0001789,0.0000012630335,0.0070599974,0.0004736,-0.00029343698,-0.61958826,524588,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",412114,412114,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",2.8274371e-8,0.00018022822,"1.8012099E-4 - 1.8022822E-4",0.00018012099,412114,0.00018014734,"CCC",0.00018014734,363233,413894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005316302,0.41860643,"1.27E-4 - 0.002005",-0.0018248368,-0.9101431,0.000127,0.002005,-82.439026,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","USD","CEEK VR USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.41821632,0.010963649,0.01109966,-0.00013601128,-0.012253644,0.017603034,-0.0066393856,-0.3771728,8833607,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",529273,529273,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000045661815,0.011075696,"{""low"":0.010898603,""high"":0.011075696}",0.010898603,529273,0.010993652,"CCC",0.010993652,898395,974587,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013436489,0.13967244,"{""low"":0.00962,""high"":0.056321}",-0.04535735,-0.8053364,0.00962,0.056321,-68.55748,"CEEK"
