"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",7.117029e-11,1.3831931e-9,"1.3369672E-9 - 1.3831931E-9",1.3369672e-9,16621918,1.3369672e-9,"CCC",1.3369672e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.3130166e-11,0.032259703,"1.3369672E-9 - 1.3831931E-9",-3.0957459e-12,-0.0022381155,1.3369672e-9,1.3831931e-9,,,,,,,,230970400,15,0,false,1623456000000,"REGULAR",8,167358056433188860,"CoinMarketCap",16621918,16621918,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,"[]",1752466020,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.437303,1.3800974e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",12.2187805,349.7171,"{""low"":336.12054,""high"":349.7171}",336.12054,116641400,336.12054,"CCC",336.12054,103221747,106088957,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",209.62437,1.5482329,"{""low"":135.39589,""high"":420.3805}",-75.36023,-0.17926672,135.39589,420.3805,109.59515,327.88586,17.1344,0.052257206,256.64392,88.37634,0.34435394,6364500480,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",2,18446744,"CoinMarketCap",116641400,116641400,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,"[]","2025-07-14T04:10:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.671493,345.02026,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.16082764,623.46796,"{""low"":622.7456,""high"":623.46796}",622.7456,3740249,623.1052,"CCC",623.1052,5874084,6431356,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",6.3103027,0.010229307,"{""low"":616.88464,""high"":655.51654}",-32.321594,-0.04930706,616.88464,655.51654,0.15377998,624.0638,-0.86883545,-0.0013922222,624.0638,-0.86883545,-0.0013922222,3739052,15,0,false,"2025-07-01T00:00:00.000Z","REGULAR",2,5999,"CoinMarketCap",3740249,3740249,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.02580701,623.19495,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0.13650513,385.38608,"{""low"":383.88458,""high"":385.38608}",383.88458,5920251,385.08505,"CCC",385.08505,8606285,10252381,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",52.232086,0.15717041,"{""low"":332.32773,""high"":398.29785}",-13.738037,-0.034491867,332.32773,398.29785,14.026463,364.41547,20.144348,0.05527852,364.41547,20.144348,0.05527852,2307359,15,0,false,"2025-07-01T00:00:00.000Z","REGULAR",2,6000,"CoinMarketCap",5920251,5920251,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.03551795,384.5598,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.25213623,191.68459,"{""low"":190.69319,""high"":191.68459}",190.69319,133343,191.45142,"CCC",191.45142,130645,132033,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.939453,0.03209743,"{""low"":185.04451,""high"":201.2955}",-10.311539,-0.05122588,185.04451,201.2955,-4.8647346,191.13544,-0.151474,-0.0007924956,191.37769,-0.39372253,-0.0020573065,0,15,0,false,"2022-01-26T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",133343,133343,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.13184835,190.98396,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",-4.132324,3364.9087,"{""low"":3350.0273,""high"":3364.9087}",3350.0273,20789382,3361.3093,"CCC",3361.3093,25793132,23063771,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",991.9426,0.42065576,"{""low"":2358.0864,""high"":3529.195}",-179.16602,-0.050766822,2358.0864,3529.195,38.3973,3344.0503,5.97876,0.0017878797,3075.594,274.43506,0.089229934,825862592,15,0,false,"2020-02-07T00:00:00.000Z","REGULAR",2,246524,"CoinMarketCap",20789382,20789382,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.12319733,3350.029,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.0015667323,0.029614376,"{""low"":0.028436994,""high"":0.029614376}",0.028436994,13454263,0.028559474,"CCC",0.028559474,14027508,11199442,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010145849,0.52212065,"{""low"":0.019432,""high"":0.142684}",-0.11310615,-0.7927038,0.019432,0.142684,-69.62443,0.0267002,0.002877649,0.10777631,0.040085535,-0.010507686,-0.2621316,218942240,15,0,false,"2020-11-19T00:00:00.000Z","REGULAR",6,7402236416,"CoinMarketCap",13454263,13454263,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.593256,0.02957785,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",-0.006162435,0.16607012,"{""low"":0.16042317,""high"":0.16607012}",0.16042317,52154864,0.16314474,"CCC",0.16314474,100361544,77282983,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.037085995,0.28779846,"{""low"":0.128861,""high"":0.410795}",-0.24484801,-0.5960345,0.128861,0.410795,-51.139473,0.19182645,-0.025879458,-0.13491079,0.19182645,-0.025879458,-0.13491079,25846244,15,0,false,"2025-06-10T00:00:00.000Z","REGULAR",6,155750000,"CoinMarketCap",52154864,52154864,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.5805328,0.16594699,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",-9.452924e-8,0.00021206518,"2.1206518E-4 - 2.1206518E-4",0.00021206518,21,0.00021206518,"CCC",0.00021206518,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000008065181,0.039535202,"2.04E-4 - 0.002035",-0.0018229347,-0.89579105,0.000204,0.002035,-85,0.00025182,-0.000039754814,-0.15786996,0.000786725,-0.00057465985,-0.7304456,0,15,0,false,1641254400000,"REGULAR",6,0,"CoinMarketCap",21,21,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,"[]",1752466080,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.04455491,0.00021206518,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-0.0448761,186.50357,"{""low"":185.71184,""high"":186.50357}",185.71184,3774659,186.30318,"CCC",186.30318,9795813,11423026,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.706238,0.08567854,"{""low"":171.64435,""high"":214.54315}",-28.192566,-0.13140744,171.64435,214.54315,-3.2642007,192.45325,-6.102661,-0.03170984,192.45325,-6.102661,-0.03170984,3913240,15,0,false,"2025-07-01T00:00:00.000Z","REGULAR",2,20999,"CoinMarketCap",3774659,3774659,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02407398,186.35059,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.03440857,210.63014,"{""low"":210.4366,""high"":210.63014}",210.4366,7347088,210.53857,"CCC",210.53857,9782901,11632460,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.030182,0.029492822,"{""low"":204.46269,""high"":248.29495}",-37.80208,-0.15224667,204.46269,248.29495,-0.8305371,212.15034,-1.6574707,-0.007812717,212.15034,-1.6574707,-0.007812717,1894290,15,0,false,"2025-07-01T00:00:00.000Z","REGULAR",2,8999,"CoinMarketCap",7347088,7347088,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01634595,210.49287,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",0.0000912603,0.01724343,"{""low"":0.016872182,""high"":0.01724343}",0.016872182,3008087,0.016941309,"CCC",0.016941309,11791731,4842255,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0073543163,0.7467069,"{""low"":0.009849,""high"":0.105839}",-0.08863568,-0.83745766,0.009849,0.105839,-80.17792,0.02728534,-0.010082023,-0.36950332,0.035789616,-0.0185863,-0.519321,3544494,15,0,false,"2025-05-14T00:00:00.000Z","REGULAR",6,206035504,"CoinMarketCap",3008087,3008087,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.533301,0.017203316,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",0.11046672,3.2656536,"{""low"":3.1938865,""high"":3.2656536}",3.1938865,10973263,3.228504,"CCC",3.228504,20559161,16935836,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4963886,0.84576845,"{""low"":1.769265,""high"":7.664194}",-4.3985405,-0.5739078,1.769265,7.664194,-17.653322,2.945164,0.32048965,0.10881895,3.5107267,-0.24507308,-0.06980694,212242448,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",4,64992332,"CoinMarketCap",10973263,10973263,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,"[]","2025-07-14T04:10:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.501113,3.2656536,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",1.6769263e-8,0.000024970443,"2.495145E-5 - 2.4970443E-5",0.00002495145,321,0.000024958861,"CCC",0.000024958861,56864,115,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000059704435,0.31423387,"1.9E-5 - 0.002224",-0.0021990295,-0.98877233,0.000019,0.002224,-97.63482,0.00003668,-0.000011709559,-0.3192355,0.000218545,-0.00019357455,-0.8857423,192492,15,0,false,1611878400000,"REGULAR",6,7708828160,"CoinMarketCap",321,321,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"[]",1752466020,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.06719393,0.000024970443,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.0020203292,0.02761487,"{""low"":0.026897669,""high"":0.02761487}",0.026897669,141519,0.026966257,"CCC",0.026966257,116542,131980,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012877998,0.91808635,"{""low"":0.014027,""high"":0.041252}",-0.014347,-0.3477892,0.014027,0.041252,8.853733,0.02184104,0.0050639585,0.23185518,0.0254692,0.0014357977,0.05637388,616217,15,0,false,"2021-10-06T00:00:00.000Z","REGULAR",6,22903472,"CoinMarketCap",141519,141519,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,8.118769,0.026904998,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",0.4644165,313.52557,"{""low"":313.10056,""high"":313.52557}",313.10056,5948443,313.17538,"CCC",313.17538,10282762,12082721,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",23.047821,0.07939759,"{""low"":290.28363,""high"":321.70673}",-8.375275,-0.02603388,290.28363,321.70673,3.3982754,308.13406,5.1973877,0.016867293,308.13406,5.1973877,0.016867293,3446422,15,0,false,"2025-07-01T00:00:00.000Z","REGULAR",2,10999,"CoinMarketCap",5948443,5948443,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.14843667,313.33145,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.0001283288,0.071447045,"{""low"":0.07097335,""high"":0.071447045}",0.07097335,173084,0.07097335,"CCC",0.07097335,155974,156183,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007046841,0.10970236,"{""low"":0.064236,""high"":0.611053}",-0.5397701,-0.88334423,0.064236,0.611053,-75.15975,0.10694228,-0.03565944,-0.33344567,0.19618171,-0.12489887,-0.6366489,0,15,0,false,"2024-10-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",173084,173084,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.18035501,0.07128284,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",0.023888707,2.0261688,"{""low"":1.9671843,""high"":2.0261688}",1.9671843,38814416,1.9904414,"CCC",1.9904414,65946285,46092049,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5096346,0.33813763,"{""low"":1.507181,""high"":14.993393}",-12.976578,-0.8654864,1.507181,14.993393,-76.88387,2.0923905,-0.075574875,-0.036118913,4.312353,-2.2955375,-0.5323167,243008256,15,0,false,"2025-02-06T00:00:00.000Z","REGULAR",4,120491056,"CoinMarketCap",38814416,38814416,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.198675,2.0168157,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",-3.862806e-8,0.00002241358,"2.1726455E-5 - 2.241358E-5",0.000021726455,90968,0.000021740478,"CCC",0.000021740478,183102,85545,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016274495,2.7124157,"6.0E-6 - 1.92E-4",-0.0001697255,-0.883987,0.000006,0.000192,-82.30769,0.00002328,-0.0000010055046,-0.04319178,0.00001751,0.0000047644953,0.2721014,21125758,15,0,false,1715126400000,"REGULAR",6,948428144640,"CoinMarketCap",90968,90968,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,"[]",1752466020,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.17312403,0.000022274495,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,"REGULAR",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,false,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,6.132468e-7,0.00040769367,"4.0025925E-4 - 4.0769367E-4",0.00040025925,308208,0.00040417575,"CCC",0.00040417575,231038,234031,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00035751995,8.314418,"4.3E-5 - 8.85E-4",-0.00048448003,-0.54743505,0.000043,0.000885,-20.039684,0.0004467,-0.000046180037,-0.10338043,0.00046212,-0.00006160003,-0.13329878,7726996,15,0,false,1728345600000,"REGULAR",6,19292413952,"CoinMarketCap",308208,308208,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,"[]",1752466080,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.15335314,0.00040051996,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-0.0060959756,0.18667223,"0.18475491 - 0.18667223",0.18475491,114771,0.18588336,"CCC",0.18588336,74051,88521,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18553127,231.33575,"8.02E-4 - 0.799067",-0.6127337,-0.76681143,0.000802,0.799067,-1.8873394,0.18624744,0.00008583069,0.00046084225,0.20976266,-0.023429394,-0.111694776,36968472,15,0,false,1607299200000,"REGULAR",6,198399728,"CoinMarketCap",114771,114771,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,"[]",1752466080,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.167905,0.18633327,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.000033488963,0.0017253759,"{""low"":0.0016907726,""high"":0.0017253759}",0.0016907726,1260979,0.0016934403,"CCC",0.0016934403,1057528,1222505,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002692733,0.18596223,"{""low"":0.001448,""high"":0.013625}",-0.0119077265,-0.8739616,0.001448,0.013625,-87.17713,0.0016983,0.000018973253,0.011171909,0.002992105,-0.0012748317,-0.42606518,143944,15,0,false,"2023-01-05T00:00:00.000Z","REGULAR",6,83821504,"CoinMarketCap",1260979,1260979,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.988906,0.0017172733,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.000020443396,0.000002260899,"2.2593513E-6 - 2.260899E-6",0.0000022593513,12,0.0000022605896,"CCC",0.0000022605896,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000002260385,,"0.0 - 0.286451",-0.28644875,-0.9999921,0,0.286451,-99.99196,0.00014294,-0.00014067962,-0.98418653,0.02905538,-0.029053118,-0.99992216,0,15,0,false,1629331200000,"REGULAR",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,"[]",1752466080,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-90.044014,0.000002260385,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",0.0016164519,0.045106873,"{""low"":0.04377352,""high"":0.045106873}",0.04377352,7063140,0.04387645,"CCC",0.04387645,6832985,6094924,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013126504,0.41141173,"{""low"":0.031906,""high"":0.235607}",-0.1905745,-0.808866,0.031906,0.235607,-66.17838,0.04146104,0.0035714656,0.08614028,0.07376142,-0.028728914,-0.3894843,32680242,15,0,false,"2020-09-30T00:00:00.000Z","REGULAR",6,725703424,"CoinMarketCap",7063140,7063140,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.7231655,0.045032505,"DODO"
