"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.624809,2.3809599e-7,"[]",1747990380,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.05247295e-8,2.3809599e-7,"2.3809599E-7 - 2.3809599E-7",2.3809599e-7,3,2.3809599e-7,"CCC",2.3809599e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3809599e-7,,"0.0 - 9.0E-6",-0.000008761905,-0.9735449,0,0.000009,-50,6.2e-7,-3.81904e-7,-0.6159742,6.45e-7,-4.06904e-7,-0.6308589,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7770817,0.012385531,"[]","2025-05-23T08:55:00.000Z","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",8173314,8173314,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0004861746,0.013131032,"{""low"":0.012158387,""high"":0.013131032}",0.012158387,8173314,0.012246351,"CCC",0.012246351,24880806,22393790,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010465309,0.09229481,"{""low"":0.011339,""high"":0.041638}",-0.02925247,-0.7025426,0.011339,0.041638,-65.301056,0.01728636,-0.004900829,-0.28350842,0.02185787,-0.009472339,-0.43336058,111469784,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.847852,0.36985752,"[]","2025-05-23T08:53:00.000Z","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-11-13T00:00:00.000Z",6,962895424,"CoinMarketCap",127618984,127618984,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00671041,0.39008188,"{""low"":0.36901537,""high"":0.39008188}",0.36901537,127618984,0.3850206,"CCC",0.3850206,24598383,107317096,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2849675,3.356903,"{""low"":0.08489,""high"":0.39008188}",-0.020224363,-0.051846456,0.08489,0.39008188,27.684307,0.18842164,0.18143588,0.9629249,0.16539209,0.20446543,1.2362468,356134112,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3646452,0.005723088,"[]","2025-05-23T08:53:00.000Z","BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000020793173,0.005723088,"{""low"":0.0057164375,""high"":0.005723088}",0.0057164375,3,0.0057164375,"CCC",0.0057164375,3,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001801088,0.4592269,"{""low"":0.003922,""high"":0.007208}",-0.0014849119,-0.20600887,0.003922,0.007208,-12.445349,0.00520894,0.00051414827,0.09870497,0.0055906,0.00013248809,0.023698367,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3549705,0.10190737,"[]","2025-05-23T08:53:00.000Z","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",330290,330290,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0013623536,0.10202198,"{""low"":0.10050658,""high"":0.10202198}",0.10050658,330290,0.101193786,"CCC",0.101193786,546400,445968,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02482237,0.32201296,"{""low"":0.077085,""high"":0.319758}",-0.21785063,-0.68129843,0.077085,0.319758,-39.08898,0.09277394,0.009133436,0.09844829,0.11921906,-0.017311685,-0.14520904,10190244,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.673744,5.5687786e-7,"[]",1747990380,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1596067200000,8,99199000576,"CoinMarketCap",227176,227176,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.444695e-8,5.582488e-7,"5.0376804E-7 - 5.582488E-7",5.0376804e-7,227176,5.109496e-7,"CCC",5.109496e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.5687786e-7,,"0.0 - 3.0E-6",-0.0000024431222,-0.814374,0,0.000003,-66.666664,7.6e-7,-2.0312211e-7,-0.26726595,0.000001065,-5.081221e-7,-0.47710997,55241,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000018667797,"[]",1747990440,"twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1728604800000,6,999998144,"CoinMarketCap",3,3,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018667797,"1.8667797E-5 - 1.8667797E-5",0.000018667797,3,0.000018667797,"CCC",0.000018667797,85,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066677967,0.5556497,"1.2E-5 - 0.005724",-0.005705332,-0.9967387,0.000012,0.005724,-99.43164,0.000015,0.0000036677975,0.24451984,0.000241615,-0.0002229472,-0.9227374,18667,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27212784,0.18114915,"[]","2025-05-23T08:54:00.000Z","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0004943013,0.18256776,"{""low"":0.18114915,""high"":0.18256776}",0.18114915,1534,0.18175799,"CCC",0.18175799,60602,2956,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036041155,0.2483747,"{""low"":0.145108,""high"":8.417801}",-8.236651,-0.97848016,0.145108,8.417801,-93.88114,0.18406709,-0.0029179305,-0.015852539,0.34395924,-0.16281009,-0.47334123,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"[]",1744249740,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4768423,4.079616e-8,"[]",1747990380,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1729468800000,8,0,"CoinMarketCap",130760,130760,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.937295e-10,4.1099902e-8,"3.988015E-8 - 4.1099902E-8",3.988015e-8,130760,4.07028e-8,"CCC",4.07028e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.160104e-10,0.022969082,"3.988015E-8 - 4.1099902E-8",-3.037428e-10,-0.0073903534,3.988015e-8,4.1099902e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.814366,0.00029034083,"[]",1747990440,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1714953600000,6,17504256000,"CoinMarketCap",359010,359010,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000008407864,0.00031267942,"2.8677343E-4 - 3.1267942E-4",0.00028677343,359010,0.0002970583,"CCC",0.0002970583,692849,423821,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015334084,1.1192762,"1.37E-4 - 0.00406",-0.0037696594,-0.9284875,0.000137,0.00406,-69.01734,0.00020906,0.00008128083,0.38879186,0.00052333,-0.00023298917,-0.44520506,5082200,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.69069,98.32102,"[]","2025-05-23T08:55:00.000Z","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23188528,23188528,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.6908951,99.93702,"{""low"":97.51956,""high"":99.93702}",97.51956,23188528,97.96205,"CCC",97.96205,26286701,23227248,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.85558,0.94828415,"{""low"":50.465443,""high"":171.148}",-72.82697,-0.42552045,50.465443,171.148,4.388404,78.75549,19.565529,0.24843383,93.24194,5.0790787,0.054472037,1187003904,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8440372,0.050712403,"[]","2025-05-23T08:53:00.000Z","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",510258,510258,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0004244484,0.05276077,"{""low"":0.050588198,""high"":0.05276077}",0.050588198,510258,0.050717365,"CCC",0.050717365,590631,760501,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.019150402,0.606755,"{""low"":0.031562,""high"":0.173155}",-0.12244259,-0.7071271,0.031562,0.173155,-45.003338,0.0436885,0.0070239045,0.1607724,0.065702006,-0.014989603,-0.22814529,17301744,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0348325,100.87709,"[]","2025-05-23T08:55:00.000Z","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,75884160,"CoinMarketCap",622807744,622807744,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.0117416,102.79457,"{""low"":99.763756,""high"":102.79457}",99.763756,622807744,100.27565,"CCC",100.27565,639210316,640806646,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.447685,1.0003625,"{""low"":50.429405,""high"":146.60947}",-45.732376,-0.3119333,50.429405,146.60947,14.448965,86.15281,14.724281,0.1709089,100.76811,0.10897827,0.0010814758,7654973440,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0148022,0.10835576,"[]","2025-05-23T08:53:00.000Z","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-03-05T00:00:00.000Z",6,4592925184,"CoinMarketCap",113217200,113217200,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0010885522,0.11100636,"{""low"":0.10654353,""high"":0.11100636}",0.10654353,113217200,0.1090319,"CCC",0.1090319,60463912,59024714,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04333876,0.66657585,"{""low"":0.065017,""high"":0.761515}",-0.65315926,-0.8577103,0.065017,0.761515,-82.45668,0.08474232,0.023613438,0.27864987,0.185204,-0.07684824,-0.41493833,497669920,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8818238,0.008005984,"[]","2025-05-23T08:53:00.000Z","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",182948,182948,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00029916503,0.008013928,"{""low"":0.007960008,""high"":0.008013928}",0.007960008,182948,0.008012238,"CCC",0.008012238,209610,177386,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0031629843,0.65310436,"{""low"":0.004843,""high"":0.016579}",-0.008573016,-0.51710093,0.004843,0.016579,-53.177006,0.00595822,0.0020477641,0.34368724,0.00832874,-0.00032275543,-0.038752012,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000032396983,"[]",1747990380,"BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.00002726,0.0000051369843,0.18844403,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0254378,0.00039351516,"[]",1747990380,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1563494400000,6,4436209664,"CoinMarketCap",166139,166139,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000040770683,0.00039406322,"3.9305756E-4 - 3.9406322E-4",0.00039305756,166139,0.00039406322,"CCC",0.00039406322,163096,157856,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017251517,0.78061163,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.186386,0.00040122,-0.000007704832,-0.019203508,0.001424275,-0.0010307599,-0.72370845,1745715,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"[]",1649356440,,"EduCoin USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5419178,1.6669213e-10,"[]",1747990380,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",8326599,8326599,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.5312114e-12,1.7108717e-10,"1.6279958E-10 - 1.7108717E-10",1.6279958e-10,8326599,1.6378991e-10,"CCC",1.6378991e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.892553e-12,0.023910092,"1.6279958E-10 - 1.7108717E-10",-4.39504e-12,-0.025688892,1.6279958e-10,1.7108717e-10,,,,,,,,29080424,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"[]",1652034540,,"PussyCat USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6085114,0.10113009,"[]","2025-05-23T08:53:00.000Z","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",26830228,26830228,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.006268911,0.10113009,"{""low"":0.09550992,""high"":0.10113009}",0.09550992,26830228,0.09620929,"CCC",0.09620929,23809020,56715703,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04481909,0.79592067,"{""low"":0.056311,""high"":0.478426}",-0.3772959,-0.78861916,0.056311,0.478426,-67.45841,0.0799834,0.021146692,0.26438853,0.17303352,-0.07190343,-0.41554624,100210984,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"[]",1645813860,,"Atheios USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.432833,14.61512,"[]","2025-05-23T08:53:00.000Z","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",262792128,262792128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.380722,14.86262,"{""low"":14.030142,""high"":14.86262}",14.030142,262792128,14.049091,"CCC",14.049091,98288064,135710514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.201078,1.2786131,"{""low"":6.414042,""high"":35.167866}",-20.552746,-0.58441836,6.414042,35.167866,-51.78834,9.79946,4.8156595,0.4914209,17.06482,-2.4496994,-0.14355262,1461087232,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49321866,0.0002980314,"[]",1747990380,,"ADA USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1720742400000,6,0,"CoinMarketCap",130703,130703,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000014772231,0.00030085573,"2.9242237E-4 - 3.0085573E-4",0.00029242237,130703,0.00029242237,"CCC",0.00029242237,135285,134662,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000049031398,0.19691324,"2.49E-4 - 0.005528",-0.0052299686,-0.9460869,0.000249,0.005528,-78.79003,0.00033266,-0.00003462861,-0.1040961,0.00070542,-0.00040738858,-0.5775121,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",,"Golden Ratio Token USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
