"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",6.4580474,15.256613,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,338902528,338902528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.92550945,15.277087,"{""low"":14.195588,""high"":15.277087}",14.195588,338902528,14.437972,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap","CCC",14.437972,712664396,388681771,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.118964,0.8748183,"{""low"":8.137649,""high"":30.805128}",-15.548515,-0.5047379,8.137649,30.805128,-26.513773,16.6171,-1.360487,-0.08187271,16.929358,-1.6727448,-0.098807335,10025119744,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"REGULAR","USD","[]","2025-03-24T10:54:00.000Z",2.3070312,0.62991345,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,86802296,86802296,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.014204621,0.6358262,"{""low"":0.6076614,""high"":0.6358262}",0.6076614,86802296,0.623521,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap","CCC",0.623521,102178672,83994446,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20520544,0.48316827,"{""low"":0.424708,""high"":3.12619}",-2.4962764,-0.7985044,0.424708,3.12619,-77.61977,0.6393988,-0.009485364,-0.014834817,1.378203,-0.7482896,-0.5429458,141793520,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-3.5507886,0.0043788464,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,156688,156688,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00016120775,0.0045612804,"{""low"":0.00432349,""high"":0.0045612804}",0.00432349,156688,0.0043726177,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap","CCC",0.0043726177,209307,163002,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00036484655,0.090893514,"{""low"":0.004014,""high"":0.19326}",-0.18888116,-0.97734225,0.004014,0.19326,-96.14067,0.00809486,-0.0037160139,-0.45905843,0.02061482,-0.016235974,-0.78758746,300127,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"REGULAR","USD","[]",1660760820,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","REGULAR","USD","[]","2025-03-24T10:53:00.000Z",11.431987,0.15849495,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2491153,2491153,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.016260251,0.15849495,"{""low"":0.14423741,""high"":0.15849495}",0.14423741,2491153,0.14566728,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap","CCC",0.14566728,7897494,3588372,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09868095,1.649797,"{""low"":0.059814,""high"":0.590474}",-0.43197906,-0.73158014,0.059814,0.590474,-45.81318,0.20300145,-0.044506505,-0.21924229,0.2547931,-0.09629816,-0.37794647,120606088,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",4.8168206,0.0030807746,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,263022,263022,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00014157593,0.0031311223,"{""low"":0.0029065881,""high"":0.0031311223}",0.0029065881,263022,0.0029118194,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap","CCC",0.0029118194,220482,261707,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0004957747,0.19178905,"{""low"":0.002585,""high"":0.026135}",-0.023054225,-0.8821207,0.002585,0.026135,-85.55719,0.00333682,-0.0002560455,-0.07673338,0.005748255,-0.0026674806,-0.4640505,304996,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","USD","[]",1742813640,-34.26007,1.16978995e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,131533,131533,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.0963075e-8,1.3992528e-7,"1.1304491E-7 - 1.3992528E-7",1.1304491e-7,131533,1.3988664e-7,false,1633478400000,8,0,"CoinMarketCap","CCC",1.3988664e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.16978995e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,-1.23021e-7,-0.5125875,0.000003145,-0.000003028021,-0.9628048,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"REGULAR","USD","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.51389027,0.0020294369,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,25337244,25337244,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000010482967,0.002033895,"{""low"":0.0019784712,""high"":0.002033895}",0.0019784712,25337244,0.0020192172,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap","CCC",0.0020192172,29048418,32557174,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00057243684,0.39288732,"{""low"":0.001457,""high"":0.010043}",-0.008013563,-0.79792523,0.001457,0.010043,-68.07562,0.00190082,0.00012861693,0.06766392,0.0031148484,-0.0010854115,-0.34846368,130645008,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","REGULAR","USD","[]",1742813640,2.5533748,0.00009821187,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1593,1593,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000002445282,0.000098256074,"9.527559E-5 - 9.8256074E-5",0.00009527559,1593,0.00009527676,false,1623628800000,6,491857216,"CoinMarketCap","CCC",0.00009527676,8926,2844,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00002821187,0.40302673,"7.0E-5 - 0.006682",-0.0065837884,-0.98530203,0.00007,0.006682,-98.01666,0.00016116,-0.00006294813,-0.390594,0.001443745,-0.0013455331,-0.9319742,48306,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","REGULAR","USD","[]",1680633000,0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,false,1639958400000,8,0,"CoinMarketCap","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"REGULAR","USD","[]",1742813640,4.818128,4.192588e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,27303176,27303176,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.9271873e-9,4.22919e-8,"4.001788E-8 - 4.22919E-8",4.001788e-8,27303176,4.0515143e-8,false,1683504000000,8,734365990518784,"CoinMarketCap","CCC",4.0515143e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.907999e-9,0.047678664,"4.001788E-8 - 4.22919E-8",-3.6602188e-10,-0.008654657,4.001788e-8,4.22919e-8,,,,,,,,30788942,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"REGULAR","USD","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap","CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",3.4339259,0.07796834,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,30965636,30965636,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0025884882,0.079307325,"{""low"":0.07579355,""high"":0.079307325}",0.07579355,30965636,0.077666305,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap","CCC",0.077666305,21435480,22198700,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022718336,0.4111916,"{""low"":0.05525,""high"":0.21147}",-0.13350165,-0.631303,0.05525,0.21147,-63.224052,0.07549466,0.0024736747,0.03276622,0.105626866,-0.02765853,-0.26185128,139743360,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",18.239489,0.030984286,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,324646,324646,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0047795996,0.031086147,"{""low"":0.027704176,""high"":0.031086147}",0.027704176,324646,0.02783271,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.02783271,451199,284862,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0065562855,0.26839224,"{""low"":0.024428,""high"":1.430654}",-1.3996698,-0.9783426,0.024428,1.430654,-98.14533,0.04434952,-0.013365235,-0.30136144,0.26790476,-0.23692048,-0.8843459,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",5.0879455,0.5523839,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,270771200,270771200,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.026744246,0.5584149,"{""low"":0.50693744,""high"":0.5584149}",0.50693744,270771200,0.51410073,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap","CCC",0.51410073,386671286,217102981,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.15457991,0.3885831,"{""low"":0.397804,""high"":4.849967}",-4.297583,-0.88610566,0.397804,4.849967,-81.11621,0.61360073,-0.06121683,-0.09976655,1.8781095,-1.3257256,-0.705883,551743616,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","REGULAR","USD","[]",1742813640,-1.1498572,1.0092123e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,145043,145043,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1739516e-9,1.0320962e-7,"9.799251E-8 - 1.0320962E-7",9.799251e-8,145043,9.920696e-8,false,1733529600000,8,0,"CoinMarketCap","CCC",9.920696e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.928715e-9,0.02988713,"9.799251E-8 - 1.0320962E-7",-2.2883953e-9,-0.022172306,9.799251e-8,1.0320962e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.10954466,0.0020848187,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,312467,312467,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000002286397,0.0020854536,"{""low"":0.0020819064,""high"":0.0020854536}",0.0020819064,312467,0.0020819139,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.0020819139,417659,320614,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007328186,0.54202557,"{""low"":0.001352,""high"":2.258385}",-2.2563002,-0.9990769,0.001352,2.258385,-99.89892,0.00378152,-0.0016967014,-0.44868237,0.09090486,-0.08882004,-0.9770659,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","USD","[]",1742813640,3.5095558,2.7482588e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.318157e-12,2.7482588e-10,"2.7482588E-10 - 2.7482588E-10",2.7482588e-10,0,2.7482588e-10,false,1621814400000,8,0,"CoinMarketCap","CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7482588e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,,2e-8,-1.9725174e-8,-0.98625875,5e-9,-4.725174e-9,-0.9450348,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","REGULAR","USD","[]",1742813700,0.09054432,0.00006115384,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,36726244,36726244,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.5319106e-8,0.00006116402,"5.914012E-5 - 6.116402E-5",0.00005914012,36726244,0.000060176073,false,1564617600000,6,993701855232,"CoinMarketCap","CCC",0.000060176073,35108782,33254516,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000061538412,0.11188802,"5.5E-5 - 2.05E-4",-0.00014384616,-0.7016886,0.000055,0.000205,-62.874252,0.00006844,-0.0000072861585,-0.10646053,0.00008994,-0.000028786155,-0.32005954,60768688,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",3.2127855,0.025554296,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,2,2,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0007954482,0.025554296,"{""low"":0.024332369,""high"":0.025554296}",0.024332369,2,0.024393251,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.024393251,1376,94,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005903296,0.3004069,"{""low"":0.019651,""high"":9.460291}",-9.434736,-0.9972987,0.019651,9.460291,-98.88837,0.04048972,-0.014935423,-0.3688695,0.17555173,-0.14999743,-0.8544344,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","REGULAR","USD","[]",1701368040,0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",2.121345,0.68396485,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,73422656,73422656,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01420784,0.68578094,"{""low"":0.6449717,""high"":0.68578094}",0.6449717,73422656,0.65493387,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap","CCC",0.65493387,105084980,58817661,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09504986,0.16139826,"{""low"":0.588915,""high"":8.571553}",-7.8875885,-0.9202053,0.588915,8.571553,-85.31403,0.95573306,-0.2717682,-0.28435576,1.6023408,-0.91837597,-0.57314646,156730304,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",3.1229289,0.034627087,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,420882,420882,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.001048632,0.034756366,"{""low"":0.033548042,""high"":0.034756366}",0.033548042,420882,0.033707764,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap","CCC",0.033707764,468771,363692,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009306088,0.3675245,"{""low"":0.025321,""high"":0.333534}",-0.29890692,-0.8961813,0.025321,0.333534,-88.18325,0.04075156,-0.006124474,-0.15028809,0.069303505,-0.034676418,-0.5003559,2218982,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"REGULAR","USD","[]",1742813640,3.5726018,7.13711e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,59,59,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.461857e-12,7.13711e-11,"7.1052844E-11 - 7.13711E-11",7.1052844e-11,59,7.1052844e-11,false,1722470400000,8,0,"CoinMarketCap","CCC",7.1052844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1825237e-13,0.004479094,"7.1052844E-11 - 7.13711E-11",0,0,7.1052844e-11,7.13711e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",3.2956572,0.7336801,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,755508608,755508608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.023408175,0.7336801,"{""low"":0.7070976,""high"":0.7336801}",0.7070976,755508608,0.7095674,false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap","CCC",0.7095674,1414823477,825851769,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45379412,1.6213534,"{""low"":0.279886,""high"":1.318681}",-0.5850009,-0.44362578,0.279886,1.318681,6.696415,0.76192796,-0.028247833,-0.037074152,0.70977205,0.023908079,0.033684164,25854111744,15,0,false,false,"ADA"
