"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:23:31.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.0938659,1.414,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1292812288,"Coinbase",259962048,259962048,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.029000044,1.4199965,"{""low"":1.406152,""high"":1.4199965}",1.406152,259962048,1.4176048,"CCC",1.4176048,188242588,187974342,false,true,"2020-08-11T00:00:00.000Z",0,1292812288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.54946506,0.6355614,"{""low"":0.864535,""high"":3.367892}",-1.953892,-0.5801528,0.864535,3.367892,-36.223812,1.2552075,0.1587925,0.12650697,1.7192674,-0.30526733,-0.17755663,1835632128,15,0,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,false,false,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,false,false,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,"PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,false,false,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:23:33.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.799817,0.056,"Sei USD",false,"2023-08-15T00:00:00.000Z",3,6854444544,"Coinbase",29278002,29278002,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0020500012,0.05654995,"{""low"":0.055845704,""high"":0.05654995}",0.055845704,29278002,0.05654995,"CCC",0.05654995,45111026,35693464,false,false,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0075290017,0.15533003,"{""low"":0.048471,""high"":0.389461}",-0.33346102,-0.85621154,0.048471,0.389461,-69.46859,0.06165996,-0.0056599565,-0.09179306,0.1272717,-0.071271695,-0.5599964,383662848,15,0,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,false,false,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,false,false,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000911385,-0.000117955846,-0.12942483,0,15,0,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000063477266,"Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",1,1,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.000063477266,"{""low"":6.3477266,""high"":5}",0.000063477266,1,0.000063477266,"CCC",0.000063477266,126,0,false,false,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000037477264,1.4414333,"{""low"":2.6,""high"":5}",-0.0021555226,-0.9713937,0.000026,0.002219,-96.5097,0.00017634,-0.00011286274,-0.64002913,0.00047425,-0.00041077274,-0.86615235,53459,15,0,"Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,false,false,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:19:26.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,2.421439,0.07952,"DoubleZero USD",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",9680086,9680086,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.001880005,0.07977715,"{""low"":0.07919961,""high"":0.07977715}",0.07919961,9680086,0.0796309,"CCC",0.0796309,14174214,14971245,false,false,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0137220025,0.20854741,"{""low"":0.065798,""high"":0.750199}",-0.67067903,-0.8940015,0.065798,0.750199,-87.22761,0.07690242,0.0026175827,0.034037717,0.13863462,-0.05911462,-0.4264059,276289824,15,0,"DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,false,false,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-3.1436656,0.6034051,"0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",78125776,78125776,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.019584715,0.6124117,"{""low"":0.5936489,""high"":0.6124117}",0.5936489,78125776,0.5997493,"CCC",0.5997493,40635839,29128940,false,false,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.15062812,0.33267617,"{""low"":0.452777,""high"":7.305573}",-6.702168,-0.91740483,0.452777,7.305573,-87.08227,0.5621519,0.04125321,0.07338445,1.1093086,-0.5059035,-0.45605296,128672520,15,0,"0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:23:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,7.6775446,0.0561,"FLock.io USD",false,"2025-02-25T00:00:00.000Z",4,341422208,"Coinbase",12786603,12786603,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0040000007,0.056830868,"{""low"":0.055928495,""high"":0.056830868}",0.055928495,12786603,0.05595646,"CCC",0.05595646,7022981,5405012,false,false,"2025-01-01T00:00:00.000Z",1000000000,342124960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.009957999,0.21581203,"{""low"":0.046142,""high"":0.682685}",-0.626585,-0.91782445,0.046142,0.682685,7.877159,0.05629988,-0.00019988045,-0.003550282,0.11968915,-0.063589156,-0.5312859,19189890,15,0,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,false,false,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:11:56.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.623189,0.0143,"Parcl USD",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",465088,465088,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0005000001,0.014395224,"{""low"":0.014341343,""high"":0.014395224}",0.014341343,465088,0.014369579,"CCC",0.014369579,1388580,531887,false,false,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018509999,0.14868663,"{""low"":0.012449,""high"":0.144209}",-0.129909,-0.9008383,0.012449,0.144209,-75.7354,0.01433934,-0.000039339997,-0.0027435012,0.028326325,-0.014026325,-0.49516925,5934927,15,0,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.1938636,0.03904005,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4336,4336,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0008381009,0.039040953,"{""low"":0.038956206,""high"":0.039040953}",0.038956206,4336,0.03895621,"CCC",0.03895621,21596,8512,false,false,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0028100498,0.0775614,"{""low"":0.03623,""high"":0.100037}",-0.06099695,-0.6097439,0.03623,0.100037,-55.069767,0.04027646,-0.001236409,-0.030698054,0.054826327,-0.015786275,-0.2879324,0,15,0,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01628398,0.9997388,"USDC USD",false,"2018-10-08T00:00:00.000Z",6,78770200576,"CoinMarketCap",14014198784,14014198784,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00016283989,0.999843,"{""low"":0.99953073,""high"":0.999843}",0.99953073,14014198784,0.9996859,"CCC",0.9996859,12272273409,8371462947,false,true,"2018-10-08T00:00:00.000Z",0,78770200576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030658245,0.0030760586,"{""low"":0.996673,""high"":1.004959}",-0.005220175,-0.005194416,0.996673,1.004959,-0.000101327896,0.9999205,-0.00018167496,-0.00018168941,0.9998791,-0.00014030933,-0.0001403263,78749630464,15,0,"USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,false,false,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:41.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,8.084446,0.02099,"Kamino USD",false,"2024-04-30T00:00:00.000Z",5,4371917824,"Coinbase",6763138,6763138,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0015699994,0.020988213,"{""low"":0.020786455,""high"":0.020988213}",0.020786455,6763138,0.020786455,"CCC",0.020786455,7349808,5751028,false,false,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004581999,0.27925396,"{""low"":0.016408,""high"":0.102736}",-0.081746005,-0.79568994,0.016408,0.102736,-62.43608,0.02046304,0.0005269591,0.025751749,0.04628859,-0.025298592,-0.54654056,91659880,15,0,"Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,false,false,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6223238,0.0034125831,"Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2906585,2906585,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000056276098,0.0034286727,"{""low"":0.003382624,""high"":0.0034286727}",0.003382624,2906585,0.003382624,"CCC",0.003382624,2662668,2641247,false,false,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0015335832,0.81616986,"{""low"":0.001879,""high"":0.203575}",-0.20016241,-0.9832367,0.001879,0.203575,-97.76542,0.00495868,-0.0015460968,-0.31179604,0.03823568,-0.034823097,-0.9107488,585621,15,0,"Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,5.5984554,0.017779334,"Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3805527808,"CoinMarketCap",8726778,8726778,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00094259717,0.017914345,"{""low"":0.017763143,""high"":0.017914345}",0.017763143,8726778,0.017825857,"CCC",0.017825857,78656629,12334149,false,false,"2026-01-15T00:00:00.000Z",0,9979528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0019723326,0.12477589,"{""low"":0.015807,""high"":0.069109}",-0.051329665,-0.74273485,0.015807,0.069109,-74.08858,0.02127612,-0.0034967866,-0.16435264,0.026712183,-0.008932849,-0.33441105,67659744,15,0,"Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,false,false,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,false,false,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,5.1477957,0.0000059827453,"Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87994736312320,"CoinMarketCap",68400408,68400408,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.929014e-7,0.0000061411884,"{""low"":5.973275,""high"":6}",0.000005973275,68400408,0.000006110927,"CCC",0.000006110927,73071153,50139994,false,false,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.827454e-7,0.19654909,"{""low"":5,""high"":6}",-0.000034017256,-0.8504314,0.000005,0.00004,-53.846157,0.00000604,-5.725451e-8,-0.009479224,0.0000098,-0.0000038172548,-0.3895158,526450112,15,0,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,false,false,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,,"DEEP"
