"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5920544,140.42055,"[]","2025-09-29T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","REGULAR",137.32596,3.0945892,0.022534627,126.06924,14.351311,0.113836735,370581536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639083,"CoinMarketCap",7031494,7031494,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.8690796,142.49478,"{""low"":139.81958,""high"":142.49478}",139.81958,7031494,140.44554,"CCC",140.44554,6045477,6282592,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",49.43064,0.54325414,"{""low"":90.98991,""high"":306.18317}",-165.76262,-0.54138386,90.98991,306.18317,-15.920883,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043664,0.99707335,"[]","2025-09-29T11:45:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","REGULAR",0.9999069,-0.0028335452,-0.002833809,1.0001857,-0.0031123757,-0.0031117979,69774488,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",105538,105538,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0000044107437,1.0026392,"{""low"":0.99672985,""high"":1.0026392}",0.99672985,105538,1.0011176,"CCC",1.0011176,71821,83261,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0012603402,0.0012656394,"{""low"":0.995813,""high"":1.016268}",-0.019194663,-0.018887402,0.995813,1.016268,0.36776066,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8672463,0.567348,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR",0.6916919,-0.12434387,-0.17976773,0.44609877,0.12124923,0.27179906,3908495616,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",238569008,238569008,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0048779845,0.59982854,"{""low"":0.5627994,""high"":0.59982854}",0.5627994,238569008,0.59982854,"CCC",0.59982854,726879887,362843074,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.343094,1.5299348,"{""low"":0.224254,""high"":1.327725}",-0.76037705,-0.5726916,0.224254,1.327725,63.25202,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7572074,0.2887263,"[]","2025-09-29T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR",0.30567703,-0.016950727,-0.05545306,0.29232818,-0.0036018789,-0.012321354,568712576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",25259456,25259456,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.010455221,0.2922589,"{""low"":0.2871326,""high"":0.2922589}",0.2871326,25259456,0.29200026,"CCC",0.29200026,44817172,34551746,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0961373,0.49918374,"{""low"":0.192589,""high"":0.851248}",-0.5625217,-0.66081995,0.192589,0.851248,-3.326404,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3612539,0.019059023,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR",0.02397102,-0.0049119964,-0.20491396,0.02173602,-0.0026769973,-0.1231595,17995602,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2062857,2062857,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00025595725,0.019753298,"{""low"":0.019009188,""high"":0.019753298}",0.019009188,2062857,0.019753298,"CCC",0.019753298,5405520,3709335,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008951023,0.8855385,"{""low"":0.010108,""high"":0.158318}",-0.13925898,-0.8796156,0.010108,0.158318,-76.035614,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33589914,0.27738568,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR",0.2795672,-0.00218153,-0.00780324,0.23010664,0.047279045,0.20546581,68427144,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,246685936,"CoinMarketCap",19183872,19183872,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00092861056,0.29166272,"{""low"":0.27506685,""high"":0.29166272}",0.27506685,19183872,0.28709155,"CCC",0.28709155,25018501,70487399,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16511369,1.4706577,"{""low"":0.112272,""high"":0.661942}",-0.38455632,-0.5809517,0.112272,0.661942,-21.66273,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01962564,0.000120020864,"[]",1759146600,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",0.0001496,-0.00002957914,-0.19772151,0.00031874,-0.00019871914,-0.6234521,71072,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",9423,9423,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-2.355955e-8,0.00012007104,"1.20007586E-4 - 1.2007104E-4",0.000120007586,9423,0.00012003809,"CCC",0.00012003809,19266,4966,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007302086,1.5536354,"4.7E-5 - 0.003885",-0.003764979,-0.96910655,0.000047,0.003885,-90.39232,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.474489,6.7909605e-7,"[]",1759146660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",0.00000102,-3.4090397e-7,-0.33421957,9.1e-7,-2.3090394e-7,-0.25374058,265232864,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",18166968,18166968,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.3053895e-8,7.1348904e-7,"6.612644E-7 - 7.1348904E-7",6.612644e-7,18166968,6.7493164e-7,"CCC",6.7493164e-7,29816262,17261970,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.7909605e-7,,"0.0 - 4.0E-6",-0.000003320904,-0.830226,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6687189,0.0048352564,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",0.00492786,-0.00009260373,-0.018791875,0.004084435,0.00075082155,0.18382508,13040549,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696971520,"CoinMarketCap",299031,299031,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00007936219,0.0048402147,"{""low"":0.0048169917,""high"":0.0048402147}",0.0048169917,299031,0.004827377,"CCC",0.004827377,527389,438461,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020502564,0.7361782,"{""low"":0.002785,""high"":0.005978}",-0.0011427435,-0.19115818,0.002785,0.005978,49.119556,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2579812,0.8803129,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",0.9697802,-0.08946729,-0.09225522,0.9041218,-0.023808897,-0.026333727,2781003264,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",120625064,120625064,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.010936558,0.90595746,"{""low"":0.8774946,""high"":0.90595746}",0.8774946,120625064,0.90595746,"CCC",0.90595746,189050789,152332396,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29888892,0.5140636,"{""low"":0.581424,""high"":2.141296}",-1.260983,-0.58888775,0.581424,2.141296,20.69205,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8472265,0.0000030134427,"[]",1759146660,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","REGULAR",0.0000042,-0.0000011865575,-0.28251368,0.00000321,-1.9655727e-7,-0.061232794,13014127,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",77490,77490,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.5316467e-8,0.0000030655083,"3.0098895E-6 - 3.0655083E-6",0.0000030098895,77490,0.0000030611388,"CCC",0.0000030611388,128361,89238,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000020134426,2.0134425,"1.0E-6 - 2.3E-5",-0.000019986557,-0.8689807,0.000001,0.000023,50,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5409638,0.031414524,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",0.03559454,-0.004180018,-0.11743424,0.056858126,-0.025443602,-0.4474928,6702884,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",143134,143134,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00047673844,0.031995762,"{""low"":0.029617703,""high"":0.031995762}",0.029617703,143134,0.030890204,"CCC",0.030890204,1198024,119675,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023205243,0.07975955,"{""low"":0.029094,""high"":0.215315}",-0.18390048,-0.8540997,0.029094,0.215315,-84.58271,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9235628,5.022157e-8,"[]",1759146600,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR",,,,,,,11450518,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",159756,159756,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.8960797e-9,5.0438484e-8,"4.8247102E-8 - 5.0438484E-8",4.8247102e-8,159756,4.890518e-8,"CCC",4.890518e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.9744668e-9,0.04092405,"4.8247102E-8 - 5.0438484E-8",-2.1691449e-10,-0.0043005752,4.8247102e-8,5.0438484e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3655615,0.0034602215,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR",0.00513272,-0.0016724984,-0.3258503,0.0294323,-0.02597208,-0.88243455,466409,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",105842,105842,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00007996219,0.003986083,"{""low"":0.0034004527,""high"":0.003986083}",0.0034004527,105842,0.0034004527,"CCC",0.0034004527,291759,99722,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0014332214,0.7070653,"{""low"":0.002027,""high"":0.231676}",-0.22821577,-0.9850644,0.002027,0.231676,-97.17981,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76823,0.0017819594,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00203462,-0.00025266048,-0.124180675,0.00224135,-0.00045939058,-0.20496155,323335,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",218628,218628,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000013585202,0.0017944078,"{""low"":0.0017476275,""high"":0.0017944078}",0.0017476275,218628,0.0017797471,"CCC",0.0017797471,169603,152688,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007795938,0.04575081,"{""low"":0.001704,""high"":0.013697}",-0.011915041,-0.8699015,0.001704,0.013697,-76.29511,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1632047,0.20528458,"[]","2025-09-29T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR",0.24193692,-0.03665234,-0.15149544,0.21811424,-0.012829661,-0.058820833,1804657792,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8791005184,"CoinMarketCap",58709108,58709108,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0043466985,0.20841789,"{""low"":0.20472199,""high"":0.20841789}",0.20472199,58709108,0.20805445,"CCC",0.20805445,124872641,81242977,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09939458,0.93865883,"{""low"":0.10589,""high"":0.602763}",-0.3974784,-0.65942734,0.10589,0.602763,53.358696,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45710352,0.0029740974,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",0.00338896,-0.00041486253,-0.122415885,0.00368338,-0.0007092827,-0.192563,83893560,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",9271463,9271463,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000013533048,0.0030401028,"{""low"":0.002960406,""high"":0.0030401028}",0.002960406,9271463,0.0030390692,"CCC",0.0030390692,15395926,10078812,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00016009738,0.05689317,"{""low"":0.002814,""high"":0.011741}",-0.008766903,-0.7466913,0.002814,0.011741,-43.0605,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5815125,0.0025788774,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",0.003168,-0.00058912253,-0.1859604,0.004291242,-0.0017123646,-0.39903706,2578089,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694464,"CoinMarketCap",680554,680554,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00008916925,0.0026261287,"{""low"":0.0025648975,""high"":0.0026261287}",0.0025648975,680554,0.0026017427,"CCC",0.0026017427,1586808,754009,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0003208774,0.14210692,"{""low"":0.002258,""high"":0.011316}",-0.008737123,-0.7721035,0.002258,0.011316,-69.71954,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3191116,0.0016805152,"[]",1759146660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",0.0028582,-0.0011776849,-0.41203722,0.002527205,-0.0008466898,-0.3350301,319341,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",72061,72061,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000022464199,0.0017219684,"0.0016779016 - 0.0017219684",0.0016779016,72061,0.0017198353,"CCC",0.0017198353,133295,78816,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010405153,1.6258051,"6.4E-4 - 0.01434",-0.0126594845,-0.8828092,0.00064,0.01434,-75.209114,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9290981,3.4059104e-7,"[]",1759146660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-2.7940894e-7,-0.4506596,6.45e-7,-3.0440896e-7,-0.47195187,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",212,212,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.692371e-9,3.4059104e-7,"3.4059104E-7 - 3.4059104E-7",3.4059104e-7,212,3.4059104e-7,"CCC",3.4059104e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4059104e-7,,"0.0 - 9.0E-6",-0.000008659409,-0.96215653,0,0.000009,-50,"WEN"
