"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",7977685,7977685,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00004034373,0.0036221372,"{""low"":0.00353926,""high"":0.0036221372}",0.00353926,7977685,0.0035974071,"CCC",0.0035974071,22200571,7059207,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006829081,0.23778138,"{""low"":0.002872,""high"":0.011741}",-0.008186093,-0.69722277,0.002872,0.011741,-59.9354,"IOST USD",0.00384242,-0.00028751185,-0.07482573,0.005599315,-0.0020444067,-0.3651173,84481808,15,0,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,23764834304,"REGULAR",false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.1479042,0.003554908,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",8421324,8421324,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0010292965,0.004746474,"{""low"":0.0036224944,""high"":0.004746474}",0.0036224944,8421324,0.004746474,"CCC",0.004746474,9041719,7841386,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0002449029,0.06760615,"{""low"":0.0036224944,""high"":0.011316}",-0.0074486025,-0.6582364,0.0036224944,0.011316,-44.768993,"Stool Prisondente USD",0.006836268,-0.0029688708,-0.4342824,0.006836268,-0.0029688708,-0.4342824,3866670,15,0,"Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999811904,"REGULAR",false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-21.020235,0.0038673973,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",1064157,1064157,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000008062809,0.0025826157,"7.057256E-4 - 0.0025826157",0.0007057256,1064157,0.0008651302,"CCC",0.0008651302,1037400,655794,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00010908808,0.17045014,"6.4E-4 - 0.016222",-0.015472912,-0.95382273,0.00064,0.016222,-94.35851,"Polkacity USD",0.00266468,-0.0019155918,-0.7188825,0.005510425,-0.0047613373,-0.86405987,142346,15,0,"Polkacity USD",false,1614038400000,6,190025936,"REGULAR",false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.08806,0.00074908807,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",2123,2123,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00008267039,0.00028518087,"2.00155E-4 - 2.8518087E-4",0.000200155,2123,0.00028518087,"CCC",0.00028518087,42648,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000023554749,0.0117682535,"2.00155E-4 - 0.023751",-0.02354849,-0.9914736,0.000200155,0.023751,-98.228714,"PUCCA USD",0.00059716,-0.00039464954,-0.66087735,0.00255759,-0.0023550794,-0.9208198,170716,15,0,"PUCCA USD",false,1724371200000,6,842998976,"REGULAR",false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-28.988758,0.00020251048,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633060,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.6780724e-7,"1.6780724E-7 - 1.6780724E-7",1.6780724e-7,66,1.6780724e-7,"CCC",1.6780724e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6780724e-7,,"0.0 - 9.0E-6",-0.000008832193,-0.9813548,0,0.000009,-50,"WEN Token USD",6.2e-7,-4.5219275e-7,-0.7293432,6.45e-7,-4.7719277e-7,-0.7398338,0,15,0,"WEN Token USD",false,1684022400000,8,0,"REGULAR",false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.6780724e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",15048344,15048344,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00026344508,0.017861333,"{""low"":0.01711047,""high"":0.017861333}",0.01711047,15048344,0.01759311,"CCC",0.01759311,27256143,26565037,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.006058947,0.5343458,"{""low"":0.011339,""high"":0.041638}",-0.024240054,-0.5821618,0.011339,0.041638,-53.10258,"NEM USD",0.01748462,-0.000086672604,-0.0049570766,0.02178314,-0.004385192,-0.20131129,156581536,15,0,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"REGULAR",false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.5375113,0.017397948,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",151272112,151272112,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.037281245,0.25811166,"{""low"":0.20262668,""high"":0.25811166}",0.20262668,151272112,0.21686879,"CCC",0.21686879,7351784,19592300,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12503994,1.4729643,"{""low"":0.08489,""high"":0.310221}",-0.10029104,-0.32328904,0.08489,0.310221,-19.01192,"Maple Finance USD",0.1374124,0.072517544,0.52773654,0.15382178,0.05610816,0.36476085,224237984,15,0,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1068156288,"REGULAR",false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-15.080727,0.20992994,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007222919,0.005169255,"{""low"":0.00511787,""high"":0.005169255}",0.00511787,1,0.00511787,"CCC",0.00511787,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012472551,0.31801507,"{""low"":0.003922,""high"":0.007208}",-0.0020387447,-0.28284472,0.003922,0.007208,-18.098896,"BOHR USD",0.00520494,-0.00003568502,-0.0068559907,0.005588645,-0.00041938992,-0.07504322,0,15,0,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.4170936,0.005169255,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",274074,274074,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0004882887,0.09591557,"{""low"":0.09171037,""high"":0.09591557}",0.09171037,274074,0.09404254,"CCC",0.09404254,574259,287576,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0160278,0.20792373,"{""low"":0.077085,""high"":0.319758}",-0.2266452,-0.7088023,0.077085,0.319758,-44.67566,"TrustSwap USD",0.09231284,0.0007999614,0.008665765,0.11973141,-0.026618607,-0.22231933,9310830,15,0,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"REGULAR",false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.52716243,0.093112804,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",213992,213992,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.422423e-8,6.9072377e-7,"6.0441346E-7 - 6.9072377E-7",6.0441346e-7,213992,6.525463e-7,"CCC",6.525463e-7,190336,218782,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.2505245e-7,,"0.0 - 3.0E-6",-0.0000023749476,-0.79164916,0,0.000003,-66.666664,"Centric Swap USD",7.8e-7,-1.5494754e-7,-0.1986507,0.000001085,-4.5994756e-7,-0.4239148,62004,15,0,"Centric Swap USD",false,1596067200000,8,99199000576,"REGULAR",false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.191179,6.2505245e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014511178,"1.4511178E-5 - 1.4511178E-5",0.000014511178,56,0.000014511178,"CCC",0.000014511178,98,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,"twurtle the turtle USD",0.0000138,7.111785e-7,0.051534675,0.000336745,-0.00032223383,-0.9569076,14511,15,0,"twurtle the turtle USD",false,1728604800000,6,999998144,"REGULAR",false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014511178,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",3915,3915,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00042289495,0.15239467,"{""low"":0.15075824,""high"":0.15239467}",0.15075824,3915,0.1515938,"CCC",0.1515938,86241,1618,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.007286668,0.05021548,"{""low"":0.145108,""high"":8.417801}",-8.265407,-0.98189616,0.145108,8.417801,-93.05777,"Carbify USD",0.20012182,-0.047727153,-0.23849049,0.36375198,-0.21135731,-0.5810479,0,15,0,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.27827403,0.15239467,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD",false,1510185600000,6,0,"REGULAR",false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",199255,199255,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00916028,0.7568786,"{""low"":0.7315492,""high"":0.7568786}",0.7315492,199255,0.74606943,"CCC",0.74606943,693505,558430,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15796566,0.27152458,"{""low"":0.581773,""high"":4.900972}",-4.1612334,-0.8490629,0.581773,4.900972,-82.810005,"Pluton USD",0.82392025,-0.08418161,-0.10217203,1.3411102,-0.6013716,-0.44841325,9616603,15,0,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13000000,"REGULAR",false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.2538481,0.73973864,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",129449,129449,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.9319835e-10,3.8912656e-8,"3.8594926E-8 - 3.8912656E-8",3.8594926e-8,129449,3.870064e-8,"CCC",3.870064e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.2458484e-12,0.0002136511,"3.8594926E-8 - 3.8912656E-8",-3.09484e-10,-0.007953299,3.8594926e-8,3.8912656e-8,,"Neiro Inu USD",,,,,,,0,15,0,"Neiro Inu USD",false,1729468800000,8,0,"REGULAR",false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.7537884,3.8603172e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633060,"CoinMarketCap",573808,573808,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00000567158,0.00022315605,"1.9251367E-4 - 2.2315605E-4",0.00019251367,573808,0.0002023318,"CCC",0.0002023318,711876,557149,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000059215963,0.43223333,"1.37E-4 - 0.00406",-0.0038637843,-0.95167094,0.000137,0.00406,-73.45844,"LOBO•THE•WOLF•PUP USD",0.0001925,0.0000037159625,0.019303702,0.00058989,-0.00039367404,-0.6673686,3434614,15,0,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"REGULAR",false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.9765081,0.00019621596,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",24623116,24623116,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.3367233,91.895134,"{""low"":86.57416,""high"":91.895134}",86.57416,24623116,86.831,"CCC",86.831,26401531,19490824,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",40.01524,0.79292357,"{""low"":50.465443,""high"":171.148}",-80.66731,-0.47133076,50.465443,171.148,-10.439187,"Quant USD",72.393036,18.087646,0.2498534,90.677055,-0.19637299,-0.0021656305,1092349568,15,0,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"REGULAR",false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.2678866,90.48068,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",558102,558102,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00005421415,0.047483593,"{""low"":0.04562481,""high"":0.047483593}",0.04562481,558102,0.045752946,"CCC",0.045752946,1070091,587544,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014300488,0.45309195,"{""low"":0.031562,""high"":0.173155}",-0.12729251,-0.7351363,0.031562,0.173155,-52.17973,"HOPR USD",0.04284146,0.003021028,0.07051645,0.06638316,-0.020520672,-0.30912468,15647079,15,0,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"REGULAR",false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.11835288,0.04586249,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",905273920,905273920,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",6.6695175,93.07437,"{""low"":89.0438,""high"":93.07437}",89.0438,905273920,91.856026,"CCC",91.856026,750861489,419186434,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.614395,0.7657119,"{""low"":50.429405,""high"":146.60947}",-57.565666,-0.3926463,50.429405,146.60947,12.525225,"Litecoin USD",83.47597,5.567833,0.06669983,98.66694,-9.623138,-0.09753154,6751980032,15,0,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75827624,"REGULAR",false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,8.096605,89.0438,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",33619976,33619976,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0014188886,0.07867875,"{""low"":0.07601041,""high"":0.07867875}",0.07601041,33619976,0.077014424,"CCC",0.077014424,55699255,41596417,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012556575,0.19312757,"{""low"":0.065017,""high"":0.761515}",-0.6839414,-0.89813256,0.065017,0.761515,-87.30441,"Wormhole USD",0.08261734,-0.0050437674,-0.06104974,0.19684924,-0.11927567,-0.60592395,354481568,15,0,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4569617408,"REGULAR",false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.8631647,0.077573575,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",177259,177259,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000068056397,0.0056751654,"{""low"":0.00557974,""high"":0.0056751654}",0.00557974,177259,0.0056227786,"CCC",0.0056227786,209015,174955,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007509547,0.15505983,"{""low"":0.004843,""high"":0.016579}",-0.010985046,-0.66258794,0.004843,0.016579,-59.51764,"Divergence USD",0.00565662,-0.00006266544,-0.011078248,0.008394205,-0.0028002504,-0.33359328,0,15,0,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.12180512,0.0055939546,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",18117,18117,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00000491619,0.000407001,"4.0041772E-4 - 4.07001E-4",0.00040041772,18117,0.00040244154,"CCC",0.00040244154,319948,26102,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018592313,0.8412811,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.38625,"Kaon USD",0.0004221,-0.000015176891,-0.035955675,0.00170255,-0.0012956269,-0.760992,1805196,15,0,"Kaon USD",false,1563494400000,6,4436209664,"REGULAR",false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.2229046,0.00040692312,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,,false,1526342400000,8,0,"REGULAR",false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",7515608,7515608,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5366319e-12,1.4888797e-10,"1.4464929E-10 - 1.4888797E-10",1.4464929e-10,7515608,1.4784006e-10,"CCC",1.4784006e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.68004e-13,0.0039267666,"1.4464929E-10 - 1.4888797E-10",-3.670675e-12,-0.024653938,1.4464929e-10,1.4888797e-10,,"ArbDoge AI USD",,,,,,,25334014,15,0,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"REGULAR",false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.069475,1.452173e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,,,,,,0,15,0,,false,1638748800000,8,0,"REGULAR",false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD",false,1682985600000,8,0,"REGULAR",false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",30136004,30136004,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.002582267,0.06522817,"{""low"":0.06169238,""high"":0.06522817}",0.06169238,30136004,0.064450495,"CCC",0.064450495,18284463,15303911,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0010788143,0.017699117,"{""low"":0.060953,""high"":0.478426}",-0.4163942,-0.8703419,0.060953,0.478426,-77.729706,"Solana Name Service USD",0.08543646,-0.02340465,-0.27394217,0.18440172,-0.12236991,-0.66360503,61468048,15,0,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"REGULAR",false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.9964428,0.062031813,"FIDA"
