"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",481597,481597,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0001429,-0.00006900778,-0.4829096,0.000501355,-0.00042746277,-0.852615,738922,15,0,false,false,-0.6280636,0.00007389222,-4.670219e-7,0.000075547454,"7.242402E-5 - 7.5547454E-5",0.00007242402,481597,0.00007454443,"CCC",0.00007454443,1606745,844580,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008892217,0.13680334,"6.5E-5 - 0.004249",-0.004175108,-0.9826095,0.000065,0.004249,-97.76985,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",188154,188154,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00153422,-0.0003465755,-0.2258969,0.008275505,-0.0070878607,-0.8564868,340865,15,0,false,false,3.363931,0.0011876444,0.000038651284,0.0011997657,"0.0011618184 - 0.0011997657",0.0011618184,188154,0.0011957288,"CCC",0.0011957288,276844,231654,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00045964442,0.63137966,"7.28E-4 - 0.069327",-0.06813935,-0.98286897,0.000728,0.069327,-98.23965,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",59713756,59713756,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.55340916,-0.07775563,-0.14050297,1.3183237,-0.8426702,-0.63919824,107069608,15,0,false,false,-2.803225,0.47565353,-0.013718188,0.49722233,"{""low"":0.47354823,""high"":0.49722233}",0.47354823,59713756,0.4916254,"CCC",0.4916254,104992591,86577266,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07869354,0.19824047,"{""low"":0.39696,""high"":2.860192}",-2.3845387,-0.8336988,0.39696,2.860192,-68.91023,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",188849,188849,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00520702,-0.0015364243,-0.29506788,0.018468704,-0.0147981085,-0.8012532,251583,15,0,false,false,11.406312,0.0036705956,0.00037581334,0.003774571,"{""low"":0.0032733732,""high"":0.003774571}",0.0032733732,188849,0.003332466,"CCC",0.003332466,188359,167020,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00045759557,0.14242004,"{""low"":0.003213,""high"":0.096213}",-0.0925424,-0.9618493,0.003213,0.096213,-95.46839,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4792552,4792552,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.14286092,-0.007025212,-0.049175184,0.2554019,-0.1195662,-0.46814921,103363632,15,0,false,false,-4.6053042,0.1358357,-0.0065576434,0.14796191,"{""low"":0.13432376,""high"":0.14796191}",0.13432376,4792552,0.14708978,"CCC",0.14708978,7421494,7032054,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07602171,1.2709686,"{""low"":0.059814,""high"":0.590474}",-0.4546383,-0.7699548,0.059814,0.590474,-26.814938,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",284036,284036,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00284206,-0.00077221007,-0.27170786,0.005360705,-0.0032908549,-0.61388475,204915,15,0,false,false,1.186155,0.00206985,0.000024263747,0.0021503868,"{""low"":0.0020402963,""high"":0.0021503868}",0.0020402963,284036,0.0020511164,"CCC",0.0020511164,217287,237532,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008785003,0.044323932,"{""low"":0.001982,""high"":0.01864}",-0.01657015,-0.88895655,0.001982,0.01864,-86.90712,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",134061,134061,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.4e-7,-2.7424372e-7,-0.80659914,0.00000279,-0.0000027242438,-0.9764314,0,15,0,false,false,-74.75465,6.57563e-8,-1.9471261e-7,8.745866e-8,"6.199291E-8 - 8.745866E-8",6.199291e-8,134061,7.8514475e-8,"CCC",7.8514475e-8,132589,133253,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.57563e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22668650,22668650,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00211936,0.00034772744,0.1640719,0.0030253266,-0.0005582392,-0.18452196,158818752,15,0,false,false,-2.0765226,0.0024670875,-0.000052316114,0.002618823,"{""low"":0.002466608,""high"":0.002618823}",0.002466608,22668650,0.002530261,"CCC",0.002530261,28132742,32727774,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010100874,0.6932652,"{""low"":0.001457,""high"":0.010043}",-0.0075759124,-0.75434756,0.001457,0.010043,-61.11282,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",12402036,12402036,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,26915656,15,0,false,false,-16.054771,3.6651553e-8,-7.0097173e-9,4.3179156e-8,"3.662442E-8 - 4.3179156E-8",3.662442e-8,12402036,4.301996e-8,"CCC",4.301996e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7132074e-11,0.0007408192,"3.662442E-8 - 4.3179156E-8",-6.5276033e-9,-0.15117487,3.662442e-8,4.3179156e-8,,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16784988,16784988,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.07044714,-0.010275189,-0.14585672,0.10197774,-0.041805793,-0.40995017,107846736,15,0,false,false,-7.868059,0.06017195,-0.0051386766,0.0656107,"{""low"":0.05991937,""high"":0.0656107}",0.05991937,16784988,0.0656107,"CCC",0.0656107,22646440,16520201,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010130949,0.20245297,"{""low"":0.050041,""high"":0.191401}",-0.13122906,-0.68562365,0.050041,0.191401,-41.525085,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",246515,246515,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.03310558,-0.004220154,-0.12747562,0.24190612,-0.2130207,-0.8805924,0,15,0,false,false,-2.3201306,0.028885424,-0.0006860979,0.031955533,"{""low"":0.028445004,""high"":0.031955533}",0.028445004,246515,0.029290972,"CCC",0.029290972,352460,233786,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007967424,0.3808884,"{""low"":0.020918,""high"":1.430654}",-1.4017687,-0.9798097,0.020918,1.430654,-97.86961,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",33082,33082,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0036265,-0.001307067,-0.36042106,0.0036265,-0.001307067,-0.36042106,0,15,0,false,false,-3.0647228,0.002319433,-0.00007333164,0.002435171,"{""low"":0.0022553597,""high"":0.002435171}",0.0022553597,33082,0.0024296055,"CCC",0.0024296055,45714,39151,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.000851433,0.5799953,"{""low"":0.001468,""high"":0.006031}",-0.003711567,-0.61541486,0.001468,0.006031,-42.239124,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",223002784,223002784,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.4955953,-0.03656614,-0.07378225,1.7516814,-1.2926522,-0.7379494,458497056,15,0,false,false,-0.5879945,0.45902917,-0.0027150214,0.47501436,"{""low"":0.4501536,""high"":0.47501436}",0.4501536,223002784,0.4663444,"CCC",0.4663444,351481413,186673824,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.15370315,0.50340664,"{""low"":0.305326,""high"":4.676874}",-4.217845,-0.9018513,0.305326,4.676874,-84.723076,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",134010,134010,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,,,,0,15,0,false,false,3.6926696,6.4178515e-8,2.2855104e-9,6.439085e-8,"6.1165E-8 - 6.439085E-8",6.1165e-8,134010,6.4297325e-8,"CCC",6.4297325e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0135183e-9,0.049268674,"6.1165E-8 - 6.439085E-8",-2.1233859e-10,-0.0032976514,6.1165e-8,6.439085e-8,,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",5648,5648,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.001945,-0.00083116733,-0.42733538,0.06775399,-0.06664016,-0.9835606,0,15,0,false,false,-0.5713102,0.0011138327,-0.0000064000487,0.0011427543,"0.0010670838 - 0.0011427543",0.0010670838,5648,0.0010981916,"CCC",0.0010981916,359186,225394,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0003058327,0.37850586,"8.08E-4 - 2.204766",-2.2036521,-0.9994948,0.000808,2.204766,-99.938576,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",26016208,26016208,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00005782,-0.000010343403,-0.1788897,0.00008607,-0.000038593404,-0.44839552,47177584,15,0,false,false,-0.24468625,0.0000474766,-1.1645534e-7,0.00004822417,"4.6898138E-5 - 4.822417E-5",0.000046898138,26016208,0.00004755267,"CCC",0.00004755267,33558930,35392814,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000054765987,0.1303952,"4.2E-5 - 2.05E-4",-0.0001575234,-0.76840687,0.000042,0.000205,-60.975613,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",743,743,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.02880318,-0.008325011,-0.28903094,0.14151978,-0.12104161,-0.85529816,0,15,0,false,false,-5.0547,0.02047817,-0.0010902174,0.021659905,"{""low"":0.02047817,""high"":0.021659905}",0.02047817,743,0.021659905,"CCC",0.021659905,980,370,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0038591698,0.23221432,"{""low"":0.016619,""high"":9.460291}",-9.439813,-0.99783534,0.016619,9.460291,-99.008606,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",38810144,38810144,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.70422596,-0.2300525,-0.32667428,1.5170032,-1.0428298,-0.6874275,108655760,15,0,false,false,-5.531562,0.47417346,-0.027765065,0.5061447,"{""low"":0.4732349,""high"":0.5061447}",0.4732349,38810144,0.5031248,"CCC",0.5031248,90078414,65645123,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06842047,0.16862592,"{""low"":0.405753,""high"":5.388205}",-4.9140315,-0.91199785,0.405753,5.388205,-88.080124,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",494815,494815,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.03284154,-0.0074020363,-0.2253864,0.06489337,-0.039453868,-0.60797995,1632166,15,0,false,false,-0.3395122,0.025439505,-0.00008666515,0.026319271,"{""low"":0.025439505,""high"":0.026319271}",0.025439505,494815,0.02593411,"CCC",0.02593411,439887,436295,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003196504,0.1437083,"{""low"":0.022243,""high"":0.272022}",-0.24658251,-0.90648,0.022243,0.272022,-84.87143,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",85,85,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,0,15,0,false,false,-4.968157,5.4351103e-11,-2.8414111e-12,5.7192515e-11,"5.4351103E-11 - 5.7192515E-11",5.4351103e-11,85,5.7192515e-11,"CCC",5.7192515e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.4351103E-11 - 5.7192515E-11",-2.8414111e-12,-0.049681522,5.4351103e-11,5.7192515e-11,,"FWOG (ETH) USD",,"FWOG"
