"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","USD","Aston Villa Fan Token USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",44644,44644,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.003347993,0.2168449,"{""low"":0.21111858,""high"":0.2168449}",0.21111858,44644,0.2165398,"CCC",0.2165398,61810,118174,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.030869737,0.17056988,"{""low"":0.18098,""high"":0.815506}",-0.60365623,-0.74022293,0.18098,0.815506,-69.98347,false,false,0.21404403,-0.0021943003,-0.01025163,0.3339384,-0.122088656,-0.36560234,720216,15,0,1.6057403,0.21184973,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","USD","Star Atlas USD","[]",1753952160,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,20196524032,"CoinMarketCap",1710848,1710848,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000106699765,0.0011578193,"0.0010382812 - 0.0011578193",0.0010382812,1710848,0.001044172,"CCC",0.001044172,1174274,1900933,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00032992108,0.40983984,"8.05E-4 - 0.006555",-0.0054200785,-0.82686174,0.000805,0.006555,-38.32442,false,false,0.000978,0.0001569211,0.16045102,0.0014295,-0.00029457884,-0.20607126,22921462,15,0,10.377126,0.0011349211,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","USD","Kava USD","[]","2025-07-31T08:57:00.000Z","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",14564984,14564984,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0079930425,0.3950351,"{""low"":0.39059696,""high"":0.3950351}",0.39059696,14564984,0.39071035,"CCC",0.39071035,15658321,16059931,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14496739,0.5837715,"{""low"":0.248329,""high"":0.744077}",-0.35078064,-0.47143054,0.248329,0.744077,2.6000977,false,false,0.41483232,-0.021535933,-0.05191479,0.43865055,-0.045354158,-0.10339474,425882240,15,0,2.0744781,0.3932964,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","USD","dYdX (Native) USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,753531712,"CoinMarketCap",17149792,17149792,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.008660018,0.6054616,"{""low"":0.59018344,""high"":0.6054616}",0.59018344,17149792,0.59245425,"CCC",0.59245425,18694262,20855562,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1841428,0.4418151,"{""low"":0.416787,""high"":2.722898}",-2.1219683,-0.7793051,0.416787,2.722898,-48.874916,false,false,0.5635784,0.03735137,0.06627537,0.6928684,-0.091938615,-0.13269275,452819648,15,0,1.462175,0.6009298,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supercars USD","USD",,"[]",1669487400,"REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boopa USD","USD","Boopa USD","[]",1753952160,"REGULAR","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,6,0,"CoinMarketCap",340809,340809,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000006111921,0.00032392566,"2.7151508E-4 - 3.2392566E-4",0.00027151508,340809,0.00027531473,"CCC",0.00027531473,2162099,510756,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000057515572,0.23571956,"2.44E-4 - 0.006446",-0.0061444845,-0.95322436,0.000244,0.006446,-92.11024,false,false,0.00042266,-0.00012114443,-0.28662384,0.001024143,-0.0007226274,-0.70559233,0,15,0,-1.98679,0.00030151557,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","USD","MANTRA USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1021210432,"CoinMarketCap",68637344,68637344,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0073717535,0.26008177,"{""low"":0.24863002,""high"":0.26008177}",0.24863002,68637344,0.24921697,"CCC",0.24921697,121076846,283090233,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.06576577,0.3384475,"{""low"":0.194316,""high"":9.036695}",-8.776613,-0.9712194,0.194316,9.036695,-78.7691,false,false,0.24258602,0.017495751,0.07212184,2.9933155,-2.7332337,-0.91311246,265598224,15,0,2.9170766,0.26008177,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","USD","Epic Cash USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2008,2008,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00059626997,0.22377878,"{""low"":0.22319259,""high"":0.22377878}",0.22319259,2008,0.22336058,"CCC",0.22336058,5641,6631,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.076981276,0.52514684,"{""low"":0.14659,""high"":0.898536}",-0.6749648,-0.7511828,0.14659,0.898536,-65.7065,false,false,0.2068404,0.016730875,0.08088785,0.3794842,-0.15591294,-0.41085488,3863228,15,0,-0.26599306,0.22357127,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD","USD",,"[]",1667932200,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","USD","Ternoa USD","[]",1753952160,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",348729,348729,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000039039645,0.0015920749,"0.0015411905 - 0.0015920749",0.0015411905,348729,0.0015574548,"CCC",0.0015574548,197952,308459,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0006488414,0.70834213,"9.16E-4 - 0.009649",-0.008084158,-0.83782345,0.000916,0.009649,-75.79503,false,false,0.0013447,0.00022014137,0.1637104,0.002165735,-0.00060089363,-0.27745482,2013998,15,0,-2.434072,0.0015648414,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","USD","Bitgert USD","[]",1753952160,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",2332616,2332616,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.0278215e-9,5.3384426e-8,"4.9588504E-8 - 5.3384426E-8",4.9588504e-8,2332616,5.1180603e-8,"CCC",5.1180603e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.249807e-8,,"0.0 - 2.0E-6",-0.000001947502,-0.97375095,0,0.000002,0,false,false,3e-7,-2.4750193e-7,-0.8250064,3.65e-7,-3.1250192e-7,-0.85616964,20772960,15,0,4.0178547,5.249807e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","USD","UNUS SED LEO USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2747845,2747845,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.032582283,8.964886,"{""low"":8.927034,""high"":8.964886}",8.927034,2747845,8.952979,"CCC",8.952979,3739931,3481019,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.595377,0.6731955,"{""low"":5.340762,""high"":10.00882}",-1.0726805,-0.107173525,5.340762,10.00882,53.504,false,false,9.019637,-0.083498,-0.009257357,9.269867,-0.33372784,-0.036001362,8248432640,15,0,-0.36328223,8.936139,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD","USD",,"[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",297883,297883,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.009583056,0.99349135,"{""low"":0.94236106,""high"":0.99349135}",0.94236106,297883,0.96897346,"CCC",0.96897346,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83664215,5.8663564,"{""low"":0.142617,""high"":1.991059}",-1.0117998,-0.5081717,0.142617,1.991059,-1.1152148,false,false,0.9943546,-0.015095472,-0.015181176,0.9957394,-0.016480267,-0.016550783,0,15,0,-0.96911937,0.97925913,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","USD","Hydro Protocol USD","[]",1753952100,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",100679,100679,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000019998173,0.0010408978,"0.0010119942 - 0.0010408978",0.0010119942,100679,0.0010138676,"CCC",0.0010138676,112296,215955,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009369566,9.096666,"1.03E-4 - 0.00193",-0.00089004345,-0.4611624,0.000103,0.00193,-11.861473,false,false,0.00093588,0.00010407658,0.11120718,0.001148705,-0.00010874844,-0.09467047,0,15,0,1.9606888,0.0010399566,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","USD","Tensor USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,392077024,"CoinMarketCap",8632875,8632875,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0016709715,0.1362462,"{""low"":0.13203001,""high"":0.1362462}",0.13203001,8632875,0.13204359,"CCC",0.13204359,11289940,12217462,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.042442225,0.4533215,"{""low"":0.093625,""high"":0.862419}",-0.7263518,-0.8422261,0.093625,0.862419,-68.72278,false,false,0.1261685,0.009898722,0.078456365,0.22369738,-0.08763015,-0.39173526,53348836,15,0,1.2433192,0.13606723,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","USD","ORDI USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",84942832,84942832,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.10799217,10.020517,"{""low"":9.696335,""high"":10.020517}",9.696335,84942832,9.728029,"CCC",9.728029,79114450,91800934,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.3025684,0.7551943,"{""low"":5.6973,""high"":52.276413}",-42.276543,-0.80871165,5.6973,52.276413,-68.19331,false,false,8.657848,1.34202,0.15500619,10.706672,-0.7068033,-0.06601522,209997232,15,0,-1.0684037,9.999868,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","USD","GT Protocol USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,59544816,"CoinMarketCap",1464472,1464472,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0021588057,0.1516239,"{""low"":0.14749381,""high"":0.1516239}",0.14749381,1464472,0.14749381,"CCC",0.14749381,1920374,1216191,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04293722,0.39660105,"{""low"":0.108263,""high"":1.25513}",-1.1039299,-0.87953424,0.108263,1.25513,-77.901855,false,false,0.15304276,-0.0018425435,-0.0120394025,0.21911278,-0.06791256,-0.3099434,9003190,15,0,-1.4076856,0.15120022,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","USD","Enjin Coin USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1868182656,"CoinMarketCap",15699226,15699226,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00095707923,0.07522402,"{""low"":0.07304093,""high"":0.07522402}",0.07304093,15699226,0.07305015,"CCC",0.07305015,16711628,17230297,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.019334897,0.34811935,"{""low"":0.055541,""high"":0.394009}",-0.3191331,-0.809964,0.055541,0.394009,-56.170483,false,false,0.0723739,0.0025020018,0.0345705,0.096619524,-0.021743625,-0.2250438,139881856,15,0,1.2947735,0.0748759,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","USD","Broccoli (broccolibsc.com) USD","[]",1753952100,"REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",251,251,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.5071495e-7,0.000094551426,"9.333618E-5 - 9.4551426E-5",0.00009333618,251,0.00009333618,"CCC",0.00009333618,84497,54,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008551426,0.09943518,"8.6E-5 - 2.17E-4",-0.00012244857,-0.56427914,0.000086,0.000217,-42.261906,false,false,0.00009216,0.0000023914254,0.025948625,0.0001124202,-0.000017868777,-0.15894632,0,15,0,-0.26446244,0.000094551426,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","USD","Traxx USD","[]",1753952160,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",19878,19878,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00009780825,0.0009628543,"9.243126E-4 - 9.628543E-4",0.0009243126,19878,0.0009546363,"CCC",0.0009546363,11345,14476,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00066200015,2.251701,"2.94E-4 - 0.002731",-0.001775,-0.6499451,0.000294,0.002731,-61.883736,false,false,0.00109566,-0.00013965991,-0.12746647,0.001540725,-0.0005847249,-0.37951282,42872,15,0,-9.281411,0.0009560001,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","USD","Shoggoth AI USD","[]",1749112680,"REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,false,false,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quq USD","USD","Quq USD","[]",1753952160,"REGULAR","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",55241148,55241148,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",1.3655517e-7,0.0011546275,"0.0011537678 - 0.0011546275",0.0011537678,55241148,0.0011538516,"CCC",0.0011538516,107812902,54345196,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010769996,13.987008,"7.7E-5 - 0.004823",-0.0036690007,-0.76072997,0.000077,0.004823,54.691685,false,false,0.00247,-0.0013160004,-0.5327937,0.0015245378,-0.0003705382,-0.24304955,1153999,15,0,0.01184324,0.0011539996,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD","USD",,"[]",1669891500,"REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","USD","DEGEN Index USD","[]",1686421800,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","USD","Boop USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00021485612,0.032205172,"{""low"":0.03188295,""high"":0.032205172}",0.03188295,6,0.032205172,"CCC",0.032205172,111,43,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.023001317,2.5588293,"{""low"":0.008989,""high"":0.060452}",-0.028461684,-0.4708146,0.008989,0.060452,-4.1625977,false,false,0.021505,0.010485316,0.4875757,0.01672255,0.015267765,0.9130046,0,15,0,-0.66714936,0.031990316,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","USD","Avalanche USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",661648640,661648640,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.09443474,24.057669,"{""low"":23.248884,""high"":24.057669}",23.248884,661648640,23.305359,"CCC",23.305359,447811749,780991418,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.251467,0.62920773,"{""low"":14.703358,""high"":55.697445}",-31.74262,-0.5699116,14.703358,55.697445,-2.471298,false,true,20.432367,3.5224571,0.17239594,22.976143,0.97868156,0.042595554,10115530752,15,0,-0.39267054,23.954824,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","USD","moonwolf.io USD","[]",1753952160,"REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.9305872e-9,7.653827e-8,"7.653827E-8 - 7.653827E-8",7.653827e-8,3,7.653827e-8,"CCC",7.653827e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.653827e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,false,false,9.4e-7,-8.6346176e-7,-0.91857636,0.000001195,-0.0000011184617,-0.93595123,0,15,0,-2.4603264,7.653827e-8,"WOLF"
