"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016068116,0.15252455,"{""low"":0.094938636,""high"":0.15252455}",0.094938636,20811,0.11146629,"CCC",0.11146629,25700736,20901,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11757413,3.942398,"{""low"":0.029823,""high"":6.988974}",-6.841577,-0.9789101,0.029823,6.988974,-87.91365,1.4636321,-1.316235,-0.8992936,1.2627745,-1.1153773,-0.88327515,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,12.23501,0.14739713,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20811,20811,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5832864e-7,0.00051006756,"5.0577166E-4 - 5.1006756E-4",0.00050577166,139267,0.0005090475,"CCC",0.0005090475,137419,136511,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015091451,0.4227297,"3.57E-4 - 0.006203",-0.0056950855,-0.91811794,0.000357,0.006203,-38.12424,0.00057706,-0.00006914546,-0.1198237,0.000583915,-0.00007600046,-0.13015673,85329,15,0,false,false,"[]",1737042780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.12978502,0.0005079145,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",139267,139267,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008424297,0.081667915,"{""low"":0.07961199,""high"":0.081667915}",0.07961199,1207109,0.080405265,"CCC",0.080405265,1352624,1119337,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024556987,0.44604462,"{""low"":0.055055,""high"":0.425514}",-0.34590203,-0.81290394,0.055055,0.425514,-72.11083,0.09094924,-0.0113372505,-0.1246547,0.090489075,-0.010877088,-0.12020332,32527710,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.047086,0.07961199,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1207109,1207109,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36381912,27.218529,"{""low"":26.11205,""high"":27.218529}",26.11205,223108944,27.129313,"CCC",27.129313,417712880,217128231,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.893071,0.68896556,"{""low"":15.810763,""high"":39.915676}",-13.211842,-0.3309938,15.810763,39.915676,4.008174,29.652454,-2.9486198,-0.099439315,22.726677,3.9771576,0.17499952,4015425024,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.3812459,26.703835,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150368848,"CoinMarketCap",223108944,223108944,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8814702e-14,2.86354e-13,"2.63463E-13 - 2.86354E-13",2.63463e-13,137,2.63463e-13,"CCC",2.63463e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8814567e-14,0.071412556,"2.63463E-13 - 2.86354E-13",-4.0764375e-15,-0.014235658,2.63463e-13,2.86354e-13,,,,,,,,0,15,0,false,false,"[]",1737042780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,7.141318,2.8227757e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",137,137,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3171947,3.3566747,"{""low"":2.938017,""high"":3.3566747}",2.938017,26832457728,3.1559365,"CCC",3.1559365,9003160688,6830102836,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.9017034,7.418599,"{""low"":0.391139,""high"":3.3566747}",-0.06383228,-0.019016523,0.391139,3.3566747,383.62006,2.2895422,1.0033002,0.43820995,1.0254579,2.2673845,2.2110949,189315776512,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,10.65968,3.2928424,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",26832457728,26832457728,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001234524,0.025665842,"{""low"":0.022824442,""high"":0.025665842}",0.022824442,3047306,0.02522913,"CCC",0.02522913,5364105,2816726,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0072629675,0.4504445,"{""low"":0.016124,""high"":0.146281}",-0.122894034,-0.840123,0.016124,0.146281,-59.155857,0.0287192,-0.0053322315,-0.18566783,0.04797352,-0.024586553,-0.51250255,23384878,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,5.572861,0.023386968,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3047306,3047306,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.082763e-7,0.000011335605,"1.0270495E-5 - 1.1335605E-5",0.000010270495,294148,0.000011335605,"CCC",0.000011335605,280653,230884,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000016113372,0.17903747,"9.0E-6 - 2.8E-5",-0.000017388662,-0.62102365,0.000009,0.000028,-21.428574,0.00001336,-0.0000027486622,-0.20573819,0.000013455,-0.0000028436625,-0.21134615,29264600,15,0,false,false,"[]",1737042840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-6.257066,0.0000106113375,"Kin USD","Kin USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",294148,294148,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.948593,216.39316,"{""low"":198.94806,""high"":216.39316}",198.94806,5861501952,205.90903,"CCC",205.90903,4912799034,3444793324,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",129.18097,1.6338228,"{""low"":79.066696,""high"":263.83154}",-55.583878,-0.21067943,79.066696,263.83154,98.935486,210.4591,-2.211441,-0.010507699,173.14786,35.099808,0.20271581,100896489472,15,0,false,true,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,5.5492435,208.24767,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,484502368,"CoinMarketCap",5861501952,5861501952,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006584227,0.31817916,"{""low"":0.30930465,""high"":0.31817916}",0.30930465,1513760,0.31727776,"CCC",0.31727776,2637523,2036213,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13586776,0.76894814,"{""low"":0.176693,""high"":0.833512}",-0.5209513,-0.6250075,0.176693,0.833512,-17.444944,0.33461988,-0.022059113,-0.0659229,0.27543384,0.03712693,0.13479437,26583364,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.21021312,0.31256077,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1513760,1513760,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015933365,0.083181284,"{""low"":0.07749077,""high"":0.083181284}",0.07749077,947912,0.081058845,"CCC",0.081058845,2024501,990312,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.06707798,6.093013,"{""low"":0.011009,""high"":2.145141}",-2.0670538,-0.96359813,0.011009,2.145141,-83.268234,0.13190839,-0.053821407,-0.40802112,0.1626351,-0.08454812,-0.5198639,7808696,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,2.082972,0.07808698,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",947912,947912,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005921447,0.0068195737,"{""low"":0.00578778,""high"":0.0068195737}",0.00578778,1582755,0.006431279,"CCC",0.006431279,3194018,1537932,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029771742,0.8560018,"{""low"":0.003478,""high"":0.053653}",-0.047197826,-0.8796866,0.003478,0.053653,-59.318535,0.01367566,-0.0072204857,-0.5279808,0.01897561,-0.012520436,-0.65981734,6151171,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,10.099635,0.006455174,"Brainlet USD",,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1582755,1582755,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008353032,0.0043629687,"{""low"":0.0043334486,""high"":0.0043629687}",0.0043334486,271338,0.004354394,"CCC",0.004354394,267959,263382,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015641763,0.562451,"{""low"":0.002781,""high"":0.027942}",-0.023596823,-0.844493,0.002781,0.027942,-71.50703,0.00450642,-0.0001612436,-0.035780866,0.005292245,-0.0009470689,-0.1789541,2081140,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.1918722,0.0043451763,"SHOPX USD","SHOPX USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",271338,271338,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002621251,0.00003647604,"3.647604E-5 - 3.647604E-5",0.00003647604,5,0.00003647604,"CCC",0.00003647604,1378,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000024760411,0.07282474,"3.4E-5 - 0.002428",-0.0023915241,-0.98497695,0.000034,0.002428,-97.81351,0.00004106,-0.000004583959,-0.1116405,0.0003891834,-0.00035270737,-0.90627545,0,15,0,false,false,"[]",1737042780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,7.742629,0.00003647604,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",5,5,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016532431,0.00020244309,"1.9609967E-4 - 2.0244309E-4",0.00019609967,3,0.00020176893,"CCC",0.00020176893,20,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000099048775,1.0004927,"9.9E-5 - 0.001812",-0.0016139512,-0.89070153,0.000099,0.001812,14.792895,0.00019576,0.0000022887689,0.011691708,0.000148195,0.00004985377,0.33640656,21173,15,0,false,false,"[]",1737042780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.8278528,0.00019804877,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019530535,2.2439554,"{""low"":2.124665,""high"":2.2439554}",2.124665,278802176,2.2112594,"CCC",2.2112594,502874996,385649143,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.87205184,0.6746891,"{""low"":1.292524,""high"":11.817128}",-9.652553,-0.8168273,1.292524,11.817128,-20.596355,2.6441085,-0.47953272,-0.18135893,2.1107223,0.05385351,0.025514258,1962332800,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.9104936,2.1645758,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,906566912,"CoinMarketCap",278802176,278802176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013907477,0.07618653,"{""low"":0.06686415,""high"":0.07618653}",0.06686415,14949,0.07521583,"CCC",0.07521583,278691,16576,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010415148,0.18450545,"{""low"":0.056449,""high"":2.913634}",-2.8467698,-0.97705126,0.056449,2.913634,-87.808815,0.08011342,-0.013249271,-0.16538142,0.12053671,-0.05367256,-0.44527978,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.0375857,0.06686415,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14949,14949,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015535124,0.0019317886,"{""low"":0.0017623132,""high"":0.0019317886}",0.0017623132,185734,0.0017761084,"CCC",0.0017761084,180789,265713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00031678868,0.19615398,"{""low"":0.001615,""high"":0.031551}",-0.029619211,-0.9387725,0.001615,0.031551,-83.193535,0.00293822,-0.0010064314,-0.342531,0.00351831,-0.0015865213,-0.45093277,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,8.745097,0.0019317886,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",185734,185734,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.371644e-7,0.000038427625,"3.6662885E-5 - 3.8427625E-5",0.000036662885,60677620,0.000037433932,"CCC",0.000037433932,48309422,51089003,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000012412906,0.49651623,"2.5E-5 - 8.6E-5",-0.000048587095,-0.5649662,0.000025,0.000086,12.5,0.00004152,-0.000004107096,-0.0989185,0.00003623,0.0000011829034,0.03264983,741240320,15,0,false,false,"[]",1737042780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.2888532,0.000037412905,"eCash USD","eCash USD","REGULAR",false,1625702400000,6,19812424089600,"CoinMarketCap",60677620,60677620,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033316785,0.0003955525,"3.825076E-4 - 3.955525E-4",0.0003825076,165914,0.0003825076,"CCC",0.0003825076,204341,169267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010887353,0.38471213,"2.83E-4 - 0.001934",-0.0015421265,-0.7973767,0.000283,0.001934,47.000004,0.00049766,-0.00010578649,-0.21256778,0.00054623,-0.00015435647,-0.2825851,7098049,15,0,false,false,"[]",1737042720,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-7.8357368,0.00039187353,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18113112064,"CoinMarketCap",165914,165914,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008376187,0.035555504,"{""low"":0.028368669,""high"":0.035555504}",0.028368669,4930515,0.035555504,"CCC",0.035555504,10537149,6464010,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.026105382,8.06967,"{""low"":0.003235,""high"":0.128826}",-0.09948563,-0.772248,0.003235,0.128826,-61.25872,0.02667986,0.0026605204,0.09972017,0.02184032,0.00750006,0.3434043,29340380,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-22.208242,0.02934038,"Numogram USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4930515,4930515,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010336399,1.4170177,"{""low"":1.3601155,""high"":1.4170177}",1.3601155,13019608,1.4012939,"CCC",1.4012939,12378531,11177500,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4889624,0.54897714,"{""low"":0.890679,""high"":2.832827}",-1.4531857,-0.5129807,0.890679,2.832827,-15.170013,1.6592613,-0.27961993,-0.16852073,1.2986792,0.08096218,0.06234194,214972784,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.7548745,1.3796414,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",4,155817872,"CoinMarketCap",13019608,13019608,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003975868,0.52090895,"{""low"":0.49818167,""high"":0.52090895}",0.49818167,72393136,0.52090895,"CCC",0.52090895,92162585,66895289,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2783504,1.2059407,"{""low"":0.230816,""high"":1.434135}",-0.92496854,-0.6449662,0.230816,1.434135,53.54943,0.5496992,-0.040532768,-0.07373627,0.38601822,0.1231482,0.31902173,431975040,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.7870028,0.5091664,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72393136,72393136,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
