"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1182449,1182449,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0028270483,0.12827255,"{""low"":0.1254731,""high"":0.12827255}",0.1254731,1182449,0.12706815,"CCC",0.12706815,2417281,723575,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04179696,0.49125502,"{""low"":0.085082,""high"":0.330296}",-0.20341705,-0.61586285,0.085082,0.330296,-45.33511,0.14963461,-0.022755653,-0.15207478,0.12406615,0.0028128102,0.022671858,12687282,15,0,false,false,"[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.2789268,0.12687896,"TrustSwap USD","TrustSwap USD","REGULAR","2025-02-26T09:51:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",196747,196747,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.5297497e-8,6.458262e-7,"5.965959E-7 - 6.458262E-7",5.965959e-7,196747,6.1233305e-7,"CCC",6.1233305e-7,201070,201379,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.719783e-8,0.07911189,"5.965959E-7 - 3.9E-5",-0.000038356204,-0.98349243,5.965959e-7,0.000039,-66.666664,0.000001,-3.5620627e-7,-0.35620627,0.00000122,-5.762062e-7,-0.4723002,63863,15,0,false,false,"[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.5685534,6.437937e-7,"Centric Swap USD","Centric Swap USD","REGULAR",1740563460,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",18,18,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",6.650571e-7,0.000020418282,"1.9768046E-5 - 2.0418282E-5",0.000019768046,18,0.000019768046,"CCC",0.000019768046,5740,51,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",6.5023596e-7,0.032893285,"1.9768046E-5 - 0.005724",-0.0057035815,-0.99643284,0.000019768046,0.005724,-99.27376,0.00023388,-0.00021346171,-0.9126976,0.0005621606,-0.00054174237,-0.96367896,20418,15,0,false,false,"[]","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,3.3668294,0.000020418282,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",1740563460,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",57161,57161,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007797241,0.20797396,"{""low"":0.192605,""high"":0.20797396}",0.192605,57161,0.20753911,"CCC",0.20753911,224416,132291,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.014543578,0.07550987,"{""low"":0.192605,""high"":8.417801}",-8.210652,-0.9753916,0.192605,8.417801,-86.20719,0.36519155,-0.15804297,-0.43276733,0.5914401,-0.3842915,-0.6497556,0,15,0,false,false,"[]","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.627541,0.20714858,"Carbify USD","Carbify USD","REGULAR","2025-02-26T09:51:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",258044,258044,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000028085196,0.0008321634,"8.22999E-4 - 8.321634E-4",0.000822999,258044,0.0008307288,"CCC",0.0008307288,276271,274619,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000011284137,0.0013710997,"8.22999E-4 - 0.006727",-0.005902873,-0.8774896,0.000822999,0.006727,-46.118725,0.0009762,-0.00015207258,-0.15578015,0.00112406,-0.0002999326,-0.2668297,0,15,0,false,false,"[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.33962986,0.0008241274,"Autonio USD","Autonio USD","REGULAR",1740563460,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",348884,348884,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.09456009,1.03095,"{""low"":1.0021145,""high"":1.03095}",1.0021145,348884,1.0021145,"CCC",1.0021145,544227,396203,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.017909765,0.017871974,"{""low"":1.0021145,""high"":8.925972}",-7.9059477,-0.885724,1.0021145,8.925972,-80.882835,1.2342379,-0.21421361,-0.17355941,1.8805552,-0.86053085,-0.45759407,11621252,15,0,false,false,"[]","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,10.217587,1.0200243,"Pluton USD","Pluton USD","REGULAR","2025-02-26T09:51:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",129317,129317,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.8545165e-12,4.4870088e-8,"4.443847E-8 - 4.4870088E-8",4.443847e-8,129317,4.455205e-8,"CCC",4.455205e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2927615e-10,0.0029091043,"4.443847E-8 - 4.4870088E-8",-3.0234304e-10,-0.006738187,4.443847e-8,4.4870088e-8,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.00415868,4.4567745e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",1740563460,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",1192068,1192068,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000037167629,0.0001544916,"1.4588835E-4 - 1.544916E-4",0.00014588835,1192068,0.00014652695,"CCC",0.00014652695,1230359,643986,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000069766975,0.04782217,"1.4588835E-4 - 0.00406",-0.003907135,-0.9623485,0.00014588835,0.00406,-76.397514,0.00034726,-0.00019439496,-0.5597966,0.00080797,-0.000655105,-0.8108036,2675788,15,0,false,false,"[]","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.4919832,0.00015286505,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",1740563460,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",86792288,86792288,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",17.258057,109.86933,"{""low"":98.53557,""high"":109.86933}",98.53557,86792288,100.42742,"CCC",100.42742,45625627,23551224,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.40389,1.1771201,"{""low"":50.465443,""high"":171.148}",-61.278664,-0.3580449,50.465443,171.148,-22.832256,100.79319,9.076141,0.090047166,87.89598,21.97335,0.24999267,1326423680,15,0,false,false,"[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,18.634937,109.86933,"Quant USD","Quant USD","REGULAR","2025-02-26T09:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",800630,800630,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0025387518,0.064859204,"{""low"":0.06335115,""high"":0.064859204}",0.06335115,800630,0.064457506,"CCC",0.064457506,1468121,5203743,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015060343,0.3101644,"{""low"":0.048556,""high"":0.282325}",-0.21870866,-0.7746698,0.048556,0.282325,-10.112434,0.0734558,-0.00983946,-0.13395076,0.06896237,-0.00534603,-0.07752097,21704232,15,0,false,false,"[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,4.1566033,0.06361634,"HOPR USD","HOPR USD","REGULAR","2025-02-26T09:51:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1307236352,1307236352,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",13.732033,125.656044,"{""low"":114.157036,""high"":125.656044}",114.157036,1307236352,114.60056,"CCC",114.60056,1136946588,1301394635,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",74.41636,1.4756541,"{""low"":50.429405,""high"":146.60947}",-21.763702,-0.14844677,50.429405,146.60947,53.44889,116.50393,8.341835,0.07160132,89.96371,34.882057,0.38773477,9433154560,15,0,false,true,"[]","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,12.358539,124.845764,"Litecoin USD","Litecoin USD","REGULAR","2025-02-26T09:54:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2880090112,"CoinMarketCap",42436792,42436792,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.007876068,0.1409741,"{""low"":0.13693413,""high"":0.1409741}",0.13693413,42436792,0.13885894,"CCC",0.13885894,97549891,32672753,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0064528286,0.048407953,"{""low"":0.133301,""high"":326.4311}",-326.29135,-0.9995719,0.133301,326.4311,-99.462105,0.21111634,-0.07136251,-0.33802456,0.25357178,-0.113817945,-0.4488589,402503648,15,0,false,false,"[]","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.972256,0.13975383,"Wormhole USD","Wormhole USD","REGULAR","2025-02-26T09:50:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",600840,600840,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00016565528,0.00798016,"{""low"":0.00791223,""high"":0.00798016}",0.00791223,600840,0.007932514,"CCC",0.007932514,226799,174556,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00022436213,0.029168244,"{""low"":0.007692,""high"":0.039688}",-0.031771637,-0.80053514,0.007692,0.039688,-56.110455,0.00938578,-0.0014694184,-0.15655793,0.00925855,-0.0013421876,-0.14496738,0,15,0,false,false,"[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.1372948,0.007916362,"Divergence USD","Divergence USD","REGULAR","2025-02-26T09:51:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",154342,154342,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000007064111,0.00047533202,"4.6813558E-4 - 4.7533202E-4",0.00046813558,154342,0.00047348294,"CCC",0.00047348294,6544361,236477,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017863084,0.60348254,"2.96E-4 - 0.011511",-0.011036369,-0.9587672,0.000296,0.011511,-91.88776,0.00047492,-2.8914656e-7,-0.0006088321,0.003101715,-0.002627084,-0.84697795,2105562,15,0,false,false,"[]","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.5108283,0.00047463086,"Kaon USD","Kaon USD","REGULAR",1740563460,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5554029,5554029,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.580217e-12,1.00120634e-10,"9.564413E-11 - 1.00120634E-10",9.564413e-11,5554029,9.94303e-11,"CCC",9.94303e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.042734e-12,0.021357652,"9.564413E-11 - 1.00120634E-10",-2.4337685e-12,-0.024308361,9.564413e-11,1.00120634e-10,,,,,,,,17042050,15,0,false,false,"[]","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.05843,9.7686866e-11,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",1740563460,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1107154,1107154,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0013838243,0.030197604,"{""low"":0.028546367,""high"":0.030197604}",0.028546367,1107154,0.028546367,"CCC",0.028546367,1235211,1240733,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0058656037,0.24106541,"{""low"":0.024332,""high"":0.078551}",-0.048353396,-0.6155669,0.024332,0.078551,-53.647934,0.03527226,-0.0050746556,-0.14387101,0.038285475,-0.008087872,-0.21125169,19948998,15,0,false,false,"[]","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.381766,0.030197604,"ASD USD","ASD USD","REGULAR","2025-02-26T09:51:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18747158,18747158,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.007272534,0.11737199,"{""low"":0.11496628,""high"":0.11737199}",0.11496628,18747158,0.1155257,"CCC",0.1155257,63247806,22724347,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0054396987,0.048911996,"{""low"":0.111214,""high"":0.722146}",-0.6054923,-0.8384625,0.111214,0.722146,-69.491776,0.18466254,-0.06800884,-0.36828715,0.24012624,-0.12347254,-0.5141985,115593520,15,0,false,false,"[]","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6.648806,0.116653696,"Solana Name Service USD","Solana Name Service USD","REGULAR","2025-02-26T09:51:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",113455776,113455776,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.5398607,13.811135,"{""low"":13.365638,""high"":13.811135}",13.365638,113455776,13.521173,"CCC",13.521173,176798824,111518228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.714881,0.14441389,"{""low"":11.874764,""high"":52.749947}",-39.1603,-0.74237615,11.874764,52.749947,-68.33604,18.261612,-4.6719666,-0.25583538,21.160757,-7.5711117,-0.3577902,1344979968,15,0,false,false,"[]","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.136931,13.589645,"Injective USD","Injective USD","REGULAR","2025-02-26T09:51:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",136077,136077,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000030352094,0.0004468678,"4.4226248E-4 - 4.468678E-4",0.00044226248,136077,0.00044477844,"CCC",0.00044477844,208413,155506,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005995363,0.15572372,"3.85E-4 - 0.005528",-0.0050830464,-0.9195091,0.000385,0.005528,-68.46975,0.00063586,-0.0001909064,-0.30023336,0.001141985,-0.0006970313,-0.61036825,0,15,0,false,false,"[]","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.68682384,0.00044495362,"ADA USD",,"REGULAR",1740563460,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",144527,144527,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000001359731,0.010951166,"0.0108169215 - 0.010951166",0.0108169215,144527,0.010940783,"CCC",0.010940783,147073,145449,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010439218,26.4284,"3.95E-4 - 0.081376",-0.070541784,-0.86686224,0.000395,0.081376,-12.443238,0.00836582,0.0024683978,0.29505748,0.01068361,0.0001506079,0.014097098,252562,15,0,false,false,"[]","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01255119,0.010834218,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",1740563460,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11036625920,"CoinMarketCap",402559,402559,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000055339187,0.0035409166,"{""low"":0.0035174557,""high"":0.0035409166}",0.0035174557,402559,0.0035213595,"CCC",0.0035213595,469217,396018,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009154121,0.34926063,"{""low"":0.002621,""high"":0.007245}",-0.003708588,-0.5118824,0.002621,0.007245,-41.18146,0.00323732,0.00029909192,0.092388734,0.003388135,0.00014827703,0.043763615,39030056,15,0,false,false,"[]","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.5897194,0.003536412,"Concordium USD","Concordium USD","REGULAR","2025-02-26T09:51:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",302402,302402,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.001313583,0.010433665,"{""low"":0.010197999,""high"":0.010433665}",0.010197999,302402,0.010324256,"CCC",0.010324256,472354,297270,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010369717,,"{""low"":0,""high"":0.0813}",-0.07093028,-0.8724512,0,0.0813,,0.01585004,-0.005480322,-0.3457608,0.022461057,-0.01209134,-0.5383246,10369717,15,0,false,false,"[]","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,14.504896,0.010369717,"SquidGrow USD","SquidGrow USD","REGULAR","2025-02-26T09:51:00.000Z","SQGROW"
