"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","REGULAR",1653589920,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4086704,0.37531,10570180608,10570180608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021459967,0.37531,"{""low"":0.347297,""high"":0.37531}",0.347297,10570180608,0.35804653,"CCC",0.35804653,6544835745,3837763487,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.299219,3.9323838,"{""low"":0.076091,""high"":0.48351}",-0.108199984,-0.22378024,0.076091,0.48351,392.99985,0.3712572,0.004052818,0.01091647,0.20859769,0.16671231,0.799205,55432515584,15,0,false,"2017-11-09T00:00:00.000Z",5,147697942528,"CoinMarketCap",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.3463755,0.025475409,298039,298039,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0015202835,0.025475409,"{""low"":0.024971992,""high"":0.025475409}",0.024971992,298039,0.025178302,"CCC",0.025178302,330614,269993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.02166641,5.688215,"{""low"":0.003809,""high"":0.18782}",-0.16234459,-0.8643626,0.003809,0.18782,368.22275,0.04262936,-0.017153952,-0.4023976,0.07152786,-0.046052452,-0.64383936,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.1073902,7.0695047,1124820992,1124820992,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.22672224,7.0695047,"{""low"":6.4782677,""high"":7.0695047}",6.4782677,1124820992,6.686632,"CCC",6.686632,695442449,476055967,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.6144717,1.0461468,"{""low"":3.455033,""high"":13.596116}",-6.5266113,-0.48003498,3.455033,13.596116,99.73427,8.106952,-1.037447,-0.12797004,6.3244395,0.7450652,0.117807314,3659866368,15,0,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-12.171161,0.18529269,370891,370891,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.025677532,0.19073996,"{""low"":0.18379007,""high"":0.19073996}",0.18379007,370891,0.19073996,"CCC",0.19073996,384421,350732,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024948686,0.15559475,"{""low"":0.160344,""high"":0.871965}",-0.68667233,-0.7874999,0.160344,0.871965,-69.12219,0.30751583,-0.12222314,-0.39745316,0.2362908,-0.050998107,-0.21582773,899049,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-14.1865835,0.06119639,31106,31106,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.010116924,0.06122339,"{""low"":0.0611585,""high"":0.06122339}",0.0611585,31106,0.061223276,"CCC",0.061223276,40829,17182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.013330389,0.27849388,"{""low"":0.047866,""high"":0.234796}",-0.17359962,-0.7393636,0.047866,0.234796,-46.243126,0.08071728,-0.01952089,-0.24184276,0.07144488,-0.010248486,-0.14344606,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.37843433,0.0022168716,141222,141222,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008357689,0.0022772958,"{""low"":0.0022168716,""high"":0.0022772958}",0.0022168716,141222,0.0022580223,"CCC",0.0022580223,117182,109037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00022787158,0.1145659,"{""low"":0.001989,""high"":0.00825}",-0.006033128,-0.73128825,0.001989,0.00825,-69.52444,0.00247832,-0.00026144832,-0.10549418,0.002732585,-0.00051571336,-0.18872729,12567,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-14.884266,0.25826648,48350364,48350364,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.045163304,0.26730928,"{""low"":0.24402255,""high"":0.26730928}",0.24402255,48350364,0.2440781,"CCC",0.2440781,22335597,23227799,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15461749,1.4917413,"{""low"":0.103649,""high"":0.547597}",-0.2893305,-0.52836394,0.103649,0.547597,-46.551235,0.233343,0.024923474,0.10681046,0.17505378,0.0832127,0.4753551,54976184,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","REGULAR",1737355980,"[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,51557,39,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.58081,0.00156,-0.0009399015,-0.602501,0.01000101,-0.0093809115,-0.9379964,32912,15,0,false,1682294400000,6,53076276,"CoinMarketCap",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.1548624,1.4078898,48246388,48246388,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.043058515,1.4078898,"{""low"":1.2826188,""high"":1.4078898}",1.2826188,48246388,1.3111142,"CCC",1.3111142,35054315,18700576,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17029583,0.13760234,"{""low"":1.237594,""high"":3.272762}",-1.8648722,-0.569816,1.237594,3.272762,-41.016914,1.8109884,-0.40309858,-0.22258484,1.7918589,-0.38396907,-0.21428533,150371344,15,0,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","REGULAR",1737356040,"[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.2153049,0.0015309257,6022136,6022136,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000033179647,0.0015309257,"0.0014049236 - 0.0015309257",0.0014049236,6022136,0.0014355181,"CCC",0.0014355181,1482208,2378225,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064392574,0.7259591,"8.87E-4 - 0.004838",-0.0033070743,-0.6835623,0.000887,0.004838,-31.02222,0.00160312,-0.00007219426,-0.0450336,0.0012981,0.00023282575,0.17935887,14084516,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.4418406,0.69074035,101234568,101234568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.039752245,0.69074035,"{""low"":0.62948686,""high"":0.69074035}",0.62948686,101234568,0.6656166,"CCC",0.6656166,74412290,55005974,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.13568836,0.24446064,"{""low"":0.555052,""high"":4.082953}",-3.3922126,-0.83082336,0.555052,4.082953,-69.45814,0.9607248,-0.26998442,-0.28102162,0.8321949,-0.14145458,-0.1699777,432867744,15,0,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","REGULAR",1737355980,"[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.11129,0.00134188,-0.00024273887,-0.18089463,0.002198385,-0.001099244,-0.5000234,0,15,0,false,1631750400000,6,0,"CoinMarketCap",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","REGULAR",1737355980,"[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.53115135,0.00018877152,254885,254885,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.973592e-7,0.0001888885,"1.8769498E-4 - 1.888885E-4",0.00018769498,254885,0.00018880884,"CCC",0.00018880884,217405,217075,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006377151,0.51017207,"1.25E-4 - 0.002524",-0.0023352285,-0.9252094,0.000125,0.002524,-88.74925,0.00023718,-0.000048408474,-0.20410016,0.00027813,-0.00008935848,-0.32128313,0,15,0,false,1632355200000,6,0,"CoinMarketCap",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","REGULAR",1737355980,"[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.961578,0.0000022812649,12140483,12140483,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2456152e-7,0.0000023010405,"2.1008884E-6 - 2.3010405E-6",0.0000021008884,12140483,0.000002189168,"CCC",0.000002189168,6673725,5087682,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012812649,1.2812649,"1.0E-6 - 1.2E-5",-0.000009718736,-0.8098946,0.000001,0.000012,0,0.0000034,-0.0000011187351,-0.32903975,0.000002365,-8.373513e-8,-0.035405975,258299760,15,0,false,1706140800000,8,113226561880064,"CoinMarketCap",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD","REGULAR",1737355980,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00075951,1.348368e-7,128217,128217,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.0231815e-12,1.3492932e-7,"1.347606E-7 - 1.3492932E-7",1.347606e-7,128217,1.3486346e-7,"CCC",1.3486346e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.61986e-11,0.00056543684,"1.347606E-7 - 1.3492932E-7",-9.2526875e-11,-0.0006857433,1.347606e-7,1.3492932e-7,,,,,,,,55589,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","REGULAR",1737355980,"[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,68.18054,0.0018477634,50,50,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00074908487,0.0018490315,"0.0018467192 - 0.0018490315",0.0018467192,50,0.0018481289,"CCC",0.0018481289,23652,11869,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014477634,3.6194086,"4.0E-4 - 0.028999",-0.027151238,-0.93628186,0.0004,0.028999,-86.02827,0.00295374,-0.0011059766,-0.37443262,0.00232392,-0.00047615648,-0.20489366,200976,15,0,false,1594684800000,6,108767632,"CoinMarketCap",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","REGULAR",1659118980,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD","REGULAR",1705313880,"[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD","REGULAR",1737356040,"[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.2377214,0.0012510087,242000,242000,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000027381466,0.001291326,"0.0012510087 - 0.001291326",0.0012510087,242000,0.001291167,"CCC",0.001291167,242332,254247,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002850087,0.29504004,"9.66E-4 - 0.034597",-0.03334599,-0.96384054,0.000966,0.034597,-92.06516,0.00157952,-0.00032851123,-0.20798169,0.002248845,-0.0009978364,-0.4437106,0,15,0,false,1647561600000,6,0,"CoinMarketCap",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,"USD","REGULAR",1737355980,"[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,572.65576,5.284072e-11,1368824,1368824,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.4985186e-11,5.8006704e-11,"2.1104934E-11 - 5.8006704E-11",2.1104934e-11,1368824,3.7262412e-11,"CCC",3.7262412e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.1735788e-11,1.5037142,"2.1104934E-11 - 5.8006704E-11",-5.1659822e-12,-0.08905837,2.1104934e-11,5.8006704e-11,,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-6.936896,0.05218345,741,741,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0038897395,0.052240275,"{""low"":0.0521605,""high"":0.052240275}",0.0521605,741,0.052227706,"CCC",0.052227706,102027,218,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010024495,0.019586362,"{""low"":0.051181,""high"":0.402882}",-0.35069856,-0.87047464,0.051181,0.402882,-76.179756,0.08210432,-0.029920869,-0.36442503,0.109482646,-0.057299197,-0.5233633,91396,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD","REGULAR",1737356040,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-43.507904,0.00047060603,210956,210956,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00036244153,0.0006141059,"4.3039437E-4 - 6.141059E-4",0.00043039437,210956,0.0006132785,"CCC",0.0006132785,446770,280678,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00040860602,6.59042,"6.2E-5 - 0.005507",-0.0050363936,-0.914544,0.000062,0.005507,130.42328,0.00033486,0.00013574603,0.40538144,0.0004980411,-0.000027435075,-0.055085965,358092,15,0,false,1730937600000,6,760917248,"CoinMarketCap",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-29.410568,0.021825925,241172,241172,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.009093611,0.024370896,"{""low"":0.02148083,""high"":0.024370896}",0.02148083,241172,0.024157483,"CCC",0.024157483,220143,263987,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.016699925,3.2578864,"{""low"":0.005126,""high"":0.176339}",-0.15451308,-0.8762275,0.005126,0.176339,-70.73954,0.06021674,-0.038390815,-0.6375439,0.02954089,-0.0077149663,-0.26116228,2074546,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD","REGULAR",1644085620,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-8.309945,0.39001545,36277864,36277864,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.035347432,0.39001545,"{""low"":0.36815476,""high"":0.39001545}",0.36815476,36277864,0.37834704,"CCC",0.37834704,33988419,25975495,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09875545,0.33906287,"{""low"":0.29126,""high"":0.823444}",-0.43342856,-0.5263607,0.29126,0.823444,-24.312187,0.49992523,-0.10990977,-0.21985242,0.4179857,-0.027970254,-0.06691677,288070304,15,0,false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD","REGULAR",1737355980,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.6213943,3.022655e-10,70,70,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.9816817e-12,3.065739e-10,"2.957573E-10 - 3.065739E-10",2.957573e-10,70,3.065739e-10,"CCC",3.065739e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.022655e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996978,-0.9997985,3.75e-7,-3.7469775e-7,-0.99919397,0,15,0,false,1648425600000,8,0,"CoinMarketCap",false,false,"RATS"
