"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:52:00.000Z","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",-7.0922046,0.067722484,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5902681,5902681,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00516966,0.07193137,"{""low"":0.067722484,""high"":0.07193137}",0.067722484,5902681,0.07193137,"CCC",0.07193137,14367366,13773785,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.005534485,0.08899603,"{""low"":0.062188,""high"":0.997482}",-0.9297595,-0.93210655,0.062188,0.997482,-86.640305,0.09167354,-0.023951054,-0.26126462,0.17302214,-0.10529965,-0.60859066,11915711,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1644172020,"[]","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",0,8.7793273e-7,,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",0.37457103,0.5799046,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",4447948,4447948,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0021640062,0.6030029,"{""low"":0.5696569,""high"":0.6030029}",0.5696569,4447948,0.5930449,"CCC",0.5930449,5175960,4389891,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.053396642,0.10141659,"{""low"":0.526508,""high"":4.817183}",-4.2372785,-0.8796175,0.526508,4.817183,-84.60147,0.73248494,-0.15258032,-0.20830506,0.9538541,-0.37394947,-0.39204055,11649263,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",0,0.0014528993,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0014528993,"{""low"":0.0014528993,""high"":0.0014528993}",0.0014528993,500,0.0014528993,"CCC",0.0014528993,82,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001528993,0.11761485,"{""low"":0.0013,""high"":0.052906}",-0.0514531,-0.97253805,0.0013,0.052906,-94.76781,0.00208832,-0.00063542067,-0.3042736,0.00422895,-0.0027760507,-0.6564397,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330720,"[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",0.11448651,0.0007607125,"Laika AI USD",false,1718755200000,6,428234944,"CoinMarketCap",368620,368620,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",8.699135e-7,0.0007798917,"7.537008E-4 - 7.798917E-4",0.0007537008,368620,0.0007797238,"CCC",0.0007797238,412759,381118,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00012971251,0.20556659,"6.31E-4 - 0.036466",-0.035705287,-0.97913915,0.000631,0.036466,-96.20226,0.0012712,-0.00051048753,-0.40157923,0.002344905,-0.0015841925,-0.6755892,325763,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD",219.49348,7.0553064e-8,"Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",11,11,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",4.8470277e-8,7.0553064e-8,"2.2082787E-8 - 7.0553064E-8",2.2082787e-8,11,2.2082787e-8,"CCC",2.2082787e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.0553064e-8,,"0.0 - 1.0E-6",-9.294469e-7,-0.92944694,0,0.000001,,1.667e-7,-9.614694e-8,-0.57676625,1.667e-7,-9.614694e-8,-0.57676625,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",1.796263,68.75501,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",225,225,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.2132263,69.41563,"{""low"":67.47398,""high"":69.41563}",67.47398,225,67.77388,"CCC",67.77388,13329,4083,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",15.40353,0.28871796,"{""low"":53.351482,""high"":1728.2153}",-1659.4603,-0.96021616,53.351482,1728.2153,-43.90602,77.826515,-9.071503,-0.11656056,98.3104,-29.55539,-0.3006334,38432912,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",0.7722064,0.17163512,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",37583,37583,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0013152212,0.17163512,"{""low"":0.16897464,""high"":0.17163512}",0.16897464,37583,0.17154321,"CCC",0.17154321,5880,21553,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08523812,0.9865866,"{""low"":0.086397,""high"":1811.7988}",-1811.6272,-0.9999053,0.086397,1811.7988,-23.785091,0.2033727,-0.03173758,-0.15605626,0.20338953,-0.031754404,-0.15612605,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",-1.0897062,0.030999105,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0003415197,0.031327017,"{""low"":0.030999105,""high"":0.031327017}",0.030999105,428,0.031327017,"CCC",0.031327017,11463,24254,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.006348105,0.2575192,"{""low"":0.024651,""high"":54.40154}",-54.37054,-0.9994302,0.024651,54.40154,-93.89047,0.03948404,-0.0084849335,-0.21489528,0.09236913,-0.061370026,-0.66439974,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1699640340,"[]","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",0,3.8513054e-8,"ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",-3.8911889,0.0003173085,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",3424,3424,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000012846984,0.00032257038,"3.1729965E-4 - 3.2257038E-4",0.00031729965,3424,0.0003178203,"CCC",0.0003178203,45557,2463,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005130851,0.19288914,"2.66E-4 - 0.003722",-0.0034046913,-0.91474783,0.000266,0.003722,-88.02919,0.0005247,-0.00020739148,-0.39525726,0.00080909,-0.0004917815,-0.6078206,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",0.23623446,1.9144517e-9,,false,1684627200000,8,618733592641536,"CoinMarketCap",167960,167960,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.5119464e-12,2.195698e-9,"1.8955328E-9 - 2.195698E-9",1.8955328e-9,167960,1.900431e-9,"CCC",1.900431e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8918866e-11,0.009980764,"1.8955328E-9 - 2.195698E-9",-2.8124636e-10,-0.12808973,1.8955328e-9,2.195698e-9,,,,,,,,1184535,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",-3.6527784,0.057953276,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3668904,3668904,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0021971613,0.058968093,"{""low"":0.0560908,""high"":0.058968093}",0.0560908,3668904,0.05893838,"CCC",0.05893838,8501536,4249278,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0018624775,0.03320469,"{""low"":0.0560908,""high"":2.508502}",-2.4505486,-0.97689724,0.0560908,2.508502,-97.33573,0.0885887,-0.030635424,-0.34581637,0.14473364,-0.08678036,-0.59958667,11488320,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330720,"[]","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",1.2882092,0.0005007913,,false,1728345600000,6,0,"CoinMarketCap",775,775,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000063691987,0.0005007913,"4.896192E-4 - 5.007913E-4",0.0004896192,775,0.00049910316,"CCC",0.00049910316,7989,2866,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0004447913,7.942702,"5.6E-5 - 0.004103",-0.0036022086,-0.8779451,0.000056,0.004103,49.69512,0.00069346,-0.0001926687,-0.2778368,0.001221055,-0.00072026375,-0.58987004,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD",-8.618359,0.009450757,"OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1580428,1580428,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0008913176,0.0110867685,"{""low"":0.009301299,""high"":0.0110867685}",0.009301299,1580428,0.0110867685,"CCC",0.0110867685,2402331,1527547,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00014945772,0.016068477,"{""low"":0.009301299,""high"":0.286803}",-0.27735224,-0.96704787,0.009301299,0.286803,-77.19897,0.02573666,-0.016285904,-0.6327901,0.05927852,-0.049827766,-0.84057033,7591635,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD",-3.263617,0.034723826,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",10281278,10281278,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0011714846,0.035472058,"{""low"":0.034280512,""high"":0.035472058}",0.034280512,10281278,0.035183385,"CCC",0.035183385,7185501,7081581,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.012138825,0.53747284,"{""low"":0.022585,""high"":0.551311}",-0.5165872,-0.9370159,0.022585,0.551311,-91.15602,0.05752464,-0.022800814,-0.39636606,0.11061566,-0.07589184,-0.6860858,33853916,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:55:00.000Z","[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",-1.4012387,0.0016528515,,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34057,34057,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000023489585,0.0016756068,"{""low"":0.0016528515,""high"":0.0016756068}",0.0016528515,34057,0.0016717195,"CCC",0.0016717195,92318,36770,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00008885143,0.05681038,"{""low"":0.001564,""high"":0.173576}",-0.17192315,-0.9904776,0.001564,0.173576,-98.54281,0.00278096,-0.0011281085,-0.40565434,0.006548415,-0.0048955632,-0.74759513,596297,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",-0.3873025,0.11802704,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2128815,2128815,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0004589036,0.11838593,"{""low"":0.11642979,""high"":0.11838593}",0.11642979,2128815,0.11828191,"CCC",0.11828191,2435490,2398339,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.015592039,0.15221398,"{""low"":0.102435,""high"":0.768042}",-0.650015,-0.84632736,0.102435,0.768042,-71.99491,0.131252,-0.013224967,-0.10076011,0.18285146,-0.064824425,-0.35451958,11709419,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",0.37996,0.014456186,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,93887808,"CoinMarketCap",2177,2177,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000054718927,0.014456186,"{""low"":0.014456186,""high"":0.014456186}",0.014456186,2177,0.014456186,"CCC",0.014456186,924,524,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005755186,0.6614396,"{""low"":0.008701,""high"":0.08667}",-0.07221381,-0.8332043,0.008701,0.08667,-70.60181,0.01763296,-0.003176773,-0.18016107,0.0324436,-0.017987415,-0.554421,1357259,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD",-1.5240039,71.352615,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,489025,"CoinMarketCap",72540,72540,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1042404,72.09416,"{""low"":68.84103,""high"":72.09416}",68.84103,72540,71.3404,"CCC",71.3404,257690,77947,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.09833,1.3584301,"{""low"":30.254284,""high"":109.54294}",-38.190323,-0.34863335,30.254284,109.54294,-6.669182,81.62336,-10.270744,-0.12583095,75.34509,-3.9924774,-0.052989215,34893212,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",1.8115057,0.0012425731,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",376692,376692,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000022108783,0.0012537775,"{""low"":0.0012056336,""high"":0.0012537775}",0.0012056336,376692,0.0012305764,"CCC",0.0012305764,736180,426945,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00013957312,0.12653954,"{""low"":0.001103,""high"":0.050636}",-0.049393427,-0.97546065,0.001103,0.050636,-96.25918,0.00176416,-0.00052158686,-0.29565734,0.00337498,-0.002132407,-0.631828,1180444,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD",0.01761278,0.0031315002,"Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",5.5134296e-7,0.003153624,"{""low"":0.0031072316,""high"":0.003153624}",0.0031072316,0,0.0031246748,"CCC",0.0031246748,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00034150016,0.12240148,"{""low"":0.00279,""high"":0.009558}",-0.006426499,-0.67236865,0.00279,0.009558,-52.0632,0.00360638,-0.00047487975,-0.13167769,0.005539845,-0.002408345,-0.43473145,717125,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1727314020,"[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",2.432759,0.00091819116,"Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",7,7,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000021806918,0.0009202459,"9.146801E-4 - 9.202459E-4",0.0009146801,7,0.0009146801,"CCC",0.0009146801,570,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00009619119,0.11702091,"8.22E-4 - 0.014855",-0.013936809,-0.93818974,0.000822,0.014855,-50.74217,0.0013221,-0.0004039089,-0.30550554,0.001193315,-0.00027512386,-0.23055427,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",5.6872287,0.1308317,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1219856128,"CoinMarketCap",22551062,22551062,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.007040292,0.1543606,"{""low"":0.13025063,""high"":0.1543606}",0.13025063,22551062,0.14498648,"CCC",0.14498648,10710842,10469041,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0237687,0.22200666,"{""low"":0.107063,""high"":1.319948}",-1.1891162,-0.9008812,0.107063,1.319948,-84.75117,0.17512098,-0.044289276,-0.25290674,0.31203303,-0.18120132,-0.580712,159595856,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",3.1149626,0.2117146,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69861792,"CoinMarketCap",8246,8246,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.006395608,0.21344042,"{""low"":0.20756157,""high"":0.21344042}",0.20756157,8246,0.21200703,"CCC",0.21200703,81046,52238,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0310466,0.17184338,"{""low"":0.180668,""high"":0.692097}",-0.4803824,-0.6940969,0.180668,0.692097,-60.581684,0.3064778,-0.09476319,-0.30920085,0.3898099,-0.17809531,-0.45687732,14790761,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",-0.5238396,0.04656076,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,817628352,"CoinMarketCap",6776170,6776170,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00024518743,0.047262486,"{""low"":0.046062913,""high"":0.047262486}",0.046062913,6776170,0.046663683,"CCC",0.046663683,14604733,13341777,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01994376,0.7492866,"{""low"":0.026617,""high"":0.592869}",-0.5463082,-0.92146534,0.026617,0.592869,-72.206085,0.0591737,-0.012612939,-0.2131511,0.09852845,-0.05196769,-0.5274384,38069400,15,0,false,false,"PHA"
