"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-8.423366,0.11257097,"REGULAR",,0.111700304,6093661,0.12273246,"CCC",0.12273246,4031819,6082898,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09874497,7.1419773,"{""low"":0.013826,""high"":0.497635}",-0.38506404,-0.7737881,0.013826,0.497635,546.14453,0.10120738,0.011363588,0.11228023,0.108748615,0.0038223565,0.035148554,121721104,15,0,false,false,-0.010354459,"2024-12-12T23:55:00.000Z",0.124280736,"{""low"":0.111700304,""high"":0.124280736}","2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6093661,6093661,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,18.09783,2.253587,"REGULAR","Lido DAO USD",1.8987647,588737664,1.9099272,"CCC",1.9099272,148508631,328918871,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.370725,1.5525926,"{""low"":0.882862,""high"":4.014795}",-1.7612078,-0.4386794,0.882862,4.014795,-18.78618,1.4103799,0.8432071,0.59785813,1.4712118,0.7823752,0.53178966,2020040960,15,0,false,false,0.34534955,"2024-12-12T23:55:00.000Z",2.3670788,"{""low"":1.8987647,""high"":2.3670788}","2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",588737664,588737664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.25755155,0.2963808,"REGULAR","WOO USD",0.2925486,36064716,0.29628658,"CCC",0.29628658,28595840,49684067,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1861828,1.6895298,"{""low"":0.110198,""high"":0.647012}",-0.3506312,-0.5419238,0.110198,0.647012,-22.326607,0.24389587,0.052484915,0.21519394,0.208316,0.08806479,0.42274618,551726720,15,0,false,false,0.00076135993,"2024-12-12T23:55:00.000Z",0.31573087,"{""low"":0.2925486,""high"":0.31573087}","2020-10-29T00:00:00.000Z",6,1861546880,"CoinMarketCap",36064716,36064716,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","CCC",,"UTC","UTC",0,"ccc_market",false,-13.847779,0.033501763,"REGULAR",,0.033028767,3350232,0.038986906,"CCC",0.038986906,,,,,,0.00047299638,0.0143207405,"{""low"":0.033028767,""high"":0.041693058}",-0.008191295,-0.19646664,0.033028767,0.041693058,,,,,,,,0,15,0,false,false,-0.0053849444,"2024-12-12T23:55:00.000Z",0.041693058,"{""low"":0.033028767,""high"":0.041693058}",,6,0,"CoinMarketCap",3350232,3350232,"SCF","USD=X",,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walken USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-3.166272,0.0023005966,"REGULAR","Walken USD",0.002187905,1945179,0.0023839732,"CCC",0.0023839732,1684454,2269447,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014885966,1.833247,"8.12E-4 - 0.014792",-0.012491403,-0.8444702,0.000812,0.014792,-66.90828,0.00146732,0.00083327654,0.5678901,0.00197269,0.00032790657,0.16622306,2512260,15,0,false,false,-0.00007522502,1734047700,0.0024007738,"0.002187905 - 0.0024007738",1655769600000,6,1092003712,"CoinMarketCap",1945179,1945179,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0994883,0.000014824574,"REGULAR","Kin USD",0.000014343219,329880,0.00001499933,"CCC",0.00001499933,238517,449904,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000058245732,0.6471748,"9.0E-6 - 2.8E-5",-0.000013175427,-0.47055095,0.000009,0.000028,-16.666668,0.00001256,0.0000022645736,0.18030044,0.000013715,0.0000011095735,0.08090219,40884124,15,0,false,false,-1.648068e-7,1734047700,0.000015456602,"1.4343219E-5 - 1.5456602E-5",1510185600000,6,2757861572608,"CoinMarketCap",329880,329880,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,20.959263,0.000023421808,"REGULAR","UBIX.Network USD",0.000019226982,387680,0.000019260151,"CCC",0.000019260151,393160,420054,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000015421807,1.9277259,"8.0E-6 - 6.2E-5",-0.00003857819,-0.62222886,0.000008,0.000062,-47.22222,0.0000133,0.0000101218075,0.7610381,0.000011825,0.000011596808,0.9807026,1067054,15,0,false,false,0.000004058422,1734047700,0.000025796244,"1.9226982E-5 - 2.5796244E-5",1604880000000,6,45558153216,"CoinMarketCap",387680,387680,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,2.348476,0.05499384,"REGULAR","Shrub USD",0.05267399,4524408,0.054011304,"CCC",0.054011304,4294016,5223252,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.054962844,1772.995,"3.1E-5 - 0.260616",-0.20562217,-0.7889852,0.000031,0.260616,15246.761,0.05139072,0.0036031231,0.07011233,0.015156835,0.039837006,2.6283195,51814180,15,0,false,false,0.0012618788,1734047700,0.06366268,"0.05267399 - 0.06366268",1719273600000,6,942181568,"CoinMarketCap",4524408,4524408,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",,0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.32719797,0.0020570094,"REGULAR","walter USD",0.0019167119,289181,0.0020482684,"CCC",0.0020482684,263974,278591,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0015430094,3.0019639,"5.14E-4 - 0.02055",-0.01849299,-0.89990216,0.000514,0.02055,-78.40765,0.00143504,0.00062196935,0.43341604,0.0022416275,-0.00018461817,-0.082358986,0,15,0,false,false,0.0000067085493,1734047700,0.00244005,"0.0019167119 - 0.00244005",1717027200000,6,0,"CoinMarketCap",289181,289181,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,14.575234,0.3763639,"REGULAR","UniLend USD",0.3252253,6535908,0.3283783,"CCC",0.3283783,2015295,3938584,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1996709,1.1300441,"{""low"":0.176693,""high"":0.833512}",-0.4571481,-0.5484601,0.176693,0.833512,1.0501981,0.28448167,0.09188223,0.32298118,0.28305838,0.09330553,0.3296335,32009834,15,0,false,false,0.04787764,"2024-12-12T23:55:00.000Z",0.3792053,"{""low"":0.3252253,""high"":0.3792053}","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",6535908,6535908,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1.5127993,0.00022663469,"REGULAR","Apricot Finance USD",0.00022257454,186,0.00022325724,"CCC",0.00022325724,442,506,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00008963469,0.65426785,"1.37E-4 - 0.01444",-0.0142133655,-0.9843051,0.000137,0.01444,-82.65941,0.00022514,0.0000014946854,0.0066389153,0.000429025,-0.00020239032,-0.4717448,0,15,0,false,false,0.0000033774413,1734047700,0.00022663469,"2.2257454E-4 - 2.2663469E-4",1637366400000,6,0,"CoinMarketCap",186,186,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.269756,0.3402033,"REGULAR",,0.32518843,216832672,0.35926673,"CCC",0.35926673,,,,,,0.015014857,0.04617279,"{""low"":0.32518843,""high"":0.43911994}",-0.09891665,-0.22526112,0.32518843,0.43911994,,,,,,,,340191456,15,0,false,false,-0.01892519,"2024-12-12T23:55:00.000Z",0.43911994,"{""low"":0.32518843,""high"":0.43911994}",,6,999965248,"CoinMarketCap",216832672,216832672,"CHILLGUY","USD=X",,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-6.024853,0.0013652287,"REGULAR","Wojak USD",0.0013290213,7151119,0.0014491397,"CCC",0.0014491397,7057794,9392528,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011802287,6.3796144,"1.85E-4 - 0.002061",-0.0006957714,-0.33758923,0.000185,0.002061,419.71326,0.00138292,-0.000017691287,-0.012792706,0.001008295,0.00035693368,0.3539973,94753320,15,0,false,false,-0.000087526394,1734047700,0.0014868395,"0.0013290213 - 0.0014868395",1681776000000,6,69404729344,"CoinMarketCap",7151119,7151119,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.990051,0.14893061,"REGULAR","Peng USD",0.1463269,1892356,0.15523,"CCC",0.15523,2220146,2595010,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1379216,12.528077,"{""low"":0.011009,""high"":2.145141}",-1.9962103,-0.93057305,0.011009,2.145141,-64.43374,0.17064282,-0.021712214,-0.12723778,0.21681254,-0.06788193,-0.3130904,14893058,15,0,false,false,-0.006189376,"2024-12-12T23:55:00.000Z",0.16355309,"{""low"":0.1463269,""high"":0.16355309}","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1892356,1892356,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00531262,0.008335457,"REGULAR","Notcoin USD",0.008245527,195318832,0.00835338,"CCC",0.00835338,188743161,312048608,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0037304573,0.81008846,"{""low"":0.004605,""high"":0.028958}",-0.020622544,-0.7121536,0.004605,0.028958,10.282469,0.00774918,0.00058627734,0.0756567,0.01078429,-0.0024488326,-0.22707407,854025536,15,0,false,false,4.4330955e-7,"2024-12-12T23:55:00.000Z",0.008771212,"{""low"":0.008245527,""high"":0.008771212}","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",195318832,195318832,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.8531426,47.697395,"REGULAR","MultiversX USD",46.70937,82616208,46.842125,"CCC",46.842125,40642021,124461344,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",26.182602,1.216958,"{""low"":21.514793,""high"":77.79886}",-30.101463,-0.38691396,21.514793,77.79886,-23.394161,34.253616,13.443779,0.39247766,31.26893,16.428465,0.5253926,1318785152,15,0,false,false,0.86782074,"2024-12-12T23:55:00.000Z",50.048912,"{""low"":46.70937,""high"":50.048912}","2020-09-04T00:00:00.000Z",2,27648998,"CoinMarketCap",82616208,82616208,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.754402,0.021165153,"REGULAR",,0.018335307,3043878,0.021552812,"CCC",0.021552812,,,,,,0.002829846,0.15433863,"{""low"":0.018335307,""high"":0.021763107}",-0.0005979538,-0.027475571,0.018335307,0.021763107,,,,,,,,20168392,15,0,false,false,-0.00037795305,"2024-12-12T23:55:00.000Z",0.021763107,"{""low"":0.018335307,""high"":0.021763107}",,6,952905536,"CoinMarketCap",3043878,3043878,"BRAINLET","USD=X",,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,1.52578,0.0046829153,"REGULAR","SHOPX USD",0.004603255,272746,0.0046150293,"CCC",0.0046150293,270504,255451,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0019019153,0.6838962,"{""low"":0.002781,""high"":0.028298}",-0.023615085,-0.83451426,0.002781,0.028298,-81.89983,0.00416774,0.0005151755,0.12361029,0.006993395,-0.0023104795,-0.33038026,2242901,15,0,false,false,0.00007037725,"2024-12-12T23:55:00.000Z",0.004696883,"{""low"":0.004603255,""high"":0.004696883}","2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",272746,272746,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.2520556,13.580607,"REGULAR","Internet Computer USD",13.005132,372253088,13.168834,"CCC",13.168834,162599384,417334444,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.7004213,1.309554,"{""low"":5.880186,""high"":20.895885}",-7.315278,-0.35008222,5.880186,20.895885,107.18627,10.103134,3.4774733,0.34419748,9.006198,4.5744095,0.50791794,6458898944,15,0,false,false,0.4277382,"2024-12-12T23:55:00.000Z",14.134372,"{""low"":13.005132,""high"":14.134372}","2021-05-10T00:00:00.000Z",2,475597216,"CoinMarketCap",372253088,372253088,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","Tora Inu USD",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,0.000043602107,"REGULAR",,0.000043602107,7,0.000043602107,"CCC",0.000043602107,,,,,,0,0,"4.3602107E-5 - 4.3602107E-5",0,0,0.000043602107,0.000043602107,,,,,,,,0,15,0,false,false,0,1734047700,0.000043602107,"4.3602107E-5 - 4.3602107E-5",,6,0,"CoinMarketCap",7,7,"WWRY","USD=X",,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,22.333252,0.02597181,"REGULAR","imgnAI USD",0.020621546,11305451,0.021149281,"CCC",0.021149281,784720,761598,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.02160981,4.9541054,"{""low"":0.004362,""high"":0.052355}",-0.02638319,-0.5039288,0.004362,0.052355,-31.240654,0.0089269,0.01704491,1.9093872,0.010157445,0.015814364,1.5569234,20175768,15,0,false,false,0.004741434,"2024-12-12T23:55:00.000Z",0.03993702,"{""low"":0.020621546,""high"":0.03993702}","2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",11305451,11305451,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.1343235,0.0002010166,"REGULAR","UNICORN Token USD",0.00019984269,3,0.0002034081,"CCC",0.0002034081,27,14,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010201661,1.0304708,"9.9E-5 - 0.001812",-0.0016109834,-0.8890637,0.000099,0.001812,-5.581397,0.00017284,0.000028176612,0.16302136,0.00013755,0.00006346661,0.46140754,21491,15,0,false,false,-0.0000023063476,1734047700,0.00020572731,"1.9984269E-4 - 2.0572731E-4",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.04411932,0.000042679934,"REGULAR",,0.00004263877,7409,0.000042696105,"CCC",0.000042696105,,,,,,4.116373e-8,0.0009654061,"4.263877E-5 - 4.2770243E-5",-9.0309186e-8,-0.0021114957,0.00004263877,0.000042770243,,,,,,,,0,15,0,false,false,-1.8837454e-8,1734047700,0.000042770243,"4.263877E-5 - 4.2770243E-5",,6,0,"CoinMarketCap",7409,7409,"BBONK","USD=X",,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",,4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-8.917134,0.08536447,"REGULAR","AINN USD",0.08534093,349385,0.093769886,"CCC",0.093769886,411237,439177,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.028915469,0.5122406,"{""low"":0.056449,""high"":2.913634}",-2.8282695,-0.9707017,0.056449,2.913634,-80.352715,0.09373778,-0.008373313,-0.08932698,0.16292092,-0.07755645,-0.4760374,0,15,0,false,false,-0.008357294,"2024-12-12T23:55:00.000Z",0.09617101,"{""low"":0.08534093,""high"":0.09617101}","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",349385,349385,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,"AINN"
