"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,false,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,false,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0059660524,0.24249323,"{""low"":0.21414754,""high"":0.24249323}",0.21414754,1333908,0.23560253,2.7514346,0.22280015,"2024-12-23T13:47:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23560253,1738875,1081175,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08997916,0.6774468,"{""low"":0.132821,""high"":1.430654}",-1.2078539,-0.84426695,0.132821,1.430654,-82.913185,0.43352184,-0.21072169,-0.48606938,0.39509112,-0.17229097,-0.43607906,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1333908,1333908,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,false,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.41216278,14.497126,"{""low"":13.656239,""high"":14.497126}",13.656239,44099180,13.957579,-2.856377,14.017385,"2024-12-23T13:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.957579,68568496,67127166,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.3874645,0.8371601,"{""low"":7.62992,""high"":26.082266}",-12.064881,-0.46257028,7.62992,26.082266,-4.203206,14.954186,-0.9368019,-0.062644795,11.617752,2.3996325,0.20654878,988769920,15,0,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",44099180,44099180,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,false,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00022086373,0.001269368,"7.2051E-4 - 0.001269368",0.00072051,4444,0.0010863246,-23.461853,0.00072051,1734961860,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010863246,11000,8930,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00037051004,1.0586002,"3.5E-4 - 0.02797",-0.027249489,-0.9742399,0.00035,0.02797,-72.971634,0.00116814,-0.00044762995,-0.3831989,0.000955985,-0.00023547496,-0.24631658,0,15,0,false,1510185600000,6,0,"CoinMarketCap",4444,4444,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,false,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.084346294,2.227381,"{""low"":2.1375518,""high"":2.227381}",2.1375518,11344933888,2.1995203,-3.730858,2.1764295,"2024-12-23T13:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1995203,7762718209,14836608910,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7852905,4.5643377,"{""low"":0.391139,""high"":2.864887}",-0.6884575,-0.24030878,0.391139,2.864887,240.27637,1.6293845,0.547045,0.3357372,0.8137883,1.3626412,1.6744419,124605767680,15,0,false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",11344933888,11344933888,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,false,false,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,false,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000045349123,0.0034543823,"{""low"":0.0034032715,""high"":0.0034543823}",0.0034032715,280450,0.0034295798,-1.3095528,0.0034175992,"2024-12-23T13:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034295798,268149,253463,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00052859914,0.18296959,"{""low"":0.002889,""high"":0.008797}",-0.005379401,-0.611504,0.002889,0.008797,-12.944162,0.0032961,0.00012149918,0.036861494,0.00500625,-0.0015886507,-0.3173335,17394,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280450,280450,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,false,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.09629619,1.9764023,"{""low"":1.8617823,""high"":1.9764023}",1.8617823,452529344,1.9139704,-4.8902225,1.8728628,"2024-12-23T13:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9139704,732453311,580357946,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8051608,26.663328,"{""low"":0.067702,""high"":4.849967}",-2.9771042,-0.6138401,0.067702,4.849967,873.7783,2.9792695,-1.1064067,-0.37136844,2.2848082,-0.41194534,-0.18029757,1870699136,15,0,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",452529344,452529344,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,false,false,"SUNWUKONG","USD=X",,-0.00020595081,0.002748818,"{""low"":0.0025875936,""high"":0.002748818}",0.0025875936,1177141,0.002733219,-7.0538473,0.002713746,"2024-12-23T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.002733219,,,,,,0.0001261523,0.048752747,"{""low"":0.0025875936,""high"":0.002748818}",-0.00003507198,-0.012758931,0.0025875936,0.002748818,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1177141,1177141,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,false,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.09543085,5.092503,"{""low"":4.824801,""high"":5.092503}",4.824801,63565944,4.9376664,-1.8755531,4.992702,"2024-12-23T13:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.9376664,110497422,108730312,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.903929,3.5856225,"{""low"":1.088773,""high"":7.517136}",-2.524434,-0.33582392,1.088773,7.517136,320.00986,5.555028,-0.56232595,-0.10122828,4.3818913,0.61081076,0.13939433,817994176,15,0,false,"2021-04-29T00:00:00.000Z",4,163837968,"CoinMarketCap",63565944,63565944,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,false,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0015442856,0.05396553,"{""low"":0.05190357,""high"":0.05396553}",0.05190357,26029,0.053474944,-2.8867867,0.051950745,"2024-12-23T13:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.053474944,549265,502142,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0018127449,0.03615511,"{""low"":0.050138,""high"":3.18727}",-3.1353192,-0.9837006,0.050138,3.18727,-96.43992,0.10612906,-0.054178312,-0.5104946,0.29740942,-0.24545866,-0.82532245,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",26029,26029,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.0676794e-12,3.2482483e-10,"3.192843E-10 - 3.2482483E-10",3.192843e-10,1,3.192843e-10,-0.6325242,3.2482483e-10,1734961860,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.192843e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,0,15,0,false,1621814400000,8,0,"CoinMarketCap",1,1,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,false,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.07800007,5.1176944,"{""low"":4.8438907,""high"":5.1176944}",4.8438907,299166048,4.9433618,-1.5389086,4.990526,"2024-12-23T13:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.9433618,325464631,420440411,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4139931,0.9369152,"{""low"":2.576533,""high"":11.448678}",-6.458152,-0.56409585,2.576533,11.448678,-15.748668,5.878975,-0.8884487,-0.15112306,4.746967,0.24355936,0.05130842,1717505792,15,0,false,"2019-07-23T00:00:00.000Z",4,344153248,"CoinMarketCap",299166048,299166048,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,false,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.961403e-7,0.00010883468,"9.9713776E-5 - 1.0883468E-4",0.000099713776,40941004,0.000102568316,-0.46459433,0.00010629427,1734961980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000102568316,34583903,47650243,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000036294266,0.5184895,"7.0E-5 - 2.5E-4",-0.00014370575,-0.57482296,0.00007,0.00025,2.9999971,0.0001055,7.9426536e-7,0.007528581,0.000093445,0.000012849268,0.13750622,105624808,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",40941004,40941004,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,false,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.010306805,0.41293156,"{""low"":0.38571092,""high"":0.41293156}",0.38571092,14367382,0.39454612,-2.5233552,0.39814895,"2024-12-23T13:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39454612,18276229,16778372,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.080074966,0.2517495,"{""low"":0.318074,""high"":1.73288}",-1.3347311,-0.77023864,0.318074,1.73288,-69.46866,0.4910442,-0.09289524,-0.18917897,0.48504803,-0.08689907,-0.1791556,84274432,15,0,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",14367382,14367382,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,false,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.13414669,3.0462244,"{""low"":2.904299,""high"":3.0462244}",2.904299,10004895,2.957546,-4.3736706,2.9329977,"2024-12-23T13:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.957546,11437992,30547370,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8598927,1.733188,"{""low"":1.073105,""high"":5.30245}",-2.3694525,-0.44685993,1.073105,5.30245,-26.01773,2.592675,0.34032273,0.13126317,1.9170853,1.0159124,0.5299255,61584776,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10004895,10004895,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,false,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.70012283,22.08073,"{""low"":20.083721,""high"":22.08073}",20.083721,46899644,20.51937,3.3318386,21.713232,"2024-12-23T13:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.51937,51807661,60045162,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.3233604,0.41087806,"{""low"":15.389872,""high"":65.93225}",-44.219017,-0.67067355,15.389872,65.93225,-14.4675255,24.516378,-2.8031464,-0.114337705,26.035244,-4.322012,-0.16600621,253241776,15,0,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",46899644,46899644,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,false,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.007296182,0.12909949,"{""low"":0.12324565,""high"":0.12909949}",0.12324565,965,0.12342711,5.9901376,0.12909949,"2024-12-23T13:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12342711,4773,3919,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.018817492,0.17063068,"{""low"":0.110282,""high"":9.460291}",-9.331191,-0.9863535,0.110282,9.460291,-94.35066,0.21474856,-0.08564907,-0.3988342,0.8315515,-0.702452,-0.8447487,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",965,965,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",false,false,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.43651772,17.298082,"{""low"":16.579426,""high"":17.298082}",16.579426,777591,17.05515,-2.5399919,16.74929,"2024-12-23T13:51:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.05515,3213503,3435007,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.255417,0.76422095,"{""low"":9.493874,""high"":35.691853}",-18.942562,-0.5307251,9.493874,35.691853,13.91654,22.253574,-5.504284,-0.24734381,17.821047,-1.0717564,-0.06013992,73998128,15,0,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",777591,777591,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,false,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.028449744,0.35734075,"{""low"":0.32804748,""high"":0.35734075}",0.32804748,10657132,0.34565756,-7.9803605,0.32804748,"2024-12-23T13:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34565756,33920036,19201699,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.30631748,14.096524,"{""low"":0.02173,""high"":0.840857}",-0.5128095,-0.6098653,0.02173,0.840857,333.08734,0.52219826,-0.19415078,-0.37179515,0.41536784,-0.08732036,-0.21022417,182244896,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10657132,10657132,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,false,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,false,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.05005741,2.0376236,"{""low"":1.8905224,""high"":2.0376236}",1.8905224,144255456,1.946414,-2.4892182,1.960913,"2024-12-23T13:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.946414,185633025,219442572,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.85852396,0.778785,"{""low"":1.102389,""high"":8.571553}",-6.6106405,-0.77123016,1.102389,8.571553,-41.1513,2.133813,-0.17289996,-0.08102864,2.0184243,-0.05751133,-0.02849318,410679808,15,0,false,"2024-03-18T00:00:00.000Z",4,209432960,"CoinMarketCap",144255456,144255456,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,false,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00081867725,0.08981291,"{""low"":0.08457777,""high"":0.08981291}",0.08457777,502062,0.08637545,0.92792374,0.08904518,"2024-12-23T13:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08637545,493593,730549,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04244818,0.91096383,"{""low"":0.046597,""high"":0.408089}",-0.31904382,-0.78179955,0.046597,0.408089,-36.90854,0.09056128,-0.0015160963,-0.01674111,0.08333455,0.0057106316,0.06852658,5603816,15,0,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",502062,502062,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,false,"FWOG","USD=X",,-2.4371755e-12,2.0718985e-10,"2.0064798E-10 - 2.0718985E-10",2.0064798e-10,177,2.0064798e-10,-1.1626222,2.0718985e-10,1734961860,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",2.0064798e-10,,,,,,6.5418643e-12,0.03260369,"2.0064798E-10 - 2.0718985E-10",0,0,2.0064798e-10,2.0718985e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",177,177,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,false,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.1332407,11.52311,"{""low"":10.778397,""high"":11.52311}",10.778397,6466635,11.015555,-1.1643188,11.310408,"2024-12-23T13:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.015555,11644508,13521062,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.747179,0.32081112,"{""low"":8.563229,""high"":39.00898}",-27.698572,-0.7100563,8.563229,39.00898,-62.163185,12.691911,-1.3815031,-0.1088491,13.78374,-2.4733324,-0.17943841,237385136,15,0,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6466635,6466635,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,false,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,false,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.029195845,0.91174185,"{""low"":0.8678103,""high"":0.91174185}",0.8678103,1202323840,0.88294303,-3.213335,0.8793881,"2024-12-23T13:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.88294303,1539450734,1946417014,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5995021,2.1419508,"{""low"":0.279886,""high"":1.318681}",-0.4392929,-0.33313054,0.279886,1.318681,41.113377,0.8774338,0.001954317,0.00222731,0.49816227,0.38122582,0.76526433,30889535488,15,0,false,"2017-11-09T00:00:00.000Z",6,35126169600,"CoinMarketCap",1202323840,1202323840,"REGULAR","ADA"
