"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-5.450913,0.081023104,6,0,"CoinMarketCap",866,866,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"2024-05-31T00:00:00.000Z",-0.0046711117,0.085980535,"{""low"":0.08007584,""high"":0.085980535}",0.08007584,866,0.085980535,"CCC",0.085980535,4583,1627,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0009472668,0.011829621,"{""low"":0.08007584,""high"":9.460291}",-9.379268,-0.99143547,0.08007584,9.460291,-96.0646,0.14664616,-0.06562305,-0.44749248,0.5274002,-0.4463771,-0.84637266,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"USD","GameX USD","GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,1628640000000,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3126286,1.888256,4,217355888,"CoinMarketCap",80195232,80195232,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"2024-03-18T00:00:00.000Z",-0.02511549,1.9274174,"{""low"":1.864083,""high"":1.9274174}",1.864083,80195232,1.9062741,"CCC",1.9062741,196934272,130404495,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.785867,0.7128763,"{""low"":1.102389,""high"":8.571553}",-6.683297,-0.77970666,1.102389,8.571553,-42.35605,2.3399663,-0.45171034,-0.19304138,1.8576703,0.030585647,0.016464518,410423552,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.0981436,0.07882979,6,62932276,"CoinMarketCap",472413,472413,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"2021-03-30T00:00:00.000Z",0.0023688674,0.08026118,"{""low"":0.07473075,""high"":0.08026118}",0.07473075,472413,0.07474962,"CCC",0.07474962,534430,539625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.032232787,0.69173527,"{""low"":0.046597,""high"":0.408089}",-0.32925922,-0.80683184,0.046597,0.408089,-44.50516,0.09935372,-0.020523936,-0.2065744,0.08112311,-0.002293326,-0.028269699,4960938,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736714820,"USD","FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7261894,1.6557679e-10,8,0,"CoinMarketCap",255,255,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,1722470400000,-2.9083819e-12,1.6848516e-10,"1.6383368E-10 - 1.6848516E-10",1.6383368e-10,255,1.6848516e-10,"CCC",1.6848516e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.7431057e-12,0.010639483,"1.6383368E-10 - 1.6848516E-10",-2.908368e-12,-0.017261865,1.6383368e-10,1.6848516e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.10698835,0.9789712,6,35158212608,"CoinMarketCap",1312237440,1312237440,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z",-0.0010485053,1.0331821,"{""low"":0.97755986,""high"":1.0331821}",0.97755986,1312237440,0.99461824,"CCC",0.99461824,1727523630,1513332751,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6990852,2.4977496,"{""low"":0.279886,""high"":1.318681}",-0.33970982,-0.25761333,0.279886,1.318681,89.079834,1.0195358,-0.040564597,-0.03978732,0.5518972,0.42707396,0.7738288,34418876416,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"USD","SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,1690416000000,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Metacraft USD","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.6470327,0.39431036,6,0,"CoinMarketCap",582897,582897,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"2024-04-19T00:00:00.000Z",-0.023599505,0.41909724,"{""low"":0.39192504,""high"":0.41909724}",0.39192504,582897,0.41848698,"CCC",0.41848698,513689,573543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13255835,0.5064272,"{""low"":0.261752,""high"":2.150557}",-1.7562467,-0.81664735,0.261752,2.150557,-59.015297,0.3392151,0.055095255,0.16241983,0.7808183,-0.38650793,-0.4950037,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-11.49633,0.0002915549,6,0,"CoinMarketCap",3411,3411,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,1718928000000,-0.000037872,0.00032807383,"2.8743985E-4 - 3.2807383E-4",0.00028743985,3411,0.00032746853,"CCC",0.00032746853,59254,72657,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000004115049,0.014316209,"2.8743985E-4 - 0.005065",-0.0047734454,-0.94243735,0.00028743985,0.005065,-89.64862,0.00040112,-0.000109565095,-0.27314794,0.00120711,-0.0009155551,-0.7584687,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","SideShift Token USD","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9409957,0.16429955,6,0,"CoinMarketCap",16539,16539,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"2021-09-21T00:00:00.000Z",-0.0015607327,0.16540208,"{""low"":0.1639855,""high"":0.16540208}",0.1639855,16539,0.16446719,"CCC",0.16446719,37429,23910,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08217355,1.000579,"{""low"":0.082126,""high"":0.383681}",-0.21938145,-0.57178086,0.082126,0.383681,-35.211205,0.15459175,0.009707794,0.062796324,0.14776982,0.016529724,0.111861296,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Kava USD","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6544254,0.4837864,6,1082853888,"CoinMarketCap",12185801,12185801,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z",-0.013191938,0.5026372,"{""low"":0.48171353,""high"":0.5026372}",0.48171353,12185801,0.4958541,"CCC",0.4958541,30993500,32699196,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2354574,0.9481672,"{""low"":0.248329,""high"":1.156206}",-0.6724196,-0.5815742,0.248329,1.156206,-32.866234,0.53912026,-0.055333853,-0.10263731,0.40511972,0.07866669,0.19418134,523869984,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","CUTTLEFISHY USD",,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-14.9142065,0.000086518514,6,0,"CoinMarketCap",139175,139175,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,1733011200000,-0.000015165344,0.000102166705,"8.1731065E-5 - 1.02166705E-4",0.000081731065,139175,0.0001011763,"CCC",0.0001011763,165517,225062,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004787449,0.058575638,"8.1731065E-5 - 6.88E-4",-0.0006014815,-0.8742463,0.000081731065,0.000688,-48.730965,0.0001627619,-0.00007624339,-0.4684351,0.0001627619,-0.00007624339,-0.4684351,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Sentinel USD","Sentinel USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.846256,0.00066083146,6,21003968512,"CoinMarketCap",175501,175501,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,1523923200000,-0.000019359984,0.0006807195,"6.6026044E-4 - 6.807195E-4",0.00066026044,175501,0.00068038615,"CCC",0.00068038615,265643,356007,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00015183148,0.29829368,"5.09E-4 - 0.003023",-0.0023621684,-0.7813988,0.000509,0.003023,-56.54952,0.00091486,-0.00025402853,-0.2776693,0.00089718,-0.00023634854,-0.26343492,13880083,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","USDD USD","USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.1520835,0.9936814,6,747105472,"CoinMarketCap",2491771,2491771,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z",-0.0015134811,0.9958768,"{""low"":0.9930749,""high"":0.9958768}",0.9930749,2491771,0.99455684,"CCC",0.99455684,3782680,2816334,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06498635,0.06997599,"{""low"":0.928695,""high"":1.01832}",-0.024638593,-0.024195336,0.928695,1.01832,0.59764385,0.9977318,-0.0040504336,-0.0040596416,0.99874943,-0.0050680637,-0.00507441,742384832,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Junkcoin USD",,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.4925294,0.08350427,6,13961400,"CoinMarketCap",148509,148509,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"2024-11-26T00:00:00.000Z",-0.0021345764,0.091368884,"{""low"":0.08124852,""high"":0.091368884}",0.08124852,148509,0.08770027,"CCC",0.08770027,180619,250473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0045602694,0.05776588,"{""low"":0.078944,""high"":0.798979}",-0.7154747,-0.8954863,0.078944,0.798979,-87.81244,0.22408834,-0.14058408,-0.6273601,0.22408834,-0.14058408,-0.6273601,1165836,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Casper USD","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.0356447,0.015883755,6,12760622080,"CoinMarketCap",5076432,5076432,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z",-0.00016622059,0.016211761,"{""low"":0.015719596,""high"":0.016211761}",0.015719596,5076432,0.015965156,"CCC",0.015965156,20574805,8627569,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009635755,1.5422143,"{""low"":0.006248,""high"":0.052247}",-0.036363244,-0.6959872,0.006248,0.052247,-66.8198,0.01781762,-0.0019338652,-0.108536676,0.014942125,0.0009416295,0.06301845,202686592,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,8.199734,0.0079188375,6,6755278848,"CoinMarketCap",7046339,7046339,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"2022-09-12T00:00:00.000Z",0.00060011586,0.008148439,"{""low"":0.0072617857,""high"":0.008148439}",0.0072617857,7046339,0.0072963084,"CCC",0.0072963084,5191826,3680003,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031678374,0.6667727,"{""low"":0.004751,""high"":0.018221}",-0.010302163,-0.5654005,0.004751,0.018221,-26.915758,0.00764588,0.0002729576,0.03569996,0.007098845,0.0008199923,0.11551066,53493956,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Celer Network USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.7833655,0.016358249,6,7763424256,"CoinMarketCap",7928694,7928694,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"2019-03-25T00:00:00.000Z",-0.00064322725,0.017028652,"{""low"":0.016358249,""high"":0.017028652}",0.016358249,7928694,0.016838351,"CCC",0.016838351,11877713,11513737,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007862248,0.92540586,"{""low"":0.008496,""high"":0.039533}",-0.023174752,-0.5862128,0.008496,0.039533,-10.339135,0.0217028,-0.005344551,-0.2462609,0.014892125,0.0014661243,0.09844964,126996024,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.83725375,0.038581844,6,1000000000,"CoinMarketCap",4128384,4128384,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,"2024-07-29T00:00:00.000Z",-0.00032575428,0.03945452,"{""low"":0.03807875,""high"":0.03945452}",0.03807875,4128384,0.038808733,"CCC",0.038808733,22661138,8735570,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035284843,10.702106,"{""low"":0.003297,""high"":0.298646}",-0.26006415,-0.87081075,0.003297,0.298646,58.487175,0.05700926,-0.018427417,-0.32323548,0.09395248,-0.055370633,-0.58934724,38581844,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"USD","BabyBonk USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,1703030400000,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Slop USD","Slop USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-13.832053,0.0008633542,6,999996736,"CoinMarketCap",357805,357805,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,1729641600000,-0.00013858941,0.0010354171,"8.222837E-4 - 0.0010354171",0.0008222837,357805,0.0009333673,"CCC",0.0009333673,3785529,670227,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000121354184,0.16355011,"7.42E-4 - 0.022216",-0.021352645,-0.9611381,0.000742,0.022216,-94.29628,0.00157248,-0.0007091258,-0.45096013,0.0025454198,-0.0016820657,-0.66082054,863351,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715240,"USD","Achain USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020887812,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,1510185600000,0,0.0020889915,"0.0020884555 - 0.0020889915",0.0020884555,0,0.0020887812,"CCC",0.0020887812,96,67,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018567812,8.003367,"2.32E-4 - 0.00474",-0.0026512186,-0.55932885,0.000232,0.00474,100.095795,0.00243168,-0.00034289877,-0.14101312,0.001399715,0.00068906625,0.4922904,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.0419152,0.16230866,6,0,"CoinMarketCap",191184,191184,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"2022-04-14T00:00:00.000Z",-0.0033832937,0.16605614,"{""low"":0.15536188,""high"":0.16605614}",0.15536188,191184,0.1646796,"CCC",0.1646796,322506,138205,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019274667,0.13475585,"{""low"":0.143034,""high"":0.763302}",-0.6009934,-0.7873599,0.143034,0.763302,-15.929407,0.1913083,-0.028999642,-0.1515859,0.2173273,-0.055018634,-0.25316027,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-10.276387,10.356352,2,8884536,"CoinMarketCap",155274,155274,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"2021-06-16T00:00:00.000Z",-1.1861525,11.491545,"{""low"":10.356352,""high"":11.491545}",10.356352,155274,11.452368,"CCC",11.452368,611181,367184,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.6990967,2.8973873,"{""low"":2.657255,""high"":48.159657}",-37.803307,-0.784958,2.657255,48.159657,-71.73663,10.199399,0.15695286,0.015388442,8.978537,1.3778152,0.15345655,92011384,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"USD","Billy Token USD","Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,1683417600000,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,20.85321,0.8167071,6,0,"CoinMarketCap",24643,24643,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"2020-10-01T00:00:00.000Z",0.14092273,0.8709223,"{""low"":0.639242,""high"":0.8709223}",0.639242,24643,0.72444344,"CCC",0.72444344,622183,60701,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7048701,6.3026557,"{""low"":0.111837,""high"":44.510334}",-43.693626,-0.9816513,0.111837,44.510334,-47.370155,1.0122977,-0.19559067,-0.19321457,0.86118495,-0.04447788,-0.0516473,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.9852054,454.23605,2,19814932,"CoinMarketCap",340009376,340009376,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z",13.166809,463.08258,"{""low"":437.04663,""high"":463.08258}",437.04663,340009376,440.89124,"CCC",440.89124,582219519,336023757,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",234.91582,1.0711087,"{""low"":219.32024,""high"":714.06244}",-259.8264,-0.36387068,219.32024,714.06244,79.217384,498.47873,-44.242676,-0.08875539,393.87384,60.362213,0.15325266,9000655872,15,0,false,true,"BCH"
