"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",10,10,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.5919113e-8,3.100823e-7,"{""low"":2.9399976,""high"":7}",2.9399976e-7,10,2.9399976e-7,"CCC",2.9399976e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.100823e-7,,"{""low"":0,""high"":2}",-0.0000016899177,-0.84495884,0,0.000002,0,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4e-7,-3.299177e-7,-0.51549643,8.65e-7,-5.5491773e-7,-0.64152336,130448,15,0,false,false,"Matt Furie USD",5.4116554,3.100823e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4063,4063,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000275922,0.0034136088,"{""low"":0.0034136088,""high"":0.0034136088}",0.0034136088,4063,0.0034136088,"CCC",0.0034136088,784,679,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011496088,0.5077777,"{""low"":0.002264,""high"":0.009954}",-0.006540391,-0.6570616,0.002264,0.009954,-55.942703,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00354532,-0.00013171113,-0.037150703,0.003494805,-0.000081196195,-0.023233399,0,15,0,false,false,"Meme Kombat USD",8.793802,0.0034136088,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",11109,11109,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.20118392,1.2509663,"{""low"":1.0420747,""high"":1.2509663}",1.0420747,11109,1.0431283,"CCC",1.0431283,54045,4044,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23173147,0.24272802,"{""low"":0.954696,""high"":8.433116}",-7.2466884,-0.85931325,0.954696,8.433116,-82.48625,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1899596,-0.0035321712,-0.0029683118,2.5949798,-1.4085523,-0.54279894,504442,15,0,false,false,"Keep3rV1 USD",20.419718,1.1864275,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10001,10001,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000013591256,0.0018020893,"{""low"":0.0017869114,""high"":0.0018020893}",0.0017869114,10001,0.00179515,"CCC",0.00179515,22476,10409,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000040966203,0.023289485,"{""low"":0.001759,""high"":0.093261}",-0.09146104,-0.9806997,0.001759,0.093261,-96.95734,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00232462,-0.0005246538,-0.22569445,0.007473215,-0.005673249,-0.7591443,0,15,0,false,false,"Reform DAO USD",0.7608279,0.0017999662,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",194909,194909,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0011000037,0.15442887,"{""low"":0.14616135,""high"":0.15442887}",0.14616135,194909,0.15044194,"CCC",0.15044194,556923,520798,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017196,0.12880513,"{""low"":0.133504,""high"":1.517288}",-1.366588,-0.90067804,0.133504,1.517288,-85.75923,"[]","2026-04-14T17:09:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15217309,-0.0014730841,-0.00968032,0.33692396,-0.18622395,-0.55271804,3009653,15,0,false,false,"Rarible USD",-0.72464013,0.1507,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,11959,15,0,false,false,"Mind Music USD",2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",98474,98474,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00004612934,0.00068410067,"{""low"":6.3614576,""high"":4}",0.00063614576,98474,0.00063721783,"CCC",0.00063721783,88246,51499,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00017344905,0.35397765,"{""low"":4.9,""high"":4}",-0.002558551,-0.7940878,0.00049,0.003222,-60.162605,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064078,0.000022669032,0.035377245,0.001164375,-0.00050092593,-0.43021014,0,15,0,false,false,"HEX USD",7.47251,0.00066344906,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",5702305,5702305,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0047191083,0.364795,"{""low"":0.35359058,""high"":0.364795}",0.35359058,5702305,0.36404258,"CCC",0.36404258,10980847,9566778,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06473291,0.22362639,"{""low"":0.289469,""high"":2.746719}",-2.392517,-0.8710455,0.289469,2.746719,-1.4419198,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34085336,0.01334855,0.039162148,0.51791245,-0.16371053,-0.31609693,65594800,15,0,false,false,"MultiBank Group USD",-1.3148009,0.3542019,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4006563,4006563,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00060860626,0.026136389,"{""low"":0.023317717,""high"":0.026136389}",0.023317717,4006563,0.02490539,"CCC",0.02490539,1451919,3662816,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.014649444,1.5923308,"{""low"":0.0092,""high"":0.087201}",-0.06335156,-0.72650033,0.0092,0.087201,7.962382,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01343034,0.010419104,0.77578855,0.02122028,0.0026291646,0.12389868,17887084,15,0,false,false,"OpenServ USD",2.618699,0.023849444,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0016274247,0.02576768,"{""low"":0.024196682,""high"":0.02576768}",0.024196682,155,0.024196682,"CCC",0.024196682,671,345,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0021196809,0.08963468,"{""low"":0.023648,""high"":2.768633}",-2.7428653,-0.99069303,0.023648,2.768633,-97.09177,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03592346,-0.010155778,-0.28270602,0.116186336,-0.09041865,-0.7782211,0,15,0,false,false,"Asymmetry Finance USD",6.741541,0.02576768,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"yfBeta USD",0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"Gameswap USD",0,0.019214582,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"Asterix Labs USD",0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",34806,34806,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.009391308,0.2609366,"{""low"":0.25366324,""high"":0.2609366}",0.25366324,34806,0.25778627,"CCC",0.25778627,72291,46245,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.053654715,0.26745784,"{""low"":0.20061,""high"":1.789721}",-1.5354563,-0.85793054,0.20061,1.789721,-76.89057,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27491745,-0.020652741,-0.07512343,0.46683156,-0.21256685,-0.4553395,2525996,15,0,false,false,"Tectum USD",3.8351598,0.2542647,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-8.614734e-7,0.0020244538,"{""low"":0.0020224466,""high"":0.0020244538}",0.0020224466,1,0.002022716,"CCC",0.002022716,1,5,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005484539,0.37158123,"{""low"":0.001476,""high"":0.003508}",-0.0014835461,-0.4229037,0.001476,0.003508,10.970926,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00204886,-0.00002440624,-0.011912107,0.00242558,-0.00040112622,-0.16537331,791930,15,0,false,false,"Hakka.Finance USD",-0.04253232,0.0020244538,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMarket USD",0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1329,1329,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.1984322e-7,0.0000050533326,"{""low"":4.6334894,""high"":6}",0.0000046334894,1329,0.0000046334894,"CCC",0.0000046334894,311,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000010533327,0.26333317,"{""low"":4,""high"":6}",-0.000019946667,-0.7978667,0.000004,0.000025,-58.333336,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000458,4.7333242e-7,0.10334768,0.000006755,-0.0000017016673,-0.25191227,0,15,0,false,false,"Roko USD",9.061064,0.0000050533326,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"Soldex USD",0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",6304143,6304143,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0002772715,0.025214124,"{""low"":0.024039568,""high"":0.025214124}",0.024039568,6304143,0.025207,"CCC",0.025207,4537052,11316357,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0031704102,0.14932929,"{""low"":0.021231,""high"":0.370771}",-0.3463696,-0.9341874,0.021231,0.370771,-83.52548,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02884894,-0.004447531,-0.15416618,0.06430264,-0.039901227,-0.6205224,10694477,15,0,false,false,"Puffer USD",-1.1235214,0.02440141,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20187904,"Coinbase",1678973,1678973,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.020799994,0.39557523,"{""low"":0.3740678,""high"":0.39557523}",0.3740678,1678973,0.3772048,"CCC",0.3772048,1046215,996773,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.061984003,0.18657742,"{""low"":0.332216,""high"":1.439738}",-1.0455381,-0.7262002,0.332216,1.439738,-52.0365,"[]","2026-04-14T16:28:10.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37137207,0.022827923,0.061469145,0.5589941,-0.16479412,-0.29480475,7984667,15,0,false,false,"Badger DAO USD",5.570432,0.3942,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD",0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4576,4576,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.9817924,44.57706,"{""low"":43.328823,""high"":44.57706}",43.328823,4576,44.244793,"CCC",44.244793,5268,5285,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.931923,0.09960799,"{""low"":39.473972,""high"":1728.2153}",-1684.8094,-0.974884,39.473972,1728.2153,-21.849918,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.726532,-1.3206367,-0.029526921,62.91436,-19.508465,-0.3100797,24263176,15,0,false,false,"DeFi Pulse Index USD",4.784153,43.405895,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3719,3719,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0076117367,0.13143343,"{""low"":0.12960877,""high"":0.13143343}",0.12960877,3719,0.13082945,"CCC",0.13082945,4070,1455,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.037166767,0.402055,"{""low"":0.092442,""high"":1811.7988}",-1811.6692,-0.9999285,0.092442,1811.7988,36.821793,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11567702,0.013931744,0.12043657,0.16282557,-0.033216804,-0.20400238,0,15,0,false,false,"Wise Token USD",6.2392826,0.12960877,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00076140836,0.013432725,"{""low"":0.012660051,""high"":0.013432725}",0.012660051,252,0.012660051,"CCC",0.012660051,107,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.003165084,0.31368524,"{""low"":0.01009,""high"":54.40154}",-54.388283,-0.99975634,0.01009,54.40154,-92.408615,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0122435,0.001011584,0.082622126,0.025815334,-0.01256025,-0.48654222,0,15,0,false,false,"Fjord Foundry USD",6.0943522,0.013255084,"FJO"
