"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",false,false,false,1643155200000,6,654583424,"CoinMarketCap",50314,50314,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010143121,0.00015508315,"1.4905087E-4 - 1.5508315E-4",0.00014905087,50314,0.00015405139,"CCC","REGULAR",0.6627167,0.00015406749,"[]",1751605080,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00015405139,151424,60939,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000007067487,0.048078142,"1.47E-4 - 0.001312",-0.0011579324,-0.8825705,0.000147,0.001312,-78.53185,0.00021078,-0.00005671251,-0.26906022,0.00034375,-0.00018968251,-0.55180365,100850,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",false,true,false,"2017-11-09T00:00:00.000Z",2,120717080,"CoinMarketCap",19774670848,19774670848,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",5.2355957,2599.5234,"{""low"":2572.281,""high"":2599.5234}",2572.281,19774670848,2591.2847,"CCC","REGULAR",0.20395808,2572.281,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2591.2847,20363177672,17200620069,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1185.4817,0.8548329,"{""low"":1386.7993,""high"":4106.9556}",-1534.6746,-0.37367693,1386.7993,4106.9556,-13.75984,2531.347,40.934082,0.01617087,2523.1191,49.161865,0.01948456,310518251520,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",139215,139215,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.005733162,0.2833722,"{""low"":0.27445692,""high"":0.2833722}",0.27445692,139215,0.27780995,"CCC","REGULAR",-2.0054853,0.28014043,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.27780995,242560,153456,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.13496543,0.9296741,"{""low"":0.145175,""high"":17.015554}",-16.735415,-0.98353624,0.145175,17.015554,-52.455296,0.32890046,-0.048760027,-0.14825162,0.7452773,-0.46513686,-0.6241125,3381538,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,false,false,"2024-11-19T00:00:00.000Z",6,1042032512,"CoinMarketCap",15743072,15743072,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0006021112,0.06821264,"{""low"":0.06641738,""high"":0.06821264}",0.06641738,15743072,0.067652695,"CCC","REGULAR",-0.88305527,0.06758277,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.067652695,33720571,19953809,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008003771,0.1343388,"{""low"":0.059579,""high"":1.635617}",-1.5680343,-0.95868057,0.059579,1.635617,-75.82271,0.1007395,-0.03315673,-0.32913336,0.2968365,-0.22925372,-0.77232325,70423440,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2639031,"CoinMarketCap",4052332,4052332,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.113456726,113.33362,"{""low"":112.08451,""high"":113.33362}",112.08451,4052332,113.313034,"CCC","REGULAR",-0.10100626,112.210205,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,113.313034,5722388,4846119,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",21.220299,0.23321596,"{""low"":90.98991,""high"":306.18317}",-193.97296,-0.63351935,90.98991,306.18317,-53.231327,122.58185,-10.371643,-0.08460994,160.66281,-48.452606,-0.30157948,296126272,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC","REGULAR",0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,false,false,"2024-08-29T00:00:00.000Z",4,31924930,"CoinMarketCap",66315,66315,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0011136532,1.0028216,"{""low"":0.99698603,""high"":1.0028216}",0.99698603,66315,1.0013171,"CCC","REGULAR",0.11116921,1.0028216,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0013171,77913,80459,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01453656,0.014708874,"{""low"":0.988285,""high"":1.034426}",-0.03160441,-0.030552605,0.988285,1.034426,-0.09676814,0.9997241,0.0030974746,0.0030983295,1.0001695,0.002652049,0.0026515995,32015008,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,false,false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",183373040,183373040,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.009242922,0.2797085,"{""low"":0.27021992,""high"":0.2797085}",0.27021992,183373040,0.27618372,"CCC","REGULAR",-3.307384,0.27021992,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.27618372,199948200,144841895,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07494892,0.38382003,"{""low"":0.195271,""high"":1.327725}",-1.0575051,-0.796479,0.195271,1.327725,-26.791466,0.32081446,-0.05059454,-0.15770654,0.5046353,-0.23441535,-0.4645243,1644963712,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",41167272,41167272,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0034380853,0.2710469,"{""low"":0.26563466,""high"":0.2710469}",0.26563466,41167272,0.27031353,"CCC","REGULAR",-1.2777529,0.26563466,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.27031353,46730635,34099976,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.073045656,0.3792826,"{""low"":0.192589,""high"":0.851248}",-0.58561337,-0.6879468,0.192589,0.851248,-8.35712,0.28369936,-0.018064708,-0.06367553,0.34081805,-0.07518339,-0.22059686,523228288,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","REGULAR",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4447218,4447218,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00079473853,0.018737638,"{""low"":0.018070871,""high"":0.018737638}",0.018070871,4447218,0.018632684,"CCC","REGULAR",-4.2126384,0.018070871,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.018632684,9186004,3660695,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.007962871,0.78777915,"{""low"":0.010108,""high"":0.175436}",-0.15736513,-0.8969945,0.010108,0.175436,-80.03753,0.02297994,-0.0049090683,-0.21362408,0.029592905,-0.011522034,-0.38935125,17062586,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC","REGULAR",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,false,false,"2024-06-20T00:00:00.000Z",6,214593072,"CoinMarketCap",15460800,15460800,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01237531,0.22817588,"{""low"":0.22176467,""high"":0.22817588}",0.22176467,15460800,0.22542895,"CCC","REGULAR",-5.285432,0.22176467,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.22542895,18904109,16092933,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10949267,0.97524464,"{""low"":0.112272,""high"":0.661942}",-0.44017732,-0.6649787,0.112272,0.661942,-49.726234,0.22309932,-0.0013346523,-0.0059823235,0.24672982,-0.024965152,-0.10118417,47589160,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,false,false,1609545600000,6,592166784,"CoinMarketCap",0,0,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000015035781,0.00011468409,"1.1468409E-4 - 1.1468409E-4",0.00011468409,0,0.00011468409,"CCC","REGULAR",15.088843,0.00011468409,"[]",1751605080,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00011468409,128808,32,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006768409,1.440087,"4.7E-5 - 0.003885",-0.003770316,-0.9704803,0.000047,0.003885,-93.14599,0.00027936,-0.00016467593,-0.5894757,0.000934265,-0.00081958086,-0.8772467,67912,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",25964594,25964594,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.32761215e-8,0.000001063072,"1.0258718E-6 - 1.063072E-6",0.0000010258718,25964594,0.000001048807,"CCC","REGULAR",-1.2776043,0.0000010258718,"[]",1751605080,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.000001048807,26353363,24062916,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010258718,,"0.0 - 4.0E-6",-0.0000029741282,-0.74353206,0,0.000004,0,0.000001,2.5871827e-8,0.025871828,0.000001035,-9.128144e-9,-0.008819463,400672224,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2824988,2824988,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00014773244,0.004604614,"{""low"":0.004276806,""high"":0.004604614}",0.004276806,2824988,0.004421864,"CCC","REGULAR",-3.1733854,0.004507619,"[]","2025-07-04T04:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.004421864,5841924,2932014,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002073619,0.85193884,"{""low"":0.002434,""high"":0.016196}",-0.0116883805,-0.7216832,0.002434,0.016196,-9.635723,0.00635234,-0.0018447209,-0.29040024,0.0061595375,-0.0016519185,-0.26818871,4507272,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",478815,478815,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000028820243,0.0034203734,"{""low"":0.0033973,""high"":0.0034203734}",0.0033973,478815,0.0034203,"CCC","REGULAR",-0.8408112,0.0033988385,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0034203,308304,467615,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00061383843,0.22040877,"{""low"":0.002785,""high"":0.005978}",-0.0025791614,-0.4314422,0.002785,0.005978,-26.02446,0.00360346,-0.00020462158,-0.056784753,0.004027475,-0.0006286367,-0.15608704,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",146021904,146021904,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.006474495,0.8017944,"{""low"":0.77545506,""high"":0.8017944}",0.77545506,146021904,0.79646266,"CCC","REGULAR",-0.8197731,0.7833167,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.79646266,175209516,118016013,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.27772164,0.5492966,"{""low"":0.505595,""high"":2.141296}",-1.3579793,-0.63418573,0.505595,2.141296,-20.743454,0.8424863,-0.05916965,-0.070232175,1.065912,-0.28259534,-0.2651207,2474581504,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",118353,118353,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.3425644e-8,0.0000035469125,"3.4659574E-6 - 3.5469125E-6",0.0000034659574,118353,0.0000034704533,"CCC","REGULAR",1.2433597,0.0000035360154,"[]",1751605080,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.0000034704533,166364,134567,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025360155,2.5360155,"1.0E-6 - 2.3E-5",-0.000019463985,-0.8462602,0.000001,0.000023,50,0.00000388,-3.4398454e-7,-0.088655815,0.000002185,0.0000013510153,0.6183136,15270957,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2815761,2815761,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.001008898,0.051619742,"{""low"":0.049848642,""high"":0.051619742}",0.049848642,2815761,0.05140703,"CCC","REGULAR",2.0499868,0.050223928,"[]","2025-07-04T04:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.05140703,582644694,2560727,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0025579296,0.05366361,"{""low"":0.047666,""high"":0.252757}",-0.20253308,-0.8012956,0.047666,0.252757,-72.19851,0.05779552,-0.007571593,-0.13100657,0.09587794,-0.04565401,-0.47616804,10716227,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","REGULAR",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",215612,215612,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.0102568e-9,3.8099305e-8,"3.8029356E-8 - 3.8099305E-8",3.8029356e-8,215612,3.8060612e-8,"CCC","REGULAR",2.7267556,3.8060016e-8,"[]",1751605080,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.8060612e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.065992e-11,0.00080621714,"3.8029356E-8 - 3.8099305E-8",-3.928946e-11,-0.0010312382,3.8029356e-8,3.8099305e-8,,,,,,,,8677684,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",730327,730327,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00056519173,0.0084270025,"{""low"":0.008393286,""high"":0.0084270025}",0.008393286,730327,0.008401026,"CCC","REGULAR",-6.306814,0.008396413,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.008401026,1492721,701902,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0016344134,0.24170563,"{""low"":0.006762,""high"":0.231676}",-0.22327958,-0.96375793,0.006762,0.231676,-88.0743,0.0089747,-0.00057828706,-0.06443525,0.08557926,-0.077182844,-0.90188724,1131766,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",122318,122318,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000035770703,0.0021553386,"{""low"":0.0020464642,""high"":0.0021553386}",0.0020464642,122318,0.0020671652,"CCC","REGULAR",1.7535237,0.0020757113,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0020671652,201638,137025,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002627113,0.1449042,"{""low"":0.001813,""high"":0.01435}",-0.012274289,-0.85535115,0.001813,0.01435,-78.1857,0.00226456,-0.0001888487,-0.08339311,0.00340256,-0.0013268488,-0.38995603,376636,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8636504064,"CoinMarketCap",59239384,59239384,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0065500736,0.18307294,"{""low"":0.17781647,""high"":0.18307294}",0.17781647,59239384,0.18221828,"CCC","REGULAR",-3.5527437,0.17781647,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.18221828,78442141,67942179,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.082762465,0.8706889,"{""low"":0.095054,""high"":0.602763}",-0.42494655,-0.7049977,0.095054,0.602763,38.783657,0.19562265,-0.017806187,-0.09102313,0.25508794,-0.07727148,-0.30292094,1535712640,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,false,false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",6387491,6387491,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007145968,0.0034210412,"{""low"":0.0033242733,""high"":0.0034210412}",0.0033242733,6387491,0.0034159212,"CCC","REGULAR",-2.1043937,0.0033242733,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0034159212,14689411,6578028,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00051027327,0.18133378,"{""low"":0.002814,""high"":0.011741}",-0.008416727,-0.71686625,0.002814,0.011741,-36.310535,0.0035954,-0.00027112663,-0.07540931,0.004744205,-0.0014199319,-0.29929817,87131544,15,0,"IOST"
