"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD",-13.354834,9.785104,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",8443389,8443389,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-1.5082016,10.449736,"{""low"":9.785104,""high"":10.449736}",9.785104,8443389,10.343541,"CCC",10.343541,4227851,4074211,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.66675377,0.073122196,"{""low"":9.11835,""high"":397.66174}",-387.87665,-0.9753934,9.11835,397.66174,-93.89746,"REGULAR",20.22571,-10.440606,-0.51620466,35.058548,-25.273445,-0.72089255,24462760,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",-0.9401072,9.489534,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",238780704,238780704,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.09005833,9.590902,"{""low"":9.469347,""high"":9.590902}",9.469347,238780704,9.470796,"CCC",9.470796,334217532,345104308,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.7892962,0.23236893,"{""low"":7.700238,""high"":35.91024}",-26.420706,-0.7357429,7.700238,35.91024,-49.48648,"REGULAR",9.411862,0.077672005,0.008252565,16.556309,-7.0667744,-0.42683274,4097314816,15,0,false,true,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",-2.818513,3.3030766e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.579786e-10,3.3346677e-8,"{""low"":3.3030766,""high"":8}",3.3030766e-8,5,3.3346677e-8,"CCC",3.3346677e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3030766e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR",9.4e-7,-9.0696926e-7,-0.9648609,0.000001195,-0.0000011619692,-0.9723592,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-2.2927413,0.00043597573,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",767749,767749,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000010230346,0.00044988145,"{""low"":4.3389888,""high"":4}",0.00043389888,767749,0.00044640197,"CCC",0.00044640197,1019804,822078,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000020768493,0.0047864825,"{""low"":4.3389888,""high"":4}",-0.033729024,-0.9872391,0.00043389888,0.034165,-97.11238,"REGULAR",0.0006557,-0.00021972426,-0.33509877,0.004976215,-0.004540239,-0.9123881,435950,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-2.6964417,3.9014783e-8,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2319945,2319945,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0811654e-9,3.9357822e-8,"{""low"":3.9010462,""high"":8}",3.9010462e-8,2319945,3.9197566e-8,"CCC",3.9197566e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9014783e-8,,"{""low"":0,""high"":3.3}",-0.000032960987,-0.99881774,0,0.000033,0,"REGULAR",9e-7,-8.609852e-7,-0.95665026,0.000001145,-0.0000011059852,-0.96592593,38959548,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-2.352221,0.0056718467,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1899181,1899181,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00013662828,0.0057173283,"{""low"":0.005668572,""high"":0.0057173283}",0.005668572,1899181,0.0057173283,"CCC",0.0057173283,3323461,2253532,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006438466,0.12805222,"{""low"":0.005028,""high"":0.074329}",-0.06865716,-0.9236927,0.005028,0.074329,-81.269,"REGULAR",0.00601526,-0.0003434131,-0.057090316,0.016688395,-0.011016549,-0.6601323,10119488,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",-1.3622032,0.29721624,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",43622204,43622204,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0041046143,0.3019284,"{""low"":0.29721624,""high"":0.3019284}",0.29721624,43622204,0.29755116,"CCC",0.29755116,41591663,46102771,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.026083231,0.09620087,"{""low"":0.271133,""high"":1.617841}",-1.3206248,-0.8162884,0.271133,1.617841,-69.362526,"REGULAR",0.33861855,-0.04140231,-0.12226829,0.70253456,-0.40531832,-0.5769372,252415168,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",-2.4161255,0.000007386256,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57409,57409,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.8287983e-7,0.000007577057,"{""low"":7.361981,""high"":6}",0.000007361981,57409,0.0000075524276,"CCC",0.0000075524276,56560,57892,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.8625603e-7,0.055179432,"{""low"":7,""high"":6}",-0.00006861374,-0.9028124,0.000007,0.000076,-84,"REGULAR",0.00000796,-5.737443e-7,-0.07207842,0.00001033,-0.0000029437438,-0.28497034,0,15,0,false,false,"[]","2026-03-20T07:10:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","Toilet Dust USD",-0.45350605,0.000036817393,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52516,52516,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.6772901e-7,0.000037531438,"{""low"":3.6385307,""high"":5}",0.000036385307,52516,0.000036503956,"CCC",0.000036503956,54113,55582,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000027817394,3.0908215,"{""low"":9,""high"":6}",-0.0004751826,-0.92809105,0.000009,0.000512,-72.79411,"REGULAR",0.0000325,0.000004317393,0.13284287,0.00003376,0.0000030573938,0.09056261,368173,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-1.8688182,0.01806574,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2119575,2119575,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00034404546,0.018339325,"{""low"":0.018060971,""high"":0.018339325}",0.018060971,2119575,0.018060971,"CCC",0.018060971,5055426,3056436,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0034337398,0.2346733,"{""low"":0.014632,""high"":0.103301}",-0.08523527,-0.82511556,0.014632,0.103301,-77.71907,"REGULAR",0.01799658,0.000069160014,0.0038429534,0.035340805,-0.017275065,-0.48881358,34122244,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-0.47369763,3.2606866e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",71466,71466,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.551939e-9,3.275053e-7,"{""low"":3.216881,""high"":7}",3.216881e-7,71466,3.2727917e-7,"CCC",3.2727917e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.2606866e-7,,"{""low"":0,""high"":9}",-0.000008673932,-0.96377015,0,0.000009,-83.33333,"REGULAR",9.2e-7,-5.939313e-7,-0.6455775,0.000002125,-0.0000017989314,-0.84655595,14855,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-3.5810716,0.0007797613,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",242181,242181,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00002896093,0.000795089,"{""low"":7.63926,""high"":4}",0.000763926,242181,0.00078950165,"CCC",0.00078950165,319396,241323,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0001307613,0.20148121,"{""low"":6.49,""high"":4}",-0.010724239,-0.93221825,0.000649,0.011504,-66.488266,"REGULAR",0.00103054,-0.00025077868,-0.24334687,0.00192757,-0.0011478087,-0.5954693,734676,15,0,false,false,"[]","2026-03-20T07:10:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.26276863,0.0001446784,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52664,52664,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",3.7917926e-7,0.00014764105,"{""low"":1.434747,""high"":4}",0.0001434747,52664,0.00014527986,"CCC",0.00014527986,52741,53804,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000011678407,0.08780757,"{""low"":1.33,""high"":4}",-0.0023793215,-0.9426789,0.000133,0.002524,-68.1128,"REGULAR",0.0001531,-0.000008421601,-0.05500719,0.0003714,-0.0002267216,-0.6104513,0,15,0,false,false,"[]","2026-03-20T07:10:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-5.234115,0.007859568,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",2670143,2670143,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00043410063,0.008089747,"{""low"":0.007859568,""high"":0.008089747}",0.007859568,2670143,0.008010706,"CCC",0.008010706,4317265,2744532,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0,0,"{""low"":0.007859568,""high"":0.117234}",-0.109374434,-0.9329583,0.007859568,0.117234,-70.818344,"REGULAR",0.01063394,-0.0027743718,-0.26089782,0.022960614,-0.015101046,-0.6576935,7859142,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",1.7123643,0.0012242411,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",990306,990306,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000020610634,0.0012322582,"{""low"":0.0011788739,""high"":0.0012322582}",0.0011788739,990306,0.0011933865,"CCC",0.0011933865,2628854,1371493,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0005232411,0.74642104,"{""low"":7.01,""high"":4}",-0.074499756,-0.98383284,0.000701,0.075724,-87.151566,"REGULAR",0.00103618,0.00018806115,0.18149468,0.00685342,-0.0056291786,-0.82136786,1224241,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0.63837653,0.0002760651,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",702039,702039,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000017511484,0.0002811122,"{""low"":2.7521065,""high"":4}",0.00027521065,702039,0.00027803864,"CCC",0.00027803864,678964,653498,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000042065105,0.1797654,"{""low"":2.34,""high"":4}",-0.0023149347,-0.8934522,0.000234,0.002591,-49.90991,"REGULAR",0.00029822,-0.000022154883,-0.0742904,0.00073006,-0.00045399487,-0.62185967,1677941,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",2.321041,0.00039520953,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7384806,7384806,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000008964882,0.0003968633,"{""low"":3.8986283,""high"":4}",0.00038986283,7384806,0.0003906225,"CCC",0.0003906225,10918364,10555390,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010520953,0.3627915,"{""low"":2.9,""high"":4}",-0.0031647906,-0.8889861,0.00029,0.00356,-83.90383,"REGULAR",0.00039902,-0.0000038104772,-0.00954959,0.000810595,-0.00041538547,-0.51244515,39295448,15,0,false,false,"[]","2026-03-20T07:10:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",3.2937415,4.1994576,false,"2020-09-04T00:00:00.000Z",4,29547134,"CoinMarketCap",10939260,10939260,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.13390875,4.26936,"{""low"":4.0716696,""high"":4.26936}",4.0716696,10939260,4.0716696,"CCC",4.0716696,12369905,8637444,"2020-09-04T00:00:00.000Z",0,29552290,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.43751168,0.1162993,"{""low"":3.761946,""high"":21.785856}",-17.5864,-0.8072393,3.761946,21.785856,-76.887665,"REGULAR",4.523623,-0.32416534,-0.071660556,8.138725,-3.9392676,-0.48401532,124081944,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",0.37867057,0.7222696,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5168901,5168901,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0027247071,0.7269012,"{""low"":0.7162285,""high"":0.7269012}",0.7162285,5168901,0.7174232,"CCC",0.7174232,33531544,5863763,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4054096,1.2794597,"{""low"":0.31686,""high"":2.121298}",-1.3990285,-0.6595153,0.31686,2.121298,35.972477,"REGULAR",0.7285682,-0.0062986016,-0.008645178,0.8205407,-0.09827113,-0.119763866,48647292,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-0.48409268,2.537884,false,"2021-05-10T00:00:00.000Z",4,550491136,"CoinMarketCap",63687264,63687264,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.012345314,2.5528765,"{""low"":2.4926717,""high"":2.5528765}",2.4926717,63687264,2.4926717,"CCC",2.4926717,108349050,118035757,"2021-03-23T00:00:00.000Z",0,550491136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.560632,0.283541,"{""low"":1.977252,""high"":9.742244}",-7.20436,-0.739497,1.977252,9.742244,-54.59621,"REGULAR",2.4953027,0.04258132,0.017064592,3.6483514,-1.1104674,-0.30437514,1397082624,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
