"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",186.36156,-3.265335,-0.017521506,183.21645,-0.120224,-0.0006561856,39357164,15,0,false,false,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-2.5389252,183.09622,"[]","2026-02-13T23:00:00.000Z",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",27289920,27289920,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.7697754,188.21574,"{""low"":181.91484,""high"":188.21574}",181.91484,27289920,187.76988,"CCC",187.76988,13638561,18081216,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.92505,0.21925013,"{""low"":150.17117,""high"":211.55444}",-28.458221,-0.1345196,150.17117,211.55444,22.321629,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"[]","2025-09-08T02:55:00.000Z",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014812,-0.00027192524,-0.18358442,0.002159955,-0.00095068023,-0.4401389,67750384,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.7319229,0.0012092747,"[]","2026-02-13T23:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5598110,5598110,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00004350557,0.0012174102,"{""low"":0.0011559456,""high"":0.0012174102}",0.0011559456,5598110,0.0011655432,"CCC",0.0011655432,5985522,5685309,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00015427475,0.146232,"{""low"":0.001055,""high"":0.004532}",-0.0033227252,-0.73316973,0.001055,0.004532,-71.93951,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054208,-0.00019146598,-0.35320616,0.000923885,-0.00057327095,-0.6205003,29388,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.315167,0.000350614,"[]","2026-02-13T23:00:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",685092,685092,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000007933617,0.000352617,"{""low"":3.3575782,""high"":4}",0.00033575782,685092,0.00034297397,"CCC",0.00034297397,762623,696485,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001661398,0.049742453,"{""low"":3.34,""high"":4}",-0.004421386,-0.9265268,0.000334,0.004772,-92.69591,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30485943,-0.12907892,-0.42340472,0.4085089,-0.23272839,-0.56970215,15454037,15,0,false,false,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-4.8012815,0.1757805,"[]","2026-02-13T23:00:00.000Z",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5985374,5985374,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.008865356,0.18471406,"{""low"":0.17374057,""high"":0.18471406}",0.17374057,5985374,0.18471406,"CCC",0.18471406,17189749,10751752,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.043441504,0.32825926,"{""low"":0.132339,""high"":0.939435}",-0.7636545,-0.81288695,0.132339,0.939435,-72.66516,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01479998,-0.004725212,-0.3192715,0.03706638,-0.026991613,-0.7281966,9848086,15,0,false,false,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-5.077921,0.010074768,"[]","2026-02-13T23:00:00.000Z",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",10664339,10664339,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0005389564,0.010805513,"{""low"":0.009981818,""high"":0.010805513}",0.009981818,10664339,0.01070217,"CCC",0.01070217,16457758,10453582,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0006027678,0.0636368,"{""low"":0.009472,""high"":0.192592}",-0.18251723,-0.9476886,0.009472,0.192592,-48.128212,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",72.817764,-12.568169,-0.17259756,108.5285,-48.278908,-0.44485003,30281346,15,0,false,false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,5.8576655,60.249596,"[]","2026-02-13T23:00:00.000Z",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",22933130,22933130,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.333931,61.765827,"{""low"":56.046944,""high"":61.765827}",56.046944,22933130,56.729053,"CCC",56.729053,16851373,17304272,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",12.291645,0.25630048,"{""low"":47.95795,""high"":258.30377}",-198.05417,-0.766749,47.95795,258.30377,-70.544586,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001274,-0.00005442778,-0.42721963,0.000187365,-0.00011439279,-0.6105344,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.25599098,0.000072972216,"[]","2026-02-13T23:01:00.000Z",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9018,9018,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1.8632272e-7,0.00008308302,"{""low"":7.003056,""high"":5}",0.00007003056,9018,0.000072611394,"CCC",0.000072611394,24212,15967,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000029722141,0.0424602,"{""low"":7,""high"":5}",-0.00036902778,-0.8349045,0.00007,0.000442,-83.062645,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",313.8251,17.052307,0.054336976,308.89688,21.98053,0.07115815,692504,15,0,false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.52618575,330.8774,"[]","2026-02-13T23:00:00.000Z",false,"2025-07-10T00:00:00.000Z",2,2092,"CoinMarketCap",5288973,5288973,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.7502441,338.52167,"{""low"":329.5705,""high"":338.52167}",329.5705,5288973,333.67465,"CCC",333.67465,3296073,3077422,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",37.66519,0.1284571,"{""low"":293.21222,""high"":338.52167}",-7.6442566,-0.022581292,293.21222,338.52167,11.760187,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9524559,0.25499368,0.2677223,1.038582,0.16886759,0.16259438,24861388,15,0,false,false,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,2.7146313,1.2074496,"[]","2026-02-13T23:00:00.000Z",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",29451336,29451336,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.03191161,1.2256086,"{""low"":1.1199906,""high"":1.2256086}",1.1199906,29451336,1.1887226,"CCC",1.1887226,63033992,85510730,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.66713554,1.2347182,"{""low"":0.540314,""high"":6.296306}",-5.0888567,-0.8082289,0.540314,6.296306,-62.0316,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.270128,-1.2514973,-0.3827059,4.878114,-2.8594835,-0.58618623,132528080,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.909899,2.0186307,"[]","2026-02-13T23:00:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21359118,21359118,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.11264193,2.0290077,"{""low"":1.8469318,""high"":2.0290077}",1.8469318,21359118,1.9165306,"CCC",1.9165306,30228386,32734023,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.30970478,0.18122773,"{""low"":1.708926,""high"":10.408033}",-8.389402,-0.80605066,1.708926,10.408033,-79.688095,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07893346,-0.046935808,-0.594625,0.5955808,-0.56358314,-0.9462748,9063335,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.556374,0.031997655,"[]","2026-02-13T23:00:00.000Z",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1332796,1332796,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00049037114,0.033681296,"{""low"":0.0307619,""high"":0.033681296}",0.0307619,1332796,0.032113463,"CCC",0.032113463,6470476,1658801,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0029656552,0.10215125,"{""low"":0.029032,""high"":2.022926}",-1.9909284,-0.9841825,0.029032,2.022926,-67.42111,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08633378,-0.0168095,-0.19470364,0.20496534,-0.13544106,-0.66079986,12637388,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.9344852,0.06952428,"[]","2026-02-13T23:00:00.000Z",false,"2025-04-24T00:00:00.000Z",6,181769424,"CoinMarketCap",6421057,6421057,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00065582246,0.07092294,"{""low"":0.067862816,""high"":0.07092294}",0.067862816,6421057,0.07092294,"CCC",0.07092294,15454054,11749025,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.012356281,0.21613982,"{""low"":0.057168,""high"":1.441875}",-1.3723507,-0.95178205,0.057168,1.441875,-90.63261,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04643054,-0.010792371,-0.23244122,0.09970076,-0.06406259,-0.6425487,15738599,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.8668184,0.03563817,"[]","2026-02-13T23:00:00.000Z",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4430303,4430303,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0018231757,0.037537593,"{""low"":0.035562504,""high"":0.037537593}",0.035562504,4430303,0.03741986,"CCC",0.03741986,10775068,5299915,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.006582169,0.2265339,"{""low"":0.029056,""high"":0.368036}",-0.33239782,-0.9031666,0.029056,0.368036,-42.58117,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",154.34932,-20.126144,-0.13039348,252.75096,-118.52779,-0.46895087,26455294,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,7.556438,134.22318,"[]","2026-02-13T23:00:00.000Z",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3227746,3227746,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",9.429924,134.93393,"{""low"":123.33565,""high"":134.93393}",123.33565,3227746,124.38137,"CCC",124.38137,3951600,3345789,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.03266,0.33967948,"{""low"":100.19051,""high"":459.1016}",-324.87842,-0.7076395,100.19051,459.1016,-66.753876,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00664502,-0.0001531411,-0.023045994,0.009329265,-0.002837386,-0.3041382,22718124,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.1360998,0.006491879,"[]","2026-02-13T23:00:00.000Z",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",6062780,6062780,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00013577286,0.006561773,"{""low"":0.006185246,""high"":0.006561773}",0.006185246,6062780,0.006389839,"CCC",0.006389839,15007365,22772477,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0016988791,0.35445005,"{""low"":0.004793,""high"":0.048003}",-0.04151112,-0.86476094,0.004793,0.048003,-78.12286,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01533616,-0.0038353242,-0.25008374,0.056060724,-0.04455989,-0.7948504,55275320,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,4.6590195,0.011500835,"[]","2026-02-13T23:00:00.000Z",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",6608624,6608624,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00051197316,0.011635342,"{""low"":0.0107516395,""high"":0.011635342}",0.0107516395,6608624,0.01112364,"CCC",0.01112364,26913702,10386289,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0021208357,0.22610189,"{""low"":0.00938,""high"":0.247489}",-0.23598817,-0.9535299,0.00938,0.247489,-91.758995,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63651115,0.05962336,0.09367214,1.5357982,-0.8396637,-0.5467279,148892960,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-6.4289694,0.6961345,"[]","2026-02-13T23:00:00.000Z",false,"2025-02-06T00:00:00.000Z",6,213885312,"CoinMarketCap",149076096,149076096,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.04782921,0.74564075,"{""low"":0.6444746,""high"":0.74564075}",0.6444746,149076096,0.73388,"CCC",0.73388,68569817,242828260,"2025-02-06T00:00:00.000Z",0,532652000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.3526135,1.0264685,"{""low"":0.343521,""high"":9.165884}",-8.469749,-0.9240516,0.343521,9.165884,-87.58725,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",462.31366,-112.66467,-0.24369748,363.0641,-13.4151,-0.036949676,6449885184,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.356078,349.649,"[]","2026-02-13T23:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79001936,79001936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",17.77539,362.71198,"{""low"":330.9174,""high"":362.71198}",330.9174,79001936,335.34213,"CCC",335.34213,167092144,106025233,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",164.27386,0.88616997,"{""low"":185.37512,""high"":798.91486}",-449.26587,-0.56234515,185.37512,798.91486,46.20892,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.734618,-2.3912249,-0.2737641,9.653786,-3.3103924,-0.34291133,112888352,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.446701,6.3433933,"[]","2026-02-13T23:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",23274894,23274894,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.43963528,6.38853,"{""low"":5.8429265,""high"":6.38853}",5.8429265,23274894,5.9240565,"CCC",5.9240565,72730326,32455731,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2628522,0.24856648,"{""low"":5.080541,""high"":24.805595}",-18.462202,-0.7442757,5.080541,24.805595,-60.42296,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1366816,-1.1345857,-0.53100365,6.4194293,-5.4173336,-0.84389645,24333808,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,24.93078,1.0020958,"[]","2026-02-13T23:01:00.000Z",false,"2022-06-24T00:00:00.000Z",4,24282914,"CoinMarketCap",25920120,25920120,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.19997501,1.0231826,"{""low"":0.79726356,""high"":1.0231826}",0.79726356,25920120,0.8060805,"CCC",0.8060805,8083569,9973259,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.22501183,0.28955922,"{""low"":0.777084,""high"":15.891142}",-14.889046,-0.93693995,0.777084,15.891142,-82.35678,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2409484,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.7206526,2.5870575e-11,"[]","2026-02-13T23:00:00.000Z",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",141313,141313,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.3998837e-12,2.5968252e-11,"{""low"":2.4364243,""high"":11}",2.4364243e-11,141313,2.4473343e-11,"CCC",2.4473343e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5063315e-12,0.0618255,"{""low"":2.4364243,""high"":11}",-9.7677075e-14,-0.0037614035,2.4364243e-11,2.5968252e-11,,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54017586,-0.100257814,-0.18560217,1.1231747,-0.6832566,-0.60832626,8259663,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.1836112,0.43991804,"[]","2026-02-13T23:00:00.000Z",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9593570,9593570,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.005145997,0.44250202,"{""low"":0.42659554,""high"":0.44250202}",0.42659554,9593570,0.43131477,"CCC",0.43131477,10567167,10857235,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07687405,0.21174857,"{""low"":0.363044,""high"":13.359555}",-12.919638,-0.96707094,0.363044,13.359555,-62.345356,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
