"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.575011,1.768866e-7,"[]","2026-02-17T21:02:00.000Z","REGULAR","Max on ETH USD","Max on ETH USD",-0.8331258,0.000001605,-0.0000014281134,-0.8897903,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",57800,57800,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0229968e-9,1.7799124e-7,"{""low"":1.7491365,""high"":7}",1.7491365e-7,57800,1.768681e-7,"CCC",1.768681e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.768866e-7,,"{""low"":0,""high"":3.7}",-0.000036823116,-0.9952193,0,0.000037,0,0.00000106,-8.8311344e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","REGULAR","BERT USD",,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.2047894,0.0000067425544,"[]","2026-02-17T21:03:00.000Z","REGULAR","MESSIER USD","MESSIER USD",-0.18172885,0.00002227,-0.000015527447,-0.69723606,5966124,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",155198,155198,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.454523e-7,0.0000068179024,"{""low"":6.5429012,""high"":6}",0.0000065429012,155198,0.0000066245807,"CCC",0.0000066245807,253628,164718,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000017425546,0.34851092,"{""low"":5,""high"":6}",-0.00013725745,-0.9531767,0.000005,0.000144,-93.51852,0.00000824,-0.0000014974457,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.57341033,0.3409113,"[]","2026-02-17T21:02:00.000Z","REGULAR","Celestia USD","Celestia USD",-0.24654628,0.998444,-0.6575327,-0.6585574,300353120,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,881030080,"CoinMarketCap",26815110,26815110,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.001966089,0.35053948,"{""low"":0.3360973,""high"":0.35053948}",0.3360973,26815110,0.34509844,"CCC",0.34509844,53024496,32762980,"2023-10-31T00:00:00.000Z",0,1161828992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3348033,54.813904,"{""low"":0.006108,""high"":3.8067}",-3.4657886,-0.9104444,0.006108,3.8067,4934.7095,0.45246482,-0.11155352,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.2905767,0.022558644,"[]","2026-02-17T21:03:00.000Z","REGULAR","ChainGPT USD","ChainGPT USD",-0.22418204,0.05576448,-0.033205837,-0.5954657,19761946,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,876025408,"CoinMarketCap",3581631,3581631,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0005288366,0.023087196,"{""low"":0.022487681,""high"":0.023087196}",0.022487681,3581631,0.023045937,"CCC",0.023045937,7061323,3774882,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0046296436,0.25822094,"{""low"":0.017929,""high"":0.154938}",-0.13237935,-0.8544021,0.017929,0.154938,-81.59609,0.02907724,-0.006518595,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.39036,0.37387696,"[]","2026-02-17T21:02:00.000Z","REGULAR","FTX Token USD","FTX Token USD",-0.1448119,0.69052976,-0.3166528,-0.45856503,122966304,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3896491,3896491,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.013120621,0.38310972,"{""low"":0.36197433,""high"":0.38310972}",0.36197433,3896491,0.3802878,"CCC",0.3802878,5694396,5081427,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13380596,0.55735993,"{""low"":0.240071,""high"":2.406802}",-2.032925,-0.84465814,0.240071,2.406802,-81.76878,0.4371868,-0.06330985,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.830747,0.0009773733,"[]","2026-02-17T21:02:00.000Z","REGULAR","UniLayer USD","UniLayer USD",-0.30777,0.005957325,-0.004979952,-0.83593756,39094,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",9,9,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00000818749,0.0009912247,"{""low"":9.7104715,""high"":4}",0.00097104715,9,0.0009912247,"CCC",0.0009912247,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00005337334,0.057763357,"{""low"":9.24,""high"":4}",-0.033632625,-0.97176033,0.000924,0.03461,-96.7933,0.00141192,-0.00043454661,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","REGULAR","Holdenomics USD",,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.548662,0.030583926,"[]","2026-02-17T21:02:00.000Z","REGULAR","Haedal Protocol USD","Haedal Protocol USD",-0.18964046,0.08491478,-0.054330856,-0.639828,9901546,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",13779974,13779974,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00076010823,0.032818615,"{""low"":0.029643001,""high"":0.032818615}",0.029643001,13779974,0.029884832,"CCC",0.029884832,7837875,6771197,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008014925,0.3551298,"{""low"":0.022569,""high"":0.303085}",-0.27250108,-0.8990913,0.022569,0.303085,-67.03911,0.03774118,-0.007157255,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","REGULAR","Bionic USD",,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.18073118,0.10061914,"[]","2026-02-17T21:02:00.000Z","REGULAR","Dogecoin USD","Dogecoin USD",-0.17259957,0.17735894,-0.0767398,-0.43268076,16982687744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168781889536,"CoinMarketCap",1024054912,1024054912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0001821816,0.1029957,"{""low"":0.09862046,""high"":0.1029957}",0.09862046,1024054912,0.100974396,"CCC",0.100974396,1396185269,1231415603,"2013-12-15T00:00:00.000Z",0,168781889536,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.019046135,0.23348577,"{""low"":0.081573,""high"":0.305642}",-0.20502287,-0.6707941,0.081573,0.305642,-59.75225,0.12160876,-0.02098962,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8380363,0.009194404,"[]","2026-02-17T21:02:00.000Z","REGULAR","FIO Protocol USD","FIO Protocol USD",-0.13998169,0.01371395,-0.0045195464,-0.3295583,7758600,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,843839424,"CoinMarketCap",1268195,1268195,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00017216057,0.009401467,"{""low"":0.00907787,""high"":0.009401467}",0.00907787,1268195,0.009389576,"CCC",0.009389576,2672540,1532680,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002153404,0.3058378,"{""low"":0.007041,""high"":0.033426}",-0.024231598,-0.7249326,0.007041,0.033426,-59.234177,0.01069094,-0.0014965357,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.0130467,0.0013142574,"[]","2026-02-17T21:02:00.000Z","REGULAR","Divi USD","Divi USD",-0.0731351,0.001472975,-0.00015871762,-0.1077531,6009817,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4572785664,"CoinMarketCap",55803,55803,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000054946868,0.0014859139,"{""low"":0.0013026834,""high"":0.0014859139}",0.0013026834,55803,0.0014807956,"CCC",0.0014807956,55437,56390,"2018-10-12T00:00:00.000Z",0,4572786688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004992574,0.6125858,"{""low"":8.15,""high"":4}",-0.0016847426,-0.5617681,0.000815,0.002999,-19.989193,0.00141796,-0.00010370265,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.4730906,0.017008131,"[]","2026-02-17T21:03:00.000Z","REGULAR","Sun [New] USD","Sun [New] USD",-0.109346606,0.021716526,-0.0047083944,-0.21681158,326741120,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19210876928,"CoinMarketCap",18750034,18750034,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00043129362,0.017561158,"{""low"":0.016957067,""high"":0.017561158}",0.016957067,18750034,0.01737605,"CCC",0.01737605,21716687,18970991,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0020731315,0.13881028,"{""low"":0.014935,""high"":0.041209}",-0.02420087,-0.58727145,0.014935,0.041209,-5.923116,0.01909624,-0.002088109,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"[]","2025-11-21T20:56:00.000Z","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","REGULAR","Touch Social USD",,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.23914048,0.000023100323,"[]","2026-02-17T21:02:00.000Z","REGULAR","Verasity USD","Verasity USD",-0.5772269,0.000673,-0.00064989965,-0.96567553,2150207,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",812730,812730,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",5.511174e-8,0.000023788034,"{""low"":2.211752,""high"":5}",0.00002211752,812730,0.000023468692,"CCC",0.000023468692,4232857,908755,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000004100324,0.21580654,"{""low"":1.9,""high"":5}",-0.0041788993,-0.9945025,0.000019,0.004202,-99.03576,0.00005464,-0.000031539676,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.15969668,0.00013197369,"[]","2026-02-17T21:02:00.000Z","REGULAR","GIBX Swap USD","GIBX Swap USD",-0.30939984,0.00035124,-0.00021926632,-0.6242635,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-2.1110463e-7,0.00013350454,"{""low"":1.3097293,""high"":4}",0.00013097293,91,0.00013313857,"CCC",0.00013313857,61,67,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000010007643,0.0076410016,"{""low"":1.3097293,""high"":4}",-0.0005100263,-0.7944335,0.00013097293,0.000642,-74.71483,0.0001911,-0.00005912631,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.2320265,0.18676025,"[]","2026-02-17T21:02:00.000Z","REGULAR","Optimism USD","Optimism USD",-0.31333753,0.46915033,-0.2823901,-0.6019181,395529696,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",72864464,72864464,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0023296475,0.19027153,"{""low"":0.18459365,""high"":0.19027153}",0.18459365,72864464,0.19006242,"CCC",0.19006242,83313647,66716574,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.024613246,0.15179588,"{""low"":0.162147,""high"":1.21052}",-1.0237598,-0.84571904,0.162147,1.21052,-82.48126,0.2719826,-0.08522236,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.8211529,0.0000065072854,"[]","2026-02-17T21:03:00.000Z","REGULAR","Shiba Inu USD","Shiba Inu USD",-0.13924797,0.00000988,-0.0000033727147,-0.34136787,3834377984,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",127659880,127659880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.3877557e-8,0.0000065819327,"{""low"":6.437405,""high"":6}",0.000006437405,127659880,0.0000065700697,"CCC",0.0000065700697,134633536,149279203,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015072856,0.3014571,"{""low"":5,""high"":6}",-0.000011492715,-0.6384842,0.000005,0.000018,-53.33333,0.00000756,-0.0000010527147,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.881925,0.004595697,"[]","2026-02-17T21:03:00.000Z","REGULAR","Solv Protocol USD","SOLVIEW USD",-0.5665385,0.024640964,-0.020045267,-0.8134936,6813580,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6613550,6613550,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00023587374,0.0048538973,"{""low"":0.004582913,""high"":0.0048538973}",0.004582913,6613550,0.004829741,"CCC",0.004829741,11850320,10705269,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002335697,1.0334942,"{""low"":0.00226,""high"":0.054528}",-0.049932305,-0.9157186,0.00226,0.054528,-84.5435,0.01060232,-0.0060066227,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.17113422,0.0010965205,"[]","2026-02-17T21:03:00.000Z","REGULAR","Dark Frontiers USD","Dark Frontiers USD",-0.11194224,0.00177609,-0.00067956955,-0.3826211,189818,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9127,9127,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000018733554,0.0011383923,"{""low"":0.0010553055,""high"":0.0011383923}",0.0010553055,9127,0.0010905656,"CCC",0.0010905656,11654,10018,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000041214982,0.039055027,"{""low"":0.0010553055,""high"":0.029761}",-0.028664479,-0.9631558,0.0010553055,0.029761,-89.09437,0.00123474,-0.00013821956,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02991727,0.99943995,"[]","2026-02-17T21:02:00.000Z","REGULAR","Tether USDt USD","Tether USDt USD",0.0003333685,0.9998418,-0.00040185452,-0.0004019181,183648976896,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,183751884800,"CoinMarketCap",75262033920,75262033920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0002990961,1.0000856,"{""low"":0.99931055,""high"":1.0000856}",0.99931055,75262033920,0.9995715,"CCC",0.9995715,95435830187,88749975737,"2015-02-25T00:00:00.000Z",0,187956019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002992928,0.0030035998,"{""low"":0.996447,""high"":1.007512}",-0.008072019,-0.008011834,0.996447,1.007512,0.018107891,0.9991069,0.00033307076,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4547927,0.12703007,"[]","2026-02-17T21:02:00.000Z","REGULAR","Basic Attention Token USD","Basic Attention Token USD",-0.2669989,0.18024594,-0.05321586,-0.29524028,190002016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11877992,11877992,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0018753111,0.13030502,"{""low"":0.12559238,""high"":0.13030502}",0.12559238,11877992,0.12881924,"CCC",0.12881924,30923354,17960351,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.028527074,0.28960612,"{""low"":0.098503,""high"":0.300793}",-0.17376292,-0.57768273,0.098503,0.300793,-26.72931,0.17330134,-0.046271265,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.086964,0.0000030191025,"[]","2026-02-17T21:03:00.000Z","REGULAR","Kimbo USD","Kimbo USD",-0.32908836,0.000012945,-0.000009925898,-0.76677465,209586,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",50320,50320,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.6181207e-7,0.000003201843,"{""low"":2.9836058,""high"":6}",0.0000029836058,50320,0.0000029929363,"CCC",0.0000029929363,60084,52461,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.549667e-8,0.011897238,"{""low"":2.9836058,""high"":6}",-0.0000619809,-0.9535523,0.0000029836058,0.000065,-94,0.0000045,-0.0000014808977,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-0.20269954,4.7185824e-9,"[]","2026-02-17T21:02:00.000Z","REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",126113,126113,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-9.583889e-12,5.0472133e-9,"{""low"":4.643183,""high"":9}",4.643183e-9,126113,4.8759254e-9,"CCC",4.8759254e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.539924e-11,0.016238697,"{""low"":4.643183,""high"":9}",-3.286309e-10,-0.065111354,4.643183e-9,5.0472133e-9,,,,"PECH"
