"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6246748,32.869305,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",191502496,191502496,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2362137,"2024-12-08T11:53:00.000Z",33.346214,"{""low"":32.256054,""high"":33.346214}",32.256054,191502496,33.04472,"CCC",33.04472,163368589,320917007,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.320137,1.4259279,"{""low"":13.549169,""high"":52.749947}",-19.880642,-0.37688458,13.549169,52.749947,55.035355,24.461023,8.408281,0.343742,22.326935,10.54237,0.47218168,3249065728,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0317178,0.0010076154,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",184229,184229,"ADASOL","USD=X",,0.000020064297,1733658840,0.0010550804,"9.92055E-4 - 0.0010550804",0.000992055,184229,0.0010346711,"CCC",0.0010346711,,,,,,0.000015560305,0.015684921,"9.92055E-4 - 0.0010550804",-0.000047465088,-0.044987176,0.000992055,0.0010550804,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7057973,0.19780006,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",45906344,45906344,"FARTCOIN","USD=X",,0.0013862997,"2024-12-08T11:54:00.000Z",0.20686251,"{""low"":0.19318599,""high"":0.20686251}",0.19318599,45906344,0.20240217,"CCC",0.20240217,,,,,,0.00461407,0.023884082,"{""low"":0.19318599,""high"":0.20686251}",-0.009062454,-0.04380907,0.19318599,0.20686251,,,,,,,,197799712,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8913803,7.6096396,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",519749376,519749376,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.2265749,"2024-12-08T11:53:00.000Z",7.8046026,"{""low"":7.483725,""high"":7.8046026}",7.483725,519749376,7.742866,"CCC",7.742866,484221550,870641511,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.530386,2.6597934,"{""low"":2.079254,""high"":8.985104}",-1.375464,-0.1530827,2.079254,8.985104,207.82478,5.4794135,2.1302261,0.388769,5.2291446,2.380495,0.45523605,9267826688,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.564507,0.015942404,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",151174,151174,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.014461437,"2024-12-08T11:53:00.000Z",0.016900053,"{""low"":0.008757401,""high"":0.016900053}",0.008757401,151174,0.011064761,"CCC",0.011064761,141696,148727,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010940405,2.187206,"{""low"":0.005002,""high"":0.081376}",-0.0654336,-0.8040896,0.005002,0.081376,19.514227,0.01435476,0.0015876442,0.11060054,0.010897985,0.0050444193,0.46287635,371642,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9725904,4.945861e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",110186,110186,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.5880695e-8,1733658840,5.0059305e-7,"4.847946E-7 - 5.0059305E-7",4.847946e-7,110186,4.977443e-7,"CCC",4.977443e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.945861e-7,,"0.0 - 6.0E-6",-0.0000055054143,-0.91756904,0,0.000006,0,8e-8,4.145861e-7,5.1823263,1.05e-7,3.8958612e-7,3.710344,1767096,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0929794,0.31158543,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12984358,12984358,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.006660849,"2024-12-08T11:53:00.000Z",0.31598726,"{""low"":0.30473867,""high"":0.31598726}",0.30473867,12984358,0.31290236,"CCC",0.31290236,11223038,22100387,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16590942,1.1388934,"{""low"":0.145676,""high"":0.683803}",-0.3722176,-0.54433453,0.145676,0.683803,83.285736,0.20676345,0.10482198,0.5069657,0.24797359,0.063611835,0.25652665,145510400,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4410298,0.3045471,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",37373996,37373996,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.007620096,"2024-12-08T11:54:00.000Z",0.3093522,"{""low"":0.29563472,""high"":0.3093522}",0.29563472,37373996,0.3069167,"CCC",0.3069167,27676569,74198895,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.2029661,1.9980714,"{""low"":0.101581,""high"":0.55272}",-0.24817291,-0.44900295,0.101581,0.55272,16.712046,0.17496943,0.12957767,0.74057317,0.16207269,0.14247441,0.87907726,416257088,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1966562,0.0041107833,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11014555648,"CoinMarketCap",697080,697080,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00009232806,"2024-12-08T11:54:00.000Z",0.0041666366,"{""low"":0.00410492,""high"":0.0041666366}",0.00410492,697080,0.004163077,"CCC",0.004163077,377361,769712,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014897834,0.5684027,"{""low"":0.002621,""high"":0.007245}",-0.0031342166,-0.4326041,0.002621,0.007245,-16.639965,0.00348922,0.0006215633,0.17813818,0.003277795,0.0008329884,0.25413072,45278452,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7070565,0.0720909,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",453826,453826,"SQGROW","USD=X",,-0.0035609752,"2024-12-08T11:53:00.000Z",0.07247366,"{""low"":0.071114965,""high"":0.07247366}",0.071114965,453826,0.07211617,"CCC",0.07211617,,,,,,0.00097593665,0.013723365,"{""low"":0.071114965,""high"":0.07247366}",-0.00038275868,-0.0052813487,0.071114965,0.07247366,,,,,,,,69425248,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.088896,0.000034112625,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",2982072,2982072,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000005467953,1733658840,0.000037745318,"3.3775857E-5 - 3.7745318E-5",0.000033775857,2982072,0.00003764792,"CCC",0.00003764792,786054,2204076,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000033112625,33.112625,"1.0E-6 - 4.8E-5",-0.000013887377,-0.28932032,0.000001,0.000048,3700,0.00001962,0.000014492625,0.73866594,0.000008735,0.000025377625,2.9052806,34112624,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2764962,0.049776014,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41951928,41951928,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011595488,"2024-12-08T11:53:00.000Z",0.05124891,"{""low"":0.04921602,""high"":0.05124891}",0.04921602,41951928,0.050606254,"CCC",0.050606254,38934866,116941312,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.025812013,1.0771161,"{""low"":0.023964,""high"":0.079373}",-0.029596988,-0.37288484,0.023964,0.079373,47.960793,0.03447466,0.015301354,0.4438435,0.030477965,0.019298049,0.6331803,492782528,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10200712,0.479904,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6860112,6860112,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0004900396,"2024-12-08T11:53:00.000Z",0.479904,"{""low"":0.4648715,""high"":0.479904}",0.4648715,6860112,0.47354028,"CCC",0.47354028,6378944,11795987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.233047,0.94405663,"{""low"":0.246857,""high"":1.219298}",-0.739394,-0.6064096,0.246857,1.219298,26.417864,0.35330588,0.12659812,0.3583244,0.36155945,0.118344545,0.32731697,50197452,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43898964,2.8820355e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",183929,183929,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.2596502e-9,1733658840,2.9171372e-7,"2.8650868E-7 - 2.9171372E-7",2.8650868e-7,183929,2.9018008e-7,"CCC",2.9018008e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6948718e-9,0.0059156036,"2.8650868E-7 - 2.9171372E-7",-3.5101664e-9,-0.012032915,2.8650868e-7,2.9171372e-7,,,,,,,,216403312,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9440328,0.97024196,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12400590,12400590,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01923579,"2024-12-08T11:53:00.000Z",0.9721142,"{""low"":0.9439302,""high"":0.9721142}",0.9439302,12400590,0.9635594,"CCC",0.9635594,26883699,19909075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7134429,2.7782152,"{""low"":0.256799,""high"":1.329864}",-0.35962206,-0.27042016,0.256799,1.329864,186.32631,0.8941086,0.07613337,0.085150026,0.55411994,0.41612202,0.7509602,116114776,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7339096,0.30083042,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",4732594,4732594,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008455604,"2024-12-08T11:54:00.000Z",0.30761957,"{""low"":0.2951228,""high"":0.30761957}",0.2951228,4732594,0.30351982,"CCC",0.30351982,6449043,8632761,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19117543,1.7434264,"{""low"":0.109655,""high"":0.489299}",-0.18846858,-0.3851808,0.109655,0.489299,7.0705414,0.21092325,0.08990717,0.42625538,0.20517778,0.09565264,0.46619394,55512296,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7848032,0.80322367,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12537089,12537089,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.023008943,"2024-12-08T11:53:00.000Z",0.8201838,"{""low"":0.7869899,""high"":0.8201838}",0.7869899,12537089,0.8138242,"CCC",0.8138242,6999954,18529684,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.17994165,0.28870022,"{""low"":0.623282,""high"":0.98091}",-0.17768633,-0.18114439,0.623282,0.98091,16.225613,0.7147595,0.08846414,0.1237677,0.7598457,0.043377995,0.057087902,391571552,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.237584,0.007119701,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4389552,4389552,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0007762811,"2024-12-08T11:52:00.000Z",0.0071778405,"{""low"":0.0066835745,""high"":0.0071778405}",0.0066835745,4389552,0.007175255,"CCC",0.007175255,1105511,3187455,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0052447007,2.7971737,"{""low"":0.001875,""high"":0.014782}",-0.0076622996,-0.51835334,0.001875,0.014782,-14.0002365,0.0045143,0.002605401,0.57714397,0.00404534,0.0030743605,0.7599758,66618108,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8368357,0.529379,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1394434560,"CoinMarketCap",76606632,76606632,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0044674277,"2024-12-08T11:55:00.000Z",0.54047453,"{""low"":0.5189623,""high"":0.54047453}",0.5189623,76606632,0.53351563,"CCC",0.53351563,45258832,128189409,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.315896,1.4797244,"{""low"":0.213483,""high"":0.70224}",-0.17286098,-0.24615656,0.213483,0.70224,32.932343,0.3312268,0.19815221,0.5982373,0.33424523,0.19513378,0.5838042,738184448,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2767434,0.027920319,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",77254,77254,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0021911338,"2024-12-08T11:52:00.000Z",0.031557083,"{""low"":0.027920319,""high"":0.031557083}",0.027920319,77254,0.031285062,"CCC",0.031285062,39508,93079,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.019953318,2.5044959,"{""low"":0.007967,""high"":0.402315}",-0.37439469,-0.9306009,0.007967,0.402315,240.02826,0.02681822,0.0011020992,0.041095167,0.03650534,-0.008585023,-0.23517169,5739470,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.678776,63.373295,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,744495,"CoinMarketCap",38572,38572,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.7443581,"2024-12-08T11:53:00.000Z",64.50873,"{""low"":62.971687,""high"":64.50873}",62.971687,38572,64.50873,"CCC",64.50873,34353,73249,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",36.0112,1.316098,"{""low"":27.362097,""high"":110.705635}",-47.33234,-0.42755133,27.362097,110.705635,21.307909,43.866055,19.50724,0.44470012,43.737785,19.63551,0.448937,47181104,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.299496,5.9479044e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1357,1357,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.8377084e-10,1733658840,6.076133e-10,"5.921855E-10 - 6.076133E-10",5.921855e-10,1357,6.076114e-10,"CCC",6.076114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.6049163e-12,0.004398818,"5.921855E-10 - 6.076133E-10",-1.2822854e-11,-0.021103643,5.921855e-10,6.076133e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00652007,0.0009976542,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",6.5076165e-8,1733658780,0.0010039761,"9.887554E-4 - 0.0010039761",0.0009887554,75,0.0009986267,"CCC",0.0009986267,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009976542,,"0.0 - 0.001809",-0.0008113459,-0.44850516,0,0.001809,128.08218,0.00083506,0.00016259414,0.19470952,0.000501915,0.00049573916,0.98769546,0,15,0,false,false,"CXT"
