"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,11.111764,0.064762555,"siren USD","siren USD","CCC",0.06540272,14529371,9032518,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.030578554,0.8945282,"{""low"":0.034184,""high"":0.06739619}",-0.0026336312,-0.039076857,0.034184,0.06739619,46.099113,0.044999,0.019763555,0.4391999,0.044999,0.019763555,0.4391999,47407196,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,732015552,"CoinMarketCap",9802227,9802227,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.006476596,0.06739619,"{""low"":0.06415577,""high"":0.06739619}",0.06415577,9802227,0.06540272,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,11.162813,5.946585,"Neo USD","Neo USD","CCC",5.863538,52037127,40856895,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6186061,0.37398657,"{""low"":4.327979,""high"":26.082266}",-20.135681,-0.7720066,4.327979,26.082266,-69.65781,6.78718,-0.84059477,-0.123850375,11.497547,-5.550962,-0.48279533,419465184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",48527092,48527092,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.59714794,5.9823513,"{""low"":5.8142557,""high"":5.9823513}",5.8142557,48527092,5.863538,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,30.768013,0.00057523063,"Jupiter USD","Jupiter USD","CCC",0.0006055867,5872,898,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00026123063,0.83194464,"3.14E-4 - 0.020684",-0.020108769,-0.97218955,0.000314,0.020684,-70,0.00063074,-0.000055509387,-0.088006765,0.00097192,-0.00039668934,-0.4081502,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",760,760,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00013534428,0.0007507105,"5.6920777E-4 - 7.507105E-4",0.00056920777,760,0.0006055867,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.01036914,0.0016750516,"Smoothy USD","Smoothy USD","CCC",0.0016746687,266707,271356,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013405166,0.08699005,"{""low"":0.001541,""high"":0.008797}",-0.0071219485,-0.8095883,0.001541,0.008797,-76.75035,0.00173914,-0.00006408838,-0.036850616,0.0028088,-0.0011337483,-0.40364152,8525,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277733,277733,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",1.7369166e-7,0.0016766546,"{""low"":0.0016610827,""high"":0.0016766546}",0.0016610827,277733,0.0016746687,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,8.803463,3.5090582,"Pendle USD","Pendle USD","CCC",3.4641104,75313337,59237356,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6698822,0.90795124,"{""low"":1.839176,""high"":7.225754}",-3.7166955,-0.5143679,1.839176,7.225754,-48.41653,2.7201934,0.78886485,0.2900032,4.079784,-0.5707257,-0.13989115,566711936,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161499712,"CoinMarketCap",81987928,81987928,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.28392363,3.572846,"{""low"":3.439854,""high"":3.572846}",3.439854,81987928,3.4641104,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,7.270575,1.3123119,"THORChain USD","THORChain USD","CCC",1.313285,285861125,95309529,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.35175288,0.366196,"{""low"":0.960559,""high"":7.569621}",-6.257309,-0.82663435,0.960559,7.569621,-77.2442,1.1699297,0.14238214,0.12170145,3.4901154,-2.1778035,-0.62399185,461335232,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351543904,"CoinMarketCap",124580960,124580960,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.08894575,1.332556,"{""low"":1.2986138,""high"":1.332556}",1.2986138,124580960,1.313285,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,13.357648,0.14372474,"Hooked Protocol USD","Hooked Protocol USD","CCC",0.14084786,7404004,4439478,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05561874,0.63127077,"{""low"":0.088106,""high"":1.030781}",-0.8870563,-0.86056715,0.088106,1.030781,-85.94591,0.13415305,0.009571686,0.071349,0.32461357,-0.18088883,-0.5572436,33140346,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",5100054,5100054,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.016936004,0.14396301,"{""low"":0.14035478,""high"":0.14396301}",0.14035478,5100054,0.14084786,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,9.857826,1.9668137,"Dego Finance USD","Dego Finance USD","CCC",1.8835039,11040532,10230810,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8937087,0.83282506,"{""low"":1.073105,""high"":4.486784}",-2.5199704,-0.5616429,1.073105,4.486784,-18.522924,1.7879231,0.17889059,0.100054964,2.155465,-0.1886512,-0.08752228,41297604,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6203666,6203666,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.1764872,1.9819613,"{""low"":1.8805177,""high"":1.9819613}",1.8805177,6203666,1.8835039,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,17.033567,6.4318833,"ssv.network USD","ssv.network USD","CCC",6.231145,21141363,9978911,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.1544485,0.50367767,"{""low"":4.277435,""high"":55.130398}",-48.698513,-0.88333327,4.277435,55.130398,-87.26648,6.8647075,-0.43282413,-0.06305063,17.13236,-10.700478,-0.624577,77798112,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12095697,"CoinMarketCap",19415878,19415878,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.93612385,6.540219,"{""low"":6.1532493,""high"":6.540219}",6.1532493,19415878,6.231145,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,25.802807,0.10500143,"Ponke USD","Ponke USD","CCC",0.09686909,10846317,7930468,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.03912043,0.5938044,"{""low"":0.065881,""high"":0.840857}",-0.7358556,-0.8751257,0.065881,0.840857,-40.135723,0.0924923,0.01250913,0.1352451,0.28794602,-0.1829446,-0.6353434,58332936,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14124224,14124224,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.021536335,0.107035376,"{""low"":0.09621361,""high"":0.107035376}",0.09621361,14124224,0.09686909,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,34.475163,0.00094754866,"PopDog USD","PopDog USD","CCC",0.0007591065,510904,144935,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00034954865,0.5845295,"5.98E-4 - 0.020901",-0.019953452,-0.95466495,0.000598,0.020901,-76.491684,0.00072324,0.00022430863,0.31014413,0.003270925,-0.0023233765,-0.7103118,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",207115,207115,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00024292141,0.00096008996,"7.591065E-4 - 9.6008996E-4",0.0007591065,207115,0.0007591065,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,16.135908,4.5822473,"Rocket Pool USD","Rocket Pool USD","CCC",4.4709454,14912806,7621357,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3847814,0.43308714,"{""low"":3.197466,""high"":35.05716}",-30.474913,-0.86929214,3.197466,35.05716,-81.71106,4.6433997,-0.06115246,-0.01316976,9.123722,-4.541475,-0.49776557,97623800,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",17799070,17799070,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.63665676,4.6297917,"{""low"":4.421127,""high"":4.6297917}",4.421127,17799070,4.4709454,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,7.9131618,0.0013497885,"Star Atlas USD","Star Atlas USD","CCC",0.0013243504,1413527,1254547,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002787885,0.26030672,"{""low"":0.001071,""high"":0.006555}",-0.005205211,-0.7940826,0.001071,0.006555,-74.29031,0.00129036,0.00005942851,0.04605576,0.00252522,-0.0011754314,-0.46547684,25403508,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18820362240,"CoinMarketCap",1274013,1274013,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000098978635,0.0013668499,"{""low"":0.0013223051,""high"":0.0013668499}",0.0013223051,1274013,0.0013243504,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,7.460367,0.44537276,"Kava USD","Kava USD","CCC",0.4396656,26731268,13527790,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19704376,0.79347867,"{""low"":0.248329,""high"":0.780453}",-0.33508027,-0.42934072,0.248329,0.780453,-43.78081,0.44102272,0.0043500364,0.00986352,0.45037058,-0.0049978197,-0.011097128,482273440,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19349502,19349502,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.03091973,0.447742,"{""low"":0.4390952,""high"":0.447742}",0.4390952,19349502,0.4396656,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,11.740612,0.6431511,"dYdX USD","dYdX (Native) USD","CCC",0.63206935,25034382,9805454,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14773512,0.29820418,"{""low"":0.495416,""high"":2.722898}",-2.079747,-0.7637991,0.495416,2.722898,-73.34656,0.6180456,0.025105476,0.040620748,1.0820858,-0.43893474,-0.40563762,492530176,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,765807872,"CoinMarketCap",15954889,15954889,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.06757605,0.6502536,"{""low"":0.63206935,""high"":0.6502536}",0.63206935,15954889,0.63206935,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,17.28495,0.04560547,"KiloEx USD","KiloEx USD","CCC",0.042798333,27109760,26911697,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.012211468,0.3656785,"{""low"":0.033394,""high"":0.101291}",-0.05568553,-0.54975796,0.033394,0.101291,-48.01781,0.045974907,-0.00036943704,-0.0080356235,0.045974907,-0.00036943704,-0.0080356235,9654678,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",22937906,22937906,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.006721139,0.04560547,"{""low"":0.041582618,""high"":0.04560547}",0.041582618,22937906,0.042798333,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,13.026501,0.5715906,"MANTRA USD","MANTRA USD","CCC",0.5487794,256732875,710247118,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.14939761,0.35386094,"{""low"":0.422193,""high"":9.036695}",-8.465104,-0.93674785,0.422193,9.036695,-23.138172,5.447968,-4.8763776,-0.8950819,4.1877303,-3.6161397,-0.8635082,547235712,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,957391040,"CoinMarketCap",300563008,300563008,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.06587678,0.5766582,"{""low"":0.5411946,""high"":0.5766582}",0.5411946,300563008,0.5487794,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,34.089222,0.000014456473,"Based Froc USD","Based Froc USD","CCC",0.000011893562,5606607,3878718,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000006456473,0.8070591,"8.0E-6 - 1.7E-5",-0.0000025435274,-0.14961925,0.000008,0.000017,-26.666664,0.000011381,0.0000030754727,0.27022868,0.000011381,0.0000030754727,0.27022868,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",10346381,10346381,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000003675239,0.000014456473,"1.1716484E-5 - 1.4456473E-5",0.000011716484,10346381,0.000011893562,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.5830499,0.32919133,"Epic Cash USD","Epic Cash USD","CCC",0.32535312,6807,6186,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14788333,0.815647,"{""low"":0.181308,""high"":0.898536}",-0.5693447,-0.63363594,0.181308,0.898536,66.94062,0.37709942,-0.047908098,-0.12704368,0.48116016,-0.15196884,-0.31583837,5688303,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4628,4628,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0019082427,0.33639413,"{""low"":0.32389578,""high"":0.33639413}",0.32389578,4628,0.32535312,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.7297878,0.0013665028,"Ternoa USD","Ternoa USD","CCC",0.0013517541,410468,99492,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001535028,0.12654805,"{""low"":0.001213,""high"":0.019941}",-0.018574497,-0.93147266,0.001213,0.019941,-93.00597,0.001793,-0.0004264972,-0.23786792,0.00348797,-0.0021214671,-0.60822403,1758730,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",115684,115684,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000036311336,0.0013850777,"{""low"":0.0013513932,""high"":0.0013850777}",0.0013513932,115684,0.0013517541,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.8509223,6.520415e-8,"Bitgert USD","Bitgert USD","CCC",6.490523e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.520415e-8,,"0.0 - 2.0E-6",-0.0000019347958,-0.9673979,0,0.000002,0,3e-7,-2.3479586e-7,-0.78265285,3.65e-7,-2.9979586e-7,-0.8213585,25800630,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",13388274,13388274,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.4178561e-9,6.5213676e-8,"6.4287754E-8 - 6.5213676E-8",6.4287754e-8,13388274,6.490523e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3329871,9.069168,"UNUS SED LEO USD","UNUS SED LEO USD","CCC",9.043678,2702519,2376076,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.728406,0.6981037,"{""low"":5.340762,""high"":10.00882}",-0.9396515,-0.09388235,5.340762,10.00882,57.438934,9.531685,-0.46251678,-0.048524138,8.697396,0.3717718,0.042745184,8376555008,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923629952,"CoinMarketCap",4732124,4732124,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.12252426,9.146968,"{""low"":9.038264,""high"":9.146968}",9.038264,4732124,9.043678,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.6034726,1.0013309,"xDAI USD",,"CCC",0.98849475,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85871387,6.0211186,"{""low"":0.142617,""high"":1.991059}",-0.9897281,-0.4970863,0.142617,1.991059,-1.1152148,0.9943546,0.006976247,0.007015854,0.9957394,0.005591452,0.005615377,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",70835,70835,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.015802681,1.0120894,"{""low"":0.9835534,""high"":1.0120894}",0.9835534,70835,0.98849475,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,9.860613,0.0010633675,"Hydro Protocol USD","Hydro Protocol USD","CCC",0.0010381946,107417,73939,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00025836745,0.32095334,"8.05E-4 - 0.00193",-0.00086663256,-0.4490324,0.000805,0.00193,-33.83152,0.00105712,0.0000062474282,0.005909857,0.001298405,-0.00023503753,-0.1810202,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",82331,82331,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00009544322,0.0010643782,"0.0010363988 - 0.0010643782",0.0010363988,82331,0.0010381946,"HOT"
