"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1978464,0.6106967,false,false,0.61332107,"CCC",0.61332107,2555229,605837,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.31864166,1.091033,"{""low"":0.292055,""high"":3.852256}",-3.2415595,-0.8414704,0.292055,3.852256,-64.609566,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",0.76687086,-0.15617418,-0.20365122,1.323134,-0.7124373,-0.53844684,10512007,15,0,false,"2017-11-09T00:00:00.000Z",6,17213138,"CoinMarketCap",626555,626555,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.033483505,0.6150027,"{""low"":0.6078613,""high"":0.6150027}",0.6078613,626555,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13968082,0.69735426,false,false,0.69152397,"CCC",0.69152397,2854850,2876421,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31736827,0.83521044,"{""low"":0.379986,""high"":1.141238}",-0.44388372,-0.3889493,0.379986,1.141238,63.44924,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,0.86585563,-0.16850138,-0.19460678,0.8927956,-0.19544137,-0.21890941,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2525433,2525433,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0009726882,0.69910115,"{""low"":0.69152397,""high"":0.69910115}",0.69152397,2525433,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9741228,0.0047719777,false,false,0.0045843506,"CCC",0.0045843506,2317297,207025,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0046869777,55.140915,"8.5E-5 - 0.079219",-0.07444702,-0.93976223,0.000085,0.079219,15.268862,"[]",1746082500,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,0.00215464,0.0026173377,1.2147448,0.017778846,-0.013006868,-0.73159236,4771977,15,0,false,1727308800000,6,1000000000,"CoinMarketCap",180733,180733,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00014627492,0.005508745,"0.0045843506 - 0.005508745",0.0045843506,180733,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.75646,0.13846444,false,false,0.1333328,"CCC",0.1333328,21299811,6282194,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.042417437,0.4416321,"{""low"":0.096047,""high"":0.46962}",-0.33115554,-0.7051564,0.096047,0.46962,-47.97749,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.12945338,0.00901106,0.06960854,0.21594101,-0.077476576,-0.35878584,40122912,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7377662,7377662,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0062869787,0.13987283,"{""low"":0.13166751,""high"":0.13987283}",0.13166751,7377662,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05984233,0.000024439989,false,false,0.000024439989,"CCC",0.000024439989,224,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009439989,0.62933266,"1.5E-5 - 0.005242",-0.00521756,-0.9953377,0.000015,0.005242,-98.75807,"[]",1746082500,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0.00007898,-0.000054540014,-0.69055474,0.00046142,-0.00043698,-0.94703305,0,15,0,false,1688256000000,6,0,"CoinMarketCap",60,60,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-1.463377e-8,0.000024439989,"2.4439989E-5 - 2.4439989E-5",0.000024439989,60,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6351557,2.026148,false,false,1.8782194,"CCC",1.8782194,10725126,19737686,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0284991,1.0309228,"{""low"":0.997649,""high"":5.319228}",-3.29308,-0.61908984,0.997649,5.319228,-50.83886,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",1.3823391,0.64380896,0.4657388,2.6373944,-0.61124635,-0.23176144,218457264,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17461184,17461184,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.14372575,2.0607247,"{""low"":1.8615631,""high"":2.0607247}",1.8615631,17461184,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9487114,0.008426197,false,false,0.008105215,"CCC",0.008105215,1524817,1483088,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025441968,0.4325394,"{""low"":0.005882,""high"":0.048782}",-0.0403558,-0.8272683,0.005882,0.048782,-80.22888,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.00842052,0.000005676411,0.0006741164,0.01575964,-0.0073334426,-0.4653306,90410280,15,0,false,"2021-09-17T00:00:00.000Z",6,10729665536,"CoinMarketCap",1919491,1919491,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00043869764,0.008538228,"{""low"":0.008096737,""high"":0.008538228}",0.008096737,1919491,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5014231,0.02641455,false,false,0.026109334,"CCC",0.026109334,12475173,23511211,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0104745515,0.6571237,"{""low"":0.01594,""high"":0.225084}",-0.19866946,-0.88264585,0.01594,0.225084,-86.13463,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.02271974,0.00369481,0.16262554,0.04656238,-0.02014783,-0.43270618,32111824,15,0,false,"2022-07-26T00:00:00.000Z",6,1215686912,"CoinMarketCap",10284529,10284529,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00039072707,0.02670812,"{""low"":0.025946232,""high"":0.02670812}",0.025946232,10284529,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8886248,0.13688584,false,false,0.13883382,"CCC",0.13883382,61919100,59124782,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06548884,0.91724914,"{""low"":0.071397,""high"":0.321233}",-0.18434717,-0.5738737,0.071397,0.321233,36.855198,"[]","2025-05-01T06:34:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",0.11403944,0.022846393,0.20033765,0.11403944,0.022846393,0.20033765,40923504,15,0,false,"2025-03-11T00:00:00.000Z",6,298960832,"CoinMarketCap",68674752,68674752,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0012056828,0.14025766,"{""low"":0.13286838,""high"":0.14025766}",0.13286838,68674752,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,false,false,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3482575,0.014545563,false,false,0.014492288,"CCC",0.014492288,496286,1030022,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0057985624,0.6629201,"{""low"":0.008747,""high"":0.171033}",-0.15648744,-0.91495466,0.008747,0.171033,-89.870155,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.01224944,0.0022961227,0.18744716,0.02989261,-0.015347048,-0.5134061,29064862,15,0,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",200532,200532,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00047124363,0.014561039,"{""low"":0.014205224,""high"":0.014561039}",0.014205224,200532,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81655604,0.016333874,false,false,0.016455214,"CCC",0.016455214,476848,472016,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029688748,0.22213803,"{""low"":0.013365,""high"":0.100065}",-0.08373113,-0.8367674,0.013365,0.100065,-81.41303,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",0.01652786,-0.00019398518,-0.0117368605,0.032399196,-0.016065322,-0.49585557,12321321,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",400617,400617,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00013447367,0.016468586,"{""low"":0.016325606,""high"":0.016468586}",0.016325606,400617,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3053927,0.00035875174,false,false,0.00037129095,"CCC",0.00037129095,49135,7273,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000059751736,0.19983858,"2.99E-4 - 0.032503",-0.03214425,-0.9889625,0.000299,0.032503,-94.90792,"[]",1746082140,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00041596,-0.000057208264,-0.13753308,0.001810635,-0.0014518832,-0.80186415,358694,15,0,false,1717027200000,6,999841280,"CoinMarketCap",4599,4599,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000020099542,0.00037291873,"3.5875174E-4 - 3.7291873E-4",0.00035875174,4599,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.038698,0.0047821915,false,false,0.0048917476,"CCC",0.0048917476,3236974,2539919,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012911914,0.3698629,"{""low"":0.003491,""high"":0.01183}",-0.0070478087,-0.5957573,0.003491,0.01183,-11.739742,"[]","2025-05-01T06:34:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",0.0058845207,-0.0011023292,-0.18732694,0.0058845207,-0.0011023292,-0.18732694,4772444,15,0,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2204227,2204227,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00020126672,0.0049176347,"{""low"":0.0047821915,""high"":0.0049176347}",0.0047821915,2204227,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33166873,0.00028577764,false,false,0.0002859301,"CCC",0.0002859301,152222,175652,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018677764,1.8866429,"9.9E-5 - 0.003484",-0.0031982223,-0.91797423,0.000099,0.003484,-88.12861,"[]",1746082500,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.00028708,-0.0000013023673,-0.0045366003,0.00069715,-0.00041137237,-0.5900773,144871,15,0,false,1531353600000,6,506936800,"CoinMarketCap",159326,159326,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.5099676e-7,0.0002885348,"2.8475444E-4 - 2.885348E-4",0.00028475444,159326,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3118713,0.013054664,false,false,0.012765706,"CCC",0.012765706,743561,644894,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002986664,0.29664916,"{""low"":0.010068,""high"":0.060404}",-0.047349334,-0.7838775,0.010068,0.060404,-78.35418,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.0129856,0.00006906409,0.0053185136,0.0244144,-0.011359735,-0.46528834,2870488,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",612297,612297,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00041849352,0.01315697,"{""low"":0.012765706,""high"":0.01315697}",0.012765706,612297,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,false,false,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7558533,168.30818,false,true,164.2731,"CCC",164.2731,306597101,237199069,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",95.69919,1.3180073,"{""low"":72.60899,""high"":399.0657}",-230.75752,-0.57824445,72.60899,399.0657,95.115456,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",159.6611,8.647079,0.05415896,223.57664,-55.268463,-0.24720141,2542667008,15,0,false,"2020-10-02T00:00:00.000Z",2,15107209,"CoinMarketCap",210941056,210941056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.904251,169.91893,"{""low"":164.2731,""high"":169.91893}",164.2731,210941056,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.922299,0.71744317,false,false,0.7125824,"CCC",0.7125824,157589482,176212538,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.53635013,2.9617386,"{""low"":0.181093,""high"":1.327329}",-0.6098859,-0.45948356,0.181093,1.327329,52.6783,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",0.5334915,0.18395168,0.34480715,0.59606427,0.1213789,0.2036339,959352896,15,0,false,"2020-08-14T00:00:00.000Z",6,1337183104,"CoinMarketCap",225039488,225039488,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.058768928,0.73510504,"{""low"":0.7125824,""high"":0.73510504}",0.7125824,225039488,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58814216,2.4954362,false,false,2.4942207,"CCC",2.4942207,35144179,30234042,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.38822722,0.18423764,"{""low"":2.107209,""high"":10.271303}",-7.775867,-0.7570478,2.107209,10.271303,-65.80365,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",2.7970402,-0.30160403,-0.10782971,4.956497,-2.461061,-0.49653232,401769088,15,0,false,"2020-11-04T00:00:00.000Z",4,161001552,"CoinMarketCap",19358168,19358168,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.014763594,2.5156355,"{""low"":2.4771397,""high"":2.5156355}",2.4771397,19358168,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0976624,0.034260053,false,false,0.03431792,"CCC",0.03431792,61805692,66046776,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012540054,0.57735056,"{""low"":0.02172,""high"":0.057985}",-0.023724947,-0.40915662,0.02172,0.057985,-30.188679,"[]","2025-05-01T06:34:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",0.03226069,0.0019993633,0.06197522,0.03226069,0.0019993633,0.06197522,34260056,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",47336660,47336660,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0022705086,0.034748267,"{""low"":0.03336348,""high"":0.034748267}",0.03336348,47336660,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0372318,0.26921517,false,false,0.27252737,"CCC",0.27252737,46947200,31057182,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08408217,0.45417172,"{""low"":0.185133,""high"":1.881162}",-1.6119468,-0.8568889,0.185133,1.881162,-80.14761,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.25114566,0.018069506,0.07194831,0.47992545,-0.21071029,-0.43904796,223156944,15,0,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",50027548,50027548,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.002821654,0.2731806,"{""low"":0.26793578,""high"":0.2731806}",0.26793578,50027548,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,false,false,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9559696,0.0027754812,false,false,0.0026609884,"CCC",0.0026609884,129013,167538,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00061248126,0.28316286,"{""low"":0.002163,""high"":0.013097}",-0.010321519,-0.7880827,0.002163,0.013097,-58.82904,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.00248086,0.0002946211,0.11875764,0.003673,-0.0008975188,-0.2443558,15612,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",154447,154447,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000105618965,0.002779849,"{""low"":0.0026609884,""high"":0.002779849}",0.0026609884,154447,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5065131,0.08127736,false,false,0.08017035,"CCC",0.08017035,59744586,54646042,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.040017363,0.9698827,"{""low"":0.04126,""high"":0.246598}",-0.16532063,-0.6704054,0.04126,0.246598,-55.178654,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.06073674,0.020540625,0.33819112,0.11106799,-0.029790625,-0.2682197,149986928,15,0,false,"2023-10-11T00:00:00.000Z",6,1845371520,"CoinMarketCap",37734144,37734144,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0012062788,0.08168524,"{""low"":0.07991474,""high"":0.08168524}",0.07991474,37734144,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.548704,1.2494373,false,false,1.2415885,"CCC",1.2415885,199453318,276906445,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2295164,61.719616,"{""low"":0.019921,""high"":2.605717}",-1.3562796,-0.5205015,0.019921,2.605717,1918.3597,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,0.6398377,0.60959965,0.9527411,0.59567577,0.65376157,1.0975125,1249435136,15,0,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",273360928,273360928,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.10890591,1.2661678,"{""low"":1.2189019,""high"":1.2661678}",1.2189019,273360928,"FARTCOIN"
