"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bitcoin SV USD","Bitcoin SV USD",-6.857683,32.80754,"[]","2025-03-10T04:54:00.000Z","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19835554,"CoinMarketCap",49470628,49470628,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.4154816,32.910076,"{""low"":31.750668,""high"":32.910076}",31.750668,49470628,32.23005,"CCC",32.23005,67450566,61181590,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.0956173,0.034549065,"{""low"":31.711924,""high"":116.64688}",-83.83934,-0.7187448,31.711924,116.64688,-69.24907,41.680473,-8.872932,-0.21287984,51.355457,-18.547916,-0.3611674,650755712,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","finmb_POL_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ARbit USD","ARbit USD",-15.85054,0.0008249083,"[]",1741582380,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0001553811,0.00082630065,"8.015337E-4 - 8.2630065E-4",0.0008015337,2,0.00080671953,"CCC",0.00080671953,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0002969083,0.5623264,"5.28E-4 - 0.003604",-0.0027790917,-0.77111316,0.000528,0.003604,35.922325,0.0009977,-0.00017279171,-0.17319004,0.0008599,-0.00003499171,-0.040692765,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Dagknight Dog USD",,-13.407094,0.00010806927,"[]",1741582320,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3048,3048,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001673225,0.00011411437,"1.0762882E-4 - 1.1411437E-4",0.00010762882,3048,0.00011411437,"CCC",0.00011411437,18938,4296,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000010692675,0.009993154,"1.07E-4 - 0.002677",-0.0025689306,-0.9596304,0.000107,0.002677,-91.36546,0.00017002,-0.00006195073,-0.36437318,0.0006262098,-0.0005181405,-0.8274232,481906,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Dogy USD",,-6.257862,3.2797555e-8,"[]",1741582380,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",122364,122364,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.189438e-9,3.419423e-8,"3.2292355E-8 - 3.419423E-8",3.2292355e-8,122364,3.268948e-8,"CCC",3.268948e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0519944e-10,0.015644552,"3.2292355E-8 - 3.419423E-8",-1.3966748e-9,-0.040845335,3.2292355e-8,3.419423e-8,,,,,,,,28529,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Radx AI USD","Radx AI USD",18.94048,0.000005778906,"[]",1741582320,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1716422400000,8,0,"CoinMarketCap",294669,294669,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.202522e-7,0.0000058049354,"5.7663524E-6 - 5.8049354E-6",0.0000057663524,294669,0.0000057836646,"CCC",0.0000057836646,314107,300931,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017789062,0.44472653,"4.0E-6 - 7.4E-5",-0.000068221096,-0.92190665,0.000004,0.000074,-37.5,0.00000588,-1.01093974e-7,-0.017192852,0.000008255,-0.0000024760934,-0.29995075,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Multibit USD","Multibit USD",-8.759476,0.00561583,"[]","2025-03-10T04:52:00.000Z","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3323726,3323726,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0005391431,0.00561583,"{""low"":0.005484138,""high"":0.00561583}",0.005484138,3323726,0.0054909945,"CCC",0.0054909945,4181344,2915272,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0001316918,0.024013218,"{""low"":0.005484138,""high"":0.22747}",-0.22185417,-0.97531176,0.005484138,0.22747,-95.609055,0.00922918,-0.0036133504,-0.39151368,0.022564614,-0.016948784,-0.75112224,5335038,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Boblles USD","Boblles USD",1.2578758,0.0015141446,"[]",1741582320,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1736121600000,6,0,"CoinMarketCap",325909,325909,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000018809456,0.0015149157,"0.0015075931 - 0.0015149157",0.0015075931,325909,0.0015075931,"CCC",0.0015075931,222424,373400,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010611446,2.3424828,"4.53E-4 - 0.00407",-0.002555855,-0.6279743,0.000453,0.00407,-40.68938,0.00149744,0.000016704551,0.011155406,0.0015856453,-0.00007150066,-0.04509247,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BLAST USD",,0,0.00019044781,"[]",1657477500,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ZKFair USD","ZKFair USD",-10.01686,0.00017512732,"[]",1741582320,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1149311,1149311,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00001949504,0.00018867642,"1.7473185E-4 - 1.8867642E-4",0.00017473185,1149311,0.00018097402,"CCC",0.00018097402,1663936,1388451,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",3.954774e-7,0.002263339,"1.7473185E-4 - 0.011031",-0.010855872,-0.98412406,0.00017473185,0.011031,-98.11888,0.00029338,-0.000118252676,-0.40307,0.00063063,-0.00045550268,-0.72229785,1751273,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ferrum Network USD","Ferrum Network USD",0.5078705,0.0012898273,"[]",1741582320,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",227719,227719,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000006517512,0.0013675215,"0.0012002399 - 0.0013675215",0.0012002399,227719,0.0012209344,"CCC",0.0012209344,364457,274338,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00056182727,0.77174073,"7.28E-4 - 0.113326",-0.11203617,-0.98861843,0.000728,0.113326,-98.445404,0.00292582,-0.0016359927,-0.559157,0.011296905,-0.010007078,-0.88582474,370193,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Chainlink USD","Chainlink USD",-6.932377,14.223394,"[]","2025-03-10T04:54:00.000Z","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",544635776,544635776,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.0594654,14.286862,"{""low"":13.711518,""high"":14.286862}",13.711518,544635776,13.792387,"CCC",13.792387,930355630,732938656,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.085746,0.74785066,"{""low"":8.137649,""high"":30.805128}",-16.581734,-0.53827834,8.137649,30.805128,-28.363783,19.686502,-5.463108,-0.27750528,16.756363,-2.5329685,-0.15116458,9075947520,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Arkham USD",,-10.460221,0.4995554,"[]","2025-03-10T04:53:00.000Z","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",70665072,70665072,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.058359087,0.5061441,"{""low"":0.48574328,""high"":0.5061441}",0.48574328,70665072,0.49161437,"CCC",0.49161437,102824163,88741838,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.013812125,0.02843503,"{""low"":0.48574328,""high"":3.396286}",-2.8967307,-0.8529113,0.48574328,3.396286,-81.65856,0.82376283,-0.32420743,-0.3935689,1.4198861,-0.9203307,-0.6481722,112449928,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","FireStarter USD","FireStarter USD",-3.69272,0.006342592,"[]","2025-03-10T04:52:00.000Z","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",128324,128324,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00024319487,0.0064666597,"{""low"":0.0061387187,""high"":0.0064666597}",0.0061387187,128324,0.006195538,"CCC",0.006195538,220857,163823,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00028059212,0.046287052,"{""low"":0.006062,""high"":0.19326}",-0.18691741,-0.967181,0.006062,0.19326,-91.97406,0.01148862,-0.005146028,-0.44792393,0.02212409,-0.015781498,-0.7133174,434722,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","NOVA USD",,0,0.000022799491,"[]",1660760820,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Clearpool USD","Clearpool USD",-16.4909,0.10513477,"[]","2025-03-10T04:52:00.000Z","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",6582666,6582666,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.020761415,0.11017185,"{""low"":0.102269776,""high"":0.11017185}",0.102269776,6582666,0.102269776,"CCC",0.102269776,10032846,6253137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04532077,0.7576951,"{""low"":0.059814,""high"":0.590474}",-0.48533922,-0.82194847,0.059814,0.590474,-14.784956,0.26093352,-0.15579875,-0.59708214,0.25420046,-0.14906569,-0.58641,79896744,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Oddz USD","Oddz USD",-6.8998528,0.0031196936,"[]","2025-03-10T04:52:00.000Z","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",176658,176658,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00023120712,0.0031689904,"{""low"":0.003093653,""high"":0.0031689904}",0.003093653,176658,0.0031067538,"CCC",0.0031067538,223021,191220,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005346937,0.20684478,"{""low"":0.002585,""high"":0.02795}",-0.024830306,-0.88838303,0.002585,0.02795,-84.66362,0.00373084,-0.00061114645,-0.16380934,0.006022965,-0.0029032715,-0.48203358,308849,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",10.503892,2.7683717e-7,"[]",1741582320,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1633478400000,8,0,"CoinMarketCap",126831,126831,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.631461e-8,2.7683717e-7,"2.4185874E-7 - 2.7683717E-7",2.4185874e-7,126831,2.4418853e-7,"CCC",2.4418853e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.7683717e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,1.1683717e-7,0.7302323,0.000003365,-0.0000030881629,-0.9177304,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","finmb_OMI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hamster Kombat USD",,7.930321,0.0021513922,"[]","2025-03-10T04:53:00.000Z","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",36156720,36156720,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00015807641,0.0021939038,"{""low"":0.0021107548,""high"":0.0021939038}",0.0021107548,36156720,0.002126623,"CCC",0.002126623,31029046,27673093,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00069439213,0.47659034,"{""low"":0.001457,""high"":0.010043}",-0.0078916075,-0.7857819,0.001457,0.010043,-68.07562,0.00208406,0.00006733206,0.03230812,0.0031991403,-0.0010477481,-0.32750928,138495856,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","HoDooi.com USD","HoDooi.com USD",-7.849864,0.000076476186,"[]",1741582380,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",1221,1221,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000006514674,0.000079494595,"7.647518E-5 - 7.9494595E-5",0.00007647518,1221,0.00007726565,"CCC",0.00007726565,23994,2810,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.0040822e-9,0.000013129516,"7.647518E-5 - 0.007653",-0.007576524,-0.99000704,0.00007647518,0.007653,-98.753296,0.00024552,-0.00016904381,-0.6885134,0.00154999,-0.0014735139,-0.9506602,37615,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Milady Meme Coin USD",,-12.764474,3.0328213e-8,"[]",1741582380,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",7461837,7461837,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.437684e-9,3.045851e-8,"2.9533318E-8 - 3.045851E-8",2.9533318e-8,7461837,2.9802756e-8,"CCC",2.9802756e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.948948e-10,0.026915189,"2.9533318E-8 - 3.045851E-8",-1.3029577e-10,-0.004277812,2.9533318e-8,3.045851e-8,,,,,,,,22272008,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","finmb_ARC_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","COTI USD","COTI USD",-4.6096087,0.06621116,"[]","2025-03-10T04:54:00.000Z","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24505206,24505206,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0031995624,0.06636754,"{""low"":0.06303314,""high"":0.06636754}",0.06303314,24505206,0.0642669,"CCC",0.0642669,23062524,25414094,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.005944155,0.09863035,"{""low"":0.060267,""high"":0.251021}",-0.18480983,-0.7362326,0.060267,0.251021,-69.97756,0.08472614,-0.018514983,-0.2185274,0.107029505,-0.04081835,-0.38137472,118670848,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kitten Haimer USD","Kitten Haimer USD",-17.031967,0.03330847,"[]","2025-03-10T04:52:00.000Z","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",234082,234082,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.006837677,0.033361606,"{""low"":0.032769967,""high"":0.033361606}",0.032769967,234082,0.03324741,"CCC",0.03324741,564869,321038,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0015884675,0.05007779,"{""low"":0.03172,""high"":1.430654}",-1.3973455,-0.976718,0.03172,1.430654,-97.005264,0.07665166,-0.043343194,-0.5654567,0.28588632,-0.25257784,-0.8834905,0,15,0,false,false,"KHAI"
