"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09279466,-0.014425695,-0.15545826,0.14437294,-0.06600398,-0.45717692,3123232000,15,0,false,false,-0.77626926,0.07836896,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_CRO_CCC","UTC","ccc_market","UTC",0,false,false,"2018-12-14T00:00:00.000Z",6,39852920832,"CoinMarketCap",13136932,13136932,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0006131083,0.08069381,"{""low"":0.077970244,""high"":0.08069381}",0.077970244,13136932,0.07897864,"CCC",0.07897864,21471757,29939781,"2018-12-14T00:00:00.000Z",99999997952,98386255872,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.010101959,0.14797719,"{""low"":0.068267,""high"":0.387452}",-0.30908304,-0.7977325,0.068267,0.387452,-14.518415,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","ccc_market","UTC",0,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01535976,-0.0015611323,-0.1016378,0.025332905,-0.011534277,-0.4553081,531553,15,0,false,false,-0.06183997,0.013798628,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_GEEQ_CCC","UTC","ccc_market","UTC",0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186246,186246,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000008538365,0.013873655,"{""low"":0.01369959,""high"":0.013873655}",0.01369959,186246,0.0137321735,"CCC",0.0137321735,185552,184126,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002988628,0.27646884,"{""low"":0.01081,""high"":0.095598}",-0.08179937,-0.8556599,0.01081,0.095598,-64.27865,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3105365,-0.40950787,-0.31247345,1.8645391,-0.9635105,-0.51675534,677748800,15,0,false,false,-3.9652765,0.90102863,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_FIL_CCC","UTC","ccc_market","UTC",0,false,false,"2017-12-13T00:00:00.000Z",6,752194496,"CoinMarketCap",81049392,81049392,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.03720349,0.9421005,"{""low"":0.88188565,""high"":0.9421005}",0.88188565,81049392,0.93718845,"CCC",0.93718845,180008294,154322439,"2017-12-13T00:00:00.000Z",0,1958292480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.26741463,0.4220466,"{""low"":0.633614,""high"":3.883343}",-2.9823143,-0.76797605,0.633614,3.883343,-71.923485,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029472,-0.00059244107,-0.20101827,0.00274713,-0.0003923711,-0.14282945,0,15,0,false,false,0.4301559,0.002354759,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_JCO_CCC","UTC","ccc_market","UTC",0,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51904,51904,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000010085758,0.0024198801,"{""low"":0.0022497065,""high"":0.0024198801}",0.0022497065,51904,0.0023764952,"CCC",0.0023764952,53715,54018,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002347759,335.39413,"{""low"":7,""high"":6}",-0.008059241,-0.77388525,0.000007,0.010414,-75.558075,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01267038,-0.0057232548,-0.4517035,0.016200865,-0.009253739,-0.571188,6947020,15,0,false,false,-1.8433377,0.0069471253,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_SWARMS_CCC","UTC","ccc_market","UTC",0,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1983636,1983636,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00013046386,0.007092681,"{""low"":0.0066960207,""high"":0.007092681}",0.0066960207,1983636,0.0070695146,"CCC",0.0070695146,3962521,2589955,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0012251255,0.21410793,"{""low"":0.005722,""high"":0.076202}",-0.069254875,-0.9088328,0.005722,0.076202,-89.17106,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"REGULAR","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","ccc_market","UTC",0,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","ccc_market","UTC",0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","ccc_market","UTC",0,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01129068,-0.0024436302,-0.21642898,0.03604534,-0.027198289,-0.7545577,2251454,15,0,false,false,-5.437424,0.008847049,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_VOXEL_CCC","UTC","ccc_market","UTC",0,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1941230,1941230,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0005087126,0.009486898,"{""low"":0.008399115,""high"":0.009486898}",0.008399115,1941230,0.009333092,"CCC",0.009333092,3627596,2087042,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0010160496,0.12974712,"{""low"":0.007831,""high"":0.164525}",-0.15567796,-0.9462268,0.007831,0.164525,-91.28449,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00523484,-0.0016482621,-0.31486392,0.005016735,-0.0014301571,-0.28507727,27975306,15,0,false,false,-3.4188771,0.0035865777,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_DOOD_CCC","UTC","ccc_market","UTC",0,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4284885,4284885,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00012696115,0.0037136697,"{""low"":0.0035464722,""high"":0.0037136697}",0.0035464722,4284885,0.0037102837,"CCC",0.0037102837,13962398,10149775,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015445778,0.7564044,"{""low"":0.002042,""high"":0.018069}",-0.014482424,-0.80150664,0.002042,0.018069,-56.33388,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000647,-0.000028235805,-0.43641123,0.000128225,-0.00009176081,-0.7156234,182314,15,0,false,false,8.963884,0.000036464193,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_FORWARD_CCC","UTC","ccc_market","UTC",0,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",6,6,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000029997173,0.8994529,"{""low"":3.3464476,""high"":5}",0.000033464476,6,0.000033464476,"CCC",0.000033464476,44372,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000034641926,0.10497553,"{""low"":3.3,""high"":5}",-0.89941645,-0.99995947,0.000033,0.8994529,-97.30171,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08349996,0.01711759,0.20500118,0.0847702,0.015847348,0.18694478,73335896,15,0,false,false,-2.117539,0.10061755,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_SIREN_CCC","UTC","ccc_market","UTC",0,false,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",44272572,44272572,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0021767095,0.10617722,"{""low"":0.09882671,""high"":0.10617722}",0.09882671,44272572,0.1029121,"CCC",0.1029121,15585239,69290764,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06643355,1.9434105,"{""low"":0.034184,""high"":0.375966}",-0.27534845,-0.7323759,0.034184,0.375966,155.98318,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","ccc_market","UTC",0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","ccc_market","UTC",0,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","ccc_market","UTC",0,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"REGULAR","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","ccc_market","UTC",0,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184416,-0.00059305876,-0.32158747,0.003107985,-0.0018568838,-0.5974558,504459,15,0,false,false,-4.4863815,0.0012511013,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_SKYA_CCC","UTC","ccc_market","UTC",0,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",77694,77694,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00005876564,0.0013550563,"{""low"":0.0012393489,""high"":0.0013550563}",0.0012393489,77694,0.0013148054,"CCC",0.0013148054,93911,86227,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00001175236,0.009482688,"{""low"":0.0012393489,""high"":0.011826}",-0.010574899,-0.89420754,0.0012393489,0.011826,-81.24376,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5730283,-0.94305444,-0.26393703,5.052149,-2.422175,-0.4794346,185515280,15,0,false,false,-2.6846757,2.629974,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_NEO_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11336942,11336942,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.07255411,2.713755,"{""low"":2.5944755,""high"":2.713755}",2.5944755,11336942,2.7000995,"CCC",2.7000995,18401813,22376435,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.15863085,0.064188115,"{""low"":2.471343,""high"":11.789395}",-9.159422,-0.77692044,2.471343,11.789395,-75.20323,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061708,-0.00015702395,-0.25446287,0.00080902,-0.00034896395,-0.43134156,0,15,0,false,false,-3.4125936,0.00046005606,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_JUP_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000016254548,0.00047631058,"{""low"":4.5656197,""high"":4}",0.00045656197,184,0.00047631058,"CCC",0.00047631058,140,86,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00043505608,17.402243,"{""low"":2.5,""high"":5}",-0.561632,-0.99918157,0.000025,0.562092,-37.85901,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139334,-0.00024394563,-0.17507976,0.001601905,-0.00045251066,-0.28248283,5850,15,0,false,false,0.5734406,0.0011493943,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_SMTY_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290597,290597,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000065536005,0.0011503387,"{""low"":0.0011389592,""high"":0.0011503387}",0.0011389592,290597,0.0011392785,"CCC",0.0011392785,287889,287473,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00005039433,0.045854714,"{""low"":0.001099,""high"":0.004114}",-0.0029646058,-0.72061396,0.001099,0.004114,-53.127575,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8827909,-0.7493627,-0.39800632,3.3356366,-2.2022085,-0.6602064,186401984,15,0,false,false,0.02214528,1.1334282,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_PENDLE_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-29T00:00:00.000Z",4,164458560,"CoinMarketCap",32533980,32533980,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.00025093555,1.1551278,"{""low"":1.1012962,""high"":1.1551278}",1.1012962,32533980,1.1320077,"CCC",1.1320077,53081534,64984040,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.08213222,0.07812473,"{""low"":1.051296,""high"":6.25761}",-5.1241817,-0.81887203,1.051296,6.25761,-68.65667,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55428606,-0.15590966,-0.28128013,0.90165454,-0.50327814,-0.5581718,139706112,15,0,false,false,-3.1997802,0.3983764,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_RUNE_CCC","UTC","ccc_market","UTC",0,false,false,"2019-07-23T00:00:00.000Z",6,350688736,"CoinMarketCap",23302036,23302036,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.013168544,0.4125161,"{""low"":0.39496493,""high"":0.4125161}",0.39496493,23302036,0.41146645,"CCC",0.41146645,51239963,47398807,"2019-07-23T00:00:00.000Z",500000000,424893824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.043720394,0.123275496,"{""low"":0.354656,""high"":2.184892}",-1.7865155,-0.81766766,0.354656,2.184892,-69.43533,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03576262,-0.009924963,-0.2775234,0.06975386,-0.043916207,-0.6295882,7327108,15,0,false,false,-2.0662887,0.025837656,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_HOOK_CCC","UTC","ccc_market","UTC",0,false,false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2494587,2494587,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00054514594,0.026435398,"{""low"":0.025407096,""high"":0.026435398}",0.025407096,2494587,0.026331227,"CCC",0.026331227,5619420,4791763,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.006176656,0.31415778,"{""low"":0.019661,""high"":0.259656}",-0.23381835,-0.9004927,0.019661,0.259656,-86.22,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4536438,-0.1428949,-0.3149936,0.86811745,-0.5573685,-0.64204276,6524861,15,0,false,false,-4.2914762,0.3107489,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_DEGO_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1068361,1068361,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.013933659,0.3246915,"{""low"":0.3092215,""high"":0.3246915}",0.3092215,1068361,0.32445306,"CCC",0.32445306,3276064,1895787,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1504149,0.93813473,"{""low"":0.160334,""high"":2.881607}",-2.5708582,-0.8921613,0.160334,2.881607,-81.00314,"Dego Finance USD","Dego Finance USD","DEGO"
