"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.981748,0.000005297984,"CCC",0.0000051784805,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000003297984,1.648992,"2.0E-6 - 1.44E-4",-0.00013870202,-0.96320844,0.000002,0.000144,-28.571426,0.00000462,6.779842e-7,0.14674982,0.000005465,-1.6701597e-7,-0.030561019,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.0295253e-7,1731142200,0.000005360805,"5.1784805E-6 - 5.360805E-6",0.0000051784805,4,0.0000051784805,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1951313,0.15647472,"CCC",0.15072648,12994701,4904282,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06660873,0.74120057,"{""low"":0.089866,""high"":0.43517}",-0.2786953,-0.64042854,0.089866,0.43517,-23.633427,0.15846908,-0.0019943565,-0.012585146,0.17558627,-0.019111544,-0.10884418,32478808,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,207565840,"CoinMarketCap",8658160,8658160,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.009128302,"2024-11-09T08:50:00.000Z",0.15885979,"{""low"":0.14983006,""high"":0.15885979}",0.14983006,8658160,0.15072648,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71756786,0.001071661,"CCC",0.0010772048,88528,148216,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000228661,0.27124673,"8.43E-4 - 0.028728",-0.02765634,-0.96269625,0.000843,0.028728,-94.445595,0.0012061,-0.00013443897,-0.111465864,0.00214386,-0.0010721991,-0.50012547,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",158947,158947,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000007745461,1731142200,0.001143082,"0.0010709862 - 0.001143082",0.0010709862,158947,0.0010772048,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.928629,0.09760069,"CCC",0.096283786,13570444,9472221,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.053735692,1.2250243,"{""low"":0.043865,""high"":0.276579}",-0.1789783,-0.6471146,0.043865,0.276579,79.24441,0.10275742,-0.0051567256,-0.05018349,0.10352721,-0.0059265196,-0.05724601,174930608,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14311726,14311726,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0027770326,"2024-11-09T08:54:00.000Z",0.09793405,"{""low"":0.09532483,""high"":0.09793405}",0.09532483,14311726,0.096283786,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.575164,0.31119528,"CCC",0.32921946,1276663,1075876,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.17837429,1.3429676,"{""low"":0.132821,""high"":1.430654}",-1.1194588,-0.7824804,0.132821,1.430654,-74.79115,0.40593588,-0.0947406,-0.23338808,0.5127596,-0.20156434,-0.39309713,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1322744,1322744,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.040736705,"2024-11-09T08:50:00.000Z",0.32921946,"{""low"":0.29403663,""high"":0.32921946}",0.29403663,1322744,0.32921946,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1713214,10.373418,"CCC",10.345689,28780508,28266145,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.7434978,0.35957098,"{""low"":7.62992,""high"":23.699697}",-13.32628,-0.56229746,7.62992,23.699697,-20.056646,10.140184,0.23323345,0.023000909,11.713457,-1.3400393,-0.11440169,731728768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",30613960,30613960,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.22045422,"2024-11-09T08:54:00.000Z",10.383509,"{""low"":10.170355,""high"":10.383509}",10.170355,30613960,10.345689,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.431077,0.0013427152,"CCC",0.0011132682,4434,6271,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009927152,2.8363295,"3.5E-4 - 0.02797",-0.026627284,-0.9519944,0.00035,0.02797,-33.597885,0.00123128,0.00011143519,0.09050353,0.000957645,0.00038507022,0.40210122,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4634,4634,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00010440301,1731142200,0.0013427152,"0.0011035136 - 0.0013427152",0.0011035136,4634,0.0011132682,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1830815,0.5543568,"CCC",0.554055,1127758243,1189807845,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.16321781,0.4172885,"{""low"":0.391139,""high"":0.742126}",-0.18776917,-0.25301522,0.391139,0.742126,-16.29656,0.5470522,0.007304609,0.013352673,0.53711855,0.01723826,0.032093957,31525529600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1493674624,1493674624,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0064818263,"2024-11-09T08:54:00.000Z",0.555775,"{""low"":0.54613096,""high"":0.555775}",0.54613096,1493674624,0.554055,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7262008,0.0035989415,"CCC",0.0034517902,265252,276483,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0016229416,0.82132673,"{""low"":0.001976,""high"":0.008797}",-0.0051980587,-0.59088993,0.001976,0.008797,70.20751,0.003836,-0.00023705862,-0.061798386,0.00605015,-0.0024512084,-0.4051484,18317,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260642,260642,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0001292862,"2024-11-09T08:50:00.000Z",0.0036009252,"{""low"":0.003442021,""high"":0.0036009252}",0.003442021,260642,0.0034517902,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.750505,0.003392779,"CCC",0.003578612,,,,,,0.000008417293,0.002487114,"{""low"":0.0033843617,""high"":0.0036647262}",-0.00027194712,-0.07420667,0.0033843617,0.0036647262,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1185701,1185701,"SUNWUKONG","USD=X",,-0.00045175198,"2024-11-09T08:50:00.000Z",0.0036647262,"{""low"":0.0033843617,""high"":0.0036647262}",0.0033843617,1185701,0.003578612,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59830314,5.4253125,"CCC",5.2623615,79198907,113371325,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4337263,4.4713483,"{""low"":0.991586,""high"":7.517136}",-2.0918236,-0.278274,0.991586,7.517136,379.6775,4.315509,1.1098037,0.25716636,4.335066,1.0902467,0.25149482,886438848,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163389456,"CoinMarketCap",134616768,134616768,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.032266617,"2024-11-09T08:50:00.000Z",5.5711894,"{""low"":5.1842217,""high"":5.5711894}",5.1842217,134616768,5.2623615,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.786387,0.17216043,"CCC",0.16927052,597451,628043,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.024235427,0.16383591,"{""low"":0.147925,""high"":3.18727}",-3.0151095,-0.945985,0.147925,3.18727,-88.67052,0.17919584,-0.0070354044,-0.039260983,0.55861086,-0.3864504,-0.69180614,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",448059,448059,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.012436718,"2024-11-09T08:50:00.000Z",0.17253694,"{""low"":0.1596658,""high"":0.17253694}",0.1596658,448059,0.16927052,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03710078,5.1936966e-9,"CCC",5.1956244e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1936966e-9,,"0.0 - 1.0E-6",-9.948063e-7,-0.99480635,0,0.000001,,2e-8,-1.4806304e-8,-0.7403152,5e-9,1.9369661e-10,0.038739324,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.9273472e-12,1731142200,5.1956244e-9,"5.191424E-9 - 5.1956244E-9",5.191424e-9,1,5.1956244e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3034225,5.633438,"CCC",5.534885,167272638,243966107,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.056905,1.1864412,"{""low"":2.576533,""high"":11.448678}",-5.81524,-0.5079399,2.576533,11.448678,17.834377,5.060992,0.57244635,0.11310952,4.743427,0.8900113,0.18763044,1903835648,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,337952672,"CoinMarketCap",208691040,208691040,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.18014526,"2024-11-09T08:55:00.000Z",5.6480083,"{""low"":5.4595323,""high"":5.6480083}",5.4595323,208691040,5.534885,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55654943,0.00007623867,"CCC",0.000074715055,18381649,18670705,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001223867,0.19122922,"6.4E-5 - 2.5E-4",-0.00017376133,-0.6950453,0.000064,0.00025,2.702701,0.00008636,-0.00001012133,-0.11719928,0.000096285,-0.000020046333,-0.20819788,75758512,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",20407002,20407002,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.219619e-7,1731142500,0.00007623867,"7.453966E-5 - 7.623867E-5",0.00007453966,20407002,0.000074715055,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1852593,0.40005153,"CCC",0.38604692,13002067,7065404,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.081977546,0.25773105,"{""low"":0.318074,""high"":1.73288}",-1.3328285,-0.7691407,0.318074,1.73288,-59.978855,0.42901367,-0.028962135,-0.06750865,0.5702311,-0.17017955,-0.29843962,80703296,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",8218076,8218076,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.023302883,"2024-11-09T08:51:00.000Z",0.40005153,"{""low"":0.3814629,""high"":0.40005153}",0.3814629,8218076,0.38604692,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7812426,1.9512489,"CCC",1.9403653,3481850,1954306,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8781439,0.8183206,"{""low"":1.073105,""high"":5.30245}",-3.3512013,-0.63201,1.073105,5.30245,12.125611,1.8837264,0.067522526,0.035845187,1.8199558,0.13129306,0.07214079,40970788,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1764839,1764839,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.052800536,"2024-11-09T08:50:00.000Z",1.9593518,"{""low"":1.9123797,""high"":1.9593518}",1.9123797,1764839,1.9403653,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.405851,21.290627,"CCC",20.288328,18486350,21475533,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.900755,0.38341808,"{""low"":15.389872,""high"":65.93225}",-44.641624,-0.67708325,15.389872,65.93225,6.354153,21.45788,-0.1672535,-0.007794502,30.10215,-8.811523,-0.29272074,246081440,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",33197018,33197018,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.4680328,"2024-11-09T08:50:00.000Z",21.960463,"{""low"":19.966955,""high"":21.960463}",19.966955,33197018,20.288328,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6480557,0.19651663,"CCC",0.20770584,3536,2381,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06864263,0.53679895,"{""low"":0.127874,""high"":9.460291}",-9.263774,-0.9792272,0.127874,9.460291,-89.87691,0.28619987,-0.089683235,-0.31335875,1.0493623,-0.85284567,-0.8127276,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2457,2457,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0032929778,"2024-11-09T08:50:00.000Z",0.20788267,"{""low"":0.19183494,""high"":0.20788267}",0.19183494,2457,0.20770584,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.342274,28.93365,"CCC",27.875193,1827963,4259885,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",19.439775,2.0476127,"{""low"":9.493874,""high"":34.76868}",-5.8350315,-0.16782436,9.493874,34.76868,167.16617,19.528973,9.404676,0.48157558,16.002329,12.93132,0.8080899,127828448,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",7995052,7995052,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-4.073881,"2024-11-09T08:50:00.000Z",29.640232,"{""low"":27.679049,""high"":29.640232}",27.679049,7995052,27.875193,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1826199,0.50405014,"CCC",0.50278795,18641147,54971810,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.48232013,22.196049,"{""low"":0.02173,""high"":0.709816}",-0.20576584,-0.28988618,0.02173,0.709816,539.92584,0.3804911,0.12355903,0.32473564,0.35922483,0.14482531,0.40316063,280022144,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",53787956,53787956,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0060323477,"2024-11-09T08:50:00.000Z",0.50729626,"{""low"":0.4913552,""high"":0.50729626}",0.4913552,53787956,0.50278795,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7188506,1.6695209,"CCC",1.5780885,69629366,108724425,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5671319,0.51445717,"{""low"":1.102389,""high"":8.571553}",-6.9020324,-0.8052254,1.102389,8.571553,-52.410362,1.5125264,0.15699446,0.10379618,2.440363,-0.7708421,-0.3158719,346509152,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",156999184,156999184,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.119633436,"2024-11-09T08:50:00.000Z",1.6917366,"{""low"":1.5569468,""high"":1.6917366}",1.5569468,156999184,1.5780885,"ETHFI"
