"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0086738,1.4527785,-0.014803052,1.6510518,"{""low"":1.3922889,""high"":1.6510518}",1.3922889,1454998,1.6173366,"CCC",1.6173366,328951,817939,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.1045655,3.1720974,"{""low"":0.348213,""high"":12.859703}",-11.406924,-0.8870286,0.348213,12.859703,-78.66325,0.59544885,0.8573296,1.439804,1.7047194,-0.25194097,-0.14779028,13358142,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",1454998,1454998,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.804952,0.01935317,-0.00015704893,0.01943283,"{""low"":0.018670699,""high"":0.01943283}",0.018670699,337892,0.019296058,"CCC",0.019296058,191002,301828,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00855717,0.79262406,"{""low"":0.010796,""high"":0.078253}",-0.05889983,-0.75268465,0.010796,0.078253,-46.290886,0.01385218,0.00550099,0.3971209,0.017093865,0.0022593047,0.1321705,19981814,15,0,false,false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",337892,337892,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1635118,0.000014553036,5.8169917e-7,0.000014553036,"1.392776E-5 - 1.4553036E-5",0.00001392776,6804,0.00001392776,"CCC",0.00001392776,5750,4434,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000065530357,0.81912947,"8.0E-6 - 8.3E-5",-0.00006844696,-0.8246622,0.000008,0.000083,-54.83871,0.00001502,-4.669646e-7,-0.03108952,0.00001661,-0.0000020569641,-0.1238389,0,15,0,false,false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",6804,6804,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44483232,0.09605515,0.0004253909,0.31878674,"{""low"":0.07310994,""high"":0.31878674}",0.07310994,35380,0.07771817,"CCC",0.07771817,3149495,102991,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.02294521,0.31384528,"{""low"":0.07310994,""high"":3.807012}",-3.710957,-0.97476894,0.07310994,3.807012,-77.88294,0.34629315,-0.250238,-0.722619,0.8335443,-0.73748916,-0.884763,0,15,0,false,false,"Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",35380,35380,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2051723,0.21174346,0.006575957,0.21174346,"{""low"":0.19231288,""high"":0.21174346}",0.19231288,27380224,0.20383936,"CCC",0.20383936,32836473,29582366,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07374646,0.53440624,"{""low"":0.137997,""high"":0.997482}",-0.7857385,-0.787722,0.137997,0.997482,-71.019,0.18024407,0.031499386,0.17475963,0.29377478,-0.082031325,-0.27923203,37256072,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",27380224,27380224,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7546167,0.12738961,-0.0063592494,0.12843868,"{""low"":0.121529,""high"":0.12843868}",0.121529,199888,0.123845436,"CCC",0.123845436,75294,103446,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07445061,1.4063472,"{""low"":0.052939,""high"":0.294136}",-0.16674638,-0.56690234,0.052939,0.294136,73.09359,0.07730434,0.05008527,0.64789724,0.1045215,0.022868112,0.2187886,3650208,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",199888,199888,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7138442,0.0054178927,-0.00009447336,0.0054178927,"{""low"":0.0052568777,""high"":0.0054178927}",0.0052568777,416,0.0052670143,"CCC",0.0052670143,151,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015428928,0.39816588,"{""low"":0.003875,""high"":0.052906}",-0.04748811,-0.89759403,0.003875,0.052906,-80.40915,0.004868,0.0005498929,0.11296075,0.007793875,-0.0023759822,-0.3048525,0,15,0,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.078318,0.002686225,-0.00030106888,0.0030196072,"{""low"":0.0026482088,""high"":0.0030196072}",0.0026482088,646111,0.0028957045,"CCC",0.0028957045,453930,704438,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000685225,0.34244126,"{""low"":0.002001,""high"":0.036466}",-0.033779774,-0.92633617,0.002001,0.036466,-68.29429,0.00280984,-0.00012361491,-0.043993577,0.007961605,-0.00527538,-0.6626026,1150335,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",646111,646111,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.430583,112.678986,1.5892334,113.11376,"{""low"":105.76803,""high"":113.11376}",105.76803,66498,111.77032,"CCC",111.77032,26749,49226,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",59.327503,1.1120123,"{""low"":53.351482,""high"":1728.2153}",-1615.5364,-0.9348004,53.351482,1728.2153,37.90444,97.32862,15.350365,0.15771686,92.94054,19.73845,0.21237718,62985688,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",66498,66498,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79522073,0.21137981,-0.001694411,0.21194863,"{""low"":0.21137981,""high"":0.21194863}",0.21137981,4056,0.21194863,"CCC",0.21194863,2413,7718,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12498281,1.4466106,"{""low"":0.086397,""high"":1811.7988}",-1811.5874,-0.9998833,0.086397,1811.7988,3.8487196,0.16120842,0.05017139,0.31122065,0.14760505,0.063774765,0.43206358,0,15,0,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4056,4056,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0697856,0.11943825,0.0057630837,0.11943825,"{""low"":0.11353878,""high"":0.11943825}",0.11353878,412963,0.116631106,"CCC",0.116631106,440666,402969,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.037605256,0.45953658,"{""low"":0.081833,""high"":1.339687}",-1.2202487,-0.9108461,0.081833,1.339687,-73.91984,0.10374176,0.015696496,0.15130354,0.25587252,-0.13643426,-0.5332118,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",412963,412963,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.591503,0.001026689,-0.000060807448,0.0010320094,"0.0010000429 - 0.0010320094",0.0010000429,195242,0.0010177392,"CCC",0.0010177392,292149,284662,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000541689,1.1168845,"4.85E-4 - 0.031916",-0.030889312,-0.96783155,0.000485,0.031916,-94.78537,0.00085496,0.00017172896,0.20086198,0.00084705,0.00017963897,0.212076,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",195242,195242,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8533003,9.990368e-9,-2.934275e-10,9.990368e-9,"9.472628E-9 - 9.990368E-9",9.472628e-9,1238249,9.878416e-9,"CCC",9.878416e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.1773963e-10,0.054656386,"9.472628E-9 - 9.990368E-9",0,0,9.472628e-9,9.990368e-9,,,,,,,,6217400,15,0,false,false,"Bad Idea AI USD",,false,1684627200000,8,622339486121984,"CoinMarketCap",1238249,1238249,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.330684,0.16282752,-0.020807043,0.17746787,"{""low"":0.15287729,""high"":0.17746787}",0.15287729,5707724,0.17633924,"CCC",0.17633924,6889203,5203267,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06592352,0.6802972,"{""low"":0.096904,""high"":2.508502}",-2.3456745,-0.93508977,0.096904,2.508502,-90.922874,0.15836456,0.0044629574,0.02818154,0.29658026,-0.13375273,-0.45098326,18225468,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5707724,5707724,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.413557,0.0022860551,-0.0004165708,0.0025870334,"0.0022133926 - 0.0025870334",0.0022133926,51997,0.0024710817,"CCC",0.0024710817,10701,72528,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0022300552,39.822414,"5.6E-5 - 0.009586",-0.0072999448,-0.76152146,0.000056,0.009586,-21.754276,0.0008791,0.0014069551,1.6004494,0.00050687,0.0017791851,3.5101411,0,15,0,false,false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",51997,51997,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.430891,0.008194206,-0.0007544514,0.008400429,"{""low"":0.008141729,""high"":0.008400429}",0.008141729,560680,0.008327949,"CCC",0.008327949,588749,583916,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023132064,0.39333558,"{""low"":0.005881,""high"":0.173576}",-0.16538179,-0.9527918,0.005881,0.173576,-90.184105,0.00760974,0.0005844664,0.07680504,0.02155583,-0.0133616235,-0.61986125,2956217,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",560680,560680,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.39064,0.052824188,0.007825553,0.056610487,"{""low"":0.044707555,""high"":0.056610487}",0.044707555,28719,0.044707555,"CCC",0.044707555,20406,2817,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.044123188,5.071048,"{""low"":0.008701,""high"":0.08667}",-0.03384581,-0.39051357,0.008701,0.08667,10.409212,0.04762122,0.0052029677,0.10925733,0.02554146,0.027282728,1.0681741,5339536,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,101081272,"CoinMarketCap",28719,28719,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.16493,0.0003272697,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4059532,0.00013743219,5.5565033e-7,0.00013947744,"1.3736213E-4 - 1.3947744E-4",0.00013736213,55166,0.00013910828,"CCC",0.00013910828,82706,55688,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000049432187,0.5617294,"8.8E-5 - 8.12E-4",-0.0006745678,-0.83074856,0.000088,0.000812,-59.59302,0.00014406,-0.0000066278153,-0.046007324,0.00016983,-0.000032397817,-0.19076616,754750,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",55166,55166,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.497509,66.21301,-12.143272,73.79686,"{""low"":66.09965,""high"":73.79686}",66.09965,994714,71.98683,"CCC",71.98683,1106812,527422,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",35.95873,1.18855,"{""low"":30.254284,""high"":86.38722}",-20.17421,-0.23353234,30.254284,86.38722,4.032302,60.805,5.4080124,0.088940255,54.241043,11.97197,0.2207179,43813800,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,661709,"CoinMarketCap",994714,994714,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49793664,0.0040895226,0.00002026232,0.0040895226,"{""low"":0.003825941,""high"":0.0040895226}",0.003825941,1468331,0.0040410776,"CCC",0.0040410776,2447118,1889377,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009345226,0.29620367,"{""low"":0.003155,""high"":0.050636}",-0.046546478,-0.91923684,0.003155,0.050636,-87.32483,0.00400684,0.00008268282,0.020635419,0.006752485,-0.0026629623,-0.39436775,3885046,15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1468331,1468331,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6022058,0.41513816,-0.02002719,0.42183462,"{""low"":0.39317328,""high"":0.42183462}",0.39317328,19614246,0.4162303,"CCC",0.4162303,19982030,18353955,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23858015,1.3512849,"{""low"":0.176558,""high"":1.319948}",-0.90480983,-0.685489,0.176558,1.319948,-13.154793,0.348267,0.066871166,0.1920112,0.43142304,-0.016284883,-0.037746903,494661024,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1191557632,"CoinMarketCap",19614246,19614246,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
