"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",6,5749986304,"CoinMarketCap",38099604,38099604,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0062553063,0.10593188,"{""low"":0.09780809,""high"":0.10593188}",0.09780809,38099604,0.10468266,"CCC",0.10468266,43580658,36992906,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016782522,0.20658717,"{""low"":0.081237,""high"":0.552569}",-0.45454943,-0.8226112,0.081237,0.552569,-69.061714,0.1221583,-0.024138771,-0.19760239,0.2037826,-0.10576308,-0.5189995,563610944,15,0,0,"ccc_market",false,-5.9988666,0.098019525,"Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_HMSTR_CCC","UTC","UTC",6,64375001088,"CoinMarketCap",13245339,13245339,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000027100265,0.00069272716,"6.5329537E-4 - 6.9272716E-4",0.00065329537,13245339,0.00069077313,"CCC",0.00069077313,26447222,16878779,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000017290353,0.027058456,"6.39E-4 - 0.010043",-0.00938671,-0.934652,0.000639,0.010043,-89.379036,0.00160522,-0.0009489297,-0.5911524,0.002244915,-0.0015886248,-0.7076547,42248688,15,0,0,"ccc_market",false,-3.965565,0.0006562903,"Hamster Kombat USD",,false,false,false,1727308800000,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",6,118846224,"CoinMarketCap",3740582,3740582,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.010699481,0.23468721,"{""low"":0.21997157,""high"":0.23468721}",0.21997157,3740582,0.23428456,"CCC",0.23428456,7573253,3781244,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.025006562,0.1282618,"{""low"":0.194965,""high"":2.595168}",-2.3751965,-0.915238,0.194965,2.595168,-84.4106,0.28988272,-0.06991115,-0.24117047,0.60480124,-0.38482967,-0.63629115,26142790,15,0,0,"ccc_market",false,-4.6384153,0.21997157,"Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,false,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_SAROS_CCC","UTC","UTC",6,1166156160,"CoinMarketCap",4749924,4749924,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0010680705,0.22038445,"0.21892554 - 0.22038445",0.21892554,4749924,0.21982834,"CCC",0.21982834,10902200,7183983,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21792753,218.36426,"9.98E-4 - 0.24526",-0.026334465,-0.10737366,0.000998,0.24526,8510.654,0.1958223,0.023103237,0.11798062,0.08748036,0.13144517,1.5025678,255301360,15,0,0,"ccc_market",false,-0.48549652,0.21892554,"Saros USD","Saros USD",false,false,false,1705622400000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_LADYS_CCC","UTC","UTC",8,734365990518784,"CoinMarketCap",4586491,4586491,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.577192e-10,3.765999e-8,"3.6391498E-8 - 3.765999E-8",3.6391498e-8,4586491,3.750397e-8,"CCC",3.750397e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.0031978e-11,0.0011000365,"3.6391498E-8 - 3.765999E-8",-1.2284609e-9,-0.032619786,3.6391498e-8,3.765999e-8,,,,,,,,26754078,15,0,0,"ccc_market",false,-2.561481,3.643153e-8,"Milady Meme Coin USD",,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",6,1000000000,"CoinMarketCap",19209970,19209970,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.001766596,0.03664822,"{""low"":0.03451821,""high"":0.03664822}",0.03451821,19209970,0.03629149,"CCC",0.03629149,70718716,23079167,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.013916133,0.6708187,"{""low"":0.020745,""high"":0.094508}",-0.059846867,-0.6332466,0.020745,0.094508,-18.91256,0.04581836,-0.011157226,-0.24350995,0.044161584,-0.009500451,-0.21512932,34661132,15,0,0,"ccc_market",false,-4.8495893,0.034661133,"SKYAI USD","SKYAI USD",false,false,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",6,2202281216,"CoinMarketCap",9361844,9361844,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0024695918,0.05188544,"{""low"":0.0491622,""high"":0.05188544}",0.0491622,9361844,0.051763467,"CCC",0.051763467,15854817,10251016,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0068654343,0.16198939,"{""low"":0.042382,""high"":0.191401}",-0.14215358,-0.7427003,0.042382,0.191401,-44.146526,0.06087328,-0.011625849,-0.19098443,0.08212639,-0.032878954,-0.4003458,108456696,15,0,0,"ccc_market",false,-4.7752028,0.049247433,"COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",6,0,"CoinMarketCap",5774,5774,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.003283441,0.034290865,"{""low"":0.03117659,""high"":0.034290865}",0.03117659,5774,0.034290865,"CCC",0.034290865,122165,15298,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010316573,0.49319115,"{""low"":0.020918,""high"":1.037392}",-1.0061574,-0.9698912,0.020918,1.037392,-92.43397,0.04553884,-0.014304265,-0.31411132,0.084170334,-0.05293576,-0.6289123,0,15,0,0,"ccc_market",false,-9.512258,0.031234574,"Kitten Haimer USD","Kitten Haimer USD",false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",6,0,"CoinMarketCap",31937,31937,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0001082751,0.0028985937,"{""low"":0.0024755404,""high"":0.0028985937}",0.0024755404,31937,0.0028985871,"CCC",0.0028985871,25381,18025,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010929606,0.7445236,"{""low"":0.001468,""high"":0.006031}",-0.0034700395,-0.57536715,0.001468,0.006031,-31.09104,0.00319158,-0.00063061947,-0.19758849,0.0032431565,-0.0006821959,-0.21034935,0,15,0,0,"ccc_market",false,-4.056409,0.0025609606,"Limbo USD","Limbo USD",false,false,false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",6,998840256,"CoinMarketCap",269855744,269855744,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07488614,0.8672065,"{""low"":0.7914818,""high"":0.8672065}",0.7914818,269855744,0.8643002,"CCC",0.8643002,351289735,313216708,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.48615578,1.5922514,"{""low"":0.305326,""high"":4.676874}",-3.8853924,-0.8307669,0.305326,4.676874,-60.76938,0.9333831,-0.14190131,-0.15202901,0.9667071,-0.17522532,-0.18125999,790563840,15,0,0,"ccc_market",false,-8.64369,0.7914818,"dogwifhat USD","dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",6,165065184,"CoinMarketCap",6811928,6811928,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.003289476,0.1095802,"{""low"":0.10448811,""high"":0.1095802}",0.10448811,6811928,0.109251514,"CCC",0.109251514,42369255,11196122,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.011013441,0.11762978,"{""low"":0.093628,""high"":0.464646}",-0.36000457,-0.7747932,0.093628,0.464646,-66.195335,0.14037544,-0.035733998,-0.2545602,0.15766951,-0.053028077,-0.33632421,17272658,15,0,0,"ccc_market",false,-3.047757,0.10464144,"KernelDAO USD","KernelDAO USD",false,false,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395920,"CCC","finmb_TROPPY_CCC","UTC","UTC",8,0,"CoinMarketCap",47238,47238,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.9002542e-9,1.12740985e-7,"1.0933234E-7 - 1.12740985E-7",1.0933234e-7,47238,1.1112466e-7,"CCC",1.1112466e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.999184e-10,0.009145678,"1.0933234E-7 - 1.12740985E-7",-2.4087257e-9,-0.021365128,1.0933234e-7,1.12740985e-7,,,,,,,,0,15,0,0,"ccc_market",false,-1.6931409,1.1033226e-7,"TROPPY USD","TROPPY USD",false,false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_AAST_CCC","UTC","UTC",6,0,"CoinMarketCap",6553,6553,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00020832662,0.004220239,"0.0036132825 - 0.004220239",0.0036132825,6553,0.004220239,"CCC",0.004220239,47992,6759,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0032903776,4.0722494,"8.08E-4 - 0.724578",-0.72047967,-0.9943438,0.000808,0.724578,-99.28213,0.0090229,-0.0049245222,-0.5457804,0.01349163,-0.009393252,-0.69622815,0,15,0,0,"ccc_market",false,5.3553696,0.0040983777,"AASToken USD","AASToken USD",false,false,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_DINGO_CCC","UTC","UTC",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751396100,"CCC","finmb_WIN_CCC","UTC","UTC",6,993701855232,"CoinMarketCap",16467913,16467913,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.3993367e-7,0.0000487609,"4.7636186E-5 - 4.87609E-5",0.000047636186,16467913,0.000048677663,"CCC",0.000048677663,28613908,14620907,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005669124,0.13497914,"4.2E-5 - 2.05E-4",-0.00015733088,-0.76746774,0.000042,0.000205,-46.153843,0.0000533,-0.0000056308745,-0.10564493,0.000069585,-0.00002191588,-0.31495118,47368896,15,0,0,"ccc_market",false,-1.9336579,0.000047669124,"WINkLink USD","WINkLink USD",false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",6,0,"CoinMarketCap",1408,1408,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00068018213,0.042151734,"{""low"":0.03793384,""high"":0.042151734}",0.03793384,1408,0.042151734,"CCC",0.042151734,1319,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02131484,1.2825586,"{""low"":0.016619,""high"":2.644159}",-2.6062253,-0.9856537,0.016619,2.644159,-98.066826,0.1002519,-0.062318057,-0.62161475,0.08566911,-0.047735266,-0.55720514,0,15,0,0,"ccc_market",false,1.8258115,0.03793384,"Crypto Journey USD","Crypto Journey USD",false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",6,374688160,"CoinMarketCap",88087104,88087104,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.060465455,0.9723163,"{""low"":0.902265,""high"":0.9723163}",0.902265,88087104,0.9649312,"CCC",0.9649312,123541001,95657247,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.49651203,1.2236805,"{""low"":0.405753,""high"":3.147404}",-2.245139,-0.7133304,0.405753,3.147404,-64.11468,1.1517454,-0.24948043,-0.21661073,1.1777265,-0.2754615,-0.23389259,338068000,15,0,0,"ccc_market",false,-6.28062,0.902265,"ether.fi USD","ether.fi USD",false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",6,66808616,"CoinMarketCap",442886,442886,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00020174775,0.011282902,"{""low"":0.010535746,""high"":0.011282902}",0.010535746,442886,0.010604167,"CCC",0.010604167,438483,440475,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003248165,0.4175019,"{""low"":0.00778,""high"":0.150421}",-0.13939282,-0.9266846,0.00778,0.150421,-87.70592,0.02083042,-0.009802256,-0.47057405,0.044471353,-0.03344319,-0.7520165,736776,15,0,0,"ccc_market",false,1.86348,0.011028165,"UnMarshal USD","UnMarshal USD",false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_FWOG_CCC","UTC","UTC",8,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,,,,,,,0,15,0,0,"ccc_market",false,-1e-8,7.367425e-11,"FWOG (ETH) USD",,false,false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",6,35376156672,"CoinMarketCap",791027392,791027392,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03086698,0.5759406,"{""low"":0.5415294,""high"":0.5759406}",0.5415294,791027392,0.57216245,"CCC",0.57216245,814806146,711064348,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2622701,0.9370604,"{""low"":0.279886,""high"":1.318681}",-0.7765249,-0.58886486,0.279886,1.318681,36.94477,0.6774178,-0.13526171,-0.1996725,0.77299637,-0.23084027,-0.29863048,19179397120,15,0,0,"ccc_market",false,-5.386685,0.5421561,"Cardano USD","Cardano USD",false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395920,"CCC","finmb_TRUMP_CCC","UTC","UTC",6,0,"CoinMarketCap",28,28,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005602221,"5.602221E-4 - 5.602221E-4",0.0005602221,28,0.0005602221,"CCC",0.0005602221,9257,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00022022208,0.647712,"3.4E-4 - 0.024015",-0.023454778,-0.976672,0.00034,0.024015,-91.183876,0.0005949,-0.000034677912,-0.058292005,0.00081275,-0.00025252794,-0.31070802,0,15,0,0,"ccc_market",false,0,0.0005602221,"FreeTrump USD","FreeTrump USD",false,false,false,1510185600000,"TRUMP"
