"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",-2.4326332,0.000011905609,"[]",1741712100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.9684088e-7,0.000011958368,"1.0972864E-5 - 1.1958368E-5",0.000010972864,446748224,0.000011516228,"CCC",0.000011516228,510607282,302086677,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.32745e-7,0.085004695,"1.0972864E-5 - 3.5E-5",-0.000023094392,-0.65983975,0.000010972864,0.000035,-62.5,0.000016,-0.0000040943905,-0.2558994,0.00001925,-0.00000734439,-0.38152677,7015421952,15,0,false,true,false,1596240000000,6,589253473992704,"CoinMarketCap",446748224,446748224,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",1.3781289,0.041735433,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.00056735054,0.041749366,"{""low"":0.03794788,""high"":0.041749366}",0.03794788,83012336,0.039904468,"CCC",0.039904468,128966114,124284719,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012837432,0.44423255,"{""low"":0.028898,""high"":0.227671}",-0.18593556,-0.8166853,0.028898,0.227671,-67.76458,0.0435448,-0.001809366,-0.04155183,0.046884794,-0.0051493607,-0.10983008,61876952,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",83012336,83012336,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",0.02692573,0.99989927,"[]","2025-03-11T16:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00026917458,1.0009111,"{""low"":0.99921817,""high"":1.0009111}",0.99921817,120231501824,0.9994262,"CCC",0.9994262,113665541567,97099980827,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029732585,0.0029824264,"{""low"":0.996926,""high"":1.003201}",-0.0033017397,-0.0032912046,0.996926,1.003201,-0.04119873,0.99988246,0.00001680851,0.000016810485,0.9999276,-0.000028312206,-0.000028314256,142982496256,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,142996914176,"CoinMarketCap",120231501824,120231501824,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",-2.992515,0.14597689,"[]","2025-03-11T16:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.004503146,0.14632122,"{""low"":0.13636637,""high"":0.14632122}",0.13636637,24219738,0.1434069,"CCC",0.1434069,36824765,18064436,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013306886,0.10030064,"{""low"":0.13267,""high"":0.383618}",-0.23764111,-0.61947334,0.13267,0.383618,-61.320667,0.1869747,-0.040997818,-0.21926934,0.20650378,-0.060526893,-0.29310307,218333008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",24219738,24219738,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",-3.7148225,0.00002268736,"[]",1741711920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-8.7531225e-7,0.00002341297,"2.0071519E-5 - 2.341297E-5",0.000020071519,143254,0.00002166572,"CCC",0.00002166572,207029,157888,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000026158414,0.13032603,"2.0071519E-5 - 7.11E-4",-0.00068831263,-0.9680909,0.000020071519,0.000711,-95.86466,0.00004462,-0.00002193264,-0.4915428,0.000089355,-0.00006666764,-0.7460986,1574956,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",143254,143254,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",-6.172011,0.000018106526,"[]",1741711920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011910488,0.000019269115,"1.6943717E-5 - 1.9269115E-5",0.000016943717,316590,0.00001848614,"CCC",0.00001848614,352549,372578,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001162809,0.06862774,"1.6943717E-5 - 4.14E-4",-0.00039589347,-0.9562644,0.000016943717,0.000414,-95.01385,0.00003052,-0.000012413475,-0.40673244,0.000058555,-0.000040448474,-0.6907775,1693865,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",316590,316590,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",-3.7696726,0.60208625,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.023585796,0.6043636,"{""low"":0.54585606,""high"":0.6043636}",0.54585606,20441774,0.5890406,"CCC",0.5890406,16842391,16017606,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.056230187,0.103012845,"{""low"":0.54585606,""high"":8.968432}",-8.366346,-0.9328661,0.54585606,8.968432,-74.29612,0.9561512,-0.35406494,-0.37030226,1.3383042,-0.7362179,-0.55011255,42656804,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",20441774,20441774,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",4.722978,0.000049049973,"[]",1741711920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000022121385,0.000049072656,"4.5365534E-5 - 4.9072656E-5",0.000045365534,738,0.000046329085,"CCC",0.000046329085,121031,6662,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000017049973,0.53281164,"3.2E-5 - 2.88E-4",-0.00023895004,-0.8296876,0.000032,0.000288,-69.67742,0.0000479,0.0000011499724,0.024007773,0.00007519,-0.000026140027,-0.34765297,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",738,738,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",-4.5709686,0.0029514667,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00014137267,0.0029691986,"{""low"":0.0027210638,""high"":0.0029691986}",0.0027210638,65092,0.0028285685,"CCC",0.0028285685,169855,76360,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00023040292,0.08467384,"{""low"":0.0027210638,""high"":0.045339}",-0.042387534,-0.93490225,0.0027210638,0.045339,-91.13833,0.00590552,-0.0029540535,-0.500219,0.0085515,-0.0056000333,-0.6548598,864669,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",65092,65092,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",-1.6881945,1.4348485,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.02463901,1.4348485,"{""low"":1.2518462,""high"":1.4348485}",1.2518462,21258096,1.3575903,"CCC",1.3575903,29242778,15184302,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.18300235,0.14618598,"{""low"":1.2518462,""high"":10.111664}",-8.676815,-0.85809964,1.2518462,10.111664,-85.060036,1.9380052,-0.50315666,-0.25962606,2.4323404,-0.99749184,-0.41009548,126675336,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88284816,"CoinMarketCap",21258096,21258096,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",-0.6663265,0.48503157,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0032535791,0.48698017,"{""low"":0.43764704,""high"":0.48698017}",0.43764704,137918640,0.460346,"CCC",0.460346,172420151,106326523,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08358058,0.20819624,"{""low"":0.401451,""high"":1.52718}",-1.0421484,-0.68240047,0.401451,1.52718,-61.158733,0.64387375,-0.15884218,-0.24669771,0.6628027,-0.17777112,-0.26821122,752657024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1551769088,"CoinMarketCap",137918640,137918640,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",-3.4341211,0.8011388,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.028490484,0.8017733,"{""low"":0.7356073,""high"":0.8017733}",0.7356073,35620884,0.78478533,"CCC",0.78478533,40983882,26895755,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06553149,0.089084886,"{""low"":0.7356073,""high"":5.27581}",-4.474671,-0.84814864,0.7356073,5.27581,-84.55221,1.1259017,-0.32476288,-0.28844693,1.635181,-0.83404213,-0.5100611,271959552,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",35620884,35620884,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",5.266048,0.0005780742,"[]",1741711920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.000028918788,0.00058099104,"5.3915626E-4 - 5.8099104E-4",0.00053915626,0,0.00055089325,"CCC",0.00055089325,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001770742,0.44158155,"4.01E-4 - 0.001113",-0.0005349258,-0.48061618,0.000401,0.001113,-46.45287,0.00063632,-0.000058245787,-0.091535375,0.00057328,0.000004794216,0.008362782,4962288,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",-1.042694,0.004732892,"[]","2025-03-11T16:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00004986953,0.004749887,"{""low"":0.004235502,""high"":0.004749887}",0.004235502,22279436,0.0045145466,"CCC",0.0045145466,41390469,36922413,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00049739005,0.117433555,"{""low"":0.004235502,""high"":0.037799}",-0.03306611,-0.8747879,0.004235502,0.037799,-80.7522,0.00690522,-0.002172328,-0.31459215,0.011633385,-0.006900493,-0.59316295,218209760,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46104952832,"CoinMarketCap",22279436,22279436,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",-0.33910552,0.2542971,"[]","2025-03-11T16:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0008652508,0.2555014,"{""low"":0.22973742,""high"":0.2555014}",0.22973742,396702880,0.24204323,"CCC",0.24204323,598002219,395958459,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17837912,2.349629,"{""low"":0.075918,""high"":0.634248}",-0.3799509,-0.5990573,0.075918,0.634248,62.190998,0.3431843,-0.088887185,-0.25900716,0.26268232,-0.008385211,-0.03192149,7810604544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30714482688,"CoinMarketCap",396702880,396702880,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",1.5880115,0.0013447625,"[]",1741711920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.000021021115,0.0013536435,"0.0011694431 - 0.0013536435",0.0011694431,78977424,0.0012682406,"CCC",0.0012682406,119152647,67645909,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004867625,0.56732225,"8.58E-4 - 0.028047",-0.026702236,-0.95205325,0.000858,0.028047,-28.58751,0.0023718,-0.0010270374,-0.43302026,0.006274535,-0.0049297726,-0.78567934,92725664,15,0,false,false,false,1710374400000,6,68953186304,"CoinMarketCap",78977424,78977424,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",4.6176305,0.16737038,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.0073874295,0.16909465,"{""low"":0.14655554,""high"":0.16909465}",0.14655554,192252032,0.15320885,"CCC",0.15320885,294549062,313277330,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13608938,4.350545,"{""low"":0.031281,""high"":2.46883}",-2.3014598,-0.93220663,0.031281,2.46883,284.8223,0.20713595,-0.039765567,-0.19197811,0.62478185,-0.45741147,-0.7321139,167345776,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",192252032,192252032,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",-1.0083647,0.000059628335,"[]",1741711920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-6.0739694e-7,0.000059628335,"5.845434E-5 - 5.9628335E-5",0.00005845434,22,0.00005908012,"CCC",0.00005908012,30,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045628334,3.2591667,"1.4E-5 - 1.25E-4",-0.00006537167,-0.52297336,0.000014,0.000125,40.476192,0.00005048,0.000009148334,0.18122691,0.00004228,0.000017348335,0.41032013,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",-11.076992,0.035500176,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.004422199,0.03772011,"{""low"":0.034919214,""high"":0.03772011}",0.034919214,551330,0.037477415,"CCC",0.037477415,749748,517873,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00058096275,0.016637338,"{""low"":0.034919214,""high"":0.379559}",-0.34405884,-0.90646994,0.034919214,0.379559,-80.895325,0.05248238,-0.016982205,-0.32357916,0.07012978,-0.034629606,-0.49379316,13167924,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",551330,551330,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",14.987584,0.028531665,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0037188437,0.030028977,"{""low"":0.02273242,""high"":0.030028977}",0.02273242,90172464,0.023878187,"CCC",0.023878187,31650367,93417593,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.015161665,1.1340064,"{""low"":0.01337,""high"":0.263812}",-0.23528033,-0.8918485,0.01337,0.263812,-85.17529,0.02046656,0.0080651045,0.39406252,0.03569726,-0.007165594,-0.20073234,57755004,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",90172464,90172464,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-5.8900747,0.0005237005,"[]",1741711920,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.000032776967,0.0005404799,"5.1550684E-4 - 5.404799E-4",0.00051550684,165689,0.0005404799,"CCC",0.0005404799,235948,145396,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000077700504,0.17421637,"4.46E-4 - 0.089794",-0.0892703,-0.99416775,0.000446,0.089794,-99.351074,0.00117668,-0.0006529795,-0.5549338,0.003754105,-0.0032304046,-0.86049926,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",165689,165689,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",1.5473944,0.035980515,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.00054827705,0.036976915,"{""low"":0.0340788,""high"":0.036976915}",0.0340788,108153,0.035919208,"CCC",0.035919208,87501,72220,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029462516,4.5201774,"{""low"":0.006518,""high"":0.11029}",-0.07430948,-0.67376447,0.006518,0.11029,-46.108837,0.0326346,0.0033459142,0.10252658,0.030694004,0.005286511,0.17223269,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108153,108153,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
