"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD",false,1681603200000,6,0,"CoinMarketCap",5876,5876,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",3.4901313e-7,0.00018083131,"1.7948801E-4 - 1.8083131E-4",0.00017948801,5876,0.00017961652,"CCC",0.00017961652,7152,7281,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000034827448,0.23854415,"1.46E-4 - 0.0025",-0.0023191725,"REGULAR",0.19338223,0.00018082745,1734764040,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.927669,0.000146,0.0025,-46.312683,0.0002012,-0.00002037255,-0.101255216,0.00025147,-0.000070642534,-0.28091836,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",151289,151289,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0011683162,0.017850295,"{""low"":0.016952114,""high"":0.017850295}",0.016952114,151289,0.017795797,"CCC",0.017795797,140269,147441,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.007990491,0.87194353,"{""low"":0.009164,""high"":0.049233}",-0.032078512,"REGULAR",7.3082943,0.01715449,"2024-12-21T06:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.65156525,0.009164,0.049233,-41.73782,0.02099218,-0.0038376898,-0.18281521,0.0165668,0.0005876906,0.035474,780473,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",50438616,50438616,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.30259633,2.9451418,"{""low"":2.8019211,""high"":2.9451418}",2.8019211,50438616,2.8318877,"CCC",2.8318877,58291625,61881135,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.9355358,1.91712,"{""low"":1.009606,""high"":4.228623}",-1.2834811,"REGULAR",11.450943,2.9451418,"2024-12-21T06:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.30352226,1.009606,4.228623,-29.24446,2.362509,0.5826328,0.24661611,1.7294747,1.2156671,0.7029112,968642688,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"REGULAR",0,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,false,,6,957371072,"CoinMarketCap",7573831,7573831,"MIGGLES","USD=X",,-0.0028545111,0.07794233,"{""low"":0.07277861,""high"":0.07794233}",0.07277861,7573831,0.0729903,"CCC",0.0729903,,,,,,0.0051110163,0.0702269,"{""low"":0.07277861,""high"":0.07794233}",-0.000052697957,"REGULAR",-3.5352511,0.07788963,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00067611475,0.07277861,0.07794233,,,,,,,,74569272,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",829978112,829978112,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.12682855,1.0847774,"{""low"":0.9823252,""high"":1.0847774}",0.9823252,829978112,0.9916354,"CCC",0.9916354,395197347,583638975,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.81386805,3.0760522,"{""low"":0.264582,""high"":1.470831}",-0.39238095,"REGULAR",13.327627,1.0784501,"2024-12-21T06:53:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.266775,0.264582,1.470831,94.26851,0.95441157,0.12403852,0.12996334,0.64800614,0.43044394,0.6642591,3023580160,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305040,305040,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00069846306,0.004410301,"{""low"":0.0040436354,""high"":0.004410301}",0.0040436354,305040,0.004387141,"CCC",0.004387141,295222,280312,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001300964,0.4723907,"{""low"":0.002754,""high"":0.154653}",-0.15059803,"REGULAR",-14.693886,0.004054964,"2024-12-21T06:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9737803,0.002754,0.154653,-74.74936,0.0048439,-0.0007889359,-0.16287205,0.0074492,-0.0033942359,-0.45565107,164994,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,86219554816,"CoinMarketCap",1992183424,1992183424,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0071647614,0.25397778,"{""low"":0.24818118,""high"":0.25397778}",0.24818118,1992183424,0.24854787,"CCC",0.24854787,1018825149,1783046349,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15262178,1.5057992,"{""low"":0.101356,""high"":0.440675}",-0.18669721,"REGULAR",2.9029183,0.25397778,"2024-12-21T06:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.42366192,0.101356,0.440675,135.5267,0.22500359,0.02897419,0.12877212,0.16190736,0.092070416,0.5686611,21897850880,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0001237765,0.006911205,"{""low"":0.00680451,""high"":0.006911205}",0.00680451,2,0.00684212,"CCC",0.00684212,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005730753,4.8855524,"{""low"":0.001173,""high"":0.089157}",-0.08225325,"REGULAR",1.8256187,0.0069037527,"2024-12-21T06:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.92256635,0.001173,0.089157,160.26666,0.006392,0.0005117529,0.08006147,0.01041054,-0.0035067871,-0.3368497,67876,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8334779904,"CoinMarketCap",641881280,641881280,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.03638625,0.37391886,"{""low"":0.34026402,""high"":0.37391886}",0.34026402,641881280,0.34755823,"CCC",0.34755823,314539037,489538305,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27886486,2.933752,"{""low"":0.095054,""high"":0.602763}",-0.22884414,"REGULAR",10.780073,0.37391886,"2024-12-21T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.37965858,0.095054,0.602763,41.70654,0.29489747,0.079021394,0.26796228,0.17462194,0.19929692,1.1413052,3116531456,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,799651968,"CoinMarketCap",21234388,21234388,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0045710914,0.04184927,"{""low"":0.039238755,""high"":0.04184927}",0.039238755,21234388,0.039481428,"CCC",0.039481428,14443236,24971644,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.025754271,1.6001412,"{""low"":0.016095,""high"":0.067615}",-0.025765732,"REGULAR",12.262111,0.04184927,"2024-12-21T06:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.3810653,0.016095,0.067615,38.338707,0.03900142,0.0028478503,0.07301915,0.02999055,0.01185872,0.39541525,33464850,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9793591296,"CoinMarketCap",88715488,88715488,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0012820512,0.022134477,"{""low"":0.021374172,""high"":0.022134477}",0.021374172,88715488,0.021440493,"CCC",0.021440493,55258831,70003227,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015411478,2.2923512,"{""low"":0.006723,""high"":0.043916}",-0.02178152,"REGULAR",6.148213,0.022134477,"2024-12-21T06:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.49598145,0.006723,0.043916,184.60095,0.02283722,-0.0007027425,-0.030771805,0.018343125,0.0037913527,0.20669067,216776032,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,1539302400000,6,4132424960,"CoinMarketCap",141898,141898,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000148272375,0.0010287148,"0.0010248242 - 0.0010287148",0.0010248242,141898,0.0010252026,"CCC",0.0010252026,141665,139894,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004808911,0.8791428,"5.47E-4 - 0.008489",-0.0074611087,"REGULAR",-1.42198,0.0010278911,1734764040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.87891495,0.000547,0.008489,-86.63765,0.00111492,-0.00008702895,-0.078058474,0.00140391,-0.00037601893,-0.26783693,4247683,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2082300,2082300,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000810076,0.0013680091,"{""low"":0.0013019113,""high"":0.0013680091}",0.0013019113,2082300,0.0013571723,"CCC",0.0013571723,1745164,906462,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0,0,"{""low"":0.0013019113,""high"":0.076419}",-0.07511709,"REGULAR",-5.8577228,0.0013019113,"2024-12-21T06:49:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.98296344,0.0013019113,0.076419,-97.447464,0.00211926,-0.0008173486,-0.38567644,0.00300227,-0.0017003586,-0.5663577,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",25992242,25992242,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0003218525,0.0047738976,"{""low"":0.004552795,""high"":0.0047738976}",0.004552795,25992242,0.0046179527,"CCC",0.0046179527,12112004,18259647,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0025022386,1.1348021,"{""low"":0.002205,""high"":0.0158}",-0.011092761,"REGULAR",7.339207,0.0047072386,"2024-12-21T06:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7020735,0.002205,0.0158,-36.760033,0.00481934,-0.000112101436,-0.023260744,0.003594315,0.0011129237,0.30963445,46339328,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",585,585,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00001167896,0.00059644243,"5.881364E-4 - 5.9644243E-4",0.0005881364,585,0.0005881364,"CCC",0.0005881364,206,244,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00019844243,0.49859908,"3.98E-4 - 6.42E-4",-0.000045557565,"REGULAR",1.9972109,0.00059644243,1734763980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.07096194,0.000398,0.000642,45.522392,0.00056826,0.000028182461,0.04959431,0.00054066,0.00005578244,0.10317471,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",725039232,725039232,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.101917505,1.9854277,"{""low"":1.8761599,""high"":1.9854277}",1.8761599,725039232,1.8878378,"CCC",1.8878378,347498682,522867585,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.9152367,0.85520875,"{""low"":1.070191,""high"":4.851507}",-2.8660793,"REGULAR",5.41104,1.9854277,"2024-12-21T06:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.5907606,1.070191,4.851507,-44.250904,2.0623798,-0.0769521,-0.037312284,1.763909,0.22151875,0.125584,2683740416,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589255487258624,"CoinMarketCap",1830438400,1830438400,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.000002171908,0.000023710272,"2.2182094E-5 - 2.3710272E-5",0.000022182094,1830438400,0.00002246275,"CCC",0.00002246275,1261409988,1209404055,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000015710273,1.9637841,"8.0E-6 - 4.5E-5",-0.000021289728,"REGULAR",10.083904,0.000023710272,1734764040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.47310507,0.000008,0.000045,100,0.0000252,-0.0000014897287,-0.059116215,0.000018775,0.000004935273,0.26286408,13971407872,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14628460544,"CoinMarketCap",29492226,29492226,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0018479358,0.022750681,"{""low"":0.021576885,""high"":0.022750681}",0.021576885,29492226,0.021804888,"CCC",0.021804888,17756909,23071112,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009910681,0.77185994,"{""low"":0.01284,""high"":0.060664}",-0.037913322,"REGULAR",8.840637,0.022750681,"2024-12-21T06:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.62497234,0.01284,0.060664,-6.1374245,0.02378304,-0.001032358,-0.04340732,0.019716855,0.0030338261,0.15386967,332807424,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",32863174,32863174,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.12219131,1.2150248,"{""low"":1.16414,""high"":1.2150248}",1.16414,32863174,1.1687045,"CCC",1.1687045,18327052,22072673,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.49847084,0.6956501,"{""low"":0.716554,""high"":2.755869}",-1.5408441,"REGULAR",11.181155,1.2150248,"2024-12-21T06:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.5591137,0.716554,2.755869,-21.245182,1.355424,-0.14039922,-0.10358324,1.1749563,0.040068507,0.034102123,82516384,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,139872813056,"CoinMarketCap",246200696832,246200696832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005033612,0.999964,"{""low"":0.999314,""high"":0.999964}",0.999314,246200696832,0.9996743,"CCC",0.9996743,115120800906,174799509570,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026905537,0.00269885,"{""low"":0.996926,""high"":1.00363}",-0.0040134788,"REGULAR",0.05037676,0.99961656,"2024-12-21T06:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.003998962,0.996926,1.00363,-0.1539886,1.0004349,-0.00081831217,-0.00081795646,0.9999961,-0.00037956238,-0.00037956386,139819188224,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",59095024,59095024,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.010009825,0.23547144,"{""low"":0.2228364,""high"":0.23547144}",0.2228364,59095024,0.22540228,"CCC",0.22540228,28334156,39634982,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10280144,0.77486575,"{""low"":0.13267,""high"":0.383618}",-0.14814655,"REGULAR",4.439697,0.23547144,"2024-12-21T06:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3861825,0.13267,0.383618,-11.639458,0.24604088,-0.010569438,-0.04295806,0.19787705,0.037594393,0.18998864,352184832,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,false,,6,0,"CoinMarketCap",325465,325465,"DMAGA","USD=X",,-0.00020423345,0.004368755,"{""low"":0.004054474,""high"":0.004368755}",0.004054474,325465,0.0041053225,"CCC",0.0041053225,,,,,,0.000055099837,0.013589885,"{""low"":0.004054474,""high"":0.004368755}",-0.00025918102,"REGULAR",-4.734417,0.004109574,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.05932606,0.004054474,0.004368755,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2666658,2666658,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.011603817,0.12658149,"{""low"":0.12484298,""high"":0.12658149}",0.12484298,2666658,0.12546739,"CCC",0.12546739,4914744,2726761,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10089449,3.9278424,"{""low"":0.025687,""high"":0.178331}",-0.051749513,"REGULAR",10.092235,0.12658149,"2024-12-21T06:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.29018798,0.025687,0.178331,306.46704,0.13440792,-0.007826433,-0.058228955,0.11076606,0.01581543,0.14278227,181430352,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",6727,6727,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000029563962,0.00028619982,"2.6397104E-4 - 2.8619982E-4",0.00026397104,6727,0.00026399453,"CCC",0.00026399453,6309,7765,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000034153374,0.13552926,"2.52E-4 - 0.009082",-0.008795846,"REGULAR",1.0439445,0.00028615337,1734764040,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9684922,0.000252,0.009082,-96.39567,0.00042862,-0.00014246663,-0.33238447,0.001687905,-0.0014017517,-0.8304683,9231,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",26114300,26114300,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.17283595,1.6046096,"{""low"":1.5274947,""high"":1.6046096}",1.5274947,26114300,1.5396093,"CCC",1.5396093,18510295,20903094,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.6403166,0.66402704,"{""low"":0.964293,""high"":8.968432}",-7.363823,"REGULAR",12.071458,1.6046096,"2024-12-21T06:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.8210825,0.964293,8.968432,-19.839394,1.6496109,-0.04500127,-0.02727993,1.74239,-0.13778043,-0.07907554,113611904,15,0,false,false,"HIGH"
