"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000169,-0.0000017142138,-0.10143277,0.000049175,-0.000033989214,-0.6911889,3037157,15,0,false,false,"USD",false,1743465600000,6,199999995904,"CoinMarketCap",332296,332296,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000011341845,0.000015185786,"1.3876753E-5 - 1.5185786E-5",0.000013876753,332296,0.0000143420075,"CCC",0.0000143420075,449346,329969,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000001309033,0.09433281,"1.3876753E-5 - 1.46E-4",-0.00013081422,-0.8959878,0.000013876753,0.000146,-57.575756,8.071568,0.000015185786,"REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3043402,-0.074738145,-0.24557433,0.4191688,-0.18956673,-0.45224437,22143680,15,0,false,false,"USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",516318,516318,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0005246103,0.2513667,"{""low"":0.22935224,""high"":0.2513667}",0.22935224,516318,0.22935224,"CCC",0.22935224,445977,504556,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.031144068,0.15693027,"{""low"":0.198458,""high"":1.804316}",-1.574714,-0.8727484,0.198458,1.804316,-76.4311,0.22901005,0.22960207,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01627832,-0.0014525987,-0.08923517,0.028285945,-0.013460223,-0.4758626,6866558,15,0,false,false,"USD",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",461967,461967,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00022284314,0.015269786,"{""low"":0.014771854,""high"":0.015269786}",0.014771854,461967,0.014962201,"CCC",0.014962201,619115,1236395,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0020407224,0.1596185,"{""low"":0.012785,""high"":0.079782}",-0.06495628,-0.8141721,0.012785,0.079782,-73.83405,-1.4808261,0.014825722,"REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1717459200000,8,0,"CoinMarketCap",47,47,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.3433171e-11,3.469031e-10,"3.3346995E-10 - 3.469031E-10",3.3346995e-10,47,3.3346995e-10,"CCC",3.3346995e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.34331435e-11,0.04028292,"3.3346995E-10 - 3.469031E-10",0,0,3.3346995e-10,3.469031e-10,,4.0282907,3.469031e-10,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03427572,-0.017606562,-0.51367444,0.08166835,-0.064999186,-0.795892,2280707,15,0,false,false,"USD",false,"2020-09-13T00:00:00.000Z",6,136822000,"CoinMarketCap",615842,615842,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00033949316,0.016843777,"{""low"":0.016017644,""high"":0.016843777}",0.016017644,615842,0.016146261,"CCC",0.016146261,5650875,813865,"2020-07-21T00:00:00.000Z",0,155269984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0013421597,0.08756832,"{""low"":0.015327,""high"":0.517006}",-0.5003368,-0.9677583,0.015327,0.517006,-96.6627,2.0789943,0.01666916,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062315,-0.00027905684,-0.044781648,0.014509155,-0.008556712,-0.5897457,2023830,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",197248,197248,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0008921828,0.005952443,"{""low"":0.0050050253,""high"":0.005952443}",0.0050050253,197248,0.0050050253,"CCC",0.0050050253,187608,110142,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001062443,0.21726851,"{""low"":0.00489,""high"":0.075258}",-0.06930556,-0.9209062,0.00489,0.075258,-92.87392,17.631159,0.005952443,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023958,-8.355855e-7,-0.00348771,0.000622,-0.0003832556,-0.61616653,0,15,0,false,false,"USD",false,1711929600000,6,0,"CoinMarketCap",145,145,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00001064573,0.00023874441,"2.280987E-4 - 2.3874441E-4",0.0002280987,145,0.0002280987,"CCC",0.0002280987,2312,38,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000030744413,0.14780968,"2.08E-4 - 0.003216",-0.0029772557,-0.9257636,0.000208,0.003216,-92.08608,4.6671586,0.00023874441,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01233628,-0.0030234559,-0.2450865,0.020509586,-0.011196761,-0.5459282,9312824,15,0,false,false,"USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2448288,2448288,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00014467072,0.009440997,"{""low"":0.009043442,""high"":0.009440997}",0.009043442,2448288,0.009211261,"CCC",0.009211261,5229025,4083768,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0006828243,0.07912216,"{""low"":0.00863,""high"":0.074811}",-0.06549817,-0.87551534,0.00863,0.074811,-86.48006,1.5779698,0.009312824,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1711411200000,8,0,"CoinMarketCap",779,779,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0256374e-10,3.796028e-9,"3.5934642E-9 - 3.796028E-9",3.5934642e-9,779,3.5934642e-9,"CCC",3.5934642e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0256374e-10,0.056370046,"3.5934642E-9 - 3.796028E-9",0,0,3.5934642e-9,3.796028e-9,,5.6370053,3.796028e-9,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6e-7,-2.3749124e-8,-0.04240915,8.8e-7,-3.4374915e-7,-0.39062402,225595,15,0,false,false,"USD",false,1720656000000,8,420690001920,"CoinMarketCap",2928,2928,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.3441036e-8,5.3625087e-7,"4.712331E-7 - 5.3625087E-7",4.712331e-7,2928,4.7516278e-7,"CCC",4.7516278e-7,380,55,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.3625087e-7,,"0.0 - 2.0E-6",-0.0000014637492,-0.7318746,0,0.000002,-50,13.417875,5.3625087e-7,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609380,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003099,-0.0001649214,-0.053217616,0.005282225,-0.0023481464,-0.44453737,0,15,0,false,false,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00015646266,0.0029340787,"{""low"":0.002777616,""high"":0.0029340787}",0.002777616,562,0.002777616,"CCC",0.002777616,344,27,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0003990787,0.1574275,"{""low"":0.002535,""high"":0.016988}",-0.014053921,-0.82728523,0.002535,0.016988,-81.191605,5.6329856,0.0029340787,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9326098,-0.030736208,-0.010480838,4.406048,-1.5041742,-0.34138855,1233812,15,0,false,false,"USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",83032,83032,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.11000323,2.9350193,"{""low"":2.7834864,""high"":2.9350193}",2.7834864,83032,2.793023,"CCC",2.793023,97420,85204,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.26725554,0.10143996,"{""low"":2.634618,""high"":28.710817}",-25.808945,-0.89892757,2.634618,28.710817,-90.13877,3.940124,2.9018736,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00828266,-0.00022321474,-0.026949646,0.018197276,-0.010137831,-0.5571071,0,15,0,false,false,"USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75381,75381,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00005723443,0.00807554,"{""low"":0.007978104,""high"":0.00807554}",0.007978104,75381,0.007994258,"CCC",0.007994258,65939,76001,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00013344456,0.016836304,"{""low"":0.007926,""high"":0.165626}",-0.15756656,-0.9513395,0.007926,0.165626,-92.06018,0.71523255,0.008059445,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34924576,-0.10059142,-0.28802475,0.7353054,-0.4866511,-0.6618353,4846006,15,0,false,false,"USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",482620,482620,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.000015452504,0.2540739,"{""low"":0.23883688,""high"":0.2540739}",0.23883688,482620,0.24815564,"CCC",0.24815564,879802,2469359,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06396334,0.34632623,"{""low"":0.184691,""high"":2.488102}",-2.2394476,-0.9000626,0.184691,2.488102,-89.561584,-0.00621915,0.24865434,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,11959,15,0,false,false,"USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03444476,-0.0033079647,-0.0960368,0.05132643,-0.020189635,-0.3933575,20304404,15,0,false,false,"USD",false,"2020-01-09T00:00:00.000Z",6,652103168,"CoinMarketCap",5436053,5436053,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00053283386,0.03125425,"{""low"":0.030367114,""high"":0.03125425}",0.030367114,5436053,0.03056984,"CCC",0.03056984,6306239,6209428,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012302795,0.6532226,"{""low"":0.018834,""high"":0.131501}",-0.10036421,-0.7632201,0.018834,0.131501,-76.00603,1.7410649,0.031136796,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010571,-0.00009355339,-0.08850004,0.00179481,-0.00083126343,-0.46314842,0,15,0,false,false,"USD",false,1576540800000,6,0,"CoinMarketCap",124783,124783,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00009786768,0.00097422913,"8.5137994E-4 - 9.7422913E-4",0.00085137994,124783,0.00087161915,"CCC",0.00087161915,194553,127170,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00022154662,0.29858035,"7.42E-4 - 0.004695",-0.0037314536,-0.7947718,0.000742,0.004695,-67.64487,11.305311,0.0009635466,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4787679,0.0054855645,0.01145767,1.1022854,-0.6180319,-0.5606823,63156508,15,0,false,false,"USD",false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",10539883,10539883,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.035998046,0.49280873,"{""low"":0.44429544,""high"":0.49280873}",0.44429544,10539883,0.45230988,"CCC",0.45230988,17106216,14781458,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.11723545,0.31942698,"{""low"":0.367018,""high"":2.746719}",-2.2624655,-0.8236975,0.367018,2.746719,22.400427,8.030702,0.48425347,"REGULAR","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10141928,-0.0017440543,-0.017196476,0.12520027,-0.025525048,-0.20387374,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.00015988946,0.10065172,"{""low"":0.09967522,""high"":0.10065172}",0.09967522,559,0.10065172,"CCC",0.10065172,31,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0063102245,0.067586616,"{""low"":0.093365,""high"":0.161598}",-0.061922774,-0.38319024,0.093365,0.161598,-12.035936,0.16067433,0.09967522,"REGULAR","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01951806,-0.0041245017,-0.2113172,0.040013894,-0.024620336,-0.61529464,11237298,15,0,false,false,"USD",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",44737,44737,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.001034121,0.015393559,"{""low"":0.014375024,""high"":0.015393559}",0.014375024,44737,0.014377732,"CCC",0.014377732,293815,63244,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0026555592,0.20847537,"{""low"":0.012738,""high"":0.125154}",-0.10976045,-0.8770031,0.012738,0.125154,-87.83309,7.2016826,0.015393559,"REGULAR","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01385402,-0.0027200095,-0.19633359,0.04096023,-0.02982622,-0.7281751,0,15,0,false,false,"USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.011134011,"{""low"":0.011134011,""high"":0.011134011}",0.011134011,24,0.011134011,"CCC",0.011134011,18072,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000100011006,0.009063894,"{""low"":0.011034,""high"":0.129227}",-0.118092984,-0.9138414,0.011034,0.129227,-91.376205,0,0.011134011,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0353289,-0.0075862594,-0.21473241,0.04921652,-0.02147388,-0.4363145,306080,15,0,false,false,"USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",479,479,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.000406567,0.027755197,"{""low"":0.027336072,""high"":0.027755197}",0.027336072,479,0.027336072,"CCC",0.027336072,79,4,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00052363984,0.019238027,"{""low"":0.027219,""high"":0.283138}",-0.25539535,-0.9020172,0.027219,0.283138,-88.289474,1.4872898,0.02774264,"REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Gameswap USD","Gameswap USD","GSWAP"
