"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",56858136,56858136,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00014608167,0.024903258,"{""low"":0.024275316,""high"":0.024903258}",0.024275316,56858136,0.024613945,"CCC",0.024613945,67917233,165160606,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014936965,1.5218507,"{""low"":0.009815,""high"":0.143146}",-0.11839403,-0.8270859,0.009815,0.143146,-70.27511,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.59368896,0.024751965,0.01712162,0.0076303445,0.4456555,0.032448176,-0.0076962113,-0.23718472,125248344,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,2946584064,"CoinMarketCap",996316,996316,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000022747263,0.000706745,"6.8741915E-4 - 7.06745E-4",0.00068741915,996316,0.000706745,"CCC",0.000706745,781580,566573,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000040725397,0.06265446,"6.5E-4 - 0.020358",-0.019667275,-0.96607107,0.00065,0.020358,-95.430786,"REGULAR","[]",1748242380,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",3.4053924,0.0006907254,0.00126014,-0.0005694146,-0.45186612,0.00339659,-0.0027058646,-0.7966415,2035280,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1584388224,"CoinMarketCap",22842546,22842546,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0035076141,0.40434042,"{""low"":0.3997435,""high"":0.40434042}",0.3997435,22842546,0.40117264,"CCC",0.40117264,26959806,32463457,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0985342,0.32498193,"{""low"":0.303199,""high"":1.269269}",-0.8675358,-0.6834925,0.303199,1.269269,-58.392082,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.8808084,0.4017332,0.39009047,0.011642724,0.029846216,0.5824947,-0.18076149,-0.31032297,636501312,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7172516,7172516,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0039797425,0.26607272,"{""low"":0.262663,""high"":0.26607272}",0.262663,7172516,0.26413405,"CCC",0.26413405,20221937,11688873,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06140165,0.30079827,"{""low"":0.204129,""high"":0.662462}",-0.39693135,-0.59917605,0.204129,0.662462,-50.25265,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",1.5215961,0.26553065,0.2660592,-0.0005285442,-0.0019865662,0.3276371,-0.06210646,-0.18955868,265530640,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16103,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.69504,"REGULAR","[]",1748242320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0,0.000077212244,0.0001011,-0.000023887755,-0.23627849,0.000131195,-0.00005398276,-0.41146964,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",376699,376699,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000018210165,0.00021359864,"2.0674363E-4 - 2.1359864E-4",0.00020674363,376699,0.00021359864,"CCC",0.00021359864,626589,221284,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008287729,0.65257704,"1.27E-4 - 0.003017",-0.0028071227,-0.9304351,0.000127,0.003017,-91.029236,"REGULAR","[]",1748242320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",-7.983848,0.0002098773,0.00026038,-0.000050502713,-0.19395772,0.00075459,-0.00054471265,-0.7218657,611108,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",894621,894621,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00007033814,0.014512839,"{""low"":0.014282647,""high"":0.014512839}",0.014282647,894621,0.014287738,"CCC",0.014287738,1012916,949814,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018895799,0.15021703,"{""low"":0.012579,""high"":0.059645}",-0.04517642,-0.75742173,0.012579,0.059645,-73.46871,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.48851633,0.01446858,0.014836,-0.00036742073,-0.024765484,0.025781356,-0.011312776,-0.4387968,11657592,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",10710199,10710199,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003934413,0.1736829,"{""low"":0.1665057,""high"":0.1736829}",0.1665057,10710199,0.16960225,"CCC",0.16960225,7285138,20788580,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10331974,1.6080394,"{""low"":0.064252,""high"":0.457391}",-0.28981924,-0.63363564,0.064252,0.457391,-28.022312,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-2.294035,0.16757174,0.11739388,0.050177857,0.4274316,0.15651506,0.0110566765,0.07064289,61745532,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,120470424,"CoinMarketCap",93225,93225,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0046716332,0.7348287,"{""low"":0.73070574,""high"":0.7348287}",0.73070574,93225,0.732177,"CCC",0.732177,74715,88131,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1155923,0.18771932,"{""low"":0.615772,""high"":1.057326}",-0.32596165,-0.3082887,0.615772,1.057326,-27.096218,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.64285725,0.7313643,0.68597573,0.04538858,0.06616645,0.78464603,-0.053281724,-0.067905426,88107768,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,40894024,"CoinMarketCap",16289507,16289507,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.13231564,5.518751,"{""low"":5.4355946,""high"":5.518751}",5.4355946,16289507,5.4615164,"CCC",5.4615164,28602835,26112722,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.2161012,0.671007,"{""low"":3.30265,""high"":26.163586}",-20.644835,-0.78906745,3.30265,26.163586,-74.32386,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",2.4564657,5.518751,4.8814936,0.6372576,0.13054562,9.455264,-3.936513,-0.4163303,225683936,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",81354,81354,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000063767075,0.0007977385,"7.966186E-4 - 7.977385E-4",0.0007966186,81354,0.00079739845,"CCC",0.00079739845,21981,37521,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001266186,0.188983,"6.7E-4 - 0.0068",-0.0060033817,-0.8828502,0.00067,0.0068,-81.69935,"REGULAR","[]",1748242320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-0.7941202,0.0007966186,0.00089962,-0.000103001425,-0.11449437,0.001634975,-0.0008383564,-0.51276404,80504,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,385081696,"CoinMarketCap",7906797,7906797,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.005022049,0.27112028,"{""low"":0.26805562,""high"":0.27112028}",0.26805562,7906797,0.26951787,"CCC",0.26951787,10115454,10312077,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.090093404,0.49997726,"{""low"":0.180195,""high"":1.050583}",-0.7802946,-0.7427253,0.180195,1.050583,-72.319984,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",1.8932052,0.2702884,0.27131712,-0.0010287166,-0.003791565,0.44884172,-0.17855331,-0.3978091,104083120,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,165004397175111680,"CoinMarketCap",26784100,26784100,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.741274e-12,1.7186671e-9,"1.6400932E-9 - 1.7186671E-9",1.6400932e-9,26784100,1.6967602e-9,"CCC",1.6967602e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.7495784e-11,0.022861984,"1.6400932E-9 - 1.7186671E-9",-4.107814e-11,-0.023901163,1.6400932e-9,1.7186671e-9,,"REGULAR","[]",1748242380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",0.4034603,1.677589e-9,,,,,,,276809536,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00004414143,0.005260683,"{""low"":0.005260683,""high"":0.005260683}",0.005260683,0,0.005260683,"CCC",0.005260683,5,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010726829,0.25613248,"{""low"":0.004188,""high"":0.050269}",-0.045008317,-0.8953493,0.004188,0.050269,-89.10487,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.84618914,0.005260683,0.0060963,-0.0008356171,-0.13706954,0.00658696,-0.0013262769,-0.20134887,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",115535424,115535424,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",12.94397,418.649,"{""low"":408.01926,""high"":418.649}",408.01926,115535424,417.9047,"CCC",417.9047,84285192,119394969,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",283.52054,2.1152482,"{""low"":134.03653,""high"":418.649}",-1.091919,-0.0026081968,134.03653,418.649,185.52423,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",3.1990955,417.55707,272.24564,145.31143,0.5337512,220.08472,197.47235,0.8972561,7702568448,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131768,131768,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.14256287,191.87668,"{""low"":190.25485,""high"":191.87668}",190.25485,131768,191.0237,"CCC",191.0237,171601,126936,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2073975,0.03354543,"{""low"":185.04451,""high"":201.2955}",-10.043594,-0.049894776,185.04451,201.2955,-4.661208,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",0.0745992,191.2519,191.02275,0.2291565,0.0011996293,193.69424,-2.442337,-0.012609239,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15271281,15271281,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-16.511475,3351.85,"{""low"":3330.6448,""high"":3351.85}",3330.6448,15271281,3338.1082,"CCC",3338.1082,18987611,21310028,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1048.2122,0.45780057,"{""low"":2289.67,""high"":3529.195}",-191.31299,-0.054208674,2289.67,3529.195,42.43549,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",-0.49223018,3337.882,3270.0122,67.86987,0.020755235,2904.9126,432.96948,0.14904733,822868032,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13957474,13957474,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0017070845,0.03388266,"{""low"":0.032451786,""high"":0.03388266}",0.032451786,13957474,0.032499835,"CCC",0.032499835,16876441,18935877,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014450658,0.7436526,"{""low"":0.019432,""high"":0.142684}",-0.108801335,-0.76253355,0.019432,0.142684,-65.0028,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",5.3055263,0.03388266,0.0295921,0.0042905584,0.14499,0.05741218,-0.023529522,-0.409835,239351600,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",252,252,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000019274448,0.00034413917,"3.4408196E-4 - 3.4413917E-4",0.00034408196,252,0.00034408196,"CCC",0.00034408196,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003013917,0.095984615,"3.14E-4 - 0.002035",-0.0016908607,-0.8308898,0.000314,0.002035,-79.66208,"REGULAR","[]",1748242380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",5.9330697,0.00034413917,0.00073494,-0.00039080082,-0.5317452,0.00104746,-0.00070332084,-0.67145365,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,930872192,"CoinMarketCap",24531594,24531594,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00050345063,0.13319743,"{""low"":0.12991066,""high"":0.13319743}",0.12991066,24531594,0.1306621,"CCC",0.1306621,35705672,33708224,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02601558,0.24448436,"{""low"":0.10641,""high"":1.635617}",-1.5031915,-0.9190363,0.10641,1.635617,-53.517296,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.38162738,0.13242558,0.13678922,-0.004363641,-0.031900477,0.35507613,-0.22265056,-0.62705016,123271280,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",18474102,18474102,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0028008446,0.07629088,"{""low"":0.07470445,""high"":0.07629088}",0.07470445,18474102,0.07502879,"CCC",0.07502879,31321509,30734597,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00714197,0.105458565,"{""low"":0.067723,""high"":0.105839}",-0.03097403,-0.29265234,0.067723,0.105839,-17.554157,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",3.886603,0.07486497,0.07767918,-0.002814211,-0.03622864,0.07767918,-0.002814211,-0.03622864,15424841,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6910887,6910887,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0052530766,3.3079302,"{""low"":3.2740855,""high"":3.3079302}",3.2740855,6910887,3.283618,"CCC",3.283618,29493438,10610129,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5287033,0.864033,"{""low"":1.769265,""high"":7.664194}",-4.3662257,-0.5696914,1.769265,7.664194,-36.703346,"REGULAR","[]","2025-05-26T06:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",0.15953968,3.2979684,3.249012,0.048956394,0.015068087,4.089227,-0.7912588,-0.19349837,214342656,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,"REGULAR","[]",1748242320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000973955,0.000008769392,0.009003898,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",108551,108551,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000004789312,0.00008267675,"7.436279E-5 - 8.267675E-5",0.00007436279,108551,0.000081714796,"CCC",0.000081714796,89280,158554,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006681643,0.08985197,"7.436279E-5 - 0.002224",-0.0021429555,-0.96355915,0.00007436279,0.002224,-92.36364,"REGULAR","[]",1748242380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-5.5797505,0.00008104443,0.0001856,-0.00010455557,-0.5633382,0.000422175,-0.0003411306,-0.8080312,624757,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",144612,144612,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00031964108,0.021633737,"{""low"":0.021332663,""high"":0.021633737}",0.021332663,144612,0.021624722,"CCC",0.021624722,75793,98111,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007305662,0.52082855,"{""low"":0.014027,""high"":0.132883}",-0.11155033,-0.83946276,0.014027,0.132883,-81.39979,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",1.5211614,0.021332663,0.02297484,-0.0016421769,-0.07147719,0.026218195,-0.004885532,-0.18634129,488592,15,0,false,false,"SNFT"
