"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD",6.889378,0.038381252,0.0024738014,0.03876972,"{""low"":0.037589602,""high"":0.03876972}",0.037589602,22870,0.037693854,"CCC",0.037693854,97726,29106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025070254,1.8834238,"{""low"":0.013311,""high"":0.071959}",-0.033577744,-0.4666233,0.013311,0.071959,15.038443,0.04981652,-0.011435267,-0.22954768,0.02848944,0.009891812,0.34720975,3769532,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22870,22870,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD",-2.6084888,0.04988,-0.0013359636,0.050558664,"{""low"":0.04828927,""high"":0.050558664}",0.04828927,2224474,0.050039142,"CCC",0.050039142,2454794,2869733,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0102170035,0.25759533,"{""low"":0.039663,""high"":0.133421}",-0.083541006,-0.62614584,0.039663,0.133421,-38.070786,0.0494334,0.0004466027,0.0090344325,0.05056352,-0.00068352,-0.013518046,40685168,15,0,false,"2022-04-15T00:00:00.000Z",5,815660928,"CoinMarketCap",2224474,2224474,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD",-2.0569837,1.3369955,-0.02807939,1.3373775,"{""low"":1.2993134,""high"":1.3373775}",1.2993134,9816832,1.3116812,"CCC",1.3116812,10330830,15615739,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.58394647,0.77544284,"{""low"":0.753049,""high"":3.985815}",-2.6488194,-0.66456157,0.753049,3.985815,-31.08322,1.2987827,0.038212776,0.029421993,1.2687067,0.0682888,0.053825524,89527576,15,0,false,"2020-06-24T00:00:00.000Z",4,66961764,"CoinMarketCap",9816832,9816832,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD",false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD",0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",false,false,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD",12.128732,1.5681683,0.16962552,1.6106157,"{""low"":1.512017,""high"":1.6106157}",1.512017,93487704,1.5274122,"CCC",1.5274122,30984414,70276713,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.66957027,0.7451277,"{""low"":0.898598,""high"":4.418535}",-2.850367,-0.6450932,0.898598,4.418535,-29.160625,1.3232083,0.24495995,0.18512577,1.2734182,0.2947501,0.2314637,140779312,15,0,false,"2020-05-25T00:00:00.000Z",4,89773088,"CoinMarketCap",93487704,93487704,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD",-24.544409,0.011999614,-0.003903267,0.012014966,"{""low"":0.011992089,""high"":0.012014966}",0.011992089,994,0.012000815,"CCC",0.012000815,113649,3447,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0050896136,0.73655766,"{""low"":0.00691,""high"":0.072128}",-0.060128383,-0.83363444,0.00691,0.072128,-63.982594,0.03277872,-0.020779107,-0.6339206,0.01681081,-0.0048111966,-0.2861966,158786,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",994,994,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",false,false,"[]",1756381860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD",-2.1166625,0.00036710955,-0.000007938506,0.00037364804,"3.669916E-4 - 3.7364804E-4",0.0003669916,300306,0.00037364804,"CCC",0.00037364804,253546,314416,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000108109554,0.41741142,"2.59E-4 - 0.001026",-0.00065889047,-0.64219344,0.000259,0.001026,-1.3192594,0.00038616,-0.000019050465,-0.049333084,0.00038581,-0.000018700463,-0.04847065,2936876,15,0,false,1533859200000,6,8000000000,"CoinMarketCap",300306,300306,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD",-0.53473943,2.9579682,-0.01590228,3.0130305,"{""low"":2.9489202,""high"":3.0130305}",2.9489202,6476793,2.9630663,"CCC",2.9630663,5258770,7838270,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0676073,0.5647637,"{""low"":1.890361,""high"":6.524265}",-3.5662966,-0.5466204,1.890361,6.524265,5.6800723,2.7231796,0.23478866,0.08621857,2.7419395,0.21602869,0.07878682,42427776,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6476793,6476793,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD",false,false,"[]",1756381860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD",0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,74.915825,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",false,false,"[]",1756381800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD",-1.1698797,0.0005008827,-0.0000059290905,0.00050433946,"4.89628E-4 - 5.0433946E-4",0.000489628,11617127,0.00049642904,"CCC",0.00049642904,13681324,27419552,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000100882695,0.25220674,"4.0E-4 - 0.002064",-0.0015631171,-0.7573242,0.0004,0.002064,-9.157509,0.0005138,-0.000012917328,-0.02514077,0.00058753,-0.00008664734,-0.1474773,83026288,15,0,false,1629158400000,6,165759942656,"CoinMarketCap",11617127,11617127,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD",-0.29551402,0.015172637,-0.000044969842,0.015251055,"{""low"":0.014935726,""high"":0.015251055}",0.014935726,31507846,0.015007459,"CCC",0.015007459,47809483,41716616,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006801637,0.8125238,"{""low"":0.008371,""high"":0.058534}",-0.043361362,-0.7407893,0.008371,0.058534,-22.369373,0.01616928,-0.0009966427,-0.061638042,0.01564283,-0.00047019217,-0.030058,750211072,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",31507846,31507846,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD",0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD",2.3552675,0.015585248,0.00035862718,0.01567116,"{""low"":0.01516923,""high"":0.01567116}",0.01516923,18353568,0.015216457,"CCC",0.015216457,16360539,16991867,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003084248,0.24672009,"{""low"":0.012501,""high"":0.061771}",-0.046185754,-0.7476931,0.012501,0.061771,-37.50975,0.01642528,-0.00084003154,-0.051142603,0.01769916,-0.0021139113,-0.11943569,155852480,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18353568,18353568,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD",5.91135,0.182859,0.010206118,0.18410867,"{""low"":0.17014796,""high"":0.18410867}",0.17014796,65107896,0.17080829,"CCC",0.17080829,128457720,97709210,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.122357,2.022363,"{""low"":0.060502,""high"":0.277628}",-0.094769,-0.34135246,0.060502,0.277628,25.082947,0.17249916,0.010359839,0.060057327,0.107681975,0.07517703,0.69813937,938105408,15,0,false,"2020-11-11T00:00:00.000Z",6,5130211840,"CoinMarketCap",65107896,65107896,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD",0.11365687,0.0170191,0.000019321218,0.017041892,"{""low"":0.01700248,""high"":0.017041892}",0.01700248,5530,0.017002694,"CCC",0.017002694,111016,4976,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0129121,3.1439252,"{""low"":0.004107,""high"":0.064296}",-0.0472769,-0.7353008,0.004107,0.064296,-65.09699,0.01451346,0.0025056405,0.17264253,0.015632145,0.0013869554,0.08872457,1331485,15,0,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD",false,false,"[]","2025-08-28T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD",0.19835393,15.621326,0.030923843,15.71752,"{""low"":15.2493305,""high"":15.71752}",15.2493305,15136026,15.363952,"CCC",15.363952,13763580,16444098,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.2267723,0.3709467,"{""low"":11.394554,""high"":51.90297}",-36.281643,-0.69902825,11.394554,51.90297,-18.130661,15.204676,0.41665077,0.027402805,16.126345,-0.50501823,-0.031316347,265033456,15,0,false,"2019-12-12T00:00:00.000Z",2,16966130,"CoinMarketCap",15136026,15136026,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD",3.694656,0.27884617,0.009935319,0.2821504,"{""low"":0.27276593,""high"":0.2821504}",0.27276593,7850806,0.2751342,"CCC",0.2751342,8210687,7614339,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11411917,0.6927776,"{""low"":0.164727,""high"":1.307441}",-1.0285949,-0.78672373,0.164727,1.307441,-51.820312,0.27683622,0.002009958,0.007260459,0.29949358,-0.020647407,-0.068941064,18404450,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7850806,7850806,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD",1.7093428,0.013571469,0.00022808369,0.013614069,"{""low"":0.013349619,""high"":0.013614069}",0.013349619,3920865,0.013355036,"CCC",0.013355036,9962444,6892456,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004193469,0.44716024,"{""low"":0.009378,""high"":0.031785}",-0.018213531,-0.57302284,0.009378,0.031785,-19.462036,0.01397624,-0.0004047705,-0.02896133,0.013290155,0.00028131437,0.021167126,75896128,15,0,false,"2020-11-25T00:00:00.000Z",6,5592329728,"CoinMarketCap",3920865,3920865,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD",2.5991948,0.075005256,0.0019001439,0.07661352,"{""low"":0.073616356,""high"":0.07661352}",0.073616356,203897,0.07410652,"CCC",0.07410652,485875,239732,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.045134254,1.5109723,"{""low"":0.029871,""high"":0.138246}",-0.063240744,-0.4574508,0.029871,0.138246,-8.91918,0.07368616,0.0013190955,0.017901536,0.078028604,-0.0030233487,-0.038746674,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",203897,203897,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD",0.19249399,0.0014513781,0.0000027884962,0.0014575112,"{""low"":0.0014427761,""high"":0.0014575112}",0.0014427761,2347486,0.0014445207,"CCC",0.0014445207,3220604,3799731,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015337812,0.118164964,"{""low"":0.001298,""high"":0.004952}",-0.0035006218,-0.70691067,0.001298,0.004952,-48.992573,0.00158818,-0.00013680186,-0.0861375,0.001688745,-0.00023736688,-0.14055815,5936136,15,0,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2347486,2347486,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD",2.0943651,0.69648254,0.014287651,0.69934,"{""low"":0.67650765,""high"":0.69934}",0.67650765,10613782,0.68082035,"CCC",0.68082035,17135573,11202494,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08873755,0.14601116,"{""low"":0.607745,""high"":3.181095}",-2.4846125,-0.78105575,0.607745,3.181095,-2.6628673,0.7449063,-0.048423767,-0.06500652,0.8949449,-0.19846237,-0.22175932,58163260,15,0,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",10613782,10613782,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD",false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD",-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD",0.81144845,0.075433716,0.0006071776,0.075743504,"{""low"":0.07442374,""high"":0.075743504}",0.07442374,189983,0.07473992,"CCC",0.07473992,294489,306914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013971716,0.22732283,"{""low"":0.061462,""high"":0.797198}",-0.72176427,-0.90537643,0.061462,0.797198,-83.119125,0.07828228,-0.0028485656,-0.036388382,0.10216789,-0.026734173,-0.26166904,1066524,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",189983,189983,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD",false,false,"[]",1756381860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD",0,0.000011001035,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 5.0E-4",-0.000488999,-0.97799796,0.000011,0.0005,-97.75051,0.000011,1.035005e-9,0.00009409136,0.000043645,-0.000032643962,-0.7479428,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD",-3.908219,0.018443285,-0.00075012073,0.018813558,"{""low"":0.018439608,""high"":0.018813558}",0.018439608,20244,0.018801183,"CCC",0.018801183,76775,20646,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013937285,3.0930505,"{""low"":0.004506,""high"":0.054751}",-0.036307715,-0.6631425,0.004506,0.054751,-52.74391,0.02055134,-0.002108056,-0.102575116,0.011740585,0.0067026997,0.57089996,796793,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20244,20244,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
