"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4125407,0.87961686,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_QTUM_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,105986584,"CoinMarketCap",13764255,13764255,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.012602985,0.91462004,"{""low"":0.8678818,""high"":0.91462004}",0.8678818,13764255,0.8963815,"CCC",0.8963815,20636849,16113288,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.08990383,0.11384367,"{""low"":0.789713,""high"":3.469394}",-2.589777,-0.7464638,0.789713,3.469394,-59.633,0.9534343,-0.07381743,-0.07742267,1.5958753,-0.7162584,-0.44881853,93227584,15,0,false,false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1207106,0.106059454,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_ZRX_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17126842,17126842,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0012020916,0.10773472,"{""low"":0.10385758,""high"":0.10773472}",0.10385758,17126842,0.10737474,"CCC",0.10737474,27034571,20260631,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.017355457,0.19565587,"{""low"":0.088704,""high"":0.33288}",-0.22682053,-0.6813883,0.088704,0.33288,-59.809547,0.10820808,-0.0021486282,-0.01985645,0.1675455,-0.061486043,-0.36698118,89980480,15,0,false,false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00923504,0.3258505,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_YZY_CCC","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",430762,430762,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.000030100346,0.3266926,"{""low"":0.32506913,""high"":0.3266926}",0.32506913,430762,0.32591718,"CCC",0.32591718,1636159,551121,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1326145,0.6862826,"{""low"":0.193236,""high"":3.163714}",-2.8378634,-0.8970038,0.193236,3.163714,-60.730923,0.3297502,-0.0038997233,-0.011826295,0.3750542,-0.049203724,-0.13119097,97754976,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5268784,3.130252e-14,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_JESSE_CCC","REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.1443618e-15,3.2447e-14,"{""low"":3.130252,""high"":14}",3.130252e-14,9,3.2447e-14,"CCC",3.2447e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.130252,""high"":14}",-1.1444804e-15,-0.035272304,3.130252e-14,3.2447e-14,,,,,,,,0,15,0,false,false,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.702219,0.0000067689407,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_BBSNEK_CCC","REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57093,57093,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.6023554e-7,0.0000070494666,"{""low"":6.688684,""high"":6}",0.000006688684,57093,0.0000070086417,"CCC",0.0000070086417,54988,54752,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",8.025654e-8,0.011998854,"{""low"":6.688684,""high"":6}",-0.00011423106,-0.94405836,0.000006688684,0.000121,-77.41935,0.00000764,-8.7105946e-7,-0.114013016,0.000019595,-0.000012826059,-0.65455776,0,15,0,false,false,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11787853,0.0056051253,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_UOS_CCC","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",136640,136640,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0000065993518,0.005640862,"{""low"":0.005538674,""high"":0.005640862}",0.005538674,136640,0.00562102,"CCC",0.00562102,434131,310478,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00045312522,0.087951325,"{""low"":0.005152,""high"":0.07763}",-0.072024874,-0.92779696,0.005152,0.07763,-89.04993,0.0065853,-0.0009801746,-0.14884283,0.01611314,-0.010508014,-0.6521394,2688340,15,0,false,false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0457658,0.062439892,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_HGET_CCC","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",61755,61755,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00065987185,0.063121885,"{""low"":0.062055156,""high"":0.063121885}",0.062055156,61755,0.06311594,"CCC",0.06311594,52188,61877,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029786892,0.9122253,"{""low"":0.032653,""high"":0.076111}",-0.013671104,-0.17962061,0.032653,0.076111,12.715197,0.05035628,0.012083612,0.23996237,0.047627274,0.0148126185,0.31101125,109360,15,0,false,false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3581195,0.000029003093,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_SINK_CCC","REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50290,50290,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.9932092e-7,0.00002990722,"{""low"":2.839658,""high"":5}",0.00002839658,50290,0.000029100425,"CCC",0.000029100425,53563,54718,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000002003093,0.07418863,"{""low"":2.7,""high"":5}",-0.00015699692,-0.8440694,0.000027,0.000186,-56.060608,0.00003046,-0.0000014569068,-0.047830164,0.000048265,-0.000019261906,-0.39908645,22068,15,0,false,false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000028956632,"UTC","UTC",0,"ccc_market",false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8146996,1.8916069e-10,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_RATS_CCC","REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.4961478e-12,1.9265683e-10,"{""low"":1.8916069,""high"":10}",1.8916069e-10,0,1.9265683e-10,"CCC",1.9265683e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8916069e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998109,-0.9998739,3.75e-7,-3.7481084e-7,-0.9994955,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"UTC","UTC",0,"ccc_market",false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0167718,0.00077295065,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_ATR_CCC","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",371075,371075,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000015280442,0.00079000305,"{""low"":7.4547104,""high"":4}",0.00074547104,371075,0.0007498899,"CCC",0.0007498899,368452,499173,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000027479604,0.036862068,"{""low"":7.4547104,""high"":4}",-0.027647048,-0.9728026,0.00074547104,0.02842,-94.36852,0.00096414,-0.00019118935,-0.1983004,0.00427305,-0.0035000993,-0.81911033,973998,15,0,false,false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7808186,0.039721277,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_YGG_CCC","REGULAR",false,"2021-07-28T00:00:00.000Z",6,716191360,"CoinMarketCap",11060585,11060585,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00030774996,0.040250402,"{""low"":0.038830947,""high"":0.040250402}",0.038830947,11060585,0.039694242,"CCC",0.039694242,21335862,16711019,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0055002756,0.16072808,"{""low"":0.034221,""high"":0.264564}",-0.22484273,-0.8498614,0.034221,0.264564,-80.29574,0.04186642,-0.002145145,-0.05123784,0.09479025,-0.055068973,-0.5809561,28448036,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3466809,1.8456527,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_ATOM_CCC","REGULAR",false,"2019-03-14T00:00:00.000Z",4,498584768,"CoinMarketCap",45382612,45382612,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.044352412,1.9233109,"{""low"":1.8286076,""high"":1.9233109}",1.8286076,45382612,1.9064196,"CCC",1.9064196,59633418,47560709,"2019-03-14T00:00:00.000Z",0,498584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.15588665,0.092253394,"{""low"":1.689766,""high"":5.476834}",-3.6311812,-0.6630074,1.689766,5.476834,-59.253395,1.9833069,-0.13765419,-0.0694064,2.7774646,-0.9318119,-0.3354901,920214336,15,0,false,false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52770877,0.15301573,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_ALPRO_CCC","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",54013,54013,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0008032322,0.15949462,"{""low"":0.15219033,""high"":0.15949462}",0.15219033,54013,0.15220222,"CCC",0.15220222,228175,66284,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.06502173,0.7389337,"{""low"":0.087994,""high"":0.605581}",-0.45256525,-0.7473241,0.087994,0.605581,51.43725,0.3211774,-0.16816166,-0.52357876,0.43626976,-0.28325403,-0.6492635,0,15,0,false,false,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4566174,1.5001542e-7,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_MAXETH_CCC","REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53205,53205,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.9974675e-9,1.6301173e-7,"{""low"":1.4800104,""high"":7}",1.4800104e-7,53205,1.5700229e-7,"CCC",1.5700229e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5001542e-7,,"{""low"":0,""high"":3.7}",-0.000036849986,-0.9959455,0,0.000037,0,0.00000106,-9.0998464e-7,-0.85847604,0.000001605,-0.0000014549845,-0.9065324,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"UTC","UTC",0,"ccc_market",false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.687255,0.0000071440227,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_M87_CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",186415,186415,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.3079945e-7,0.0000075596176,"{""low"":7.083181,""high"":6}",0.000007083181,186415,0.000007481788,"CCC",0.000007481788,223837,195383,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000021440228,0.42880458,"{""low"":5,""high"":6}",-0.000071855975,-0.9095693,0.000005,0.000079,-87.27273,0.00000724,-9.597716e-8,-0.0132565135,0.000015465,-0.000008320978,-0.5380522,6321362,15,0,false,false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6073434,0.33457264,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_TIA_CCC","REGULAR",false,"2022-02-28T00:00:00.000Z",6,893579392,"CoinMarketCap",21181296,21181296,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.01252085,0.34948778,"{""low"":0.3312641,""high"":0.34948778}",0.3312641,21181296,0.34872082,"CCC",0.34872082,37070100,30693168,"2023-10-31T00:00:00.000Z",0,1164040704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.058831632,0.2133583,"{""low"":0.275741,""high"":3.8067}",-3.4721274,-0.91210955,0.275741,3.8067,-89.59563,0.34197932,-0.007406682,-0.021658273,0.7880347,-0.45346203,-0.5754341,298967232,15,0,false,false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5316293,0.021653824,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_CGPT_CCC","REGULAR",false,"2023-04-10T00:00:00.000Z",6,876426944,"CoinMarketCap",7932955,7932955,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00056243315,0.02230831,"{""low"":0.021134919,""high"":0.02230831}",0.021134919,7932955,0.02230831,"CCC",0.02230831,6941216,9624031,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0037248228,0.20775406,"{""low"":0.017929,""high"":0.154938}",-0.13328418,-0.86024207,0.017929,0.154938,-77.22619,0.02209774,-0.00044391677,-0.020088786,0.04492376,-0.023269936,-0.5179873,18977994,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9909921,0.28153178,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_FTT_CCC","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2681295,2681295,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.005719155,0.300164,"{""low"":0.27672333,""high"":0.300164}",0.27672333,2681295,0.2864633,"CCC",0.2864633,4203097,2326631,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.041460782,0.17270216,"{""low"":0.240071,""high"":1.378021}",-1.0964892,-0.79569846,0.240071,1.378021,-77.956184,0.3227203,-0.04118851,-0.12762913,0.6005907,-0.31905892,-0.53124183,92594424,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
