"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD",-2.0527716,17.153328,"USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",20.02507,-2.8717422,-0.14340734,16.702559,0.45076942,0.026988046,10945538048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1139625216,1139625216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.35949898,17.30013,"{""low"":15.976298,""high"":17.30013}",15.976298,1139625216,17.06431,"CCC",17.06431,980328638,750354029,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.015679,1.1078974,"{""low"":8.137649,""high"":30.805128}",-13.6518,-0.44316646,8.137649,30.805128,-13.531494,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,-1.3256546,0.58465123,"USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.85855263,-0.2739014,-0.31902692,1.424763,-0.84011173,-0.58965015,131604984,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",81206072,81206072,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.007854581,0.59082353,"{""low"":0.5429634,""high"":0.59082353}",0.5429634,81206072,0.5671794,"CCC",0.5671794,106600656,101511343,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.096383244,0.19739825,"{""low"":0.488268,""high"":3.993964}",-3.4093127,-0.8536163,0.488268,3.993964,-80.305786,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD",-3.5302536,0.006234587,"USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.01237914,-0.0061445525,-0.49636346,0.02239,-0.016155414,-0.72154593,427320,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",177942,177942,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00022815075,0.0064195413,"{""low"":0.0060966755,""high"":0.0064195413}",0.0060966755,177942,0.006284635,"CCC",0.006284635,221483,183436,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014158711,0.023237668,"{""low"":0.006093,""high"":0.19326}",-0.18702541,-0.9677399,0.006093,0.19326,-88.47478,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,0,0.000022799491,"USD","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD",-13.82653,0.14771415,"USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.2726953,-0.12498115,-0.45831794,0.25382644,-0.10611229,-0.41805056,112254776,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",7948937,7948937,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.023700729,0.15592599,"{""low"":0.13933815,""high"":0.15592599}",0.13933815,7948937,0.15450941,"CCC",0.15450941,10491272,7360973,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.087900154,1.4695582,"{""low"":0.059814,""high"":0.590474}",-0.44275987,-0.74983805,0.059814,0.590474,34.785152,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD",-12.849227,0.003174919,"USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.00382028,-0.00064536114,-0.16893032,0.00606285,-0.002887931,-0.47633225,314316,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",177134,177134,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0004680995,0.0033143936,"{""low"":0.003174919,""high"":0.0033143936}",0.003174919,177134,0.0033004794,"CCC",0.0033004794,223659,183117,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00058991904,0.22820854,"{""low"":0.002585,""high"":0.02795}",-0.02477508,-0.8864072,0.002585,0.02795,-81.71293,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-25.37504,3.5294346e-7,"USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,1.6e-7,1.9294346e-7,1.2058966,0.000003365,-0.0000030120566,-0.89511335,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",134803,134803,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.2001288e-7,5.703927e-7,"3.526689E-7 - 5.703927E-7",3.526689e-7,134803,4.6860515e-7,"CCC",4.6860515e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5294346e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,7.382508,0.0030461291,"USD","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,-11.400201,0.0019058436,"USD","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.0021606,-0.0002547563,-0.11790998,0.0032208138,-0.0013149702,-0.40827265,122688680,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17892782,17892782,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0002452263,0.0020390863,"{""low"":0.0018965984,""high"":0.0020390863}",0.0018965984,17892782,0.0020361687,"CCC",0.0020361687,34012728,31265125,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00044884358,0.3080601,"{""low"":0.001457,""high"":0.010043}",-0.008137156,-0.8102316,0.001457,0.010043,-67.55303,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD",-8.948719,0.00009380336,"USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.0002645,-0.00017069664,-0.64535594,0.00156492,-0.0014711166,-0.94005865,46137,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3651,3651,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000009219199,0.000098318415,"9.378156E-5 - 9.8318415E-5",0.00009378156,3651,0.00009821654,"CCC",0.00009821654,24871,2716,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",2.1806045e-8,0.00023251955,"9.378156E-5 - 0.008018",-0.007924196,-0.98830086,0.00009378156,0.008018,-98.010155,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,4.6192174,3.9261295e-8,"USD","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,,,,,,,28832162,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3595336,3595336,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7334898e-9,3.953032e-8,"3.7069967E-8 - 3.953032E-8",3.7069967e-8,3595336,3.828927e-8,"CCC",3.828927e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.191328e-9,0.059113298,"3.7069967E-8 - 3.953032E-8",-2.690257e-10,-0.006805553,3.7069967e-8,3.953032e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,0,1779.0911,"USD","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD",-7.17999,0.07336306,"USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",0.08685492,-0.0134918615,-0.15533791,0.10721192,-0.03384886,-0.3157192,131489264,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19185540,19185540,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0056749135,0.07385163,"{""low"":0.06885464,""high"":0.07385163}",0.06885464,19185540,0.073461376,"CCC",0.073461376,23943146,25332585,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013096057,0.21730062,"{""low"":0.060267,""high"":0.267446}",-0.19408295,-0.7256902,0.060267,0.267446,-71.010086,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD",-7.9773426,0.045481354,"USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.08335218,-0.037870824,-0.45434713,0.2882585,-0.24277714,-0.84222025,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",293292,293292,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.003942728,0.04742333,"{""low"":0.044571143,""high"":0.04742333}",0.044571143,293292,0.04742333,"CCC",0.04742333,585901,325826,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013761353,0.43383834,"{""low"":0.03172,""high"":1.430654}",-1.3851727,-0.96820945,0.03172,1.430654,-96.55084,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD",-7.348168,0.5555803,"USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.92393714,-0.36835682,-0.3986817,1.972349,-1.4167688,-0.7183154,554936448,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",345387456,345387456,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.044062793,0.57679486,"{""low"":0.5308191,""high"":0.57679486}",0.5308191,345387456,0.5716594,"CCC",0.5716594,464543182,476497115,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.04920429,0.09716947,"{""low"":0.506376,""high"":4.849967}",-4.294387,-0.8854466,0.506376,4.849967,-73.05784,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD",5.6954546,1.3329033e-7,"USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",136051,136051,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.1824076e-9,1.3728526e-7,"1.2419576E-7 - 1.3728526E-7",1.2419576e-7,136051,1.243977e-7,"CCC",1.243977e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.094563e-9,0.073227644,"1.2419576E-7 - 1.3728526E-7",-3.994927e-9,-0.029099463,1.2419576e-7,1.3728526e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD",0.17347229,0.0020799583,"USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.00912986,-0.0070499023,-0.77218074,0.11515573,-0.11307577,-0.9819379,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",311524,311524,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00000360189,0.0020799588,"{""low"":0.0020705,""high"":0.0020799588}",0.0020705,311524,0.0020762328,"CCC",0.0020762328,448542,275539,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007279583,0.53843063,"{""low"":0.001352,""high"":2.360541}",-2.3584611,-0.99911886,0.001352,2.360541,-99.80225,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,3.5598732e-10,"USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD",-0.514424,0.000062426094,"USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348440,0.00007986,-0.000017433907,-0.21830587,0.00009271,-0.000030283903,-0.32665196,62032924,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",30090158,30090158,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.2279786e-7,0.00006255242,"6.066044E-5 - 6.255242E-5",0.00006066044,30090158,0.00006201018,"CCC",0.00006201018,39000074,30338280,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000003426092,0.058069356,"5.9E-5 - 2.08E-4",-0.0001455739,-0.6998745,0.000059,0.000208,-68.84422,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD",-5.9878907,0.03101209,"USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.06073512,-0.029723031,-0.48938787,0.21175043,-0.18073834,-0.8535442,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.001975244,0.032059923,"{""low"":0.03101209,""high"":0.032059923}",0.03101209,92,0.032059923,"CCC",0.032059923,1962,207,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.03101209,""high"":9.460291}",-9.429278,-0.9967218,0.03101209,9.460291,-98.53259,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD",0,0.00016620712,"USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD",-3.643933,0.84414345,"USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",1.2914863,-0.4473428,-0.3463783,1.6613683,-0.8172248,-0.49189866,195559520,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",77314264,77314264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.031923234,0.84746885,"{""low"":0.78674155,""high"":0.84746885}",0.78674155,77314264,0.8414093,"CCC",0.8414093,137982603,110153351,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09140748,0.12143365,"{""low"":0.752736,""high"":8.571553}",-7.72741,-0.90151805,0.752736,8.571553,-74.55677,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD",-2.3509526,0.03626643,"USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.05198206,-0.015715629,-0.30232793,0.074061364,-0.037794933,-0.5103192,2324035,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",456918,456918,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00087313354,0.036552638,"{""low"":0.035993163,""high"":0.036552638}",0.035993163,456918,0.036489926,"CCC",0.036489926,519531,455299,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0025234297,0.074783795,"{""low"":0.033743,""high"":0.408089}",-0.3718226,-0.9111311,0.033743,0.408089,-84.50813,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,-0.44726828,8.312454e-11,"USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",1288,1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.734582e-13,8.312454e-11,"8.312454E-11 - 8.312454E-11",8.312454e-11,1288,8.312454e-11,"CCC",8.312454e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.312454E-11 - 8.312454E-11",0,0,8.312454e-11,8.312454e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD",-7.725874,0.87884045,"USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",0.8467899,0.03205055,0.03784947,0.6799978,0.19884264,0.2924166,30956464128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",2989554688,2989554688,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.07358301,0.910585,"{""low"":0.8239346,""high"":0.910585}",0.8239346,2989554688,0.9075019,"CCC",0.9075019,1565997748,3120222117,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.59895444,2.1399941,"{""low"":0.279886,""high"":1.318681}",-0.43984056,-0.33354583,0.279886,1.318681,25.204802,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
