"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","CCC","USD",-0.0913971,0.9893538,"USDQ USD",,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",0.12334829,0.04210619,"Hedget USD","Hedget USD","CCC",0.042465426,163665,130129,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0040261894,0.105729766,"{""low"":0.03808,""high"":0.223249}",-0.1811428,-0.81139356,0.03808,0.223249,-38.16347,0.04216104,-0.000054851174,-0.001300992,0.05226698,-0.010160793,-0.19440176,73746,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",126873,126873,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000051870942,0.042493343,"{""low"":0.042049166,""high"":0.042493343}",0.042049166,126873,0.042465426,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",0.41942477,0.000071327864,"Let that sink in USD","Let that sink in USD","CCC",0.00006994568,111926,51039,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016327864,0.29687026,"5.5E-5 - 0.005507",-0.005435672,-0.9870478,0.000055,0.005507,-81.48148,0.00007134,-1.2136297e-8,-0.0001701191,0.000135045,-0.00006371714,-0.47182152,54274,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",50171,50171,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.9792136e-7,0.00007312094,"6.9512535E-5 - 7.312094E-5",0.000069512535,50171,0.00006994568,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",51.979546,0.04302398,"Powsche USD","Powsche USD","CCC",0.029915141,121367,115678,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03789798,7.3932858,"{""low"":0.005126,""high"":0.136838}",-0.09381402,-0.68558455,0.005126,0.136838,63.255836,0.01196392,0.031060062,2.5961444,0.015317595,0.027706387,1.8087949,4089413,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",210527,210527,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.014714921,0.044290725,"{""low"":0.028519869,""high"":0.044290725}",0.028519869,210527,0.029915141,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"CCC","USD",0,0.000025963089,"UnderDog USD",,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753112940,"CCC","USD",1.8076155,0.00032799324,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","CCC",0.00031843124,6723755,1214491,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00004099324,0.14283359,"2.87E-4 - 0.069817",-0.069489,-0.995302,0.000287,0.069817,-97.48019,0.0008187778,-0.0004907845,-0.59941113,0.0008187778,-0.0004907845,-0.59941113,327992,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",976398,976398,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000005823589,0.00033856987,"2.9646783E-4 - 3.3856987E-4",0.00029646783,976398,0.00031843124,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",4.0418606,2.897753e-10,"Ratscoin USD","Ratscoin USD","CCC",2.8028546e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.897753e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997103,-0.9998068,3.75e-7,-3.7471023e-7,-0.9992272,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",92,92,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1257301e-11,2.897753e-10,"2.7982835E-10 - 2.897753E-10",2.7982835e-10,92,2.8028546e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"CCC","USD",-5e-8,8.400555e-12,"Goku USD","Goku USD","CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"CCC","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",-8.698427,0.019335302,"Artrade USD","Artrade USD","CCC",0.020247266,900166,1061911,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014637302,3.1156454,"{""low"":0.004698,""high"":0.072764}",-0.053428702,-0.73427385,0.004698,0.072764,140.3132,0.01501888,0.004316421,0.28739968,0.019614674,-0.00027937256,-0.014243038,24364492,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",892557,892557,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0018421002,0.020482622,"{""low"":0.019335302,""high"":0.020482622}",0.019335302,892557,0.020247266,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",1.1786175,0.20251438,"Yield Guild Games USD","Yield Guild Games USD","CCC",0.19952399,17083155,24864185,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.076289386,0.60439205,"{""low"":0.126225,""high"":0.85739}",-0.65487564,-0.76380134,0.126225,0.85739,-59.804344,0.16598234,0.036532044,0.22009598,0.22944048,-0.0269261,-0.11735549,107252944,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,529606592,"CoinMarketCap",33005420,33005420,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0023590773,0.20586047,"{""low"":0.19497903,""high"":0.20586047}",0.19497903,33005420,0.19952399,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:56:00.000Z","CCC","USD",0.11011415,5.2563276,"Cosmos USD","Cosmos USD","CCC",5.1813912,109076420,153068333,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.8391075,0.5381882,"{""low"":3.41722,""high"":10.638888}",-5.3825607,-0.5059326,3.41722,10.638888,-17.348217,4.2740355,0.9822922,0.2298278,4.7749176,0.48141003,0.10082059,2054878336,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",178140704,178140704,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0057816505,5.315651,"{""low"":5.075981,""high"":5.315651}",5.075981,178140704,5.1813912,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",-1.9979527,0.0000038868898,"Max on ETH USD","Max on ETH USD","CCC",0.0000038128853,137527,95381,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000038868898,,"0.0 - 3.7E-5",-0.000033113112,-0.89494896,0,0.000037,0,0.00000142,0.0000024668898,1.7372464,0.00000388,6.889877e-9,0.0017757416,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",109850,109850,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.9241545e-8,0.0000038889843,"3.56199E-6 - 3.8889843E-6",0.00000356199,109850,0.0000038128853,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"CCC","USD",0,0.00006165956,"BERT USD",,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",-3.7691665,0.00007338958,"MESSIER USD","MESSIER USD","CCC",0.00007254874,1341442,2021371,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006938958,17.347395,"4.0E-6 - 1.47E-4",-0.00007361042,-0.50075114,0.000004,0.000147,711.1111,0.00004142,0.00003196958,0.7718392,0.000056755,0.000016634578,0.2930945,64938496,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1763862,1763862,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000028745199,0.00007414896,"7.1324896E-5 - 7.414896E-5",0.000071324896,1763862,0.00007254874,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",0.279839,2.2504938,"Celestia USD","Celestia USD","CCC",2.1687467,118698379,180003980,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.2468238,612.21356,"{""low"":0.00367,""high"":3.8067}",-1.5562062,-0.40880716,0.00367,3.8067,27529.965,1.787049,0.4634447,0.2593352,1.6491033,0.6013905,0.36467728,1614367360,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,717339200,"CoinMarketCap",223220528,223220528,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.006280184,2.2758176,"{""low"":2.112396,""high"":2.2758176}",2.112396,223220528,2.1687467,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:44:00.000Z","CCC","USD",1.0235574,0.11591877,"ChainGPT USD","ChainGPT USD","CCC",0.11612372,24123653,24392630,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06116577,1.1171217,"{""low"":0.054753,""high"":0.465649}",-0.34973025,-0.75105983,0.054753,0.465649,-30.65818,0.0982046,0.017714173,0.18038028,0.13407446,-0.018155694,-0.135415,98078336,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,846095424,"CoinMarketCap",28973192,28973192,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0011744723,0.119607344,"{""low"":0.11374951,""high"":0.119607344}",0.11374951,28973192,0.11612372,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:56:00.000Z","CCC","USD",1.6903212,1.0984942,"FTX Token USD","FTX Token USD","CCC",1.0896885,18500346,26473721,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3996712,0.5719205,"{""low"":0.698823,""high"":4.228623}",-3.1301289,-0.7402242,0.698823,4.228623,-22.686535,0.88298196,0.21551222,0.24407318,1.3870238,-0.28852963,-0.20802067,361289376,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24966330,24966330,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.018259406,1.1228933,"{""low"":1.0694256,""high"":1.1228933}",1.0694256,24966330,1.0896885,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",0.30991492,0.016777573,"UniLayer USD","UniLayer USD","CCC",0.01673732,4313,3656,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0035795728,0.27122083,"{""low"":0.013198,""high"":0.098901}",-0.08212343,-0.83035994,0.013198,0.098901,-66.38954,0.0178847,-0.0011071265,-0.061903555,0.022821505,-0.0060439315,-0.2648349,552296,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",650,650,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000051835552,0.01700328,"{""low"":0.016591914,""high"":0.01700328}",0.016591914,650,0.01673732,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"CCC","USD",0,6.6413186e-8,"Holdenomics USD",,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",1.8233411,0.0016016706,"gooncoin USD","gooncoin USD","CCC",0.0015011554,7921783,2782345,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00013090484,0.08900455,"{""low"":0.0014707658,""high"":0.070101}",-0.06849933,-0.97715193,0.0014707658,0.070101,-96.0084,0.0031558,-0.0015541294,-0.49246764,0.0059250435,-0.0043233726,-0.7296778,0,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3771859,3771859,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00002868101,0.0016983174,"{""low"":0.0014707658,""high"":0.0016983174}",0.0014707658,3771859,0.0015011554,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-3.4669223,0.17304777,"Haedal Protocol USD","Haedal Protocol USD","CCC",0.17259611,66210030,104805597,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.09150477,1.1221658,"{""low"":0.081543,""high"":0.303085}",-0.13003723,-0.42904544,0.081543,0.303085,90.362,0.13680805,0.036239713,0.2648946,0.13950509,0.033542678,0.24044053,36772652,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",33958856,33958856,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.006214902,0.17714532,"{""low"":0.17027132,""high"":0.17714532}",0.17027132,33958856,0.17259611,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"CCC","USD",0,0.000026914737,"Bionic USD",,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:56:00.000Z","CCC","USD",11.690924,0.28391117,"Dogecoin USD","Dogecoin USD","CCC",0.2730568,1664516784,3537046675,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.20308018,2.5124047,"{""low"":0.080831,""high"":0.48351}",-0.19959882,-0.4128122,0.080831,0.48351,97.945335,0.18291757,0.1009936,0.55212635,0.21974407,0.0641671,0.2920083,42640314368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150188916736,"CoinMarketCap",7241659904,7241659904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.029717594,0.28391117,"{""low"":0.26495278,""high"":0.28391117}",0.26495278,7241659904,0.2730568,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:56:00.000Z","CCC","USD",0.75839716,0.018823197,"FIO Protocol USD","FIO Protocol USD","CCC",0.018709319,6099090,8079200,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008079197,0.751973,"{""low"":0.010744,""high"":0.064887}",-0.046063803,-0.709908,0.010744,0.064887,-21.370966,0.01506476,0.003758437,0.24948536,0.02021725,-0.0013940521,-0.068953596,15333684,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,814616320,"CoinMarketCap",10325356,10325356,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00014168024,0.019171294,"{""low"":0.018402224,""high"":0.019171294}",0.018402224,10325356,0.018709319,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113360,"CCC","USD",0.35966137,0.0010140906,"Divi USD","Divi USD","CCC",0.0010131833,116791,54559,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046709063,0.8539134,"5.47E-4 - 0.010096",-0.009081909,-0.89955527,0.000547,0.010096,-50.488758,0.00103144,-0.000017349375,-0.016820539,0.001824505,-0.00081041444,-0.44418317,4426616,15,0,false,false,false,1539302400000,6,4365109248,"CoinMarketCap",57020,57020,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000036342535,0.0010148978,"0.001003884 - 0.0010148978",0.001003884,57020,0.0010131833,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",-0.10086134,0.01905729,"Sun [New] USD","Sun [New] USD","CCC",0.018827002,31308145,42705519,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0110272905,1.3732616,"{""low"":0.00803,""high"":0.043916}",-0.024858708,-0.5660513,0.00803,0.043916,77.74736,0.0179845,0.0010727905,0.059650835,0.018579304,0.0004779864,0.02572682,364946784,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19149983744,"CoinMarketCap",43983524,43983524,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000019241124,0.019166674,"{""low"":0.018591026,""high"":0.019166674}",0.018591026,43983524,0.018827002,"SUN"
