"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3947225,0.53065807,"REGULAR",0.5302779,0.00038015842,0.0007169041,0.918067,-0.3874089,-0.42198327,394843584,15,0,false,false,-0.018647373,0.5314856,"{""low"":0.525355,""high"":0.5314856}",0.525355,28606306,0.53122246,"CCC",0.53122246,35301478,37135444,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16851506,0.46532738,"{""low"":0.362143,""high"":1.932248}",-1.4015899,-0.7253675,0.362143,1.932248,-31.24029,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",28606306,28606306,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.95565,0.0002050582,"REGULAR",0.0003502,-0.00014514179,-0.414454,0.005690505,-0.0054854467,-0.9639649,13870,15,0,false,false,-0.000057687546,0.0002050582,"{""low"":2.050582,""high"":4}",0.0002050582,25,0.0002050582,"CCC",0.0002050582,6225,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000116058196,1.3040247,"{""low"":8.9,""high"":5}",-0.03980794,-0.9948752,0.000089,0.040013,-99.24512,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",25,25,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"REGULAR",,,,,,,0,15,0,false,false,0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6320715,0.25877926,"REGULAR",0.3035879,-0.044808656,-0.14759697,0.536325,-0.27754572,-0.5174954,9338045440,15,0,false,false,-0.009753287,0.26025936,"{""low"":0.25780708,""high"":0.26025936}",0.25780708,472669792,0.25902095,"CCC",0.25902095,645997683,685530035,"2017-10-01T00:00:00.000Z",44999999488,44994740224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.03254126,0.14383641,"{""low"":0.226238,""high"":1.016464}",-0.7576847,-0.74541223,0.226238,1.016464,-66.572174,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,36084985856,"CoinMarketCap",472669792,472669792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,"REGULAR",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.712006,0.049136385,"REGULAR",0.09336794,-0.044231556,-0.47373387,0.2764823,-0.22734593,-0.82228017,0,15,0,false,false,0.0022111237,0.049382932,"{""low"":0.048070922,""high"":0.049382932}",0.048070922,126450,0.04816152,"CCC",0.04816152,140804,113613,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008257385,0.20199578,"{""low"":0.040879,""high"":0.951739}",-0.9026026,-0.948372,0.040879,0.951739,-91.23938,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",126450,126450,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9384036,0.00038026166,"REGULAR",0.00063266,-0.00025239834,-0.39894783,0.00182891,-0.0014486483,-0.7920829,0,15,0,false,false,-0.00002400711,0.00038336706,"{""low"":3.7803187,""high"":4}",0.00037803187,37249,0.0003808454,"CCC",0.0003808454,514082,107253,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00008626166,0.293407,"{""low"":2.94,""high"":4}",-0.010265738,-0.96428126,0.000294,0.010646,-92.796616,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",37249,37249,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1841893,8.801997,"REGULAR",9.994356,-1.192359,-0.11930323,15.714428,-6.912431,-0.439878,6232694272,15,0,false,true,-0.38437462,8.832761,"{""low"":8.762182,""high"":8.832761}",8.762182,648085824,8.794047,"CCC",8.794047,586065277,641468805,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.482357,0.20251775,"{""low"":7.31964,""high"":27.735258}",-18.933262,-0.68264234,7.31964,27.735258,-39.696873,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",648085824,648085824,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.5865,0.009383179,"REGULAR",0.1079912,-0.098608024,-0.9131116,0.13033046,-0.12094728,-0.9280047,1353990,15,0,false,false,-0.08072276,0.089598164,"{""low"":0.009313179,""high"":0.089598164}",0.009313179,4472,0.0895979,"CCC",0.0895979,1085,1512,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.00007000007,0.0075162374,"{""low"":0.009313179,""high"":0.181844}",-0.17246082,-0.9483999,0.009313179,0.181844,-44.509308,"[]","2026-03-07T05:07:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4472,4472,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1602778,0.0000064994424,"REGULAR",0.0000075,-0.0000010005574,-0.13340765,0.0000113,-0.0000048005572,-0.42482808,0,15,0,false,false,1.9910794e-7,0.0000066998537,"{""low"":6.0996294,""high"":6}",0.0000060996294,59141,0.0000065991394,"CCC",0.0000065991394,54889,55505,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.994422e-7,0.08324036,"{""low"":6,""high"":6}",-0.00002950056,-0.81946,0.000006,0.000036,-75.86207,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",59141,59141,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7699995,0.016114688,"REGULAR",0.01901928,-0.002904592,-0.1527183,0.044699926,-0.028585238,-0.63949186,14660863,15,0,false,false,-0.0008071717,0.016166465,"{""low"":0.015995381,""high"":0.016166465}",0.015995381,2264427,0.016142085,"CCC",0.016142085,4635141,3047797,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0019646874,0.13884716,"{""low"":0.01415,""high"":0.256101}",-0.23998633,-0.93707687,0.01415,0.256101,-83.4676,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2264427,2264427,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6193225,0.00007204687,"REGULAR",0.0000513,0.000020746866,0.4044223,0.00013996,-0.00006791313,-0.48523244,2440731,15,0,false,false,0.0000018389765,0.00007370555,"{""low"":7.103173,""high"":5}",0.00007103173,39327,0.0000727313,"CCC",0.0000727313,84274,30374,"2020-09-16T00:00:00.000Z",0,34014132224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000043046864,1.4843746,"{""low"":2.9,""high"":5}",-0.00029895315,-0.80580366,0.000029,0.000371,-77.57009,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-16T00:00:00.000Z",6,33876987904,"CoinMarketCap",39327,39327,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00551092,0.9999624,"REGULAR",0.9992011,0.0007612705,0.0007618792,0.9997881,0.00017428398,0.00017432091,1030991744,15,0,false,false,-0.000055134296,1.0000681,"{""low"":0.9994856,""high"":1.0000681}",0.9994856,3718108,0.99987143,"CCC",0.99987143,6666930,8364658,"2022-05-02T00:00:00.000Z",0,1031030528,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011125386,0.01125098,"{""low"":0.988837,""high"":1.032197}",-0.03223461,-0.031229125,0.988837,1.032197,0.05763769,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,1031030528,"CoinMarketCap",3718108,3718108,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1362278,0.008423302,"REGULAR",0.00902954,-0.0006062379,-0.0671394,0.019982776,-0.011559473,-0.57847184,150299,15,0,false,false,-0.00027272757,0.008540013,"{""low"":0.008422904,""high"":0.008540013}",0.008422904,7480,0.008476502,"CCC",0.008476502,33854,27028,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0031553023,0.5989564,"{""low"":0.005268,""high"":0.073415}",-0.0649917,-0.8852645,0.005268,0.073415,-79.07588,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7480,7480,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11966297,0.0798418,"REGULAR",0.08155846,-0.0017166585,-0.021048198,0.08306968,-0.003227882,-0.038857523,607280000,15,0,false,false,0.000095427036,0.0798418,"{""low"":0.07959865,""high"":0.0798418}",0.07959865,12396773,0.079614885,"CCC",0.079614885,11497141,12191630,"2019-06-07T00:00:00.000Z",0,9936342016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021503799,0.36860704,"{""low"":0.058338,""high"":0.104986}",-0.025144197,-0.23950048,0.058338,0.104986,11.324,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7606041600,"CoinMarketCap",12396773,12396773,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9012459,0.00297164,"REGULAR",0.00369606,-0.00072441995,-0.19599788,0.006538465,-0.003566825,-0.5455141,41344492,15,0,false,false,0.00002654246,0.0030175361,"{""low"":0.0029696105,""high"":0.0030175361}",0.0029696105,854292,0.002984332,"CCC",0.002984332,2448874,1355338,"2020-07-21T00:00:00.000Z",0,14404525056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00018264004,0.06548585,"{""low"":0.002789,""high"":0.026084}",-0.02311236,-0.88607424,0.002789,0.026084,-72.55174,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13913021440,"CoinMarketCap",854292,854292,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8887403,0.0006259019,"REGULAR",0.00091234,-0.0002864381,-0.3139598,0.001534535,-0.00090863305,-0.59212273,4781572,15,0,false,false,-0.000005612499,0.00062753644,"{""low"":6.259019,""high"":4}",0.0006259019,3092769,0.00062753644,"CCC",0.00062753644,6798302,7907004,"2022-09-13T00:00:00.000Z",21867345920,20024819712,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0,0,"{""low"":6.259019,""high"":4}",-0.006398098,-0.91089094,0.0006259019,0.007024,-89.16768,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7639491072,"CoinMarketCap",3092769,3092769,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7870793,0.0025270323,"REGULAR",0.00295474,-0.0004277078,-0.1447531,0.005081705,-0.0025546725,-0.5027196,19719504,15,0,false,false,-0.00009946758,0.0025570523,"{""low"":0.0025149244,""high"":0.0025570523}",0.0025149244,5783820,0.002544081,"CCC",0.002544081,4090529,5343756,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00030103233,0.13523465,"{""low"":0.002226,""high"":0.012389}",-0.0098619675,-0.7960262,0.002226,0.012389,-75.8347,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5783820,5783820,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6945465,4.6573353,"REGULAR",5.165657,-0.50832176,-0.09840409,6.643872,-1.9865365,-0.29900283,30693700,15,0,false,false,-0.08028126,4.6648145,"{""low"":4.632067,""high"":4.6648145}",4.632067,6226820,4.6568894,"CCC",4.6568894,23311529,8228545,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8356352,0.65054226,"{""low"":2.8217,""high"":66.77177}",-62.114433,-0.93025,2.8217,66.77177,-71.70391,"[]","2026-03-07T05:07:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",6226820,6226820,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"REGULAR",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003293934,"REGULAR",0.00049004,-0.0001606466,-0.32782343,0.000669915,-0.0003405216,-0.50830567,0,15,0,false,false,0,0.0003293934,"{""low"":3.293934,""high"":4}",0.0003293934,0,0.0003293934,"CCC",0.0003293934,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-77.94906,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","ACT"
