"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"REGULAR","KatKoyn USD","KatKoyn USD",0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,"2018-12-13T00:00:00.000Z",6,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.81390524,0.009570326,"REGULAR","Banana For Scale USD",,10000000000,"CoinMarketCap",9215034,9215034,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000078532845,0.009611519,"{""low"":0.009551482,""high"":0.009611519}",0.009551482,9215034,0.009570946,"CCC",0.009570946,26715904,19353656,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009190326,24.185066,"{""low"":3.8,""high"":4}",-0.049623672,-0.8383227,0.00038,0.059194,78.87795,0.01010006,-0.0005297344,-0.05244864,0.00533584,0.004234486,0.7935931,95703256,15,0,false,"2024-12-01T00:00:00.000Z",6,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR","Currency One USD USD","Currency One USD USD",0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,"2025-04-01T00:00:00.000Z",4,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.0067104,3.01,"REGULAR","Enzyme USD","Enzyme USD",3276370,"Coinbase",3106955,3106955,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.029999971,3.030362,"{""low"":2.991999,""high"":3.030362}",2.991999,3106955,2.991999,"CCC",2.991999,4163765,6356334,"2017-02-21T00:00:00.000Z",0,3276990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.30745602,0.11376541,"{""low"":2.702544,""high"":17.00936}",-13.999359,-0.8230386,2.702544,17.00936,-66.17188,3.3536496,-0.34364963,-0.102470346,4.8356643,-1.8256643,-0.37754157,9887687,15,0,false,"2017-11-09T00:00:00.000Z",4,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"2014-09-17T00:00:00.000Z",6,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.39096892,1.1739053,"REGULAR","Eurite USD",,50968732,"CoinMarketCap",19482224,19482224,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0046076775,1.1750618,"{""low"":1.1738919,""high"":1.1750618}",1.1738919,19482224,1.1743035,"CCC",1.1743035,12755371,10836874,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0749203,0.06817227,"{""low"":1.098985,""high"":1.206689}",-0.032783747,-0.027168348,1.098985,1.206689,3.715229,1.1602186,0.013686657,0.011796619,1.1668419,0.007063389,0.0060534244,59832464,15,0,false,"2024-08-28T00:00:00.000Z",4,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03299724,1.1732842,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",29829604,"CoinMarketCap",8268,8268,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00038707256,1.1739094,"{""low"":1.1730926,""high"":1.1739094}",1.1730926,8268,1.173567,"CCC",1.173567,317521,17875,"2023-12-05T00:00:00.000Z",67009656,9829605,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17338818,0.17340621,"{""low"":0.999896,""high"":1.729948}",-0.5566639,-0.32178068,0.999896,1.729948,11.639404,1.1503154,0.02296877,0.019967366,1.1527691,0.020515084,0.017796353,34998604,15,0,false,"2023-12-05T00:00:00.000Z",4,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"REGULAR","Robo Token USD",,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,"2021-04-01T00:00:00.000Z",6,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.0148109,0.0035919445,"REGULAR","Verge USD","Verge USD",16521951232,"CoinMarketCap",3931156,3931156,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000036825193,0.003618975,"{""low"":0.0035919445,""high"":0.003618975}",0.0035919445,3931156,0.003618975,"CCC",0.003618975,6508465,9176887,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00035994453,0.11136898,"{""low"":0.003232,""high"":0.009699}",-0.0061070556,-0.6296583,0.003232,0.009699,-27.045547,0.0047697,-0.0011777557,-0.24692446,0.005962095,-0.0023701508,-0.39753655,59345932,15,0,false,"2017-11-09T00:00:00.000Z",6,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.8834975,0.0099,"REGULAR","Orchid USD","Orchid USD",997214656,"Coinbase",2803453,2803453,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00040000025,0.00988479,"{""low"":0.009823729,""high"":0.00988479}",0.009823729,2803453,0.0098568695,"CCC",0.0098568695,2419891,3006065,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00007627066,0.0077639213,"{""low"":0.009823729,""high"":0.07629}",-0.06638999,-0.8702319,0.009823729,0.07629,-85.64455,0.01481804,-0.00491804,-0.33189544,0.024981186,-0.015081186,-0.6037018,9815302,15,0,false,"2019-12-17T00:00:00.000Z",4,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.17006806,0.011455818,"REGULAR","KGST USD","KGST USD",546392960,"CoinMarketCap",1533691,1533691,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00001944881,0.011455818,"{""low"":0.01141296,""high"":0.011455818}",0.01141296,1533691,0.011445899,"CCC",0.011445899,1682920,3372687,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007058177,0.06565746,"{""low"":0.01075,""high"":0.012634}",-0.0011781817,-0.09325485,0.01075,0.012634,0.2804041,0.01139728,0.00005853828,0.0051361625,0.011370534,0.000085284,0.0075004394,6259378,15,0,false,"2025-12-24T00:00:00.000Z",6,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.321047,0.0018055552,"REGULAR","Alien Worlds USD","Alien Worlds USD",6542313472,"CoinMarketCap",6244773,6244773,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000005815411,0.0018156492,"{""low"":0.0018055552,""high"":0.0018156492}",0.0018055552,6244773,0.0018094752,"CCC",0.0018094752,7529744,9704267,"2021-04-06T00:00:00.000Z",10000000000,6973799424,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00033655518,0.22910495,"{""low"":0.001469,""high"":0.007232}",-0.005426445,-0.7503381,0.001469,0.007232,-67.430534,0.00168944,0.0001161152,0.06873,0.00234062,-0.0005350647,-0.22859958,11812508,15,0,false,"2021-04-07T00:00:00.000Z",6,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:15.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.15104869,0.1326,"REGULAR","Golem USD","Golem USD",1000000000,"Coinbase",5633343,5633343,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00019998848,0.13394381,"{""low"":0.13322686,""high"":0.13394381}",0.13322686,5633343,0.13322686,"CCC",0.13322686,9141125,8102652,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.010835998,0.088991806,"{""low"":0.121764,""high"":0.367094}",-0.23449402,-0.63878465,0.121764,0.367094,-51.55203,0.12963186,0.0029681325,0.022896627,0.19066621,-0.05806622,-0.30454382,133451656,15,0,false,"2017-11-09T00:00:00.000Z",4,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.009496,0.21610886,"REGULAR","Theta Network USD","Theta Network USD",1000000000,"CoinMarketCap",25553822,25553822,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.011396885,0.21957596,"{""low"":0.21596391,""high"":0.21957596}",0.21596391,25553822,0.21839744,"CCC",0.21839744,14172041,34862349,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07373986,0.5179488,"{""low"":0.142369,""high"":1.079528}",-0.8634191,-0.7998117,0.142369,1.079528,-66.4621,0.1747371,0.041371763,0.23676577,0.3135208,-0.09741193,-0.31070325,216108864,15,0,false,"2018-01-17T00:00:00.000Z",6,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD",461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:15.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5999973,0.246,"REGULAR","Radworks USD","Radworks USD",59075980,"Coinbase",5999349,5999349,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.003999993,0.2464642,"{""low"":0.24544832,""high"":0.2464642}",0.24544832,5999349,0.24553064,"CCC",0.24553064,6971151,14773593,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03576401,0.17011362,"{""low"":0.210236,""high"":0.868115}",-0.622115,-0.7166274,0.210236,0.868115,-67.61424,0.22761376,0.018386245,0.08077826,0.31667125,-0.070671245,-0.22316912,14527934,15,0,false,"2021-02-28T00:00:00.000Z",3,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.13777545,0.00066832016,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",36360257536,"CoinMarketCap",2562015,2562015,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",9.195064e-7,0.000673653,"{""low"":6.6823786,""high"":4}",0.00066823786,2562015,0.0006687846,"CCC",0.0006687846,5372081,3440064,"2020-07-08T00:00:00.000Z",0,36360257536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00016632018,0.33131513,"{""low"":5.02,""high"":4}",-0.0019846798,-0.7480889,0.000502,0.002653,-60.192425,0.00059716,0.000071160146,0.11916428,0.000848055,-0.00017973484,-0.21193771,24300294,15,0,false,"2020-07-08T00:00:00.000Z",6,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:17.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.066490486,0.1503,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",258386544,"Coinbase",1564129,1564129,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00010000169,0.15124397,"{""low"":0.1504775,""high"":0.15124397}",0.1504775,1564129,0.15104607,"CCC",0.15104607,2577318,2088616,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014763996,0.10893044,"{""low"":0.135536,""high"":0.646642}",-0.49634203,-0.76756847,0.135536,0.646642,-49.950592,0.14869006,0.0016099364,0.010827465,0.22110295,-0.07080296,-0.3202262,38881360,15,0,false,"2021-04-04T00:00:00.000Z",4,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.58502346,0.066245034,"REGULAR","Flux USD","Flux USD",407566656,"CoinMarketCap",3931777,3931777,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00038529187,0.066986494,"{""low"":0.066245034,""high"":0.066986494}",0.066245034,3931777,0.066986494,"CCC",0.066986494,4367364,7163843,"2018-08-02T00:00:00.000Z",560000000,407566656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.021721035,0.48785004,"{""low"":0.044524,""high"":0.36747}",-0.30122495,-0.81972665,0.044524,0.36747,-74.70466,0.05584932,0.010395713,0.18613857,0.09797685,-0.031731814,-0.32387054,26999266,15,0,false,"2018-08-02T00:00:00.000Z",6,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.47693995,0.0010916821,"REGULAR","IQ USD","IQ USD",25604026368,"CoinMarketCap",1207371,1207371,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000005231588,0.0010951402,"{""low"":0.0010911619,""high"":0.0010951402}",0.0010911619,1207371,0.0010911619,"CCC",0.0010911619,2035361,1707948,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008668215,0.0862509,"{""low"":0.001005,""high"":0.004743}",-0.003651318,-0.76983297,0.001005,0.004743,-74.960014,0.0011079,-0.000016217935,-0.014638445,0.00164848,-0.00055679784,-0.33776438,27951456,15,0,false,"2018-07-13T00:00:00.000Z",6,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.37652668,0.3175,"REGULAR","Bancor USD","Bancor USD",108844904,"Coinbase",2809101,2809101,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0011999905,0.31804422,"{""low"":0.3167532,""high"":0.31804422}",0.3167532,2809101,0.31761435,"CCC",0.31761435,3573966,5936105,"2017-06-18T00:00:00.000Z",0,108844904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07276,0.2972951,"{""low"":0.24474,""high"":0.86069}",-0.54319,-0.63110995,0.24474,0.86069,-23.926746,0.29496783,0.022532165,0.07638855,0.40990844,-0.09240845,-0.2254368,34493676,15,0,false,"2017-11-09T00:00:00.000Z",4,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.287175,0.109274566,"REGULAR","Secret USD","Secret USD",338077376,"CoinMarketCap",4485403,4485403,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0048946366,0.11133611,"{""low"":0.109274566,""high"":0.11133611}",0.109274566,4485403,0.11098093,"CCC",0.11098093,4105812,4768874,"2020-05-19T00:00:00.000Z",0,353132928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03880457,0.55065376,"{""low"":0.07047,""high"":0.328364}",-0.21908945,-0.66721517,0.07047,0.328364,-49.210697,0.08345644,0.025818124,0.30936047,0.12436599,-0.015091427,-0.12134689,36943256,15,0,false,"2020-09-30T00:00:00.000Z",6,"SCRT"
