"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.7879125,1.9547784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105605480,"CoinMarketCap",67850512,67850512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.015281558,1.962033,"{""low"":1.9459076,""high"":1.962033}",1.9459076,67850512,1.962033,"CCC",1.962033,86967028,49274397,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.37055445,0.23390281,"{""low"":1.584224,""high"":5.713966}",-3.7591875,-0.6578946,1.584224,5.713966,-48.399925,2.1320593,-0.1772809,-0.08315008,2.8564267,-0.9016483,-0.315656,206435312,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",3.1642056,0.24376121,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35496464,35496464,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0074765384,0.24376121,"{""low"":0.23863147,""high"":0.24376121}",0.23863147,35496464,0.2390461,"CCC",0.2390461,44546453,43035212,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.049084216,0.25213158,"{""low"":0.194677,""high"":0.907064}",-0.6633028,-0.73126346,0.194677,0.907064,-51.877987,0.25554413,-0.011782914,-0.046109118,0.38081717,-0.13705596,-0.35989964,206806176,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,0,0.00085940567,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1431,2336,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.377754,0.0007684,0.0000910057,0.11843532,0.001676995,-0.0008175893,-0.48753235,93475,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1659118980,-1e-8,2.3413755e-11,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313880,0,5.4029214e-10,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,8.009863,0.00033503576,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",220809,220809,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000024845795,0.00036601978,"3.1825787E-4 - 3.6601978E-4",0.00031825787,220809,0.00034059375,"CCC",0.00034059375,182845,183674,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010203576,0.4379217,"2.33E-4 - 0.01622",-0.015884964,-0.97934425,0.000233,0.01622,-97.93556,0.00034298,-0.00000794424,-0.0231624,0.00112629,-0.0007912542,-0.7025316,0,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.4034102,0.046998616,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",198655,198655,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00018883124,0.047005445,"{""low"":0.045525786,""high"":0.047005445}",0.045525786,198655,0.04624571,"CCC",0.04624571,72478,134770,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0021536164,0.048023555,"{""low"":0.044845,""high"":0.223249}",-0.17625038,-0.7894789,0.044845,0.223249,-49.950356,0.0577457,-0.0107470825,-0.18611053,0.08742275,-0.040424135,-0.46239835,82315,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-15.253946,0.000058346446,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",126415,126415,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000010502128,0.000058545662,"5.8050464E-5 - 5.8545662E-5",0.000058050464,126415,0.00005854545,"CCC",0.00005854545,149909,136135,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000033464457,0.060844466,"5.5E-5 - 0.005507",-0.0054486534,-0.98940504,0.000055,0.005507,-82.27513,0.0000797,-0.000021353557,-0.26792416,0.0003065125,-0.00024816603,-0.8096441,44396,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.5616655,0.006615743,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133565,133565,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00010172697,0.006615743,"{""low"":0.006418565,""high"":0.006615743}",0.006418565,133565,0.006546867,"CCC",0.006546867,153202,145955,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014897431,0.2906249,"{""low"":0.005126,""high"":0.136838}",-0.13022226,-0.95165277,0.005126,0.136838,-94.282455,0.01104716,-0.004431417,-0.4011363,0.02956089,-0.022945147,-0.77619946,628824,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1644085620,0,0.000025963089,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",3.2619948,0.22315767,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",17940362,17940362,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0070494413,0.2258346,"{""low"":0.22223148,""high"":0.2258346}",0.22223148,17940362,0.22223148,"CCC",0.22223148,17438490,18792093,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.022208676,0.11051897,"{""low"":0.200949,""high"":0.823444}",-0.60028636,-0.7289947,0.200949,0.823444,-61.01563,0.24221544,-0.019057766,-0.07868105,0.37027243,-0.14711475,-0.3973149,165026208,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-0.6683904,2.3076721e-10,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",59,59,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5527996e-12,2.3076721e-10,"2.3076721E-10 - 2.3076721E-10",2.3076721e-10,59,2.3076721e-10,"CCC",2.3076721e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3076721e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997693,-0.99984616,3.75e-7,-3.7476926e-7,-0.99938464,0,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1684953000,-5e-8,8.400555e-12,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1689254040,0,3.8750036e-7,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-6.410918,0.011378049,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",800981,800981,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0007794043,0.011522169,"{""low"":0.011378049,""high"":0.011522169}",0.011378049,800981,0.011488833,"CCC",0.011488833,916160,849846,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006680049,1.4218922,"{""low"":0.004698,""high"":0.072764}",-0.061385952,-0.8436308,0.004698,0.072764,-68.85608,0.01442656,-0.0030485112,-0.21131241,0.024505725,-0.013127676,-0.53569835,14337526,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.20315719,4.0278153,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",94432096,94432096,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.008166313,4.0346975,"{""low"":4.0171127,""high"":4.0346975}",4.0171127,94432096,4.0207763,"CCC",4.0207763,159096153,145638166,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6105952,0.17868185,"{""low"":3.41722,""high"":10.638888}",-6.611073,-0.6214064,3.41722,10.638888,-50.509846,4.426828,-0.39901257,-0.0901351,5.614869,-1.5870538,-0.28265196,1574610688,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,3.2876277,0.0000018417633,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",153407,153407,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.862296e-8,0.0000018420104,"1.792538E-6 - 1.8420104E-6",0.000001792538,153407,0.000001792538,"CCC",0.000001792538,367842,197882,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018417633,,"0.0 - 3.7E-5",-0.00003515824,-0.9502226,0,0.000037,100,0.00000186,-1.8236733e-8,-0.009804695,0.000006625,-0.000004783237,-0.72199804,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1688149800,0,0.00006165956,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-6.2577295,0.000038996055,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1303072,1303072,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000026031666,0.000038996055,"3.830783E-5 - 3.8996055E-5",0.00003830783,1303072,0.00003830783,"CCC",0.00003830783,1585560,1613304,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000036996054,18.498028,"2.0E-6 - 1.47E-4",-0.000108003944,-0.7347207,0.000002,0.000147,720,0.00006156,-0.000022563945,-0.3665358,0.000062265,-0.000023268942,-0.37370822,34505512,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-5.7585764,2.3023226,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,601220096,"CoinMarketCap",68541016,68541016,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.14068222,2.3023226,"{""low"":2.2691169,""high"":2.3023226}",2.2691169,68541016,2.2812076,"CCC",2.2812076,36284044,81972720,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3002186,1093.2598,"{""low"":0.002104,""high"":3.8067}",-1.5043774,-0.395192,0.002104,3.8067,7948.477,2.342347,-0.04002428,-0.017087257,0.59081125,1.7115114,2.8968835,1384202752,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.1844375,0.0647368,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807328896,"CoinMarketCap",20063456,20063456,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00011961907,0.0647368,"{""low"":0.064141944,""high"":0.0647368}",0.064141944,20063456,0.06415491,"CCC",0.06415491,37423030,22605647,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009983797,0.18234245,"{""low"":0.054753,""high"":0.465649}",-0.40091223,-0.86097515,0.054753,0.465649,-73.37976,0.09368006,-0.028943263,-0.30895862,0.16082281,-0.09608601,-0.59746504,52263892,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-3.138622,0.8200697,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",19535830,19535830,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.026572883,0.82234406,"{""low"":0.81856173,""high"":0.82234406}",0.81856173,19535830,0.8201748,"CCC",0.8201748,26884229,14585168,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.005908668,0.0072573703,"{""low"":0.814161,""high"":4.228623}",-3.4085531,-0.80606693,0.814161,4.228623,-31.571262,1.2213074,-0.40123773,-0.32853132,2.0661962,-1.2461265,-0.60310173,269716896,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-2.5258079,0.015429083,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",46244,46244,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00039980747,0.015429652,"{""low"":0.014791441,""high"":0.015429652}",0.014791441,46244,0.014791441,"CCC",0.014791441,76502,8625,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0006376421,0.043108854,"{""low"":0.014791441,""high"":0.099852}",-0.084422916,-0.84548044,0.014791441,0.099852,-81.82895,0.02181062,-0.006381536,-0.29258847,0.033159357,-0.017730273,-0.53469896,456990,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1647282420,0,6.6413186e-8,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660760700,0,0.000026914737,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.4832306,0.1560653,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148883423232,"CoinMarketCap",803919232,803919232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0022809654,0.1560653,"{""low"":0.15469418,""high"":0.1560653}",0.15469418,803919232,0.15469418,"CCC",0.15469418,2158510339,1447933210,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0752343,0.9307605,"{""low"":0.080831,""high"":0.48351}",-0.32744467,-0.6772242,0.080831,0.48351,4.027641,0.1768376,-0.020772293,-0.11746537,0.25849643,-0.10243113,-0.39625743,23235536896,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.8404835,0.012966997,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,808544960,"CoinMarketCap",6722172,6722172,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00010807719,0.012966997,"{""low"":0.012777393,""high"":0.012966997}",0.012777393,6722172,0.012777393,"CCC",0.012777393,7931448,4844332,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022229971,0.20690592,"{""low"":0.010744,""high"":0.064887}",-0.051920004,-0.8001603,0.010744,0.064887,-62.20094,0.01689646,-0.003929463,-0.23256132,0.03008904,-0.017122041,-0.5690458,10484400,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,13.345555,0.0015034772,15,0,false,false,false,1539302400000,6,4260204800,"CoinMarketCap",147496,147496,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00017702265,0.0015090207,"0.001498475 - 0.0015090207",0.001498475,147496,0.0015048989,"CCC",0.0015048989,142624,143720,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00095647725,1.7485874,"5.47E-4 - 0.010096",-0.008592523,-0.8510819,0.000547,0.010096,-39.524246,0.00171104,-0.00020756281,-0.121307984,0.00176223,-0.00025875273,-0.14683256,6405121,"Divi USD","Divi USD","DIVI"
