"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",false,false,"REGULAR","Junkcoin USD",,6,17843260,"CoinMarketCap",2305,2305,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00036357716,0.022894016,"{""low"":0.02249574,""high"":0.022894016}",0.02249574,2305,0.022693291,"CCC",0.022693291,4283,2981,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003926277,0.2070057,"{""low"":0.018967,""high"":0.798979}",-0.77608573,-0.97134686,0.018967,0.798979,-96.72034,0.02772538,-0.004832102,-0.17428443,0.041878704,-0.018985426,-0.4533432,408490,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5633105,0.022893278,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",false,false,"REGULAR","Casper USD","Casper USD",6,13242524672,"CoinMarketCap",7457560,7457560,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00059163757,0.01139806,"{""low"":0.011002699,""high"":0.01139806}",0.011002699,7457560,0.01139806,"CCC",0.01139806,11813005,4590120,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0049332483,0.78957236,"{""low"":0.006248,""high"":0.02696}",-0.015778752,-0.5852653,0.006248,0.02696,-50.017548,0.01198988,-0.000808632,-0.06744287,0.01269768,-0.0015164316,-0.11942588,148067952,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.02543,0.011181248,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,false,false,"REGULAR","Rato The Rat USD","Rato The Rat USD",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-1.1600036e-9,6.212675e-8,"6.0966755E-8 - 6.212675E-8",6.0966755e-8,1,6.212675e-8,"CCC",6.212675e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.0966755e-8,,"0.0 - 1.0E-6",-9.3903327e-7,-0.93903327,0,0.000001,,1.667e-7,-1.0573325e-7,-0.63427263,1.667e-7,-1.0573325e-7,-0.63427263,0,15,0,"[]",1752573240,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-1.8671535,6.0966755e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",false,false,"REGULAR","SWEAT USD","SWEAT USD",6,7140329472,"CoinMarketCap",6841829,6841829,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00009899982,0.0023282615,"{""low"":0.0022535091,""high"":0.0023282615}",0.0022535091,6841829,0.0023281674,"CCC",0.0023281674,5998302,4769170,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00015312852,0.07138859,"{""low"":0.002145,""high"":0.018095}",-0.015796872,-0.8729965,0.002145,0.018095,-68.88547,0.00279008,-0.00049195136,-0.1763216,0.00518212,-0.0028839915,-0.5565273,16409395,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1299353,0.0022981286,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",false,false,"REGULAR","Celer Network USD","Celer Network USD",6,7783424000,"CoinMarketCap",6712863,6712863,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00048603024,0.008607778,"{""low"":0.008197284,""high"":0.008607778}",0.008197284,6712863,0.008530363,"CCC",0.008530363,5836008,5821576,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021678912,0.35417274,"{""low"":0.006121,""high"":0.032218}",-0.023929112,-0.7427249,0.006121,0.032218,-42.1049,0.00794928,0.00033961143,0.042722292,0.01117976,-0.002890869,-0.2585806,64515956,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.538859,0.008288891,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",false,false,"REGULAR","Bounce Token USD","Bounce Token USD",2,6090198,"CoinMarketCap",58400056,58400056,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.87605095,11.730211,"{""low"":10.944784,""high"":11.730211}",10.944784,58400056,11.730211,"CCC",11.730211,24280356,75641540,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.6291265,0.49021152,"{""low"":7.403185,""high"":66.77177}",-55.739456,-0.8347758,7.403185,66.77177,-24.978012,9.861413,1.1708984,0.11873536,13.770638,-2.738327,-0.19885258,67188960,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-7.356604,11.032311,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,false,false,"REGULAR","Meta Apes USD","Meta Apes USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,false,false,"REGULAR","RED USD","RED USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",6,1000000000,"CoinMarketCap",7748655,7748655,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0054506436,0.123796284,"{""low"":0.118521534,""high"":0.123796284}",0.118521534,7748655,0.12105914,"CCC",0.12105914,11531945,8263995,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11972735,36.31403,"{""low"":0.003297,""high"":0.298646}",-0.17562166,-0.5880596,0.003297,0.298646,422.28394,0.08814278,0.03488157,0.39573938,0.05125765,0.071766704,1.4001169,123024352,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.242575,0.12302435,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,false,false,"REGULAR","BabyBonk USD","BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,false,false,"REGULAR","Achain USD","Achain USD",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0009320549,"9.320549E-4 - 9.320549E-4",0.0009320549,1,0.0009320549,"CCC",0.0009320549,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00070005486,3.0174778,"2.32E-4 - 0.00474",-0.003807945,-0.803364,0.000232,0.00474,133,0.00108116,-0.00014910515,-0.1379122,0.001442675,-0.0005106201,-0.3539398,0,15,0,"[]",1752573300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009320549,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD",4,8884536,"CoinMarketCap",100960,100960,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.026174545,4.241586,"{""low"":4.0763965,""high"":4.241586}",4.0763965,100960,4.1558876,"CCC",4.1558876,840068,101744,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4193738,0.53415036,"{""low"":2.657255,""high"":23.592205}",-19.515575,-0.8272044,2.657255,23.592205,-75.92012,3.9830852,0.09354353,0.023485195,7.9582567,-3.881628,-0.48774853,36218956,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.63796455,4.0766287,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,false,false,"REGULAR","Billy Token USD","Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",6,0,"CoinMarketCap",15787,15787,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.04394251,0.6474743,"{""low"":0.6200138,""high"":0.6474743}",0.6200138,15787,0.6410636,"CCC",0.6410636,14959,9146,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6288964,198.39005,"{""low"":0.00317,""high"":44.510334}",-43.87827,-0.9857996,0.00317,44.510334,-18.418098,0.6483591,-0.016292691,-0.025129115,0.56422096,0.067845464,0.12024627,0,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-6.5002847,0.6320664,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",2,19897456,"CoinMarketCap",396645056,396645056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-31.263306,505.18808,"{""low"":485.85837,""high"":505.18808}",485.85837,396645056,504.84372,"CCC",504.84372,356217440,394454851,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",236.23111,0.9419382,"{""low"":250.79257,""high"":639.68524}",-152.66156,-0.23865105,250.79257,639.68524,31.2055,457.91382,29.109863,0.06357062,391.22302,95.80066,0.2448748,9690531840,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-6.0320435,487.02368,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",false,false,"REGULAR","Telos USD","Telos USD",6,437797504,"CoinMarketCap",2535286,2535286,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.001203604,0.03435368,"{""low"":0.032680362,""high"":0.03435368}",0.032680362,2535286,0.03365078,"CCC",0.03365078,3491153,2320981,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005917698,0.21212669,"{""low"":0.027897,""high"":0.337973}",-0.3041583,-0.89994854,0.027897,0.337973,-82.35093,0.04452324,-0.010708541,-0.24051575,0.09928008,-0.06546538,-0.659401,14803991,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4370723,0.0338147,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,false,false,"REGULAR","Tema USD","Tema USD",6,0,"CoinMarketCap",348347,348347,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000040295476,0.00048692865,"4.548168E-4 - 4.8692865E-4",0.0004548168,348347,0.00047563275,"CCC",0.00047563275,483491,330952,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00008579693,0.21942948,"3.91E-4 - 0.007687",-0.007210203,-0.93797356,0.000391,0.007687,-82.23685,0.00101592,-0.000539123,-0.5306747,0.0018544584,-0.0013776615,-0.74289155,0,15,0,"[]",1752573180,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-7.792698,0.00047679694,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",false,false,"REGULAR","TON Token USD","TON Token USD",4,0,"CoinMarketCap",178600,178600,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.4184966,3.0153332,"{""low"":1.9312289,""high"":3.0153332}",1.9312289,178600,2.2066395,"CCC",2.2066395,245232,295947,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.221858,1518.7,"{""low"":0.001463,""high"":32.01532}",-29.792,-0.9305545,0.001463,32.01532,74.93725,2.3216488,-0.098327875,-0.042352606,1.2290648,0.99425614,0.8089534,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,23.187656,2.223321,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,false,false,"REGULAR","DeFiner USD","DeFiner USD",6,168000000,"CoinMarketCap",53061,53061,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.568413e-9,0.000048010756,"4.798953E-5 - 4.8010756E-5",0.00004798953,53061,0.00004800476,"CCC",0.00004800476,143000,50824,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000070050482,0.17085484,"4.1E-5 - 0.001214",-0.001165995,-0.96045715,0.000041,0.001214,-93.46049,0.00012884,-0.00008083494,-0.62740564,0.00031536,-0.00026735495,-0.847777,8064,15,0,"[]",1752573120,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00534416,0.000048005048,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,false,false,"REGULAR","BNBXBT USD","BNBXBT USD",6,1000000000,"CoinMarketCap",1003838,1003838,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00010041462,0.001323456,"0.0012077941 - 0.001323456",0.0012077941,1003838,0.001323456,"CCC",0.001323456,1088242,885712,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00040479406,0.5041022,"8.03E-4 - 0.004107",-0.0028992058,-0.70591813,0.000803,0.004107,-30.871414,0.00165744,-0.00044964592,-0.2712894,0.0015053846,-0.0002975905,-0.19768405,1207794,15,0,"[]",1752573240,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.6757307,0.0012077941,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",false,false,"REGULAR","GOHOME USD","GOHOME USD",2,499895,"CoinMarketCap",6765767,6765767,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.4131165,245.2331,"{""low"":242.82124,""high"":245.2331}",242.82124,6765767,243.42987,"CCC",243.42987,10025503,7246924,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",34.302948,0.16282047,"{""low"":210.67957,""high"":278.53427}",-33.551758,-0.120458275,210.67957,278.53427,-6.745023,245.11491,-0.13240051,-0.0005401569,246.00983,-1.0273132,-0.0041759033,122465536,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.5735129,244.98251,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",6,528365280,"CoinMarketCap",686535,686535,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00014422997,0.0017506001,"{""low"":0.0014963249,""high"":0.0017506001}",0.0014963249,686535,0.0015775088,"CCC",0.0015775088,2267303,1223008,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00015213317,0.10335134,"{""low"":0.001472,""high"":0.144117}",-0.14249286,-0.98873043,0.001472,0.144117,-98.79734,0.02364934,-0.022025207,-0.93132436,0.050752994,-0.04912886,-0.9679993,858135,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-8.156125,0.0016241332,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",2,152713968,"CoinMarketCap",114465464,114465464,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.030756,18.611383,"{""low"":17.868586,""high"":18.611383}",17.868586,114465464,18.546457,"CCC",18.546457,95846940,81835659,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.1516876,0.40007174,"{""low"":12.876909,""high"":39.915676}",-21.88708,-0.5483329,12.876909,39.915676,-21.715963,17.058956,0.96964073,0.056840565,19.4306,-1.4020023,-0.07215435,2753218560,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.4081407,18.028597,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4699937e-13,"1.46999E-13 - 1.4699937E-13",1.46999e-13,0,1.46999e-13,"CCC",1.46999e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000024892565,"1.46999E-13 - 1.4699937E-13",0,0,1.46999e-13,1.4699937e-13,,,,,,,,0,15,0,"[]",1752573180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-6.9e-7,1.4699937e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",false,false,"REGULAR","Kaspa USD","Kaspa USD",6,26449131520,"CoinMarketCap",97158728,97158728,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004468702,0.08604143,"{""low"":0.08261701,""high"":0.08604143}",0.08261701,97158728,0.0853626,"CCC",0.0853626,82500892,77725602,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030724835,0.5786766,"{""low"":0.053095,""high"":0.207548}",-0.12372817,-0.5961424,0.053095,0.207548,-52.231503,0.0816068,0.0022130385,0.02711831,0.0934588,-0.009638965,-0.10313598,2216962048,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.0614743,0.08381984,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",false,false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",6,999874304,"CoinMarketCap",64765520,64765520,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.025555879,0.15566593,"{""low"":0.14078023,""high"":0.15566593}",0.14078023,64765520,0.14843398,"CCC",0.14843398,70828305,51175715,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.1464764,58.102497,"{""low"":0.002521,""high"":0.364715}",-0.21571761,-0.591469,0.002521,0.364715,2661.7188,0.1412277,0.007769689,0.05501533,0.14724974,0.0017476529,0.0118686315,148978672,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-14.640735,0.1489974,"LAUNCHCOIN"
