"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.2355783,0.0008719062,"REGULAR",false,1639008000000,6,13687500800,"CoinMarketCap",850064,850064,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00002915453,0.0008719062,"8.5318036E-4 - 8.719062E-4",0.00085318036,850064,0.0008651639,"CCC",0.0008651639,647724,845087,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00032590615,0.59689766,"5.46E-4 - 0.008398",-0.007526094,-0.89617693,0.000546,0.008398,-87.27789,0.00090896,-0.000037053833,-0.040765084,0.002776195,-0.0019042889,-0.68593484,11934216,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-6.114334,0.21714835,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1386674048,"CoinMarketCap",21863818,21863818,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.014141858,0.22618984,"{""low"":0.21714835,""high"":0.22618984}",0.21714835,21863818,0.22580095,"CCC",0.22580095,22628698,27016183,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06764935,0.45250705,"{""low"":0.149499,""high"":0.62551}",-0.4083616,-0.65284586,0.149499,0.62551,-42.92097,0.19297498,0.024173364,0.12526682,0.29246554,-0.07531719,-0.257525,301113984,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.935726,0.000983,-2.7567148e-7,-0.00028043892,0.000961215,0.00002150936,0.022377262,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-9.910947,1.2319618,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",110661448,110661448,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.13553154,1.2884686,"{""low"":1.2307792,""high"":1.2884686}",1.2307792,110661448,1.2835861,"CCC",1.2835861,60719179,151046201,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5631778,0.8420922,"{""low"":0.668784,""high"":5.651839}",-4.419877,-0.7820246,0.668784,5.651839,-66.05637,0.9504788,0.28148305,0.2961487,2.2771258,-1.045164,-0.45898384,370268992,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-48.293556,0.0010287871,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0009608818,0.0010354179,"0.001027051 - 0.0010354179",0.001027051,1,0.0010346145,"CCC",0.0010346145,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005007871,0.9484604,"5.28E-4 - 0.002698",-0.001669213,-0.6186853,0.000528,0.002698,48.618378,0.00106106,-0.00003227289,-0.030415704,0.000984795,0.00004399207,0.044671293,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-19.945171,0.00015438213,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",28367,28367,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00003846336,0.00016558856,"1.5437455E-4 - 1.6558856E-4",0.00015437455,28367,0.00016558856,"CCC",0.00016558856,7209,17029,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011438213,2.8595533,"4.0E-5 - 0.002677",-0.0025226178,-0.9423302,0.00004,0.002677,-89.95984,0.0000769,0.000077482124,1.0075698,0.000382965,-0.00022858287,-0.5968767,688426,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.0653976,3.81034e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",127639,127639,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0167336e-10,3.81034e-8,"3.7111384E-8 - 3.81034E-8",3.7111384e-8,127639,3.780866e-8,"CCC",3.780866e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.920171e-10,0.026730804,"3.7111384E-8 - 3.81034E-8",0,0,3.7111384e-8,3.81034e-8,,,,,,,,33145,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.7409394,0.0000059722247,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",409565,409565,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.05814706e-7,0.000006042272,"5.9609592E-6 - 6.042272E-6",0.0000059609592,409565,0.0000060149773,"CCC",0.0000060149773,327937,384707,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029722246,0.9907415,"3.0E-6 - 7.4E-5",-0.00006802778,-0.9192943,0.000003,0.000074,-25,0.00000722,-0.0000012477753,-0.17282207,0.000006695,-7.2277544e-7,-0.1079575,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.4934273,0.0045665093,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2070544,2070544,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0002148468,0.004648387,"{""low"":0.0045487154,""high"":0.004648387}",0.0045487154,2070544,0.004648387,"CCC",0.004648387,3107474,3579593,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014035092,0.4437272,"{""low"":0.003163,""high"":0.097109}",-0.092542484,-0.9529754,0.003163,0.097109,-94.208176,0.00469472,-0.00012821052,-0.027309515,0.01506306,-0.010496551,-0.6968405,4338184,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448400,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-18.419792,0.00024171785,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",32478,32478,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00005457687,0.00024485384,"2.4171785E-4 - 2.4485384E-4",0.00024171785,32478,0.00024485384,"CCC",0.00024485384,190278,8789,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000053717842,0.2857332,"1.88E-4 - 0.00407",-0.003828282,-0.9406099,0.000188,0.00407,-88.03487,0.00064296,-0.00040124217,-0.6240546,0.0012043462,-0.00096262834,-0.79929537,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747448460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.375546,0.000064389766,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",359386,359386,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000066614375,0.00007094103,"6.4227745E-5 - 7.094103E-5",0.000064227745,359386,0.00007094103,"CCC",0.00007094103,1031211,389689,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020389765,0.46340376,"4.4E-5 - 0.003643",-0.0035786103,-0.9823251,0.000044,0.003643,-97.74101,0.00006758,-0.000003190231,-0.047206733,0.000362345,-0.00029795524,-0.8222971,643897,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,27.698584,0.0010976795,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",163845,163845,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00023809326,0.0010976795,"8.4206386E-4 - 0.0010976795",0.00084206386,163845,0.0008631932,"CCC",0.0008631932,209842,167805,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0007466795,2.127292,"3.51E-4 - 0.061942",-0.06084432,-0.98227894,0.000351,0.061942,-98.48369,0.00101,0.00008767948,0.08681136,0.00568147,-0.0045837904,-0.80679655,315044,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-8.76627,0.62685263,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",88089448,88089448,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.060231686,0.656478,"{""low"":0.6267244,""high"":0.656478}",0.6267244,88089448,0.656478,"CCC",0.656478,94684604,108266720,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22989264,0.57913303,"{""low"":0.39696,""high"":2.810835}",-2.1839824,-0.7769871,0.39696,2.810835,-71.69068,0.5464238,0.08042884,0.14719132,1.1540537,-0.52720106,-0.4568254,141104528,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.4444955,0.004166114,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",207710,207710,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00001860084,0.0042029046,"{""low"":0.004124536,""high"":0.0042029046}",0.004124536,207710,0.004166883,"CCC",0.004166883,187278,216132,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009531141,0.29664305,"{""low"":0.003213,""high"":0.067751}",-0.06358489,-0.9385085,0.003213,0.067751,-92.099144,0.00390602,0.00026009418,0.06658803,0.014718085,-0.01055197,-0.7169391,285546,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-9.959169,0.15072697,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",4419187,4419187,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.016671494,0.15536508,"{""low"":0.15072697,""high"":0.15536508}",0.15072697,4419187,0.15536508,"CCC",0.15536508,5791363,8167893,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.090912975,1.5199281,"{""low"":0.059814,""high"":0.590474}",-0.43974704,-0.74473566,0.059814,0.590474,2.46315,0.13720936,0.013517618,0.09851819,0.25292566,-0.10219869,-0.40406612,116526400,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05045222,0.0019814062,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",250478,250478,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000010000076,0.0019949607,"{""low"":0.0019776125,""high"":0.0019949607}",0.0019776125,250478,0.0019925768,"CCC",0.0019925768,238367,269280,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039140624,0.24616745,"{""low"":0.00159,""high"":0.015525}",-0.013543594,-0.87237316,0.00159,0.015525,-86.05363,0.0022073,-0.00022589369,-0.10233937,0.004661195,-0.0026797887,-0.5749145,196159,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-38.246983,3.2538802e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",130370,130370,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.0153041e-7,3.4973294e-7,"3.194265E-7 - 3.4973294E-7",3.194265e-7,130370,3.4298623e-7,"CCC",3.4298623e-7,132357,128755,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.2538802e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6e-7,-2.74612e-7,-0.45768666,0.000002015,-0.0000016896121,-0.8385171,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-6.2496114,0.0021785207,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24976416,24976416,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00014522509,0.0022305197,"{""low"":0.0021600814,""high"":0.0022305197}",0.0021600814,24976416,0.0022090035,"CCC",0.0022090035,26125943,26802426,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007215206,0.49520975,"{""low"":0.001457,""high"":0.010043}",-0.007864479,-0.78308064,0.001457,0.010043,-64.38672,0.00251004,-0.0003315194,-0.13207734,0.00274096,-0.00056243944,-0.20519796,140242272,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
