"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",5.941437,0.011314441,"[]",1748415240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006345399,0.011704505,"0.011204371 - 0.011704505",0.011204371,37664,0.01170398,"CCC",0.01170398,162621,17517,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010506442,13.003022,"8.08E-4 - 0.924731",-0.91341656,-0.9877646,0.000808,0.924731,-98.671814,0.00801626,0.003298181,0.41143638,0.03110881,-0.019794367,-0.6362946,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",37664,37664,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"[]",1748415180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",1.1237837,0.00005621778,"[]",1748415300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2474646e-7,0.00005668179,"5.61069E-5 - 5.668179E-5",0.0000561069,27828488,0.000056274097,"CCC",0.000056274097,32940996,32454902,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014217781,0.33851862,"4.2E-5 - 2.05E-4",-0.00014878222,-0.7257669,0.000042,0.000205,-54.166664,0.00005376,0.000002457782,0.045717675,0.000079295,-0.00002307722,-0.29102996,55863712,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",27828488,27828488,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-22.386127,0.15983489,"[]","2025-05-28T06:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.046101093,0.17807916,"{""low"":0.15880083,""high"":0.17807916}",0.15880083,20347,0.17807916,"CCC",0.17807916,1114,249,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.1432159,8.6175995,"{""low"":0.016619,""high"":9.460291}",-9.300456,-0.98310465,0.016619,9.460291,-90.57441,0.13615926,0.023675635,0.17388193,0.11518184,0.04465305,0.3876744,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",20347,20347,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",10.741653,1.3869773,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13453317,1.4391345,"{""low"":1.3559077,""high"":1.4391345}",1.3559077,345796096,1.380136,"CCC",1.380136,100154279,175668229,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9812243,2.41828,"{""low"":0.405753,""high"":4.975287}",-3.5883098,-0.7212267,0.405753,4.975287,-73.091866,0.77989304,0.6070843,0.7784199,1.3651644,0.021812916,0.015978234,447583936,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",345796096,345796096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",2.985947,0.02865928,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083093904,0.028905524,"{""low"":0.028498324,""high"":0.028905524}",0.028498324,427673,0.028762126,"CCC",0.028762126,408777,401497,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00641628,0.28846288,"{""low"":0.022243,""high"":0.168259}",-0.13959971,-0.8296716,0.022243,0.168259,-82.9724,0.0288311,-0.0001718197,-0.005959526,0.05713664,-0.02847736,-0.49840802,1914689,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",427673,427673,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,0,8.9035036e-11,"[]",1748415240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.9035036e-11,"8.9035036E-11 - 8.9035036E-11",8.9035036e-11,19,8.9035036e-11,"CCC",8.9035036e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.9035036E-11 - 8.9035036E-11",0,0,8.9035036e-11,8.9035036e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",-1.6922797,0.74810714,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012878001,0.75976115,"{""low"":0.74753267,""high"":0.75976115}",0.74753267,687154752,0.7586838,"CCC",0.7586838,1192934380,903004760,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46822113,1.6728994,"{""low"":0.279886,""high"":1.318681}",-0.57057387,-0.4326853,0.279886,1.318681,68.41761,0.702437,0.04567015,0.065016724,0.8219285,-0.073821366,-0.08981483,26434002944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35334512640,"CoinMarketCap",687154752,687154752,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",4.2526736,0.00061348,"[]",1748415180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000025025045,0.00061348,"5.8845495E-4 - 6.1348E-4",0.00058845495,45,0.00058845495,"CCC",0.00058845495,47915,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027348,0.80435294,"3.4E-4 - 0.075499",-0.07488552,-0.99187434,0.00034,0.075499,-82.624115,0.00046934,0.00014413998,0.30711207,0.000955615,-0.00034213503,-0.358026,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",45,45,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.1668474,0.26318642,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043839216,0.2674837,"{""low"":0.2572145,""high"":0.2674837}",0.2572145,221528,0.2673935,"CCC",0.2673935,250588,208477,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01678443,0.06811807,"{""low"":0.246402,""high"":2.150557}",-1.8873706,-0.8776194,0.246402,2.150557,-87.91828,0.30760843,-0.044422,-0.14441086,0.40810555,-0.14491913,-0.35510206,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",221528,221528,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",0.3553398,15.846145,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.056108475,16.127203,"{""low"":15.75207,""high"":16.127203}",15.75207,327203168,15.9176855,"CCC",15.9176855,450698861,493914009,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.708496,0.9472633,"{""low"":8.137649,""high"":30.805128}",-14.958983,-0.48560044,8.137649,30.805128,-15.846944,14.50407,1.3420744,0.092530884,17.948997,-2.1028528,-0.11715712,10412500992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",327203168,327203168,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-0.5437573,0.00010963572,"[]",1748415180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9940794e-7,0.00011242166,"1.0929545E-4 - 1.1242166E-4",0.00010929545,4735,0.00011188809,"CCC",0.00011188809,65946,5077,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001663572,0.17887871,"9.3E-5 - 0.005065",-0.0049553644,-0.9783542,0.000093,0.005065,-96.51788,0.00011014,-5.042748e-7,-0.0045784893,0.00026556,-0.00015592427,-0.5871527,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4735,4735,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",3.6606135,0.14298153,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005049184,0.14298153,"{""low"":0.14260113,""high"":0.14298153}",0.14260113,19426,0.14260113,"CCC",0.14260113,33846,40320,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06085553,0.741002,"{""low"":0.082126,""high"":0.211509}",-0.068527475,-0.32399318,0.082126,0.211509,-30.78661,0.13468236,0.008299172,0.061620336,0.15344045,-0.010458916,-0.06816271,20632198,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19426,19426,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-2.9682767,0.000019021754,"[]",1748415240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.818911e-7,0.000020023406,"1.8826211E-5 - 2.0023406E-5",0.000018826211,139071,0.00001962925,"CCC",0.00001962925,132015,130833,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000060217544,0.4632119,"1.3E-5 - 6.88E-4",-0.00066897826,-0.97235215,0.000013,0.000688,-90.35533,0.00001822,8.0175414e-7,0.044004068,0.0000637062,-0.000044684442,-0.7014144,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",139071,139071,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-4.1264486,0.00037279454,"[]",1748415120,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016045262,0.0003786967,"3.7279454E-4 - 3.786967E-4",0.00037279454,151884,0.0003786967,"CCC",0.0003786967,216616,185647,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012379454,0.4971668,"2.49E-4 - 0.001764",-0.0013912055,-0.78866524,0.000249,0.001764,-68.98185,0.00033058,0.000042214553,0.12769845,0.000552865,-0.00018007043,-0.3257042,8284505,15,0,false,false,false,1523923200000,6,22222712832,"CoinMarketCap",151884,151884,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.04850931,1.0001518,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048488379,1.0010293,"{""low"":0.99985904,""high"":1.0010293}",0.99985904,11825941,1.0000939,"CCC",1.0000939,12296511,14660565,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017424762,0.017731031,"{""low"":0.982727,""high"":1.01832}",-0.018168211,-0.017841358,0.982727,1.01832,0.28642416,1.0002178,-0.00006604195,-0.00006602757,0.9992269,0.00092482567,0.00092554116,381399456,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,381341600,"CoinMarketCap",11825941,11825941,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,0.289428,0.032389354,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000093474984,0.03281448,"{""low"":0.032375965,""high"":0.03281448}",0.032375965,3395,0.03256874,"CCC",0.03256874,4707,4304,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012271354,0.6099689,"{""low"":0.020118,""high"":0.798979}",-0.76658964,-0.95946157,0.020118,0.798979,-95.73449,0.03309458,-0.00070522726,-0.021309448,0.0847633,-0.05237395,-0.6178847,577931,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3395,3395,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-0.49368078,0.015629949,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007754564,0.016020572,"{""low"":0.015438326,""high"":0.016020572}",0.015438326,5926561,0.015778998,"CCC",0.015778998,12680025,10115730,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009381949,1.5015923,"{""low"":0.006248,""high"":0.030594}",-0.014964052,-0.48911718,0.006248,0.030594,-47.248566,0.01300628,0.0026236689,0.20172323,0.01385572,0.0017742291,0.1280503,204898224,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13109335040,"CoinMarketCap",5926561,5926561,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",-1.9796045,0.004083713,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000824742,0.00415094,"{""low"":0.004063552,""high"":0.00415094}",0.004063552,5372493,0.0040777815,"CCC",0.0040777815,4987581,7611685,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000650713,0.18954645,"{""low"":0.003433,""high"":0.018095}",-0.014011286,-0.7743181,0.003433,0.018095,-56.492496,0.00440158,-0.0003178669,-0.07221655,0.006390545,-0.002306832,-0.36097577,29043612,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7112059904,"CoinMarketCap",5372493,5372493,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",1.0214921,0.009774186,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009883288,0.009896607,"{""low"":0.009699953,""high"":0.009896607}",0.009699953,12622519,0.009790551,"CCC",0.009790551,6662290,5540897,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003039186,0.45125255,"{""low"":0.006735,""high"":0.032218}",-0.022443816,-0.69662344,0.006735,0.032218,-63.472248,0.00963524,0.00013894588,0.014420593,0.014109635,-0.004335449,-0.3072687,76076632,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",12622519,12622519,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",0.8563283,11.921778,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10122299,12.015061,"{""low"":11.897754,""high"":12.015061}",11.897754,8815886,11.997974,"CCC",11.997974,129128053,12286608,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.518593,0.61035794,"{""low"":7.403185,""high"":66.77177}",-54.84999,-0.8214548,7.403185,66.77177,-51.33275,12.031091,-0.10931301,-0.009085877,15.531395,-3.6096172,-0.2324078,72605320,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",8815886,8815886,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",3.754326,0.08294334,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030012876,0.08782307,"{""low"":0.08294334,""high"":0.08782307}",0.08294334,14007152,0.08649446,"CCC",0.08649446,12514539,18588862,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07964634,24.157217,"{""low"":0.003297,""high"":0.298646}",-0.21570265,-0.7222687,0.003297,0.298646,221.90819,0.0595029,0.023440443,0.39393783,0.04744257,0.035500772,0.7482894,82943344,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14007152,14007152,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",-0.36731818,0.0011672901,"[]",1748415300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000004303525,0.0011716784,"0.001166691 - 0.0011716784",0.001166691,11,0.0011714974,"CCC",0.0011714974,3,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009352901,4.0314226,"2.32E-4 - 0.00474",-0.0035727096,-0.75373626,0.000232,0.00474,31.46696,0.0012791,-0.000111809815,-0.08741289,0.00178772,-0.00062042987,-0.3470509,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
