"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veil USD","Veil USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"REGULAR","CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.2857628,0.000018793391,"REGULAR","CCC",0.000018360503,2093007,1157734,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000037933914,0.25289276,"{""low"":1.5,""high"":5}",-0.00010920661,-0.85317665,0.000015,0.000128,-83.62069,0.00002128,-0.0000024866094,-0.11685195,0.00003837,-0.000019576608,-0.5102061,7736682,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1062302,1062302,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.978618e-7,0.000018793391,"{""low"":1.8177832,""high"":5}",0.000018177832,1062302,0.000018360503,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.82623,0.0026199247,"REGULAR","CCC",0.0025111465,2290632,1271550,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00027192477,0.115811236,"{""low"":0.002348,""high"":0.011256}",-0.008636075,-0.7672419,0.002348,0.011256,-75.236465,0.00334038,-0.0007204553,-0.21568064,0.004319915,-0.0016999904,-0.39352402,251707296,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1485561,1485561,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00014423928,0.0026199247,"{""low"":0.0025106703,""high"":0.0026199247}",0.0025106703,1485561,0.0025111465,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,8.537394,2.0706756,"REGULAR","CCC",1.9679989,10162041,3009440,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.122820616,0.06305429,"{""low"":1.947855,""high"":9.15431}",-7.0836344,-0.7738032,1.947855,9.15431,-71.65332,2.6916792,-0.6210036,-0.23071234,4.2606106,-2.189935,-0.5139956,162615424,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",4601941,4601941,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.16287625,2.080884,"{""low"":1.9498656,""high"":2.080884}",1.9498656,4601941,1.9679989,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,15.407947,0.0052251797,"REGULAR","CCC",0.004716211,2323429,1258127,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016331796,0.45467138,"{""low"":0.003592,""high"":0.071717}",-0.06649182,-0.92714167,0.003592,0.071717,-92.212524,0.00696186,-0.0017366805,-0.24945639,0.01555464,-0.010329461,-0.66407585,5172928,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1116212,1116212,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0006976058,0.0052251797,"{""low"":0.0047151223,""high"":0.0052251797}",0.0047151223,1116212,0.004716211,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.231435,33.274582,"REGULAR","CCC",32.00602,12031,9622,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.5390263,0.04849533,"{""low"":31.735556,""high"":258.2579}",-224.98332,-0.8711575,31.735556,258.2579,-80.54814,84.46382,-51.18924,-0.6060493,136.05083,-102.776245,-0.75542533,1552006,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",6846,6846,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.6542015,33.822994,"{""low"":31.735556,""high"":33.822994}",31.735556,6846,32.00602,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.381016,0.0050053317,"REGULAR","CCC",0.004858132,12250,8957,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006493316,0.14906602,"{""low"":0.004356,""high"":0.048406}",-0.043400668,-0.89659685,0.004356,0.048406,-62.776096,0.00875148,-0.0037461482,-0.42805883,0.015330115,-0.010324784,-0.6734968,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9769,9769,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00021008076,0.0050142794,"{""low"":0.0048482944,""high"":0.0050142794}",0.0048482944,9769,0.004858132,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,13.361463,0.12849721,"REGULAR","CCC",0.11820262,1707052,1041613,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.01194787,0.10251341,"{""low"":0.11654934,""high"":0.865344}",-0.7368468,-0.85150737,0.11654934,0.865344,-79.71233,0.20758304,-0.07908583,-0.38098404,0.38482553,-0.2563283,-0.6660897,12528474,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",775733,775733,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.015145458,0.13133278,"{""low"":0.11654934,""high"":0.13133278}",0.11654934,775733,0.11820262,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.62042,0.0014767569,"REGULAR","CCC",0.001439081,9879907,4959824,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00019075687,0.14833349,"{""low"":0.001286,""high"":0.005686}",-0.004209243,-0.74028194,0.001286,0.005686,-71.55319,0.00186454,-0.00038778316,-0.20797792,0.00252964,-0.0010528831,-0.41621855,124464240,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4707609,4707609,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000037709135,0.0014770577,"{""low"":0.001439081,""high"":0.0014770577}",0.001439081,4707609,0.001439081,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-6.3009415,0.00093168824,"REGULAR","CCC",0.0009250423,70582,66241,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000019688217,0.021587957,"{""low"":9.12,""high"":4}",-0.005544312,-0.85613215,0.000912,0.006476,-84.47562,0.00113486,-0.00020317174,-0.17902803,0.00218842,-0.0012567317,-0.5742644,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",82868,82868,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00006265286,0.0009877401,"{""low"":9.222134,""high"":4}",0.0009222134,82868,0.0009250423,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,8.378036,179.27255,"REGULAR","CCC",168.85628,796199,1024748,"2023-02-15T00:00:00.000Z",21000000,110298,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",33.847565,0.2327493,"{""low"":145.42499,""high"":535.81}",-356.53745,-0.6654177,145.42499,535.81,-57.798904,223.27686,-44.004303,-0.19708404,304.3543,-125.08176,-0.41097417,19773548,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,110298,"CoinMarketCap",1664271,1664271,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",13.858459,179.8553,"{""low"":167.12183,""high"":179.8553}",167.12183,1664271,168.85628,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.3260026,0.0017432837,"REGULAR","CCC",0.0017395014,354140,449799,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00012528372,0.077431224,"{""low"":0.001618,""high"":0.049014}",-0.047270715,-0.96443295,0.001618,0.049014,-73.75208,0.00267896,-0.0009356764,-0.3492685,0.010954175,-0.009210891,-0.8408567,1391779,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",344517,344517,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000022813445,0.0017826903,"{""low"":0.0016669031,""high"":0.0017826903}",0.0016669031,344517,0.0017395014,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,10.88456,2.258691e-7,"REGULAR","CCC",2.1167222e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.258691e-7,,"{""low"":0,""high"":1}",-7.741309e-7,-0.77413094,0,0.000001,,4e-8,1.858691e-7,4.6467276,9e-8,1.358691e-7,1.5096567,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",578844,578844,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.2171577e-8,2.2622636e-7,"{""low"":2.1162799,""high"":7}",2.1162799e-7,578844,2.1167222e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,21.240526,0.04163476,"REGULAR","CCC",0.039531924,13467,22310,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.027870761,2.0249028,"{""low"":0.013764,""high"":1.235772}",-1.1941372,-0.96630865,0.013764,1.235772,-95.659294,0.0465941,-0.0049593374,-0.10643703,0.17071235,-0.12907758,-0.75611156,1440538,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",10591,10591,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0072941296,0.042813797,"{""low"":0.039531924,""high"":0.042813797}",0.039531924,10591,0.039531924,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.15241542,0.16509825,"REGULAR","CCC",0.16485554,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021390244,0.14884518,"{""low"":0.143708,""high"":0.291613}",-0.12651476,-0.43384472,0.143708,0.291613,-40.9441,0.17600708,-0.010908827,-0.06197948,0.17959677,-0.014498517,-0.080728166,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00025126338,0.16569398,"{""low"":0.16429083,""high"":0.16569398}",0.16429083,2,0.16485554,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-1.2243627,0.0012561502,"REGULAR","CCC",0.0012717206,11531,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007011502,1.2633338,"{""low"":5.55,""high"":4}",-0.04874385,-0.974877,0.000555,0.05,-95.90004,0.00136484,-0.00010868977,-0.07963554,0.005582951,-0.004326801,-0.7750025,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000015570433,0.0013548639,"{""low"":0.0012420109,""high"":0.0013548639}",0.0012420109,30,0.0012717206,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,4.699433,0.022423377,"REGULAR","CCC",0.021458695,67379,64126,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0011630338,0.05470437,"{""low"":0.021260343,""high"":0.303356}",-0.2809326,-0.92608225,0.021260343,0.303356,-91.34398,0.03733416,-0.014910782,-0.39938712,0.08769842,-0.06527504,-0.74431264,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62422,62422,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0010064729,0.02251379,"{""low"":0.021260343,""high"":0.02251379}",0.021260343,62422,0.021458695,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6.0973697,0.03289885,"REGULAR","CCC",0.031284418,229459,172259,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0036378503,0.124324195,"{""low"":0.029261,""high"":0.191591}",-0.15869215,-0.82828605,0.029261,0.191591,-80.16514,0.04527472,-0.012375869,-0.27335054,0.08680139,-0.053902537,-0.62098706,1677666,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",166546,166546,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0018906817,0.03289885,"{""low"":0.03125348,""high"":0.03289885}",0.03125348,166546,0.031284418,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,3.0376544,0.5732585,"REGULAR","CCC",0.543474,1105826,344980,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.030962825,0.057095833,"{""low"":0.5422957,""high"":2.131737}",-1.5584785,-0.73108387,0.5422957,2.131737,12.375128,1.2052412,-0.6319827,-0.52436197,1.2147202,-0.64146173,-0.5280736,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",321127,321127,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.016900241,0.57510346,"{""low"":0.5422957,""high"":0.57510346}",0.5422957,321127,0.543474,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.7687078,0.00012659283,"REGULAR","CCC",0.00012453955,439192,599207,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000005592832,0.046221755,"{""low"":1.21,""high"":4}",-0.0008234072,-0.8667444,0.000121,0.00095,-83.52491,0.00017508,-0.00004848717,-0.27694294,0.000293015,-0.00016642218,-0.5679647,637809,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",753814,753814,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000022001477,0.00012682857,"{""low"":1.2425779,""high"":4}",0.00012425779,753814,0.00012453955,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2026-02-25T14:13:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,3.2425935,0.0019206608,"REGULAR","CCC",0.0018469874,4590053,1219397,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000073971925,0.040056515,"{""low"":0.0018466889,""high"":0.024311}",-0.02239034,-0.92099625,0.0018466889,0.024311,-90.07412,0.00314442,-0.0012237591,-0.3891844,0.00504049,-0.003119829,-0.6189535,556991,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1148390,1148390,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000060323044,0.0019308749,"{""low"":0.0018466889,""high"":0.0019308749}",0.0018466889,1148390,0.0018469874,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-4.5021877,0.8884908,"REGULAR","CCC",0.8636933,4060161,1230411,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.029563189,0.03441872,"{""low"":0.8589276,""high"":7.61003}",-6.7215395,-0.88324744,0.8589276,7.61003,-36.52557,2.2672677,-1.3787769,-0.6081227,3.1392813,-2.2507906,-0.7169764,11461518,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1349005,1349005,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.041887403,0.89555633,"{""low"":0.8589276,""high"":0.89555633}",0.8589276,1349005,0.8636933,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,8.420843,0.0031251612,"REGULAR","CCC",0.002929423,116688,87278,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00048016128,0.18153547,"{""low"":0.002645,""high"":0.022815}",-0.01968984,-0.8630217,0.002645,0.022815,-83.66793,0.00437472,-0.001249559,-0.28563175,0.007438025,-0.0043128636,-0.5798399,516537,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",74162,74162,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00024272548,0.0031251612,"{""low"":0.0029258952,""high"":0.0031251612}",0.0029258952,74162,0.002929423,"RBC"
