"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-11.316846,0.011441138,0.0208572,-0.009416062,-0.4514538,0.028447116,-0.017005978,-0.59781027,1144113,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",110782,110782,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0014600027,0.01336824,"{""low"":0.011116364,""high"":0.01336824}",0.011116364,110782,0.013059639,"CCC",0.013059639,131017,114739,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0003247736,0.029215813,"{""low"":0.011116364,""high"":0.071883}",-0.060441863,-0.84083664,0.011116364,0.071883,-80.20214,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-7.4929934,0.014093506,0.0199361,-0.0058425935,-0.29306602,0.02407568,-0.009982173,-0.41461647,9310385,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",474787,474787,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.001141563,0.015296771,"{""low"":0.013885053,""high"":0.015296771}",0.013885053,474787,0.015226992,"CCC",0.015226992,1077109,1149409,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0026175063,0.22808525,"{""low"":0.011476,""high"":0.062212}",-0.048118494,-0.77346,0.011476,0.062212,-51.78888,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-10.345813,0.07209561,0.09438932,-0.02229371,-0.2361889,0.14551279,-0.07341718,-0.5045411,2872262912,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,39839637504,"CoinMarketCap",40648360,40648360,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.008319609,0.08190895,"{""low"":0.07095029,""high"":0.08190895}",0.07095029,40648360,0.08130799,"CCC",0.08130799,21991676,25939696,"2018-12-14T00:00:00.000Z",99999997952,98372968448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0038286075,0.05608284,"{""low"":0.068267,""high"":0.387452}",-0.3153564,-0.8139238,0.068267,0.387452,-15.130586,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.435263,0.011910905,0.01533436,-0.0034234552,-0.22325386,0.02634071,-0.014429805,-0.54781383,458834,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179829,179829,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00028316677,0.012026051,"{""low"":0.011569502,""high"":0.012026051}",0.011569502,179829,0.011648736,"CCC",0.011648736,185296,181683,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0011009052,0.101841375,"{""low"":0.01081,""high"":0.095598}",-0.08368709,-0.8754063,0.01081,0.095598,-67.712524,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-13.443837,0.9005335,1.3438894,-0.44335586,-0.32990503,1.9108999,-1.0103664,-0.52873856,675958272,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",6,750619840,"CoinMarketCap",246686032,246686032,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.13987023,1.0571381,"{""low"":0.8801956,""high"":1.0571381}",0.8801956,246686032,1.0478758,"CCC",1.0478758,265328383,127821137,"2017-12-13T00:00:00.000Z",0,1958346496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2669195,0.42126516,"{""low"":0.633614,""high"":3.883343}",-2.9828095,-0.76810354,0.633614,3.883343,-66.403465,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]","2026-02-05T22:57:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.28545108,0.0023615605,0.00311378,-0.00075221946,-0.2415776,0.002774925,-0.0004133645,-0.14896421,0,15,0,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55688,55688,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000067218207,0.0023743676,"{""low"":0.00233494,""high"":0.0023743676}",0.00233494,55688,0.0023638757,"CCC",0.0023638757,53591,53768,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023545604,336.36578,"{""low"":7,""high"":6}",-0.00805544,-0.7732975,0.000007,0.010417,-77.21006,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-18.740812,0.006507716,0.01371332,-0.0072056036,-0.5254456,0.01663095,-0.010123233,-0.6086985,6507617,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2606871,2606871,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0015008748,0.008021253,"{""low"":0.006247217,""high"":0.008021253}",0.006247217,2606871,0.007956155,"CCC",0.007956155,4136021,3028261,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0002604993,0.041698456,"{""low"":0.006247217,""high"":0.076202}",-0.06969428,-0.9145991,0.006247217,0.076202,-87.806335,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-8.826599,0.008773948,0.01165536,-0.0028814124,-0.24721779,0.03721171,-0.02843776,-0.76421535,2232851,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2138915,2138915,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00084941555,0.009636019,"{""low"":0.008506591,""high"":0.009636019}",0.008506591,2138915,0.009611014,"CCC",0.009611014,3756967,2277827,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00026735663,0.03142935,"{""low"":0.008506591,""high"":0.164525}",-0.15575105,-0.946671,0.008506591,0.164525,-89.33362,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-15.499138,0.0036117285,0.00544372,-0.0018319916,-0.336533,0.00503032,-0.0014185915,-0.2820082,28171484,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",16889120,16889120,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0006624628,0.004346346,"{""low"":0.0035236469,""high"":0.004346346}",0.0035236469,16889120,0.004346346,"CCC",0.004346346,14044234,9638145,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015697286,0.76872116,"{""low"":0.002042,""high"":0.018069}",-0.014457272,-0.80011463,0.002042,0.018069,-48.858017,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004172321,0.00006816,-0.000026436788,-0.38786367,0.00013854,-0.00009681679,-0.6988364,208608,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",506,506,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004172321,"{""low"":4.172321,""high"":5}",0.00004172321,506,0.00004172321,"CCC",0.00004172321,52312,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0,0,"{""low"":4.172321,""high"":5}",-0.0017382768,-0.97656,0.00004172321,0.00178,-96.54036,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-4.002414,0.08580951,0.07787202,0.0079374835,0.10192985,0.08297828,0.002831228,0.034120113,62542936,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",12113229,12113229,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0035776421,0.08998518,"{""low"":0.07946623,""high"":0.08998518}",0.07946623,12113229,0.089159876,"CCC",0.089159876,8974469,12069343,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.051625505,1.5102242,"{""low"":0.034184,""high"":0.197618}",-0.11180849,-0.5657809,0.034184,0.197618,122.484825,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,6.575879,0.0014740444,0.0018943,-0.0004202556,-0.2218527,0.00320638,-0.0017323355,-0.54027766,594353,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",139330,139330,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000090950634,0.0018255273,"{""low"":0.0013563413,""high"":0.0018255273}",0.0013563413,139330,0.001384465,"CCC",0.001384465,93991,72017,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00012004445,0.08865913,"{""low"":0.001354,""high"":0.011826}",-0.010351956,-0.87535566,0.001354,0.011826,-82.193016,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-12.576975,2.7134175,3.653065,-0.93964744,-0.25722167,5.160999,-2.4475813,-0.47424567,191401296,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27979670,27979670,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.39036155,3.1323056,"{""low"":2.6594062,""high"":3.1323056}",2.6594062,27979670,3.1185238,"CCC",3.1185238,19593752,20529110,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.054011345,0.02030955,"{""low"":2.6594062,""high"":11.789395}",-9.075977,-0.7698425,2.6594062,11.789395,-70.02313,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.9007766,0.0004511484,0.0006347,-0.0001835516,-0.28919426,0.000822725,-0.0003715766,-0.45164132,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4364,4364,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000004100759,0.0005170881,"{""low"":2.7065622,""high"":5}",0.000027065622,4364,0.00045524916,"CCC",0.00045524916,140,83,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042408277,15.668688,"{""low"":2.7065622,""high"":5}",-0.56164086,-0.99919736,0.000027065622,0.562092,-60.944206,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-7.936032,0.0011288779,0.0014214,-0.00029252213,-0.2057986,0.00161577,-0.00048689218,-0.30133754,5745,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260762,260762,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00009731075,0.0012328475,"{""low"":0.0011288779,""high"":0.0012328475}",0.0011288779,260762,0.0012273394,"CCC",0.0012273394,287076,287405,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0,0,"{""low"":0.0011288779,""high"":0.004114}",-0.0029851221,-0.7256009,0.0011288779,0.004114,-56.81098,"SMTY"
