"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1302994,1302994,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",3.1855416e-7,0.000026937323,"{""low"":1.7793593,""high"":5}",0.000017793593,1302994,0.000021175787,1.4197699,0.000022755547,"REGULAR","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Moltbook USD","Moltbook USD",0.000094225,-0.00007146945,-0.7584977,0.000094225,-0.00007146945,-0.7584977,0,15,0,false,false,"CCC",0.000021175787,11768348,1080656,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000022755547,,"{""low"":0,""high"":0.00115}",-0.0011272444,-0.9802125,0,0.00115,200,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,0,0.0000026993052,"REGULAR","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-13T12:57:00.000Z","CCC","Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17692846,17692846,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00021898746,1.1598234,"{""low"":1.150399,""high"":1.1598234}",1.150399,17692846,1.1521312,0.01892228,1.1579771,"REGULAR","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Quantoz EURQ USD",,1.177534,-0.01955688,-0.016608335,1.1676958,-0.009718657,-0.008322936,3879530,15,0,false,false,"CCC",1.1521312,16033362,7630988,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.111307144,0.106344074,"{""low"":1.04667,""high"":1.203877}",-0.045899868,-0.03812671,1.04667,1.203877,6.551385,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",1044722,1044722,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000016134174,0.000941391,"{""low"":8.804012,""high"":4}",0.0008804012,1044722,0.0008933967,-1.7960546,0.0008821766,"REGULAR","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Balance USD","Balance USD",0.00109766,-0.00021548342,-0.19631162,0.002884575,-0.0020023983,-0.69417447,3301639,15,0,false,false,"CCC",0.0008933967,3168275,3419407,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00030217663,0.5209942,"{""low"":5.8,""high"":4}",-0.060851824,-0.9857101,0.00058,0.061734,-98.209724,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2107070,2107070,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-5.7291345e-7,0.000013623298,"{""low"":1.2414119,""high"":5}",0.000012414119,2107070,0.0000135990185,-4.2074494,0.000013043722,"REGULAR","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00002074,-0.000007696279,-0.37108383,0.00006186,-0.00004881628,-0.78914124,900016,15,0,false,false,"CCC",0.0000135990185,2678441,1791021,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000010437216,0.0869768,"{""low"":1.2,""high"":5}",-0.00030695627,-0.95923835,0.000012,0.00032,-53.33333,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,-0.6829308,4.3916933e-7,"REGULAR","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-28T08:29:00.000Z","CCC","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,371950848,"CoinMarketCap",65307740,65307740,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.010054417,0.12059379,"{""low"":0.0985086,""high"":0.12059379}",0.0985086,65307740,0.102224395,9.347304,0.117619224,"REGULAR","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Resolv USD","Resolv USD",0.07638618,0.04123304,0.5397971,0.09463003,0.022989191,0.24293758,43748568,15,0,false,false,"CCC",0.102224395,27237323,30423953,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.09558022,4.3368673,"{""low"":0.022039,""high"":0.410795}",-0.2931758,-0.7136791,0.022039,0.410795,-70.899536,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,0,0.9445519,"REGULAR","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z","CCC","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,0,0.3473841,"REGULAR","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","CCC","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,289507200,"CoinMarketCap",11185497,11185497,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.015035987,0.4017639,"{""low"":0.37406042,""high"":0.4017639}",0.37406042,11185497,0.3993043,-3.836209,0.3769133,"REGULAR","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Akash Network USD","Akash Network USD",0.35629413,0.020619184,0.05787124,0.63316756,-0.25625426,-0.40471792,109119128,15,0,false,false,"CCC",0.3993043,7038601,13177529,"2020-10-16T00:00:00.000Z",388539008,289507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1215103,0.47575906,"{""low"":0.255403,""high"":2.066846}",-1.6899326,-0.8176384,0.255403,2.066846,-62.467735,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54624,54624,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.188608e-7,0.0006519278,"{""low"":6.501249,""high"":4}",0.0006501249,54624,0.00065131957,-0.03359702,0.0006511944,"REGULAR","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00077842,-0.00012722559,-0.1634408,0.000944705,-0.00029351056,-0.31069016,0,15,0,false,false,"CCC",0.00065131957,52774,54354,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000011944212,0.001837571,"{""low"":6.5,""high"":4}",-0.0005268056,-0.44720337,0.00065,0.001178,-25.854212,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,0,328.5471,"REGULAR","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z","CCC","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0000109987395,"{""low"":1.09987395,""high"":5}",0.0000109987395,0,0.0000109987395,0,0.0000109987395,"REGULAR","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.0003207,-0.00030970125,-0.96570396,0.001202115,-0.0011911163,-0.99085057,2702,15,0,false,false,"CCC",0.0000109987395,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",9.987398e-7,0.09987398,"{""low"":1,""high"":5}",-2.658063,-0.9999959,0.00001,2.658074,-99.96579,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4922459,4922459,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000020358246,0.0022304598,"{""low"":0.0022046426,""high"":0.0022304598}",0.0022046426,4922459,0.0022063395,-0.9144452,0.0022059344,"REGULAR","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","AB USD","Arma The Battle Ground USD",0.00285628,-0.0006503456,-0.22768971,0.00571805,-0.0035121157,-0.6142156,217998496,15,0,false,false,"CCC",0.0022063395,8294303,5059031,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000014934456,0.006816274,"{""low"":0.002191,""high"":0.01729}",-0.0150840655,-0.8724156,0.002191,0.01729,-83.30811,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,0,2.1299986e-8,"REGULAR","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-27T18:30:00.000Z","CCC","ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9980244,9980244,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000033763878,0.0009277106,"{""low"":8.8249875,""high"":4}",0.00088249875,9980244,0.00088249875,3.8128989,0.00091928174,"REGULAR","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Turbo USD","Turbo USD",0.00117188,-0.0002525983,-0.21554963,0.002286835,-0.0013675534,-0.5980114,63430440,15,0,false,false,"CCC",0.00088249875,19512549,12001063,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000041281746,0.047017936,"{""low"":8.78,""high"":4}",-0.0057357186,-0.86186606,0.000878,0.006655,-56.63717,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-06T00:00:00.000Z",6,98994528256,"CoinMarketCap",6334339,6334339,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000012342352,0.0020169152,"{""low"":0.001927586,""high"":0.0020169152}",0.001927586,6334339,0.0019450723,-0.6183366,0.001983725,"REGULAR","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Zebec Network USD","Zebec Network USD",0.00229242,-0.00030869502,-0.134659,0.00319579,-0.0012120651,-0.3792693,196377920,15,0,false,false,"CCC",0.0019450723,8925776,6798823,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001273725,1.7939788,"{""low"":7.1,""high"":4}",-0.005121275,-0.72079873,0.00071,0.007105,52.590263,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1289746304,"CoinMarketCap",209239024,209239024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.02181685,1.2660645,"{""low"":1.2112174,""high"":1.2660645}",1.2112174,209239024,1.2119138,1.7847576,1.2442188,"REGULAR","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","NEAR Protocol USD","NEAR Protocol USD",1.2080336,0.036185265,0.029953858,1.9599777,-0.7157589,-0.36518726,1604726656,15,0,false,true,"CCC",1.2119138,179235819,295114980,"2020-08-11T00:00:00.000Z",0,1289746304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.37968385,0.43917698,"{""low"":0.864535,""high"":3.367892}",-2.1236732,-0.6305645,0.864535,3.367892,-47.049797,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9124,9124,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00087767467,0.037609458,"{""low"":0.034807723,""high"":0.037609458}",0.034807723,9124,0.036193654,2.3897839,0.03760376,"REGULAR","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Polkadex USD","Polkadex USD",0.03060168,0.007002078,0.22881351,0.0431576,-0.0055538416,-0.12868746,314367,15,0,false,false,"CCC",0.036193654,14972,10177,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016979758,0.8233009,"{""low"":0.020624,""high"":0.307325}",-0.26972124,-0.8776417,0.020624,0.307325,-70.64844,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",37,37,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",1.685512e-7,0.0000066376733,"{""low"":6.4325113,""high"":6}",0.0000064325113,37,0.000006469122,2.605473,0.0000066376733,"REGULAR","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","PIPE USD","PIPE USD",0.00000768,-0.0000010423264,-0.13571958,0.000013335,-0.000006697327,-0.5022367,0,15,0,false,false,"CCC",0.000006469122,342,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.376731e-7,0.10627885,"{""low"":6,""high"":6}",-0.00045536231,-0.9856327,0.000006,0.000462,-98.21429,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,0,0.0000054038096,"REGULAR","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-27T01:26:00.000Z","CCC","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",59237636,59237636,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0013648234,0.063825056,"{""low"":0.06145975,""high"":0.063825056}",0.06145975,59237636,0.06277467,-2.1572447,0.061902244,"REGULAR","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Sei USD","Sei USD",0.08166926,-0.01976702,-0.24203745,0.17061003,-0.108707786,-0.63717115,416808448,15,0,false,false,"CCC",0.06277467,53201601,44527281,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0004424937,0.0071997317,"{""low"":0.06145975,""high"":0.389461}",-0.32755876,-0.8410566,0.06145975,0.389461,-65.5119,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,0,0.00079342915,"REGULAR","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Blue Protocol USD","Blue Protocol USD",0.000793,4.2916508e-7,0.0005411918,0.001007195,-0.00021376583,-0.21223877,0,15,0,false,false,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",131,131,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.0000045599445,0.00022354856,"{""low"":2.1303011,""high"":4}",0.00021303011,131,0.00021836265,2.082275,0.00022354856,"REGULAR","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Saakuru Protocol USD","Saakuru Protocol USD",0.0004537,-0.00023015143,-0.5072767,0.000615435,-0.00039188645,-0.63676333,188268,15,0,false,false,"CCC",0.00021836265,111,2,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00016654856,2.9219046,"{""low"":5.7,""high"":5}",-0.0025964514,-0.92072743,0.000057,0.00282,-91.92892,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,0,0.00010271112,"REGULAR","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-04T01:16:00.000Z","CCC","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",6708998,6708998,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0032224506,0.07704513,"{""low"":0.073421724,""high"":0.07704513}",0.073421724,6708998,0.07345198,4.3808923,0.07677933,"REGULAR","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","DoubleZero USD","DoubleZero USD",0.09272238,-0.01594305,-0.17194393,0.15200649,-0.075227164,-0.49489442,266533104,15,0,false,false,"CCC",0.07345198,16904447,9154939,"2025-09-29T00:00:00.000Z",10000000000,9998770176,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010981329,0.16689457,"{""low"":0.065798,""high"":0.750199}",-0.6734197,-0.8976548,0.065798,0.750199,-87.786606,"2Z"
