"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-10.657653,0.02063211,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",6203258,6203258,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0024612062,0.023231018,"{""low"":0.020548467,""high"":0.023231018}",0.020548467,6203258,0.02181288,"CCC",0.02181288,"Mind Network USD",19671087,9140910,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.00594311,0.40459597,"{""low"":0.014689,""high"":0.282109}",-0.26147687,-0.92686474,0.014689,0.282109,-33.423744,0.08207998,-0.061447866,-0.74863404,0.053774405,-0.033142295,-0.61632097,8211580,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6.8002005,1.0841887e-8,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",227915,227915,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.90326e-10,1.0919278e-8,"{""low"":1.0028109,""high"":8}",1.0028109e-8,227915,1.0137626e-8,"CCC",1.0137626e-8,"WHY USD",125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.137784e-10,0.081149735,"{""low"":1.0028109,""high"":8}",-0.0024559891,-0.9999955,1.0028109e-8,0.002456,-98.65076,0.00004008,-0.00004006916,-0.9997295,0.00041726,-0.00041724913,-0.999974,4553592,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.0805755,0.28933215,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4873049,4873049,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.009196401,0.31679994,"{""low"":0.28923047,""high"":0.31679994}",0.28923047,4873049,0.30003133,"CCC",0.30003133,"EthereumPoW USD",5198585,4048141,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.003400147,0.011891453,"{""low"":0.285932,""high"":2.264279}",-1.9749467,-0.87221885,0.285932,2.264279,-76.762344,0.37315217,-0.083820015,-0.2246269,0.83216876,-0.5428366,-0.65231556,31195502,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.4954515,0.005341296,false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",1572812,1572812,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00027823774,0.005370388,"{""low"":0.005108644,""high"":0.005370388}",0.005108644,1572812,0.0051128576,"CCC",0.0051128576,"Radiant Capital USD",3739418,2366463,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00055329595,0.115558885,"{""low"":0.004788,""high"":0.042294}",-0.036952704,-0.87371033,0.004788,0.042294,-78.00104,0.00658752,-0.0012462237,-0.1891795,0.013282295,-0.007940999,-0.5978635,7415509,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.848735,0.014801709,false,"2025-03-11T00:00:00.000Z",6,609445504,"CoinMarketCap",2284219,2284219,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00026867725,0.015062299,"{""low"":0.01456028,""high"":0.015062299}",0.01456028,2284219,0.01456028,"CCC",0.01456028,"Bubblemaps USD",5258684,2467189,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0006967094,0.0493945,"{""low"":0.014105,""high"":0.321233}",-0.3064313,-0.9539222,0.014105,0.321233,-85.73556,0.01797938,-0.0031776708,-0.17673974,0.03630499,-0.021503283,-0.59229547,9020835,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,"Router Protocol (Old) USD",392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.2535571,0.0027168086,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",132198,132198,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000034489203,0.0027723233,"{""low"":0.0027046243,""high"":0.0027723233}",0.0027046243,132198,0.0027540033,"CCC",0.0027540033,"iMe Lab USD",204888,174491,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009280862,0.03536914,"{""low"":0.002624,""high"":0.022737}",-0.02002019,-0.8805115,0.002624,0.022737,-80.35523,0.00360148,-0.00088467146,-0.24564108,0.00689792,-0.004181111,-0.6061409,2049401,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.9392602,0.00014812482,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",156,156,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000028178765,0.00014812482,"{""low"":1.438828,""high"":4}",0.0001438828,156,0.0001438828,"CCC",0.0001438828,"Lets Fuckin Go USD",3097,449,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004912482,0.49621034,"{""low"":9.9,""high"":5}",-0.00093587517,-0.8633535,0.000099,0.001084,-67.27273,0.00014972,-0.000001595181,-0.010654428,0.000275435,-0.0001273102,-0.462215,148101,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plasma USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-1.6879282,0.09321684,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",78474464,78474464,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0016004443,0.09625234,"{""low"":0.09289891,""high"":0.09625234}",0.09289891,78474464,0.093149394,"CCC",0.093149394,,101261935,104741140,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.059870835,1.7954427,"{""low"":0.033346,""high"":1.684724}",-1.5915072,-0.9446694,0.033346,1.684724,-43.726437,0.10397662,-0.010759786,-0.10348274,0.3256254,-0.23240855,-0.7137298,167790304,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemmy The Bat USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1.3361975,0.0000015676693,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",198066,198066,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.0670882e-8,0.000001601341,"{""low"":1.4895144,""high"":6}",0.0000014895144,198066,0.0000014907566,"CCC",0.0000014907566,"Lemmy The Bat USD",204915,212674,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.676693e-7,0.56766933,"{""low"":1,""high"":6}",-0.00014143233,-0.98903733,0.000001,0.000143,-96.55172,0.0000021,-5.323308e-7,-0.25349084,0.0000135,-0.00001193233,-0.8838763,108169,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.76135224,0.00027404228,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",135194,135194,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000020706793,0.00027506112,"{""low"":2.7194983,""high"":4}",0.00027194983,135194,0.00027400823,"CCC",0.00027400823,"OneLedger USD",143095,142114,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018104227,1.946691,"{""low"":9.3,""high"":5}",-0.0019049578,-0.87423486,0.000093,0.002179,-39.912285,0.00028392,-0.000009877724,-0.034790516,0.00028078,-0.0000067377114,-0.023996409,138922,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kobushi USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.23411526,4.3784453e-8,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",53896,53896,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.0274803e-10,4.5498968e-8,"{""low"":4.2282448,""high"":8}",4.2282448e-8,53896,4.4589257e-8,"CCC",4.4589257e-8,"Kobushi USD",126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.3784453e-8,,"{""low"":0,""high"":7}",-0.0000069562157,-0.9937451,0,0.000007,-75,5e-7,-4.5621556e-7,-0.9124311,0.0000013854,-0.0000013416155,-0.9683958,18419,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.10057715,0.0035714176,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",224609,224609,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000035883859,0.003688092,"{""low"":0.0035204033,""high"":0.003688092}",0.0035204033,224609,0.003561996,"CCC",0.003561996,"Fuse USD",326088,242273,"2021-02-01T00:00:00.000Z",0,389922656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000051014358,0.014491055,"{""low"":0.0035204033,""high"":0.020407}",-0.016835583,-0.8249906,0.0035204033,0.020407,-80.93552,0.00494922,-0.0013778023,-0.27838778,0.00779708,-0.0042256624,-0.54195446,785291,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,"Undead Finance USD",16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.0333877,0.25991267,false,"2023-12-07T00:00:00.000Z",6,445336128,"CoinMarketCap",10915978,10915978,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0051797032,0.2634211,"{""low"":0.25318545,""high"":0.2634211}",0.25318545,10915978,0.25362524,"CCC",0.25362524,"Jito USD",29907184,12562762,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.04213667,0.19348629,"{""low"":0.217776,""high"":2.522796}",-2.2628832,-0.8969743,0.217776,2.522796,-88.06461,0.29532903,-0.035416365,-0.119921714,0.8364965,-0.5765838,-0.6892842,115748488,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.16838999,106.0247,false,"2020-10-02T00:00:00.000Z",2,15374229,"CoinMarketCap",337651360,337651360,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.17883301,108.542244,"{""low"":105.134445,""high"":108.542244}",105.134445,337651360,105.670044,"CCC",105.670044,"Aave USD",358089799,399791794,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.850594,0.12583707,"{""low"":94.1741,""high"":382.93417}",-276.9095,-0.7231256,94.1741,382.93417,-41.554935,127.17493,-21.15023,-0.16630818,202.14505,-96.12035,-0.4755019,1630048000,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.9571924,0.24224058,false,"2020-08-14T00:00:00.000Z",6,1472482944,"CoinMarketCap",65477488,65477488,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0069577545,0.24620277,"{""low"":0.23186757,""high"":0.24620277}",0.23186757,65477488,0.23297721,"CCC",0.23297721,"Curve DAO Token USD",67379338,60142139,"2020-08-14T00:00:00.000Z",3030302976,2359712512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.03393857,0.16292964,"{""low"":0.208302,""high"":1.154464}",-0.91222346,-0.79017055,0.208302,1.154464,-36.524975,0.27771187,-0.03547129,-0.12772696,0.48076922,-0.23852864,-0.4961396,356695136,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.20995994,1.1195138,false,"2020-11-04T00:00:00.000Z",4,169348064,"CoinMarketCap",24202832,24202832,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0023554564,1.1370316,"{""low"":1.1097327,""high"":1.1370316}",1.1097327,24202832,1.1153293,"CCC",1.1153293,"Axie Infinity USD",134676518,33254528,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32874173,0.41572252,"{""low"":0.790772,""high"":3.672981}",-2.5534673,-0.69520295,0.790772,3.672981,-61.19616,1.6131396,-0.49362588,-0.30600318,1.5874202,-0.46790648,-0.29475904,189587488,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,3.3227327,0.014864947,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8684525,8684525,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00047803856,0.015029918,"{""low"":0.014028043,""high"":0.015029918}",0.014028043,8684525,0.014185511,"CCC",0.014185511,"Mubarak USD",15242871,12748092,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006936947,0.8749933,"{""low"":0.007928,""high"":0.070665}",-0.055800054,-0.78964204,0.007928,0.070665,-69.06315,0.01617884,-0.001313894,-0.08121064,0.021776935,-0.0069119884,-0.3173995,14864946,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.7529237,0.04948697,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3134031,3134031,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0003754273,0.050601535,"{""low"":0.04891035,""high"":0.050601535}",0.04891035,3134031,0.04953843,"CCC",0.04953843,"ZetaChain USD",9241659,8915614,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.003546968,0.077208705,"{""low"":0.04594,""high"":0.436344}",-0.38685703,-0.88658726,0.04594,0.436344,-75.3002,0.05868352,-0.00919655,-0.15671435,0.10664102,-0.05715405,-0.5359481,65088764,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brevis USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-1.5010084,0.13633877,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",22435458,22435458,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.002077639,0.13916844,"{""low"":0.13425143,""high"":0.13916844}",0.13425143,22435458,0.13693747,"CCC",0.13693747,"Brevis USD",84946984,29175751,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.022654772,0.19927846,"{""low"":0.113684,""high"":0.566348}",-0.43000925,-0.7592668,0.113684,0.566348,-68.0786,0.16706523,-0.030726463,-0.18391895,0.2248081,-0.08846933,-0.39353266,34084692,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.8108104,1.8950191e-10,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",3.3704983e-12,1.8950191e-10,"{""low"":1.8496688,""high"":10}",1.8496688e-10,0,1.8613143e-10,"CCC",1.8613143e-10,"Synthetify USD",17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.8950191e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.5169463,0.013092379,false,"2023-10-11T00:00:00.000Z",6,2089026176,"CoinMarketCap",7929388,7929388,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00019563735,0.013267179,"{""low"":0.012750761,""high"":0.013267179}",0.012750761,7929388,0.012797154,"CCC",0.012797154,,13409134,8134934,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00052937865,0.042137917,"{""low"":0.012563,""high"":0.090811}",-0.07771862,-0.8558283,0.012563,0.090811,-71.40463,0.0166029,-0.0035105208,-0.21144022,0.030008515,-0.016916137,-0.5637112,27350322,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,6.179359,3.803169,false,"2021-03-31T00:00:00.000Z",4,6807179,"CoinMarketCap",16000848,16000848,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.22133422,3.957844,"{""low"":3.7392588,""high"":3.957844}",3.7392588,16000848,3.834999,"CCC",3.834999,"Illuvium USD",9317524,7314250,"2021-03-08T00:00:00.000Z",0,9159067,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5622871,0.17349817,"{""low"":3.240882,""high"":24.483204}",-20.680035,-0.84466213,3.240882,24.483204,-71.54573,4.2966876,-0.4935186,-0.114860244,8.725581,-4.922412,-0.56413573,25888852,15,0,false,false,"ILV"
