"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",752493,752493,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000083143954,"CCC",0.00008785241,1673965,1055782,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000068143956,4.5429306,"1.5E-5 - 1.46E-4",-0.00006285605,-0.4305209,0.000015,0.000146,154.54546,0.00008452,-0.0000013760437,-0.016280686,0.0000493609,0.000033783053,0.6844092,16628791,15,0,false,false,-0.0000047452486,0.000090183494,"8.20153E-5 - 9.0183494E-5",0.0000820153,752493,0.00008785241,"[]",1755114660,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-5.399126,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,93004432,"CoinMarketCap",303562,303562,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.5149184,"CCC",0.5363636,549784,413235,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3785274,2.7753108,"{""low"":0.136391,""high"":1.804316}",-1.2893977,-0.71461856,0.136391,1.804316,156.7975,0.49762803,0.017290354,0.034745537,0.6815123,-0.16659391,-0.2444474,47889692,15,0,false,false,-0.01036495,0.5421379,"{""low"":0.5134168,""high"":0.5421379}",0.5134168,303562,0.5363636,"[]","2025-08-13T19:46:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9732099,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",8888,8888,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1251675e-9,"CCC",1.1316034e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.080625e-12,0.008136127,"1.1160869E-9 - 1.1498016E-9",-2.4634073e-11,-0.021424629,1.1160869e-9,1.1498016e-9,,,,,,,,0,15,0,false,false,9.959211e-11,1.1498016e-9,"1.1160869E-9 - 1.1498016E-9",1.1160869e-9,8888,1.1316034e-9,"[]",1755114660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,9.710849,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",8981,8981,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",0.0000025224138,"CCC",0.0000024633605,1093733,7361,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000015224138,1.5224137,"1.0E-6 - 6.0E-6",-0.0000034775865,-0.5795977,0.000001,0.000006,0,0.00000136,0.0000011624137,0.85471594,0.0000019383,5.8411365e-7,0.30135357,2522413,15,0,false,false,1.4080729e-7,0.0000025485942,"2.4336293E-6 - 2.5485942E-6",0.0000024336293,8981,0.0000024633605,"[]",1755114660,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,5.9122763,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",258105,258105,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.022966368,"CCC",0.021804374,293668,220763,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007743368,0.5086624,"{""low"":0.015223,""high"":0.127545}",-0.10457863,-0.81993514,0.015223,0.127545,-61.192978,0.02028098,0.0026853886,0.13240921,0.025565986,-0.0025996175,-0.10168266,7808562,15,0,false,false,0.001214033,0.0236314,"{""low"":0.021765063,""high"":0.0236314}",0.021765063,258105,0.021804374,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.5811644,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",11958,11958,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0013641194,"CCC",0.0012657765,8990,5923,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008711193,1.7669762,"4.93E-4 - 0.005518",-0.0041538808,-0.75278735,0.000493,0.005518,-34.514816,0.00080722,0.00055689935,0.68989784,0.001385875,-0.000021755695,-0.015698165,0,15,0,false,false,0.00010110228,0.0013944933,"0.0012386224 - 0.0013944933",0.0012386224,11958,0.0012657765,"[]",1755114660,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,8.004823,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",519,519,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1845447e-8,"CCC",1.15841035e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.4874859e-10,0.030334672,"1.1496699E-8 - 1.1913888E-8",-6.8440364e-11,-0.005744587,1.1496699e-8,1.1913888e-8,,,,,,,,0,15,0,false,false,5.184262e-10,1.1913888e-8,"1.1496699E-8 - 1.1913888E-8",1.1496699e-8,519,1.15841035e-8,"[]",1755114660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.576897,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.0000010713069,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",4507,4507,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.564096e-7,"CCC",8.9835186e-7,1831,460,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.564096e-7,,"0.0 - 7.0E-6",-0.0000060435905,-0.86337006,0,0.000007,-66.666664,0.000001,-4.3590376e-8,-0.043590374,7.8e-7,1.7640963e-7,0.22616619,402351,15,0,false,false,5.8057708e-8,9.625835e-7,"8.9835186E-7 - 9.625835E-7",8.9835186e-7,4507,8.9835186e-7,"[]",1755114660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.462696,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2855,2855,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.006482609,"CCC",0.0064001568,1831,959,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0027306092,0.7277743,"{""low"":0.003752,""high"":0.090165}",-0.08368239,-0.92810285,0.003752,0.090165,-92.5839,0.00735616,-0.0008735508,-0.11875092,0.007162005,-0.0006793961,-0.09486116,0,15,0,false,false,0.00008167187,0.006482609,"{""low"":0.0063493378,""high"":0.006482609}",0.0063493378,2855,0.0064001568,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.2759331,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",137734,137734,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.025281204,"CCC",0.025006058,182062,133083,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0030152034,0.13541737,"{""low"":0.022266,""high"":0.669868}",-0.6445868,-0.9622595,0.022266,0.669868,-90.9073,0.02708734,-0.0018061362,-0.06667824,0.06792671,-0.042645507,-0.62781644,0,15,0,false,false,0.00032860786,0.025333678,"{""low"":0.02500246,""high"":0.025333678}",0.02500246,137734,0.025006058,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.3169347,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",272293,272293,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0021076621,"CCC",0.00211577,211720,178895,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010796621,1.050255,"{""low"":0.001028,""high"":0.0068}",-0.004692338,-0.6900497,0.001028,0.0068,61.144318,0.00189618,0.00021148217,0.11153064,0.002252415,-0.0001447529,-0.064265646,0,15,0,false,false,0.00010946975,0.0021469197,"{""low"":0.0019847127,""high"":0.0021469197}",0.0019847127,272293,0.00211577,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,5.4784436,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.2979886e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",84715,84715,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.07656093,"CCC",0.074829064,12301,84702,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.058975928,3.3537633,"{""low"":0.017585,""high"":0.530686}",-0.4541251,-0.8557322,0.017585,0.530686,-45.409878,0.05368388,0.022877049,0.42614374,0.043127954,0.033432975,0.7752043,0,15,0,false,false,0.0033964068,0.07656093,"{""low"":0.07481776,""high"":0.07656093}",0.07481776,84715,0.074829064,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,4.6421585,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",902,902,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.06262985,"CCC",0.062108986,105,64,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019640848,0.45688078,"{""low"":0.042989,""high"":0.354961}",-0.29233116,-0.8235585,0.042989,0.354961,-82.75157,0.05145838,0.011171468,0.21709715,0.09096981,-0.02833996,-0.31153148,690985,15,0,false,false,0.0018911846,0.06293232,"{""low"":0.062108986,""high"":0.06293232}",0.062108986,902,0.062108986,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.1136384,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",378635,378635,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.009360663,"CCC",0.009258942,152366,138690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0004336629,0.048578795,"{""low"":0.008927,""high"":0.150486}",-0.14112535,-0.9377972,0.008927,0.150486,-89.58352,0.0116918,-0.0023311377,-0.19938226,0.016020795,-0.0066601327,-0.415718,0,15,0,false,false,-0.00012770295,0.009629076,"{""low"":0.009000019,""high"":0.009629076}",0.009000019,378635,0.009258942,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.3458929,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10996,10996,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",214.35378,"CCC",224.72322,1078,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",132.77357,1.6275221,"{""low"":81.5802,""high"":2201.6428}",-1987.2891,-0.90263915,81.5802,2201.6428,-58.34272,165.32956,49.024216,0.2965242,150.26254,64.09123,0.42652833,2143537,15,0,false,false,-1.6156158,228.70361,"{""low"":210.29446,""high"":228.70361}",210.29446,10996,224.72322,"[]","2025-08-13T19:46:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.74807423,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",583900,583900,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.2204031,"CCC",1.2534727,389035,507048,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.8721901,2.5047605,"{""low"":0.348213,""high"":12.859703}",-11.6393,-0.9050987,0.348213,12.859703,-79.29129,0.78647417,0.4339289,0.5517396,1.3682569,-0.14785385,-0.10806,11978126,15,0,false,false,0.039422035,1.2730443,"{""low"":1.2114351,""high"":1.2730443}",1.2114351,583900,1.2534727,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.3380706,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",240698,240698,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.018642738,"CCC",0.01832852,221897,245239,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007846738,0.72681904,"{""low"":0.010796,""high"":0.078253}",-0.059610263,-0.7617633,0.010796,0.078253,-43.167168,0.01569444,0.002948299,0.18785629,0.015931275,0.0027114637,0.17019753,19248304,15,0,false,false,0.0004359819,0.01899339,"{""low"":0.018313242,""high"":0.01899339}",0.018313242,240698,0.01832852,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,2.394611,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",5222,5222,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000011976614,"CCC",0.000011628932,3911,2795,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039766137,0.49707672,"8.0E-6 - 8.3E-5",-0.00007102339,-0.8557035,0.000008,0.000083,-38.88889,0.00001406,-0.0000020833859,-0.14817823,0.00001446,-0.0000024833862,-0.17174178,0,15,0,false,false,4.1357362e-7,0.000011976614,"1.1628932E-5 - 1.1976614E-5",0.000011628932,5222,0.000011628932,"[]",1755114660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.5766783,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.08306516,"CCC",0.08306516,1484048,10437,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-61.96751,0.22358306,-0.14051789,-0.62848186,0.6997361,-0.61667097,-0.88129073,0,15,0,false,false,0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",29150088,29150088,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.2434341,"CCC",0.23760909,33084113,20780325,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1054371,0.7640536,"{""low"":0.137997,""high"":0.997482}",-0.7540479,-0.75595134,0.137997,0.997482,-69.56877,0.19122335,0.05221075,0.2730354,0.24570766,-0.0022735596,-0.009253108,42832012,15,0,false,false,0.009005964,0.24959555,"{""low"":0.23257184,""high"":0.24959555}",0.23257184,29150088,0.23760909,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.8416772,"PUFFER"
