"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00047001874,"USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","[]","2026-02-16T21:13:00.000Z",-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.751614,0.00044012678,"USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","[]","2026-03-09T02:47:00.000Z",-89.73488,0.0005813,-0.00014117322,-0.24285777,0.001143845,-0.0007037183,-0.6152217,188477,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",326300,326300,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000012453238,0.00044132516,"{""low"":4.3968632,""high"":4}",0.00043968632,326300,0.0004400682,"CCC",0.0004400682,314043,304848,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000011126773,0.025936533,"{""low"":4.29,""high"":4}",-0.008581873,-0.9512162,0.000429,0.009022,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.9121772e-8,"USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z",,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,false,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32208154,44.974182,"USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-03-09T02:49:00.000Z",-37.61946,49.283974,-4.3097916,-0.087448135,76.29125,-31.31707,-0.41049358,25139822,15,0,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",26,26,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.14438629,44.974182,"{""low"":44.538353,""high"":44.974182}",44.538353,26,44.538353,"CCC",44.538353,8185,2995,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.50021,0.13933763,"{""low"":39.473972,""high"":1728.2153}",-1683.2412,-0.97397655,39.473972,1728.2153,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.652375,0.0001778353,"USD","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"Pippkin The Horse USD","Pippkin The Horse USD","[]","2026-03-09T02:47:00.000Z",133.8983,0.0012195556,-0.0010417203,-0.8541802,0.0012195556,-0.0010417203,-0.8541802,0,15,0,false,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",274300,274300,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000033000877,0.0001778353,"{""low"":1.6167577,""high"":4}",0.00016167577,274300,0.00016812241,"CCC",0.00016812241,2002070,2913873,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0001438353,4.23045,"{""low"":3.4,""high"":5}",-0.004791165,-0.9642111,0.000034,0.004969,false,"REGULAR","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5318723,0.10754806,"USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","[]","2026-03-09T02:49:00.000Z",-2.0448267,0.1259827,-0.018434644,-0.14632678,0.18831347,-0.08076541,-0.42888814,0,15,0,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5970,5970,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0016731322,0.10869811,"{""low"":0.10754806,""high"":0.10869811}",0.10754806,5970,0.10869811,"CCC",0.10869811,4512,3745,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021151058,0.24481241,"{""low"":0.086397,""high"":1811.7988}",-1811.6913,-0.99994063,0.086397,1811.7988,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1184255,0.011529259,"USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","[]","2026-03-09T02:47:00.000Z",-94.91522,0.01444246,-0.0029132003,-0.20171082,0.039715856,-0.028186597,-0.70970637,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00013040472,0.011589091,"{""low"":0.01141989,""high"":0.011589091}",0.01141989,31,0.011450197,"CCC",0.011450197,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0014392594,0.14264216,"{""low"":0.01009,""high"":54.40154}",-54.39001,-0.9997881,0.01009,54.40154,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z",0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52646995,0.0001383197,"USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","[]","2026-03-09T02:47:00.000Z",-75.95156,0.00016452,-0.000026200301,-0.15925299,0.00046751,-0.00032919028,-0.7041353,0,15,0,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-7.320632e-7,0.0001383197,"{""low"":1.383197,""high"":4}",0.0001383197,213,0.0001383197,"CCC",0.0001383197,234,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000034319695,0.32999706,"{""low"":1.04,""high"":4}",-0.0012886804,-0.9030696,0.000104,0.001427,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8819313,1.0247491e-9,"USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"Bad Idea AI USD","[]","2026-03-09T02:48:00.000Z",,,,,,,,634046,15,0,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",53079,53079,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.0408898e-11,1.0415323e-9,"{""low"":1.0175857,""high"":9}",1.0175857e-9,53079,1.0349134e-9,"CCC",1.0349134e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.163381e-12,0.007039585,"{""low"":1.0175857,""high"":9}",-1.6783241e-11,-0.01611399,1.0175857e-9,1.0415323e-9,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7334883,0.03298422,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-03-09T02:47:00.000Z",-68.48991,0.04129636,-0.00831214,-0.2012802,0.08347157,-0.050487347,-0.60484487,8069067,15,0,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2181401,2181401,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00087762997,0.033280257,"{""low"":0.032751385,""high"":0.033280257}",0.032751385,2181401,0.03275675,"CCC",0.03275675,3470833,3224294,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00478822,0.16981912,"{""low"":0.028196,""high"":0.734159}",-0.7011748,-0.9550721,0.028196,0.734159,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5634856,0.000118855576,"USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,"US Degen Index 6900 USD","[]","2026-03-09T02:47:00.000Z",-25.294119,0.00013932,-0.000020464417,-0.14688787,0.00077294,-0.00065408443,-0.84622926,0,15,0,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000007320581,0.0001255039,"{""low"":1.0908368,""high"":4}",0.00010908368,112,0.00012517569,"CCC",0.00012517569,189,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006285557,1.1224209,"{""low"":5.6,""high"":5}",-0.0039841444,-0.9710321,0.000056,0.004103,false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.397379,0.004205152,"USD","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD","[]","2026-03-09T02:47:00.000Z",-90.39794,0.0054413,-0.0012361482,-0.22717883,0.03285304,-0.028647888,-0.8720011,3377928,15,0,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",738085,738085,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00038549397,0.004205241,"{""low"":0.004063695,""high"":0.004205241}",0.004063695,738085,0.0040652207,"CCC",0.0040652207,1177721,850398,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000885152,0.26661205,"{""low"":0.00332,""high"":0.286803}",-0.28259787,-0.9853379,0.00332,0.286803,false,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.070574,0.019207062,"USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","[]","2026-03-09T02:47:00.000Z",-85.91387,0.02281394,-0.0036068782,-0.15809974,0.054163456,-0.034956396,-0.6453871,18725882,15,0,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2578666,2578666,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0006084498,0.01930724,"{""low"":0.018941235,""high"":0.01930724}",0.018941235,2578666,0.018971212,"CCC",0.018971212,4521259,2434306,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006009062,0.45530093,"{""low"":0.013198,""high"":0.207171}",-0.18796393,-0.90728885,0.013198,0.207171,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000032104606,"USD","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,,"Donald Trump (dont.cash) USD","[]","2025-03-15T01:26:00.000Z",-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,false,"REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.136118,0.0007937721,"USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,"GameSwift USD","[]","2026-03-09T02:48:00.000Z",-90.96938,0.00098598,-0.00019220792,-0.19494098,0.00274104,-0.0019472679,-0.7104121,286368,15,0,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1508,1508,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00020013418,0.0007937721,"{""low"":7.937721,""high"":4}",0.0007937721,1508,0.0007937721,"CCC",0.0007937721,14965,269,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0002737721,0.52648485,"{""low"":5.2,""high"":4}",-0.020145228,-0.9620912,0.00052,0.020939,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.203708,0.060545526,"USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","[]","2026-03-09T02:48:00.000Z",-74.82321,0.06502874,-0.0044832155,-0.06894206,0.1209259,-0.060380377,-0.49931714,6006699,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1380983,1380983,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.003536664,0.06308743,"{""low"":0.059927072,""high"":0.06308743}",0.059927072,1380983,0.06308743,"CCC",0.06308743,518703,373002,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.007916525,0.15042134,"{""low"":0.052629,""high"":0.378908}",-0.31836247,-0.84021044,0.052629,0.378908,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014539118,"USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","[]","2026-03-09T02:48:00.000Z",8.881866,0.01413746,0.000401658,0.028410904,0.018988924,-0.004449806,-0.23433693,1236326,15,0,false,false,"2023-10-09T00:00:00.000Z",6,85034464,"CoinMarketCap",2540,2540,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014539118,"{""low"":0.014539118,""high"":0.014539118}",0.014539118,2540,0.014539118,"CCC",0.014539118,300,0,"2023-09-07T00:00:00.000Z",113752336,85034464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006966118,0.91986233,"{""low"":0.007573,""high"":0.08667}",-0.07213088,-0.83224744,0.007573,0.08667,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14536323,50.063896,"USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","[]","2026-03-09T02:48:00.000Z",27.851116,57.875862,-7.811966,-0.13497797,75.35728,-25.29338,-0.33564615,22855074,15,0,false,false,"2020-07-28T00:00:00.000Z",2,456518,"CoinMarketCap",68787,68787,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.07287979,50.2641,"{""low"":49.901527,""high"":50.2641}",49.901527,68787,49.988335,"CCC",49.988335,113423,82267,"2020-07-28T00:00:00.000Z",0,456518,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",19.809612,0.6547705,"{""low"":30.254284,""high"":109.54294}",-59.479042,-0.5429747,30.254284,109.54294,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.980458,0.00051993754,"USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","[]","2026-03-09T02:47:00.000Z",-89.36128,0.00060244,-0.00008250243,-0.13694714,0.001660685,-0.0011407475,-0.6869138,493940,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",280582,280582,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00001597259,0.0005205519,"{""low"":5.188264,""high"":4}",0.0005188264,280582,0.00051984505,"CCC",0.00051984505,435225,373540,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000073937554,0.16577928,"{""low"":4.46,""high"":4}",-0.006447063,-0.9253714,0.000446,0.006967,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72672516,0.0028003284,"USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD","[]","2026-03-09T02:48:00.000Z",-36.66966,0.00307924,-0.00027891155,-0.09057805,0.003928835,-0.0011285066,-0.28723696,641285,15,0,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000020499574,0.0028008935,"{""low"":0.0027729368,""high"":0.0028008935}",0.0027729368,0,0.002775521,"CCC",0.002775521,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00028032833,0.11124139,"{""low"":0.00252,""high"":0.009558}",-0.006757671,-0.7070173,0.00252,0.009558,false,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z",-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.198066,0.0006720011,"USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","[]","2026-03-09T02:48:00.000Z",-44.14634,0.00080454,-0.0001325389,-0.16473873,0.00102053,-0.0003485289,-0.34151754,0,15,0,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000015102967,0.0006720011,"{""low"":6.720011,""high"":4}",0.0006720011,7,0.0006720011,"CCC",0.0006720011,55,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000025001122,0.038641613,"{""low"":6.47,""high"":4}",-0.0019379989,-0.7425283,0.000647,0.00261,false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04554348,0.06394515,"USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","[]","2026-03-09T02:49:00.000Z",-70.059814,0.07237716,-0.008432008,-0.11650096,0.16743736,-0.10349221,-0.6180951,79310416,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1240288128,"CoinMarketCap",2349155,2349155,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.000029109418,0.064197995,"{""low"":0.0636211,""high"":0.064197995}",0.0636211,2349155,0.0636211,"CCC",0.0636211,5553839,3698365,"2021-04-02T00:00:00.000Z",0,1240288128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.016062152,0.33544582,"{""low"":0.047883,""high"":0.543397}",-0.47945186,-0.8823233,0.047883,0.543397,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.084777,0.13339858,"USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","[]","2026-03-09T02:48:00.000Z",-50.029945,0.15055121,-0.017152637,-0.11393224,0.30084285,-0.16744427,-0.5565839,9338562,15,0,false,false,"2020-07-19T00:00:00.000Z",6,70004952,"CoinMarketCap",10681,10681,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0014629364,0.13408577,"{""low"":0.13277678,""high"":0.13408577}",0.13277678,10681,0.13408577,"CCC",0.13408577,51664,47791,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01623658,0.13858232,"{""low"":0.117162,""high"":0.692097}",-0.5586984,-0.8072545,0.117162,0.692097,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8228173,0.036135957,"USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","[]","2026-03-09T02:47:00.000Z",-66.54042,0.03158166,0.004554298,0.14420705,0.05874479,-0.022608832,-0.3848653,30052944,15,0,false,false,"2020-09-13T00:00:00.000Z",6,831663168,"CoinMarketCap",27499366,27499366,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0019883513,0.038375117,"{""low"":0.034365624,""high"":0.038375117}",0.034365624,27499366,0.034766365,"CCC",0.034766365,14903134,54748092,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014915956,0.7029197,"{""low"":0.02122,""high"":0.15814}",-0.12200405,-0.7714939,0.02122,0.15814,false,"REGULAR","PHA"
